t; x; y; theta
14960171.666000; 0.00; 0.00; 100.55
14976043.241000; 0.00; 0.00; 100.57
14994015.753000; 0.00; 0.00; 100.59
15009414.869000; 0.00; 0.00; 100.60
15024751.068001; 0.00; 0.00; 100.61
15040153.427000; 0.00; 0.00; 100.62
15056197.395000; 0.00; 0.00; 100.64
15072096.377000; 0.00; 0.00; 100.65
15088243.431001; 0.00; 0.00; 100.66
15104228.270000; 0.00; 0.00; 100.67
15120044.212002; 0.00; 0.00; 100.69
15136162.844000; 0.00; 0.00; 100.70
15152188.480000; 0.00; 0.00; 100.71
15168093.879001; 0.00; 0.00; 100.72
15184192.626000; 0.00; 0.00; 100.74
15200208.541000; 0.00; 0.00; 100.75
15216159.929000; 0.00; 0.00; 100.76
15232243.758000; 0.00; 0.00; 100.78
15248211.352000; 0.00; 0.00; 100.79
15264081.148001; 0.00; 0.00; 100.80
15280222.725000; 0.00; 0.00; 100.81
15296218.208000; 0.00; 0.00; 100.83
15312103.400001; 0.00; 0.00; 100.84
15328180.960000; 0.00; 0.00; 100.85
15344357.720000; 0.00; 0.00; 100.86
15360323.599999; 0.00; 0.00; 100.88
15376376.479000; 0.00; 0.00; 100.89
15392359.188001; 0.00; 0.00; 100.90
15408362.529000; 0.00; 0.00; 100.92
15424280.807000; 0.00; 0.00; 100.93
15440235.896001; 0.00; 0.00; 100.94
15456687.760000; 0.00; 0.00; 100.95
15472351.086000; 0.00; 0.00; 100.97
15488235.132000; 0.00; 0.00; 100.98
15504202.552001; 0.00; 0.00; 100.99
15520209.862000; 0.00; 0.00; 101.00
15536186.653000; 0.00; 0.00; 101.02
15552349.285001; 0.00; 0.00; 101.03
15568359.536000; 0.00; 0.00; 101.04
15584319.118000; 0.00; 0.00; 101.05
15600354.591001; 0.00; 0.00; 101.07
15616368.376000; 0.00; 0.00; 101.08
15632613.826000; 0.00; 0.00; 101.09
15648210.049000; 0.00; 0.00; 101.11
15664311.493000; 0.00; 0.00; 101.12
15680209.309000; 0.00; 0.00; 101.13
15696156.844000; 0.00; 0.00; 101.14
15712671.213000; 0.00; 0.00; 101.16
15728167.454000; 0.00; 0.00; 101.17
15744344.549001; 0.00; 0.00; 101.18
15760377.282001; 0.00; 0.00; 101.19
15776349.026000; 0.00; 0.00; 101.21
15792330.783001; 0.00; 0.00; 101.22
15808454.397000; 0.00; 0.00; 101.23
15824511.003000; 0.00; 0.00; 101.24
15840399.534000; 0.00; 0.00; 101.26
15856671.454000; 0.00; 0.00; 101.27
15872299.938001; 0.00; 0.00; 101.28
15888377.611001; 0.00; 0.00; 101.30
15904374.381001; 0.00; 0.00; 101.31
15920330.961000; 0.00; 0.00; 101.32
15936209.499001; 0.00; 0.00; 101.33
15952209.187000; 0.00; 0.00; 101.35
15968188.869000; 0.00; 0.00; 101.36
15988727.524001; 0.00; 0.00; 101.37
16000643.015000; 0.00; 0.00; 101.37
16016240.281000; 0.00; 0.00; 101.37
16032122.627000; 0.00; 0.00; 101.37
16048215.631000; 0.00; 0.00; 101.37
16064216.993001; 0.00; 0.00; 101.37
16080189.088000; 0.00; 0.00; 101.37
16096223.826000; 0.00; 0.00; 101.37
16112218.091001; 0.00; 0.00; 101.37
16128287.110001; 0.00; 0.00; 101.37
16144352.773001; 0.00; 0.00; 101.37
16160291.994000; 0.00; 0.00; 101.37
16176229.179000; 0.00; 0.00; 101.37
16192252.806001; 0.00; 0.00; 101.37
16208262.286000; 0.00; 0.00; 101.37
16224121.907001; 0.00; 0.00; 101.37
16240271.769000; 0.00; 0.00; 101.37
16256287.258000; 0.00; 0.00; 101.37
16272371.077001; 0.00; 0.00; 101.37
16288355.730000; 0.00; 0.00; 101.37
16304383.832000; 0.00; 0.00; 101.37
16320328.074000; 0.00; 0.00; 101.37
16336845.570000; 0.00; 0.00; 101.37
16352342.739000; 0.00; 0.00; 101.37
16368366.130000; 0.00; 0.00; 101.37
16384367.948001; 0.00; 0.00; 101.37
16400224.461000; 0.00; 0.00; 101.37
16416406.277000; 0.00; 0.00; 101.37
16432362.872001; 0.00; 0.00; 101.37
16448361.938001; 0.00; 0.00; 101.37
16464686.051001; 0.00; 0.00; 101.37
16480324.931001; 0.00; 0.00; 101.37
16496348.788000; 0.00; 0.00; 101.37
16512365.234001; 0.00; 0.00; 101.37
16528319.674000; 0.00; 0.00; 101.37
16544348.142000; 0.00; 0.00; 101.37
16560326.371000; 0.00; 0.00; 101.37
16576200.609000; 0.00; 0.00; 101.37
16592345.346000; 0.00; 0.00; 101.37
16608212.989000; 0.00; 0.00; 101.37
16624174.997001; 0.00; 0.00; 101.37
16640152.980000; 0.00; 0.00; 101.37
16656057.670000; 0.00; 0.00; 101.37
16672197.673000; 0.00; 0.00; 101.37
16688266.132001; 0.00; 0.00; 101.37
16704120.415000; 0.00; 0.00; 101.37
16720400.002000; 0.00; 0.00; 101.37
16736163.369000; 0.00; 0.00; 101.37
16752058.427000; 0.00; 0.00; 101.37
16768355.511001; 0.00; 0.00; 101.37
16784487.659000; 0.00; 0.00; 101.37
16800156.699999; 0.00; 0.00; 101.37
16816281.018001; 0.00; 0.00; 101.37
16832370.895000; 0.00; 0.00; 101.37
16848356.991000; 0.00; 0.00; 101.37
16864328.405001; 0.00; 0.00; 101.37
16880157.261000; 0.00; 0.00; 101.37
16896186.466001; 0.00; 0.00; 101.37
16912473.949999; 0.00; 0.00; 101.37
16928364.691001; 0.00; 0.00; 101.37
16944411.199999; 0.00; 0.00; 101.37
16960375.908000; 0.00; 0.00; 101.37
16976378.493000; 0.00; 0.00; 101.37
16994248.564000; -0.00; 0.00; 101.37
17009493.236001; -0.00; 0.01; 101.37
17024958.662001; -0.00; 0.02; 101.36
17040181.770000; -0.00; 0.02; 101.36
17056186.424001; -0.01; 0.03; 101.36
17072187.475000; -0.01; 0.04; 101.35
17088180.317000; -0.01; 0.04; 101.35
17104211.376000; -0.01; 0.05; 101.35
17120212.938000; -0.01; 0.05; 101.34
17136125.994000; -0.01; 0.06; 101.34
17152215.561000; -0.01; 0.07; 101.34
17168218.695000; -0.01; 0.07; 101.33
17184156.548000; -0.02; 0.08; 101.33
17200237.430000; -0.02; 0.09; 101.33
17216181.941000; -0.02; 0.09; 101.33
17232333.455000; -0.02; 0.10; 101.32
17248323.270000; -0.02; 0.10; 101.32
17264347.719000; -0.02; 0.11; 101.32
17280165.439000; -0.02; 0.12; 101.31
17296194.408001; -0.02; 0.12; 101.31
17312188.448001; -0.03; 0.13; 101.31
17328134.762000; -0.03; 0.14; 101.30
17344175.896001; -0.03; 0.14; 101.30
17360152.166000; -0.03; 0.15; 101.30
17376131.354001; -0.03; 0.15; 101.29
17392193.391001; -0.03; 0.16; 101.29
17408191.966001; -0.03; 0.17; 101.29
17424074.266001; -0.03; 0.17; 101.28
17440172.474000; -0.04; 0.18; 101.28
17456187.662000; -0.04; 0.19; 101.28
17472142.795001; -0.04; 0.19; 101.27
17488191.562001; -0.04; 0.20; 101.27
17504183.598000; -0.04; 0.20; 101.27
17520082.868000; -0.04; 0.21; 101.26
17536229.985001; -0.04; 0.22; 101.26
17552191.421000; -0.04; 0.22; 101.26
17568159.013000; -0.05; 0.23; 101.26
17584357.900001; -0.05; 0.24; 101.25
17600577.305000; -0.05; 0.24; 101.25
17616255.036000; -0.05; 0.25; 101.25
17632296.090000; -0.05; 0.25; 101.24
17648290.756001; -0.05; 0.26; 101.24
17664202.933001; -0.05; 0.27; 101.24
17680333.354000; -0.05; 0.27; 101.23
17696315.412001; -0.06; 0.28; 101.23
17712318.217001; -0.06; 0.29; 101.23
17728509.699000; -0.06; 0.29; 101.22
17744578.544001; -0.06; 0.30; 101.22
17760403.613001; -0.06; 0.31; 101.22
17776756.554001; -0.06; 0.31; 101.21
17793046.595000; -0.06; 0.32; 101.21
17808606.646000; -0.06; 0.32; 101.21
17824299.328000; -0.07; 0.33; 101.20
17840229.608001; -0.07; 0.34; 101.20
17856046.348001; -0.07; 0.34; 101.20
17874323.024000; -0.07; 0.35; 101.19
17889557.801001; -0.07; 0.36; 101.19
17904722.945001; -0.07; 0.36; 101.19
17920216.586000; -0.07; 0.37; 101.19
17936174.007001; -0.07; 0.37; 101.18
17952367.566000; -0.08; 0.38; 101.18
17968393.632001; -0.08; 0.39; 101.18
17990721.767000; -0.08; 0.40; 101.17
18000285.478001; -0.08; 0.40; 101.17
18016275.059001; -0.08; 0.41; 101.17
18032165.645000; -0.08; 0.41; 101.16
18048152.906001; -0.08; 0.42; 101.16
18064373.026001; -0.08; 0.42; 101.16
18080471.683001; -0.09; 0.43; 101.15
18096272.214000; -0.09; 0.44; 101.15
18112332.383999; -0.09; 0.44; 101.15
18128355.896000; -0.09; 0.45; 101.14
18144395.619000; -0.09; 0.46; 101.14
18160282.436000; -0.09; 0.46; 101.14
18176360.772000; -0.09; 0.47; 101.13
18192179.785001; -0.09; 0.47; 101.13
18208172.772000; -0.10; 0.48; 101.13
18224148.641000; -0.10; 0.49; 101.13
18240032.581000; -0.10; 0.49; 101.12
18256329.748000; -0.10; 0.50; 101.12
18272384.471000; -0.10; 0.51; 101.12
18288193.326000; -0.10; 0.51; 101.11
18304188.854000; -0.10; 0.52; 101.11
18320348.294001; -0.10; 0.52; 101.11
18336356.571000; -0.11; 0.53; 101.10
18352800.441000; -0.11; 0.54; 101.10
18368558.395000; -0.11; 0.54; 101.10
18384455.931000; -0.11; 0.55; 101.09
18400238.738001; -0.11; 0.56; 101.09
18416625.304000; -0.11; 0.56; 101.09
18435173.646000; -0.11; 0.57; 101.08
18448495.154000; -0.11; 0.57; 101.08
18464579.574000; -0.12; 0.58; 101.08
18480353.109000; -0.12; 0.59; 101.07
18496232.338000; -0.12; 0.59; 101.07
18512221.813000; -0.12; 0.60; 101.07
18528110.211000; -0.12; 0.61; 101.07
18544162.896001; -0.12; 0.61; 101.06
18560173.619000; -0.12; 0.62; 101.06
18576087.202000; -0.12; 0.63; 101.06
18594313.749001; -0.13; 0.63; 101.05
18609671.063000; -0.13; 0.64; 101.05
18625073.151000; -0.13; 0.64; 101.05
18640560.212000; -0.13; 0.65; 101.04
18656366.947001; -0.13; 0.66; 101.04
18672224.629000; -0.13; 0.66; 101.04
18688254.545001; -0.13; 0.67; 101.03
18704201.853000; -0.13; 0.68; 101.03
18720321.297001; -0.14; 0.68; 101.03
18736333.143001; -0.14; 0.69; 101.02
18752213.991000; -0.14; 0.69; 101.02
18768065.373000; -0.14; 0.70; 101.02
18784158.698000; -0.14; 0.71; 101.01
18800157.518001; -0.14; 0.71; 101.01
18816058.458000; -0.14; 0.72; 101.01
18834186.263000; -0.14; 0.73; 101.00
18849151.872000; -0.14; 0.73; 101.00
18864484.859000; -0.15; 0.74; 101.00
18880349.966001; -0.15; 0.74; 101.00
18896503.202001; -0.15; 0.75; 100.99
18912455.252000; -0.15; 0.76; 100.99
18928561.221001; -0.15; 0.76; 100.99
18944487.201000; -0.15; 0.77; 100.98
18960186.074999; -0.15; 0.78; 100.98
18976359.624000; -0.15; 0.78; 100.98
18993978.217999; -0.16; 0.79; 100.97
19009878.227000; -0.16; 0.79; 100.97
19024477.301000; -0.16; 0.80; 100.97
19040170.750000; -0.16; 0.81; 100.96
19056153.669001; -0.16; 0.81; 100.96
19072229.143001; -0.16; 0.82; 100.96
19088222.662001; -0.16; 0.82; 100.95
19104137.632000; -0.16; 0.83; 100.95
19120298.716001; -0.16; 0.83; 100.95
19136146.164000; -0.17; 0.84; 100.94
19152076.960000; -0.17; 0.85; 100.94
19168149.613001; -0.17; 0.85; 100.94
19184162.471001; -0.17; 0.86; 100.94
19200061.546000; -0.17; 0.86; 100.93
19216149.528002; -0.17; 0.87; 100.93
19232188.214001; -0.17; 0.88; 100.93
19248083.423000; -0.17; 0.88; 100.92
19264201.336000; -0.17; 0.89; 100.92
19280246.031000; -0.18; 0.89; 100.92
19296101.541000; -0.18; 0.90; 100.91
19312206.137000; -0.18; 0.90; 100.91
19328217.226001; -0.18; 0.91; 100.91
19344203.934001; -0.18; 0.92; 100.90
19360279.253000; -0.18; 0.92; 100.90
19376341.893001; -0.18; 0.93; 100.90
19392194.327001; -0.18; 0.93; 100.89
19408165.420000; -0.18; 0.94; 100.89
19424144.828000; -0.19; 0.95; 100.89
19440274.128000; -0.19; 0.95; 100.88
19456270.109001; -0.19; 0.96; 100.88
19472284.727000; -0.19; 0.96; 100.88
19488231.823000; -0.19; 0.97; 100.87
19504349.969000; -0.19; 0.97; 100.87
19520374.541000; -0.19; 0.98; 100.87
19536366.939001; -0.19; 0.99; 100.87
19552508.884001; -0.19; 0.99; 100.86
19568361.849000; -0.20; 1.00; 100.86
19584163.923000; -0.20; 1.00; 100.86
19600215.985001; -0.20; 1.01; 100.85
19616135.704000; -0.20; 1.02; 100.85
19632103.202001; -0.20; 1.02; 100.85
19648216.161000; -0.20; 1.03; 100.84
19664200.719000; -0.20; 1.03; 100.84
19680126.180000; -0.20; 1.04; 100.84
19696483.637001; -0.20; 1.04; 100.83
19712284.008000; -0.21; 1.05; 100.83
19728327.585000; -0.21; 1.06; 100.83
19744453.580001; -0.21; 1.06; 100.82
19760372.138000; -0.21; 1.07; 100.82
19776377.960000; -0.21; 1.07; 100.82
19792367.970000; -0.21; 1.08; 100.81
19808572.222000; -0.21; 1.09; 100.81
19824201.312000; -0.21; 1.09; 100.81
19840260.276001; -0.21; 1.10; 100.81
19856546.764000; -0.22; 1.10; 100.80
19872158.879001; -0.22; 1.11; 100.80
19888382.359000; -0.22; 1.11; 100.80
19904318.692000; -0.22; 1.12; 100.79
19920227.606001; -0.22; 1.13; 100.79
19936398.896000; -0.22; 1.13; 100.79
19952352.830001; -0.22; 1.14; 100.78
19968383.703001; -0.22; 1.14; 100.78
19992550.642000; -0.23; 1.15; 100.78
20001278.649000; -0.23; 1.15; 100.78
20016638.691000; -0.23; 1.16; 100.78
20032522.206000; -0.23; 1.16; 100.78
20048318.893001; -0.23; 1.16; 100.78
20064211.594000; -0.23; 1.17; 100.78
20080186.941001; -0.23; 1.17; 100.78
20096301.394000; -0.23; 1.17; 100.78
20112079.881001; -0.23; 1.18; 100.78
20128334.581000; -0.23; 1.18; 100.78
20144213.951000; -0.23; 1.18; 100.78
20160093.236001; -0.23; 1.19; 100.78
20176227.824000; -0.23; 1.19; 100.78
20192346.116000; -0.23; 1.19; 100.78
20208323.994000; -0.23; 1.20; 100.78
20224350.081000; -0.24; 1.20; 100.78
20240388.748000; -0.24; 1.21; 100.78
20256357.260000; -0.24; 1.21; 100.78
20272196.333000; -0.24; 1.21; 100.78
20288481.919001; -0.24; 1.22; 100.78
20304350.920001; -0.24; 1.22; 100.78
20320386.460000; -0.24; 1.22; 100.78
20336470.448000; -0.24; 1.23; 100.78
20352539.047000; -0.24; 1.23; 100.78
20368357.709001; -0.24; 1.23; 100.78
20384363.035001; -0.24; 1.24; 100.78
20400188.320001; -0.24; 1.24; 100.78
20416375.299001; -0.24; 1.24; 100.78
20432321.110000; -0.24; 1.25; 100.78
20448496.581000; -0.24; 1.25; 100.78
20464327.601001; -0.25; 1.25; 100.78
20480178.111000; -0.25; 1.26; 100.78
20496062.934000; -0.25; 1.26; 100.78
20512179.907001; -0.25; 1.26; 100.78
20528263.500000; -0.25; 1.27; 100.78
20544352.680000; -0.25; 1.27; 100.78
20560167.434000; -0.25; 1.28; 100.78
20576229.974000; -0.25; 1.28; 100.78
20592182.031000; -0.25; 1.28; 100.78
20608341.669001; -0.25; 1.29; 100.78
20624167.462002; -0.25; 1.29; 100.78
20640193.505001; -0.25; 1.29; 100.78
20656382.527000; -0.25; 1.30; 100.78
20672384.269001; -0.25; 1.30; 100.78
20688244.059001; -0.25; 1.30; 100.78
20704366.921000; -0.26; 1.31; 100.78
20720350.783000; -0.26; 1.31; 100.78
20736354.741000; -0.26; 1.31; 100.78
20752376.443001; -0.26; 1.32; 100.78
20768358.601001; -0.26; 1.32; 100.78
20784338.734000; -0.26; 1.32; 100.78
20800367.168001; -0.26; 1.33; 100.78
20816351.590000; -0.26; 1.33; 100.78
20832414.226001; -0.26; 1.34; 100.78
20848362.888000; -0.26; 1.34; 100.78
20864307.831000; -0.26; 1.34; 100.78
20880079.257000; -0.26; 1.35; 100.78
20896177.849000; -0.26; 1.35; 100.78
20912218.955001; -0.26; 1.35; 100.78
20928099.528002; -0.26; 1.36; 100.78
20944222.039001; -0.27; 1.36; 100.78
20960210.727000; -0.27; 1.36; 100.78
20976099.736000; -0.27; 1.37; 100.78
20993879.150001; -0.27; 1.37; 100.77
21009022.081000; -0.27; 1.37; 100.77
21024501.860001; -0.27; 1.37; 100.77
21040250.278002; -0.27; 1.38; 100.77
21056326.720000; -0.27; 1.38; 100.76
21072383.536000; -0.27; 1.38; 100.76
21088376.760001; -0.27; 1.38; 100.76
21104352.834001; -0.27; 1.38; 100.75
21120246.216000; -0.27; 1.39; 100.75
21136288.420001; -0.27; 1.39; 100.75
21152383.704000; -0.27; 1.39; 100.74
21168395.795000; -0.27; 1.39; 100.74
21184324.537000; -0.27; 1.39; 100.74
21200348.461000; -0.27; 1.40; 100.73
21216407.372001; -0.27; 1.40; 100.73
21232419.222000; -0.27; 1.40; 100.73
21248983.324000; -0.27; 1.40; 100.72
21264498.343000; -0.27; 1.40; 100.72
21280352.120000; -0.27; 1.41; 100.72
21296356.603001; -0.27; 1.41; 100.71
21312348.905001; -0.27; 1.41; 100.71
21328380.856000; -0.28; 1.41; 100.71
21344366.155000; -0.28; 1.42; 100.70
21360237.387001; -0.28; 1.42; 100.70
21376229.127000; -0.28; 1.42; 100.70
21392335.035001; -0.28; 1.42; 100.70
21408259.563001; -0.28; 1.42; 100.69
21424223.334000; -0.28; 1.43; 100.69
21440168.878000; -0.28; 1.43; 100.69
21456260.775001; -0.28; 1.43; 100.68
21472356.235000; -0.28; 1.43; 100.68
21488246.705000; -0.28; 1.43; 100.68
21504308.915000; -0.28; 1.44; 100.67
21520202.266001; -0.28; 1.44; 100.67
21536204.345000; -0.28; 1.44; 100.67
21552233.589000; -0.28; 1.44; 100.66
21568256.404000; -0.28; 1.44; 100.66
21584245.693001; -0.28; 1.45; 100.66
21600087.704000; -0.28; 1.45; 100.65
21616265.395000; -0.28; 1.45; 100.65
21632293.236000; -0.28; 1.45; 100.65
21648145.449000; -0.28; 1.46; 100.64
21664216.118001; -0.28; 1.46; 100.64
21680228.069000; -0.28; 1.46; 100.64
21696254.041999; -0.28; 1.46; 100.63
21712486.616000; -0.28; 1.46; 100.63
21728269.733000; -0.29; 1.47; 100.63
21744110.571000; -0.29; 1.47; 100.63
21760249.043000; -0.29; 1.47; 100.62
21776221.549000; -0.29; 1.47; 100.62
21792067.893001; -0.29; 1.47; 100.62
21808236.249001; -0.29; 1.48; 100.61
21824260.377000; -0.29; 1.48; 100.61
21840142.907000; -0.29; 1.48; 100.61
21856296.301000; -0.29; 1.48; 100.60
21872294.040000; -0.29; 1.48; 100.60
21888162.413000; -0.29; 1.49; 100.60
21904200.297000; -0.29; 1.49; 100.59
21922804.329000; -0.29; 1.49; 100.59
21937945.947001; -0.29; 1.49; 100.59
21953313.257000; -0.29; 1.50; 100.58
21968574.515000; -0.29; 1.50; 100.58
21992574.415001; -0.29; 1.50; 100.58
22001296.443001; -0.29; 1.50; 100.57
22016538.298000; -0.29; 1.50; 100.57
22032200.262000; -0.29; 1.50; 100.57
22048220.795000; -0.29; 1.50; 100.57
22064196.324000; -0.29; 1.51; 100.56
22080160.239000; -0.29; 1.51; 100.56
22096238.631001; -0.29; 1.51; 100.56
22112194.835000; -0.29; 1.51; 100.55
22128118.675000; -0.29; 1.51; 100.55
22144209.385000; -0.29; 1.51; 100.55
22160208.250000; -0.29; 1.51; 100.54
22176113.449000; -0.29; 1.51; 100.54
22192247.812000; -0.29; 1.52; 100.54
22208235.572001; -0.29; 1.52; 100.53
22224044.562000; -0.30; 1.52; 100.53
22240369.889000; -0.30; 1.52; 100.53
22256360.989000; -0.30; 1.52; 100.52
22272579.550000; -0.30; 1.52; 100.52
22288204.058001; -0.30; 1.52; 100.52
22304228.382001; -0.30; 1.52; 100.51
22320267.766000; -0.30; 1.53; 100.51
22336159.116000; -0.30; 1.53; 100.51
22352354.414001; -0.30; 1.53; 100.51
22368330.497000; -0.30; 1.53; 100.50
22384279.840000; -0.30; 1.53; 100.50
22400197.176001; -0.30; 1.53; 100.50
22416136.941000; -0.30; 1.53; 100.49
22432278.247001; -0.30; 1.53; 100.49
22448373.967000; -0.30; 1.54; 100.49
22464338.721001; -0.30; 1.54; 100.48
22480355.898000; -0.30; 1.54; 100.48
22496467.680000; -0.30; 1.54; 100.48
22512219.406000; -0.30; 1.54; 100.47
22528177.178000; -0.30; 1.54; 100.47
22544513.884001; -0.30; 1.54; 100.47
22560173.732000; -0.30; 1.55; 100.46
22576238.953000; -0.30; 1.55; 100.46
22592277.759001; -0.30; 1.55; 100.46
22608079.288000; -0.30; 1.55; 100.45
22624217.133999; -0.30; 1.55; 100.45
22640274.101001; -0.30; 1.55; 100.45
22656249.749001; -0.30; 1.55; 100.44
22672331.157001; -0.30; 1.55; 100.44
22688397.637000; -0.30; 1.56; 100.44
22704260.429000; -0.30; 1.56; 100.44
22720155.600000; -0.30; 1.56; 100.43
22736511.590000; -0.30; 1.56; 100.43
22752202.963000; -0.30; 1.56; 100.43
22768340.559001; -0.30; 1.56; 100.42
22784339.776001; -0.30; 1.56; 100.42
22800357.484000; -0.30; 1.56; 100.42
22816543.414001; -0.30; 1.57; 100.41
22832273.741001; -0.30; 1.57; 100.41
22848083.453000; -0.30; 1.57; 100.41
22864192.419001; -0.30; 1.57; 100.40
22880258.326000; -0.30; 1.57; 100.40
22896161.029000; -0.30; 1.57; 100.40
22912351.745002; -0.31; 1.57; 100.39
22928411.564000; -0.31; 1.57; 100.39
22944176.911001; -0.31; 1.58; 100.39
22960352.687000; -0.31; 1.58; 100.38
22976562.532001; -0.31; 1.58; 100.38
22994071.244000; -0.31; 1.58; 100.38
23009404.121000; -0.31; 1.58; 100.37
23024541.243999; -0.31; 1.58; 100.37
23040164.033000; -0.31; 1.58; 100.37
23056260.779000; -0.31; 1.58; 100.37
23072221.028000; -0.31; 1.58; 100.36
23088079.330000; -0.31; 1.58; 100.36
23104233.207000; -0.31; 1.58; 100.36
23120221.815001; -0.31; 1.59; 100.35
23136232.477000; -0.31; 1.59; 100.35
23152225.660001; -0.31; 1.59; 100.35
23168229.825001; -0.31; 1.59; 100.34
23184085.755000; -0.31; 1.59; 100.34
23200379.750000; -0.31; 1.59; 100.34
23216486.294001; -0.31; 1.59; 100.33
23232275.846001; -0.31; 1.59; 100.33
23248299.558001; -0.31; 1.59; 100.33
23264486.104001; -0.31; 1.59; 100.32
23280280.918000; -0.31; 1.59; 100.32
23296364.731001; -0.31; 1.59; 100.32
23312230.625001; -0.31; 1.59; 100.31
23328107.199000; -0.31; 1.60; 100.31
23344287.125000; -0.31; 1.60; 100.31
23360216.554001; -0.31; 1.60; 100.31
23376082.688001; -0.31; 1.60; 100.30
23392197.352000; -0.31; 1.60; 100.30
23408206.657000; -0.31; 1.60; 100.30
23424348.522000; -0.31; 1.60; 100.29
23440316.918000; -0.31; 1.60; 100.29
23456236.725000; -0.31; 1.60; 100.29
23472400.234000; -0.31; 1.60; 100.28
23488295.545000; -0.31; 1.60; 100.28
23504478.072000; -0.31; 1.60; 100.28
23520304.473001; -0.31; 1.60; 100.27
23536311.231001; -0.31; 1.61; 100.27
23552334.036000; -0.31; 1.61; 100.27
23568223.308001; -0.31; 1.61; 100.26
23584209.321000; -0.31; 1.61; 100.26
23600271.359000; -0.31; 1.61; 100.26
23616300.839001; -0.31; 1.61; 100.25
23632255.202000; -0.31; 1.61; 100.25
23648234.920000; -0.31; 1.61; 100.25
23667004.131001; -0.31; 1.61; 100.24
23680287.688000; -0.31; 1.61; 100.24
23696171.225000; -0.31; 1.61; 100.24
23712337.292001; -0.31; 1.61; 100.24
23728255.034000; -0.31; 1.61; 100.23
23744316.850000; -0.31; 1.62; 100.23
23760129.772000; -0.31; 1.62; 100.23
23776134.694000; -0.31; 1.62; 100.22
23792185.370000; -0.31; 1.62; 100.22
23808094.949000; -0.31; 1.62; 100.22
23824138.673000; -0.31; 1.62; 100.21
23840129.736001; -0.31; 1.62; 100.21
23856104.159000; -0.31; 1.62; 100.21
23872231.837000; -0.31; 1.62; 100.20
23888170.534000; -0.31; 1.62; 100.20
23904116.546000; -0.31; 1.62; 100.20
23920300.793000; -0.31; 1.62; 100.19
23936271.881001; -0.31; 1.62; 100.19
23952331.334001; -0.31; 1.62; 100.19
23968393.699000; -0.31; 1.63; 100.18
23989840.808001; -0.31; 1.63; 100.18
24001760.839001; -0.31; 1.63; 100.18
24017063.628000; -0.31; 1.63; 100.18
24032511.324000; -0.32; 1.63; 100.18
24048197.332000; -0.32; 1.63; 100.18
24064332.942000; -0.32; 1.63; 100.18
24080337.796000; -0.32; 1.63; 100.18
24096342.275000; -0.32; 1.63; 100.18
24112300.769000; -0.32; 1.63; 100.18
24128270.218000; -0.32; 1.63; 100.18
24144364.595000; -0.32; 1.63; 100.18
24160366.814000; -0.32; 1.63; 100.18
24176268.274000; -0.32; 1.63; 100.18
24192117.170000; -0.32; 1.63; 100.18
24208342.749001; -0.32; 1.63; 100.18
24224226.137000; -0.32; 1.63; 100.18
24240174.357000; -0.32; 1.63; 100.18
24256268.060000; -0.32; 1.63; 100.18
24272253.504001; -0.32; 1.63; 100.18
24288273.835000; -0.32; 1.63; 100.18
24304373.926001; -0.32; 1.64; 100.18
24320257.650001; -0.32; 1.64; 100.18
24336350.945000; -0.32; 1.64; 100.18
24352541.646001; -0.32; 1.64; 100.18
24368400.113001; -0.32; 1.64; 100.18
24384311.930000; -0.32; 1.64; 100.18
24400249.148001; -0.32; 1.64; 100.18
24416160.793000; -0.32; 1.64; 100.18
24432198.129001; -0.32; 1.64; 100.18
24448195.522000; -0.32; 1.64; 100.18
24464163.798000; -0.32; 1.64; 100.18
24480078.894000; -0.32; 1.64; 100.18
24496189.899000; -0.32; 1.64; 100.18
24512290.175000; -0.32; 1.64; 100.18
24528232.477000; -0.32; 1.64; 100.18
24544234.942000; -0.32; 1.64; 100.18
24560208.951000; -0.32; 1.64; 100.18
24576223.136001; -0.32; 1.64; 100.18
24592300.621000; -0.32; 1.64; 100.18
24608226.516000; -0.32; 1.64; 100.18
24624154.541000; -0.32; 1.64; 100.18
24640230.161000; -0.32; 1.64; 100.18
24656189.592000; -0.32; 1.65; 100.18
24672146.799000; -0.32; 1.65; 100.18
24688227.084001; -0.32; 1.65; 100.18
24704319.000999; -0.32; 1.65; 100.18
24720160.735001; -0.32; 1.65; 100.18
24736472.380000; -0.32; 1.65; 100.18
24752393.169001; -0.32; 1.65; 100.18
24768186.093000; -0.32; 1.65; 100.18
24784483.951001; -0.32; 1.65; 100.18
24800328.959001; -0.32; 1.65; 100.18
24816417.794001; -0.32; 1.65; 100.18
24832454.485001; -0.32; 1.65; 100.18
24848335.729001; -0.32; 1.65; 100.18
24864469.493001; -0.32; 1.65; 100.18
24880347.122001; -0.32; 1.65; 100.18
24896394.638000; -0.32; 1.65; 100.18
24912356.094000; -0.32; 1.65; 100.18
24928324.235001; -0.32; 1.65; 100.18
24944279.752000; -0.32; 1.65; 100.18
24960342.123000; -0.32; 1.65; 100.18
24976373.357000; -0.32; 1.65; 100.18
24994381.837000; -0.32; 1.65; 100.18
25009885.475000; -0.32; 1.65; 100.18
25025419.222000; -0.32; 1.65; 100.17
25040781.365000; -0.32; 1.66; 100.17
25056356.821000; -0.32; 1.66; 100.17
25072196.391000; -0.32; 1.66; 100.16
25088354.753000; -0.32; 1.66; 100.16
25104376.556001; -0.32; 1.66; 100.16
