t; x; y; theta
16443982.094000; 0.00; 0.00; 100.08
16460003.917000; 0.00; 0.00; 100.10
16475937.170000; 0.00; 0.00; 100.11
16491930.047999; 0.00; 0.00; 100.13
16508065.424000; 0.00; 0.00; 100.15
16523929.725000; 0.00; 0.00; 100.17
16541512.745000; 0.00; 0.00; 100.19
16556759.252000; 0.00; 0.00; 100.21
16572011.207001; 0.00; 0.00; 100.23
16587926.572000; 0.00; 0.00; 100.25
16603933.381001; 0.00; 0.00; 100.27
16619926.502000; 0.00; 0.00; 100.29
16635946.992000; 0.00; 0.00; 100.30
16651973.491000; 0.00; 0.00; 100.32
16667852.912000; 0.00; 0.00; 100.34
16683992.653000; 0.00; 0.00; 100.36
16699849.452001; 0.00; 0.00; 100.38
16715856.071000; 0.00; 0.00; 100.40
16731968.656000; 0.00; 0.00; 100.42
16747877.014000; 0.00; 0.00; 100.44
16763989.250999; 0.00; 0.00; 100.46
16779908.181000; 0.00; 0.00; 100.48
16795930.199000; 0.00; 0.00; 100.49
16811829.160001; 0.00; 0.00; 100.51
16827827.705000; 0.00; 0.00; 100.53
16843925.970000; 0.00; 0.00; 100.55
16860008.854000; 0.00; 0.00; 100.57
16875994.113999; 0.00; 0.00; 100.59
16892063.370000; 0.00; 0.00; 100.61
16907884.249000; 0.00; 0.00; 100.63
16923800.992000; 0.00; 0.00; 100.65
16939915.788000; 0.00; 0.00; 100.67
16955898.287001; 0.00; 0.00; 100.68
16971974.960000; 0.00; 0.00; 100.70
16989678.743000; 0.00; 0.00; 100.72
17004625.737000; 0.00; 0.00; 100.74
17019807.443000; 0.00; 0.00; 100.75
17037918.158000; 0.00; 0.00; 100.76
17052862.091000; 0.00; 0.00; 100.77
17067903.598001; 0.00; 0.00; 100.79
17083823.959001; 0.00; 0.00; 100.80
17099848.741000; 0.00; 0.00; 100.81
17115992.621000; 0.00; 0.00; 100.82
17132133.399000; 0.00; 0.00; 100.84
17147942.100000; 0.00; 0.00; 100.85
17163982.410000; 0.00; 0.00; 100.86
17180014.998000; 0.00; 0.00; 100.87
17195996.155000; 0.00; 0.00; 100.89
17211999.396000; 0.00; 0.00; 100.90
17227972.684000; 0.00; 0.00; 100.91
17246463.691000; 0.00; 0.00; 100.93
17261842.814000; 0.00; 0.00; 100.94
17277187.914001; 0.00; 0.00; 100.95
17292429.756001; 0.00; 0.00; 100.96
17308042.392000; 0.00; 0.00; 100.98
17323896.997000; 0.00; 0.00; 100.99
17339901.620999; 0.00; 0.00; 101.00
17355907.356000; 0.00; 0.00; 101.01
17371979.511000; 0.00; 0.00; 101.03
17387968.417000; 0.00; 0.00; 101.04
17403923.717000; 0.00; 0.00; 101.05
17419974.226000; 0.00; 0.00; 101.06
17435942.283000; 0.00; 0.00; 101.08
17451955.200999; 0.00; 0.00; 101.09
17467870.253000; 0.00; 0.00; 101.10
17483990.379000; 0.00; 0.00; 101.11
17499897.242000; 0.00; 0.00; 101.13
17515903.841001; 0.00; 0.00; 101.14
17534393.755000; 0.00; 0.00; 101.16
17549586.049000; 0.00; 0.00; 101.17
17564794.535999; 0.00; 0.00; 101.18
17579976.898000; 0.00; 0.00; 101.19
17595930.544001; 0.00; 0.00; 101.20
17611836.363000; 0.00; 0.00; 101.22
17627852.263000; 0.00; 0.00; 101.23
17643988.510000; 0.00; 0.00; 101.24
17659992.347000; 0.00; 0.00; 101.25
17675925.395000; 0.00; 0.00; 101.27
17691857.526000; 0.00; 0.00; 101.28
17707939.339001; 0.00; 0.00; 101.29
17723912.507999; 0.00; 0.00; 101.31
17739953.650000; 0.00; 0.00; 101.32
17755896.490000; 0.00; 0.00; 101.33
17771992.632000; 0.00; 0.00; 101.34
17787999.811999; 0.00; 0.00; 101.36
17803988.545000; 0.00; 0.00; 101.37
17819880.238999; 0.00; 0.00; 101.38
17835907.640000; 0.00; 0.00; 101.39
17851906.846999; 0.00; 0.00; 101.41
17867949.077000; 0.00; 0.00; 101.42
17883940.893000; 0.00; 0.00; 101.43
17899870.377001; 0.00; 0.00; 101.44
17915925.745999; 0.00; 0.00; 101.46
17932055.948000; 0.00; 0.00; 101.47
17947906.591000; 0.00; 0.00; 101.48
17964036.354000; 0.00; 0.00; 101.50
17979896.982000; 0.00; 0.00; 101.51
17997290.950000; 0.00; 0.00; 101.52
18012189.396001; 0.00; 0.00; 101.52
18027837.730000; 0.00; 0.00; 101.52
18043794.113000; 0.00; 0.00; 101.52
18059865.256001; 0.00; 0.00; 101.52
18075794.269000; 0.00; 0.00; 101.52
18091949.705000; 0.00; 0.00; 101.52
18107906.355000; 0.00; 0.00; 101.52
18123959.849000; 0.00; 0.00; 101.52
18139932.105000; 0.00; 0.00; 101.52
18155822.144000; 0.00; 0.00; 101.52
18171980.094000; 0.00; 0.00; 101.52
18187903.790000; 0.00; 0.00; 101.52
18203947.989000; 0.00; 0.00; 101.52
18219880.325001; 0.00; 0.00; 101.52
18235902.063000; 0.00; 0.00; 101.52
18252085.901999; 0.00; 0.00; 101.52
18267854.173000; 0.00; 0.00; 101.52
18284029.153000; 0.00; 0.00; 101.52
18299977.941000; 0.00; 0.00; 101.52
18315924.534000; 0.00; 0.00; 101.52
18332193.272000; 0.00; 0.00; 101.52
18347935.715000; 0.00; 0.00; 101.52
18366554.604000; 0.00; 0.00; 101.52
18381760.890000; 0.00; 0.00; 101.52
18397019.986000; 0.00; 0.00; 101.52
18412162.102000; 0.00; 0.00; 101.52
18428145.369000; 0.00; 0.00; 101.52
18443937.055000; 0.00; 0.00; 101.52
18460092.295000; 0.00; 0.00; 101.52
18475898.761001; 0.00; 0.00; 101.52
18491908.061000; 0.00; 0.00; 101.52
18507914.377000; 0.00; 0.00; 101.52
18523907.883000; 0.00; 0.00; 101.52
18539983.619000; 0.00; 0.00; 101.52
18555936.672000; 0.00; 0.00; 101.52
18571918.705000; 0.00; 0.00; 101.52
18587932.125000; 0.00; 0.00; 101.52
18603965.870999; 0.00; 0.00; 101.52
18619943.176000; 0.00; 0.00; 101.52
18635969.391000; 0.00; 0.00; 101.52
18651948.438000; 0.00; 0.00; 101.52
18667970.601999; 0.00; 0.00; 101.52
18683933.772000; 0.00; 0.00; 101.52
18699921.138000; 0.00; 0.00; 101.52
18715929.045000; 0.00; 0.00; 101.52
18731953.469000; 0.00; 0.00; 101.52
18747931.183001; 0.00; 0.00; 101.52
18764143.087000; 0.00; 0.00; 101.52
18779923.121000; 0.00; 0.00; 101.52
18795958.456000; 0.00; 0.00; 101.52
18811845.555000; 0.00; 0.00; 101.52
18827916.079000; 0.00; 0.00; 101.52
18843914.597000; 0.00; 0.00; 101.52
18859877.600000; 0.00; 0.00; 101.52
18875973.396000; 0.00; 0.00; 101.52
18891891.870000; 0.00; 0.00; 101.52
18907918.705000; 0.00; 0.00; 101.52
18923926.757000; 0.00; 0.00; 101.52
18939950.684999; 0.00; 0.00; 101.52
18980787.187000; 0.00; 0.00; 101.52
18996219.709000; -0.00; 0.00; 101.52
19012148.386001; -0.00; 0.01; 101.52
19028165.329000; -0.00; 0.02; 101.52
19046395.226000; -0.01; 0.02; 101.53
19061455.394000; -0.01; 0.03; 101.53
19076617.059000; -0.01; 0.04; 101.53
19092355.791000; -0.01; 0.04; 101.54
19108239.205000; -0.01; 0.05; 101.54
19124326.623000; -0.01; 0.06; 101.54
19140336.845000; -0.01; 0.06; 101.55
19156298.367001; -0.01; 0.07; 101.55
19172373.632000; -0.02; 0.07; 101.55
19188287.826000; -0.02; 0.08; 101.56
19204357.176000; -0.02; 0.09; 101.56
19220404.191000; -0.02; 0.09; 101.56
19236318.894000; -0.02; 0.10; 101.57
19252386.297999; -0.02; 0.11; 101.57
19268298.095000; -0.02; 0.11; 101.57
19284352.176000; -0.02; 0.12; 101.57
19300301.425000; -0.03; 0.12; 101.58
19316228.573000; -0.03; 0.13; 101.58
19332830.562000; -0.03; 0.14; 101.58
19348328.800000; -0.03; 0.14; 101.59
19364308.608000; -0.03; 0.15; 101.59
19380320.318000; -0.03; 0.16; 101.59
19396250.044001; -0.03; 0.16; 101.60
19412286.561000; -0.03; 0.17; 101.60
19428305.718000; -0.04; 0.17; 101.60
19444264.533000; -0.04; 0.18; 101.61
19460306.267000; -0.04; 0.19; 101.61
19476287.102000; -0.04; 0.19; 101.61
19492359.370000; -0.04; 0.20; 101.62
19508354.773000; -0.04; 0.21; 101.62
19524274.511000; -0.04; 0.21; 101.62
19540355.092000; -0.04; 0.22; 101.63
19556303.008000; -0.05; 0.22; 101.63
19572330.099000; -0.05; 0.23; 101.63
19588268.988999; -0.05; 0.24; 101.64
19604311.530000; -0.05; 0.24; 101.64
19620323.737000; -0.05; 0.25; 101.64
19636284.512000; -0.05; 0.26; 101.64
19652361.204000; -0.05; 0.26; 101.65
19668278.458000; -0.05; 0.27; 101.65
19684328.909000; -0.06; 0.27; 101.65
19700322.679000; -0.06; 0.28; 101.66
19716301.761000; -0.06; 0.29; 101.66
19734723.820999; -0.06; 0.29; 101.66
19750036.879000; -0.06; 0.30; 101.67
19765370.659000; -0.06; 0.31; 101.67
19781408.228001; -0.06; 0.31; 101.67
19797196.538000; -0.07; 0.32; 101.68
19812383.460000; -0.07; 0.33; 101.68
19828330.644000; -0.07; 0.33; 101.68
19844259.692000; -0.07; 0.34; 101.69
19860303.851999; -0.07; 0.34; 101.69
19876354.185000; -0.07; 0.35; 101.69
19892374.931000; -0.07; 0.36; 101.70
19908318.327001; -0.07; 0.36; 101.70
19924288.868999; -0.08; 0.37; 101.70
19940280.700000; -0.08; 0.37; 101.70
19956382.830000; -0.08; 0.38; 101.71
19972395.131000; -0.08; 0.39; 101.71
19990091.343000; -0.08; 0.39; 101.71
20005062.780000; -0.08; 0.40; 101.72
20020156.386000; -0.08; 0.41; 101.72
20038239.240000; -0.09; 0.41; 101.72
20053180.922000; -0.09; 0.42; 101.73
20068320.627000; -0.09; 0.43; 101.73
20084442.643001; -0.09; 0.43; 101.73
20100265.808000; -0.09; 0.44; 101.74
20116245.519000; -0.09; 0.44; 101.74
20134676.389000; -0.09; 0.45; 101.74
20149958.013000; -0.09; 0.46; 101.75
20165298.832000; -0.10; 0.46; 101.75
20180486.110000; -0.10; 0.47; 101.75
20196393.239000; -0.10; 0.48; 101.76
20212726.778000; -0.10; 0.48; 101.76
20228376.222000; -0.10; 0.49; 101.76
20244320.105000; -0.10; 0.49; 101.77
20260530.741000; -0.10; 0.50; 101.77
20276320.148000; -0.10; 0.51; 101.77
20292292.014000; -0.11; 0.51; 101.77
20308234.411000; -0.11; 0.52; 101.78
20324314.924000; -0.11; 0.53; 101.78
20340360.631001; -0.11; 0.53; 101.78
20356343.607000; -0.11; 0.54; 101.79
20372306.280999; -0.11; 0.54; 101.79
20388220.340000; -0.11; 0.55; 101.79
20404343.658000; -0.11; 0.56; 101.80
20420304.622999; -0.12; 0.56; 101.80
20436248.375999; -0.12; 0.57; 101.80
20452342.879000; -0.12; 0.58; 101.81
20468403.572000; -0.12; 0.58; 101.81
20484377.195000; -0.12; 0.59; 101.81
20500221.849000; -0.12; 0.59; 101.82
20516302.594000; -0.12; 0.60; 101.82
20534623.118999; -0.13; 0.61; 101.82
20549746.763000; -0.13; 0.61; 101.83
20564786.842999; -0.13; 0.62; 101.83
20580319.824000; -0.13; 0.63; 101.83
20596341.538000; -0.13; 0.63; 101.84
20612136.892000; -0.13; 0.64; 101.84
20628335.552000; -0.13; 0.64; 101.84
20644330.973001; -0.13; 0.65; 101.84
20660594.709001; -0.14; 0.66; 101.85
20699303.882999; -0.14; 0.67; 101.86
20715078.040000; -0.14; 0.68; 101.86
20731097.577000; -0.14; 0.68; 101.86
20749186.297000; -0.14; 0.69; 101.87
20764181.705000; -0.14; 0.70; 101.87
20779270.227000; -0.15; 0.70; 101.87
20795366.539000; -0.15; 0.71; 101.87
20811319.111000; -0.15; 0.72; 101.88
20827299.826000; -0.15; 0.72; 101.88
20843405.274000; -0.15; 0.73; 101.88
20859239.689000; -0.15; 0.73; 101.89
20875285.531000; -0.15; 0.74; 101.89
20891274.500000; -0.15; 0.75; 101.89
20907214.528000; -0.16; 0.75; 101.90
20923318.107000; -0.16; 0.76; 101.90
20939393.281000; -0.16; 0.77; 101.90
20955318.024000; -0.16; 0.77; 101.91
20971356.437000; -0.16; 0.78; 101.91
20990784.435000; -0.16; 0.79; 101.91
21003209.151000; -0.16; 0.79; 101.92
21019193.391000; -0.17; 0.80; 101.92
21035187.242000; -0.17; 0.80; 101.92
21051265.389000; -0.17; 0.81; 101.93
21067295.691999; -0.17; 0.81; 101.93
21083394.760000; -0.17; 0.82; 101.93
21099237.282001; -0.17; 0.83; 101.93
21115277.222000; -0.17; 0.83; 101.94
21131360.495000; -0.17; 0.84; 101.94
21147151.534000; -0.18; 0.84; 101.94
21163289.226001; -0.18; 0.85; 101.95
21179262.500000; -0.18; 0.85; 101.95
21195226.808001; -0.18; 0.86; 101.95
21211208.007999; -0.18; 0.87; 101.96
21227205.608000; -0.18; 0.87; 101.96
21243275.400001; -0.18; 0.88; 101.96
21259273.001000; -0.18; 0.88; 101.97
21275210.727000; -0.18; 0.89; 101.97
21291210.300000; -0.19; 0.90; 101.97
21307130.363001; -0.19; 0.90; 101.98
21323134.139999; -0.19; 0.91; 101.98
21339346.830999; -0.19; 0.91; 101.98
21355220.794001; -0.19; 0.92; 101.99
21371331.484000; -0.19; 0.92; 101.99
21387298.191000; -0.19; 0.93; 101.99
21403340.037000; -0.19; 0.94; 101.99
21419272.783000; -0.20; 0.94; 102.00
21435289.535000; -0.20; 0.95; 102.00
21451432.754000; -0.20; 0.95; 102.00
21467227.203000; -0.20; 0.96; 102.01
21483472.617001; -0.20; 0.97; 102.01
21499253.585000; -0.20; 0.97; 102.01
21515301.733001; -0.20; 0.98; 102.02
21531457.986000; -0.20; 0.98; 102.02
21547262.297000; -0.21; 0.99; 102.02
21563146.640000; -0.21; 0.99; 102.03
21579272.272000; -0.21; 1.00; 102.03
21595312.919001; -0.21; 1.01; 102.03
21611261.842000; -0.21; 1.01; 102.04
21627285.990999; -0.21; 1.02; 102.04
21643265.382999; -0.21; 1.02; 102.04
21659800.980000; -0.21; 1.03; 102.05
21675285.201000; -0.22; 1.04; 102.05
21691219.656000; -0.22; 1.04; 102.05
21707195.989000; -0.22; 1.05; 102.06
21723264.997000; -0.22; 1.05; 102.06
21739330.118999; -0.22; 1.06; 102.06
21755184.879000; -0.22; 1.06; 102.06
21771127.368000; -0.22; 1.07; 102.07
21787295.623000; -0.22; 1.08; 102.07
21803331.754001; -0.23; 1.08; 102.07
21819257.535001; -0.23; 1.09; 102.08
21835250.022000; -0.23; 1.09; 102.08
21851156.793000; -0.23; 1.10; 102.08
21867337.823000; -0.23; 1.11; 102.09
21883183.167000; -0.23; 1.11; 102.09
21899234.202001; -0.23; 1.12; 102.09
21915344.877000; -0.23; 1.12; 102.10
21933745.674000; -0.24; 1.13; 102.10
21949036.417000; -0.24; 1.14; 102.10
21964338.033000; -0.24; 1.14; 102.11
21979635.787999; -0.24; 1.15; 102.11
21995270.964000; -0.24; 1.15; 102.11
22011251.644000; -0.24; 1.15; 102.11
22027321.066000; -0.24; 1.16; 102.11
22043237.997000; -0.24; 1.16; 102.11
22059204.651000; -0.24; 1.17; 102.11
22075223.251000; -0.24; 1.17; 102.11
22091448.655999; -0.25; 1.17; 102.11
22107266.066000; -0.25; 1.18; 102.11
22123313.728000; -0.25; 1.18; 102.11
22139169.647000; -0.25; 1.18; 102.11
22155213.111000; -0.25; 1.19; 102.11
22171286.052999; -0.25; 1.19; 102.11
22187159.019000; -0.25; 1.19; 102.11
22203321.148001; -0.25; 1.20; 102.11
22219298.959001; -0.25; 1.20; 102.11
22235225.268001; -0.25; 1.20; 102.11
22251353.073000; -0.25; 1.21; 102.11
22267274.089001; -0.25; 1.21; 102.11
22283437.363000; -0.25; 1.21; 102.11
22299214.398000; -0.25; 1.22; 102.11
22315300.346001; -0.26; 1.22; 102.11
22331452.104000; -0.26; 1.22; 102.11
22347234.881001; -0.26; 1.23; 102.11
22363316.555000; -0.26; 1.23; 102.11
22379422.080000; -0.26; 1.23; 102.11
22395333.774000; -0.26; 1.24; 102.11
22411209.259001; -0.26; 1.24; 102.11
22427225.819000; -0.26; 1.25; 102.11
22443887.207000; -0.26; 1.25; 102.11
22459340.731000; -0.26; 1.25; 102.11
22475073.371000; -0.26; 1.26; 102.11
22491330.028000; -0.26; 1.26; 102.11
22507092.734000; -0.26; 1.26; 102.11
22523274.143999; -0.27; 1.27; 102.11
22539290.480000; -0.27; 1.27; 102.11
22555266.264000; -0.27; 1.27; 102.11
22571287.547000; -0.27; 1.28; 102.11
22587208.737000; -0.27; 1.28; 102.11
22603361.598000; -0.27; 1.28; 102.11
22619275.731999; -0.27; 1.29; 102.11
22635259.730000; -0.27; 1.29; 102.11
22651270.764001; -0.27; 1.29; 102.11
22667230.306000; -0.27; 1.30; 102.11
22683428.118000; -0.27; 1.30; 102.11
22699167.054999; -0.27; 1.30; 102.11
22715220.817000; -0.27; 1.31; 102.11
22731322.832000; -0.27; 1.31; 102.11
22747222.729000; -0.28; 1.31; 102.11
22763308.512000; -0.28; 1.32; 102.11
22779272.921000; -0.28; 1.32; 102.11
22795357.136001; -0.28; 1.33; 102.11
22811265.707000; -0.28; 1.33; 102.11
22827260.069000; -0.28; 1.33; 102.11
22843132.961000; -0.28; 1.34; 102.11
22859296.705000; -0.28; 1.34; 102.11
22875318.012000; -0.28; 1.34; 102.11
22891267.462000; -0.28; 1.35; 102.11
22907264.073000; -0.28; 1.35; 102.11
22923081.508000; -0.28; 1.35; 102.11
22939260.819000; -0.28; 1.36; 102.11
22955261.574000; -0.29; 1.36; 102.11
22971328.118999; -0.29; 1.36; 102.11
22990712.978001; -0.29; 1.37; 102.11
23003346.396000; -0.29; 1.37; 102.11
23019185.663000; -0.29; 1.37; 102.11
23035206.049001; -0.29; 1.37; 102.11
23051187.731000; -0.29; 1.37; 102.11
23067264.908000; -0.29; 1.38; 102.11
23083364.695000; -0.29; 1.38; 102.11
23099247.424000; -0.29; 1.38; 102.11
23115254.263000; -0.29; 1.38; 102.11
23131345.054000; -0.29; 1.39; 102.11
23147303.662999; -0.29; 1.39; 102.11
23163248.290001; -0.29; 1.39; 102.11
23179332.186000; -0.29; 1.39; 102.11
23195318.033000; -0.29; 1.39; 102.11
23211233.895000; -0.29; 1.40; 102.11
23227239.344000; -0.29; 1.40; 102.11
23243252.802000; -0.29; 1.40; 102.11
23259258.429000; -0.29; 1.40; 102.11
23275279.786000; -0.29; 1.40; 102.11
23291289.167001; -0.30; 1.41; 102.11
23307251.981000; -0.30; 1.41; 102.11
23323248.623000; -0.30; 1.41; 102.11
23339299.522000; -0.30; 1.41; 102.11
23355293.402000; -0.30; 1.41; 102.11
23371328.861000; -0.30; 1.42; 102.11
23387291.917000; -0.30; 1.42; 102.11
23403312.117000; -0.30; 1.42; 102.11
23419306.368000; -0.30; 1.42; 102.11
23435328.637000; -0.30; 1.42; 102.11
23451348.333000; -0.30; 1.43; 102.11
23467285.662999; -0.30; 1.43; 102.11
23483362.025001; -0.30; 1.43; 102.11
23499213.209001; -0.30; 1.43; 102.11
23515254.735000; -0.30; 1.43; 102.11
23531315.816000; -0.30; 1.44; 102.11
23547269.737000; -0.30; 1.44; 102.11
23563355.808000; -0.30; 1.44; 102.11
23579260.887000; -0.30; 1.44; 102.11
23595278.810000; -0.30; 1.45; 102.11
23611254.629000; -0.30; 1.45; 102.11
23627214.252000; -0.30; 1.45; 102.11
23643210.551001; -0.31; 1.45; 102.11
23659217.356999; -0.31; 1.45; 102.11
23675285.063999; -0.31; 1.46; 102.11
23691189.692000; -0.31; 1.46; 102.11
23707247.337000; -0.31; 1.46; 102.11
23723246.599000; -0.31; 1.46; 102.11
23739269.054000; -0.31; 1.46; 102.11
23755257.341001; -0.31; 1.47; 102.11
23771288.315000; -0.31; 1.47; 102.11
23787260.709001; -0.31; 1.47; 102.11
23803310.845000; -0.31; 1.47; 102.11
23819197.009999; -0.31; 1.47; 102.11
23835279.131000; -0.31; 1.48; 102.11
23851613.903000; -0.31; 1.48; 102.11
23867155.413000; -0.31; 1.48; 102.11
23885478.417000; -0.31; 1.48; 102.11
23900536.861000; -0.31; 1.48; 102.11
23915606.257000; -0.31; 1.49; 102.11
23931600.182000; -0.31; 1.49; 102.11
23947252.122000; -0.31; 1.49; 102.11
23963264.154000; -0.31; 1.49; 102.11
23979275.863999; -0.31; 1.49; 102.11
23995298.219000; -0.31; 1.50; 102.11
24011204.126000; -0.31; 1.50; 102.11
24027282.178000; -0.32; 1.50; 102.11
24043205.702000; -0.32; 1.50; 102.11
24059259.924000; -0.32; 1.50; 102.11
24075249.108000; -0.32; 1.50; 102.11
24091273.743000; -0.32; 1.50; 102.11
24107244.686000; -0.32; 1.50; 102.11
24123394.620000; -0.32; 1.51; 102.11
24139306.441000; -0.32; 1.51; 102.11
24155439.602000; -0.32; 1.51; 102.11
24171182.219000; -0.32; 1.51; 102.11
24187150.062000; -0.32; 1.51; 102.11
24203227.226001; -0.32; 1.51; 102.11
24219172.430000; -0.32; 1.51; 102.11
24235199.195000; -0.32; 1.51; 102.11
24251338.057000; -0.32; 1.52; 102.11
24267264.186000; -0.32; 1.52; 102.11
24283289.645000; -0.32; 1.52; 102.11
24299212.725000; -0.32; 1.52; 102.11
24315244.242000; -0.32; 1.52; 102.11
24331701.733000; -0.32; 1.52; 102.11
24347274.484000; -0.32; 1.52; 102.11
24363260.586000; -0.32; 1.52; 102.11
24379257.052000; -0.32; 1.53; 102.11
24397510.677999; -0.32; 1.53; 102.11
24412722.555000; -0.32; 1.53; 102.11
24427986.346000; -0.32; 1.53; 102.11
24443308.595000; -0.32; 1.53; 102.11
24459284.404000; -0.32; 1.53; 102.11
24475284.334001; -0.32; 1.53; 102.11
24491326.097000; -0.32; 1.53; 102.11
24507285.113000; -0.32; 1.54; 102.11
24523216.414000; -0.32; 1.54; 102.11
24539295.946000; -0.32; 1.54; 102.11
24555287.135000; -0.32; 1.54; 102.11
24571327.175000; -0.32; 1.54; 102.11
24587314.325999; -0.32; 1.54; 102.11
24603334.690001; -0.32; 1.54; 102.11
24619282.320000; -0.33; 1.54; 102.11
24635253.088000; -0.33; 1.55; 102.11
24651400.785999; -0.33; 1.55; 102.11
24667387.446000; -0.33; 1.55; 102.11
24683711.965000; -0.33; 1.55; 102.11
24699266.795000; -0.33; 1.55; 102.11
24715253.698999; -0.33; 1.55; 102.11
24731431.195001; -0.33; 1.55; 102.11
24747242.667999; -0.33; 1.55; 102.11
24763239.533999; -0.33; 1.56; 102.11
24779264.625000; -0.33; 1.56; 102.11
24795332.283000; -0.33; 1.56; 102.11
24811248.552000; -0.33; 1.56; 102.11
24827201.749000; -0.33; 1.56; 102.11
24843250.229000; -0.33; 1.56; 102.11
24859272.879000; -0.33; 1.56; 102.11
24875289.285000; -0.33; 1.56; 102.11
24891371.203000; -0.33; 1.57; 102.11
24907291.722000; -0.33; 1.57; 102.11
24923258.838000; -0.33; 1.57; 102.11
24939324.736000; -0.33; 1.57; 102.11
24955278.631000; -0.33; 1.57; 102.11
24971302.279000; -0.33; 1.57; 102.11
24990489.297000; -0.33; 1.57; 102.11
25003268.999001; -0.33; 1.57; 102.11
25019216.948000; -0.33; 1.57; 102.11
25035265.446000; -0.33; 1.58; 102.11
25051289.375000; -0.33; 1.58; 102.11
25067149.790000; -0.33; 1.58; 102.11
25085518.913000; -0.33; 1.58; 102.11
25100799.327000; -0.33; 1.58; 102.11
25116062.327000; -0.33; 1.58; 102.11
25131282.047999; -0.33; 1.58; 102.11
25147262.677999; -0.33; 1.58; 102.11
25163265.769000; -0.33; 1.58; 102.11
25179226.825000; -0.33; 1.58; 102.11
25195149.368000; -0.33; 1.58; 102.11
25211308.638000; -0.33; 1.58; 102.11
25227382.024000; -0.33; 1.58; 102.11
25243225.972000; -0.33; 1.58; 102.11
25259284.907000; -0.33; 1.59; 102.11
25275278.451000; -0.33; 1.59; 102.11
25291301.532001; -0.33; 1.59; 102.11
25307176.757000; -0.33; 1.59; 102.11
25323238.653000; -0.33; 1.59; 102.11
25339244.832000; -0.33; 1.59; 102.11
25355182.814000; -0.33; 1.59; 102.11
25371387.041000; -0.33; 1.59; 102.11
25387342.191999; -0.34; 1.59; 102.11
25403301.025000; -0.34; 1.59; 102.11
25419255.666000; -0.34; 1.59; 102.11
25435297.405000; -0.34; 1.59; 102.11
25451317.258000; -0.34; 1.59; 102.11
25467333.890000; -0.34; 1.59; 102.11
25483623.074000; -0.34; 1.60; 102.11
25499242.160000; -0.34; 1.60; 102.11
25515255.705000; -0.34; 1.60; 102.11
25531524.934000; -0.34; 1.60; 102.11
25547336.361000; -0.34; 1.60; 102.11
25563332.481000; -0.34; 1.60; 102.11
25579198.772000; -0.34; 1.60; 102.11
25595182.730000; -0.34; 1.60; 102.11
25611295.936000; -0.34; 1.60; 102.11
25627269.700001; -0.34; 1.60; 102.11
25643301.541000; -0.34; 1.60; 102.11
25659249.282000; -0.34; 1.60; 102.11
25675291.044999; -0.34; 1.60; 102.11
25691320.797000; -0.34; 1.60; 102.11
25707254.065000; -0.34; 1.61; 102.11
25723291.097000; -0.34; 1.61; 102.11
25739320.513000; -0.34; 1.61; 102.11
25755283.067000; -0.34; 1.61; 102.11
25771289.336000; -0.34; 1.61; 102.11
25787183.727000; -0.34; 1.61; 102.11
25803207.989000; -0.34; 1.61; 102.11
25819174.782001; -0.34; 1.61; 102.11
25835258.602000; -0.34; 1.61; 102.11
25851305.868000; -0.34; 1.61; 102.11
25867266.724000; -0.34; 1.61; 102.11
25883385.798000; -0.34; 1.61; 102.11
25899254.254000; -0.34; 1.61; 102.11
25915296.503000; -0.34; 1.61; 102.11
25933631.511001; -0.34; 1.62; 102.11
25948716.999000; -0.34; 1.62; 102.11
25963918.415000; -0.34; 1.62; 102.11
25979293.718000; -0.34; 1.62; 102.11
25996811.172000; -0.34; 1.62; 102.11
26012194.715000; -0.34; 1.62; 102.11
26027313.976000; -0.34; 1.62; 102.11
26043202.873000; -0.34; 1.62; 102.11
26059258.353000; -0.34; 1.62; 102.11
26075276.689000; -0.34; 1.62; 102.11
26091279.487000; -0.34; 1.62; 102.11
26107294.046000; -0.34; 1.62; 102.11
26123182.155000; -0.34; 1.62; 102.11
26139345.125000; -0.34; 1.62; 102.11
26155237.389000; -0.34; 1.62; 102.11
26171316.688000; -0.34; 1.62; 102.11
26187294.207001; -0.34; 1.62; 102.11
26203355.422000; -0.34; 1.62; 102.11
26219228.219000; -0.34; 1.62; 102.11
26235314.072000; -0.34; 1.62; 102.11
26251329.688000; -0.34; 1.63; 102.11
26267254.370999; -0.34; 1.63; 102.11
26283411.693000; -0.34; 1.63; 102.11
26299284.052000; -0.34; 1.63; 102.11
26315272.359000; -0.34; 1.63; 102.11
26333678.624000; -0.34; 1.63; 102.11
26349028.519999; -0.34; 1.63; 102.11
26364128.225000; -0.34; 1.63; 102.11
26379327.724999; -0.34; 1.63; 102.11
26395322.919001; -0.34; 1.63; 102.11
26411242.469999; -0.34; 1.63; 102.11
26427264.844999; -0.34; 1.63; 102.11
26443376.747999; -0.34; 1.63; 102.11
26459237.306000; -0.34; 1.63; 102.11
26475295.096000; -0.34; 1.63; 102.11
26491290.394000; -0.34; 1.63; 102.11
26507314.260000; -0.34; 1.63; 102.11
26523235.588000; -0.34; 1.63; 102.11
26539358.275001; -0.34; 1.63; 102.11
26555246.016000; -0.34; 1.63; 102.11
26571308.926000; -0.34; 1.63; 102.11
26587248.869000; -0.34; 1.63; 102.11
26603318.608001; -0.34; 1.64; 102.11
26619287.710000; -0.34; 1.64; 102.11
26635241.545000; -0.34; 1.64; 102.11
