t; x; y; theta
16062328.654000; 0.00; 0.00; 99.75
16078372.875000; 0.00; 0.00; 99.77
16094413.219000; 0.00; 0.00; 99.79
16110293.128000; 0.00; 0.00; 99.80
16126457.767000; 0.00; 0.00; 99.82
16142430.174000; 0.00; 0.00; 99.84
16158535.004999; 0.00; 0.00; 99.86
16174417.402000; 0.00; 0.00; 99.88
16190441.299000; 0.00; 0.00; 99.90
16206269.404000; 0.00; 0.00; 99.92
16224506.851999; 0.00; 0.00; 99.94
16239545.728000; 0.00; 0.00; 99.96
16254459.347000; 0.00; 0.00; 99.98
16270483.402000; 0.00; 0.00; 99.99
16286272.575000; 0.00; 0.00; 100.01
16302383.978000; 0.00; 0.00; 100.03
16318319.535000; 0.00; 0.00; 100.05
16334492.650999; 0.00; 0.00; 100.07
16350352.477001; 0.00; 0.00; 100.09
16366493.256001; 0.00; 0.00; 100.11
16383160.009000; 0.00; 0.00; 100.13
16398466.070000; 0.00; 0.00; 100.15
16414502.771000; 0.00; 0.00; 100.17
16430545.962000; 0.00; 0.00; 100.19
16446307.260001; 0.00; 0.00; 100.20
16462382.535000; 0.00; 0.00; 100.22
16478450.411000; 0.00; 0.00; 100.24
16494362.217000; 0.00; 0.00; 100.26
16510268.318999; 0.00; 0.00; 100.28
16526546.465000; 0.00; 0.00; 100.30
16542302.630000; 0.00; 0.00; 100.32
16558309.611000; 0.00; 0.00; 100.34
16574311.604000; 0.00; 0.00; 100.36
16590333.871000; 0.00; 0.00; 100.37
16606330.982999; 0.00; 0.00; 100.39
16622514.191000; 0.00; 0.00; 100.41
16638490.188999; 0.00; 0.00; 100.43
16654380.233999; 0.00; 0.00; 100.45
16670484.143000; 0.00; 0.00; 100.47
16686428.740998; 0.00; 0.00; 100.49
16702433.870999; 0.00; 0.00; 100.51
16718275.629999; 0.00; 0.00; 100.53
16734327.007999; 0.00; 0.00; 100.55
16750305.070000; 0.00; 0.00; 100.57
16766316.930000; 0.00; 0.00; 100.59
16782486.792999; 0.00; 0.00; 100.60
16798560.679000; 0.00; 0.00; 100.62
16814317.134000; 0.00; 0.00; 100.64
16830460.427999; 0.00; 0.00; 100.66
16846385.618999; 0.00; 0.00; 100.68
16862432.075999; 0.00; 0.00; 100.70
16878446.976999; 0.00; 0.00; 100.72
16894552.995999; 0.00; 0.00; 100.74
16910470.704000; 0.00; 0.00; 100.76
16926267.476000; 0.00; 0.00; 100.77
16942449.185000; 0.00; 0.00; 100.79
16958450.404000; 0.00; 0.00; 100.81
16974349.709000; 0.00; 0.00; 100.83
16991686.422000; 0.00; 0.00; 100.85
17006675.898998; 0.00; 0.00; 100.86
17022300.139999; 0.00; 0.00; 100.87
17038327.729000; 0.00; 0.00; 100.89
17054315.082000; 0.00; 0.00; 100.90
17070476.445999; 0.00; 0.00; 100.91
17086363.780999; 0.00; 0.00; 100.92
17102253.877000; 0.00; 0.00; 100.94
17118535.441000; 0.00; 0.00; 100.95
17134800.238000; 0.00; 0.00; 100.96
17150302.592999; 0.00; 0.00; 100.98
17168357.739000; 0.00; 0.00; 100.99
17183461.445000; 0.00; 0.00; 101.00
17199164.006001; 0.00; 0.00; 101.01
17214448.082000; 0.00; 0.00; 101.03
17230323.283000; 0.00; 0.00; 101.04
17246426.427000; 0.00; 0.00; 101.05
17262277.239000; 0.00; 0.00; 101.06
17278259.511000; 0.00; 0.00; 101.08
17296573.861000; 0.00; 0.00; 101.09
17311714.796999; 0.00; 0.00; 101.10
17327426.632999; 0.00; 0.00; 101.12
17342601.928000; 0.00; 0.00; 101.13
17358294.276999; 0.00; 0.00; 101.14
17374525.297999; 0.00; 0.00; 101.15
17390362.203000; 0.00; 0.00; 101.17
17406483.618000; 0.00; 0.00; 101.18
17422402.222000; 0.00; 0.00; 101.19
17438451.912999; 0.00; 0.00; 101.20
17454386.747999; 0.00; 0.00; 101.22
17470427.870000; 0.00; 0.00; 101.23
17486413.410000; 0.00; 0.00; 101.24
17502266.370999; 0.00; 0.00; 101.25
17520551.959000; 0.00; 0.00; 101.27
17536217.347000; 0.00; 0.00; 101.28
17551339.577000; 0.00; 0.00; 101.29
17566583.868999; 0.00; 0.00; 101.31
17582399.087000; 0.00; 0.00; 101.32
17598442.544999; 0.00; 0.00; 101.33
17614284.017000; 0.00; 0.00; 101.34
17632526.972000; 0.00; 0.00; 101.36
17647690.581000; 0.00; 0.00; 101.37
17662768.570000; 0.00; 0.00; 101.38
17678367.018000; 0.00; 0.00; 101.39
17694390.231999; 0.00; 0.00; 101.41
17710332.830000; 0.00; 0.00; 101.42
17726429.730000; 0.00; 0.00; 101.43
17742434.171999; 0.00; 0.00; 101.44
17758367.254000; 0.00; 0.00; 101.46
17774494.711000; 0.00; 0.00; 101.47
17790255.877000; 0.00; 0.00; 101.48
17808321.905000; 0.00; 0.00; 101.50
17823272.659000; 0.00; 0.00; 101.51
17838525.792000; 0.00; 0.00; 101.52
17854258.811000; 0.00; 0.00; 101.53
17870283.176000; 0.00; 0.00; 101.55
17886403.059000; 0.00; 0.00; 101.56
17902277.795000; 0.00; 0.00; 101.57
17918397.625999; 0.00; 0.00; 101.58
17934389.912999; 0.00; 0.00; 101.60
17950438.997000; 0.00; 0.00; 101.61
17966516.805000; 0.00; 0.00; 101.62
17982500.899000; 0.00; 0.00; 101.63
18000356.177000; 0.00; 0.00; 101.64
18015383.049000; 0.00; 0.00; 101.64
18030368.985000; 0.00; 0.00; 101.64
18046300.511000; 0.00; 0.00; 101.64
18064407.828000; 0.00; 0.00; 101.64
18078289.940999; 0.00; 0.00; 101.64
18096354.752999; 0.00; 0.00; 101.64
18112354.665999; 0.00; 0.00; 101.64
18127489.606000; 0.00; 0.00; 101.64
18142620.820000; 0.00; 0.00; 101.64
18158307.004000; 0.00; 0.00; 101.64
18174402.263000; 0.00; 0.00; 101.64
18190467.813999; 0.00; 0.00; 101.64
18206441.436999; 0.00; 0.00; 101.64
18222547.616000; 0.00; 0.00; 101.64
18238393.165000; 0.00; 0.00; 101.64
18254380.925000; 0.00; 0.00; 101.64
18270362.381999; 0.00; 0.00; 101.64
18286336.807000; 0.00; 0.00; 101.64
18302273.346999; 0.00; 0.00; 101.64
18318428.286000; 0.00; 0.00; 101.64
18334288.971000; 0.00; 0.00; 101.64
18350291.108999; 0.00; 0.00; 101.64
18366259.467999; 0.00; 0.00; 101.64
18382304.638999; 0.00; 0.00; 101.64
18398302.547999; 0.00; 0.00; 101.64
18414297.675000; 0.00; 0.00; 101.64
18430317.514000; 0.00; 0.00; 101.64
18446369.021000; 0.00; 0.00; 101.64
18464679.268001; 0.00; 0.00; 101.64
18479688.950999; 0.00; 0.00; 101.64
18494849.643000; 0.00; 0.00; 101.64
18510279.666000; 0.00; 0.00; 101.64
18526494.800000; 0.00; 0.00; 101.64
18542549.013000; 0.00; 0.00; 101.64
18558351.681000; 0.00; 0.00; 101.64
18574250.042000; 0.00; 0.00; 101.64
18590455.684999; 0.00; 0.00; 101.64
18606442.754999; 0.00; 0.00; 101.64
18622330.848999; 0.00; 0.00; 101.64
18638277.224999; 0.00; 0.00; 101.64
18656353.207000; 0.00; 0.00; 101.64
18671261.035999; 0.00; 0.00; 101.64
18686294.370000; 0.00; 0.00; 101.64
18704650.583000; 0.00; 0.00; 101.64
18718280.490998; 0.00; 0.00; 101.64
18734268.381000; 0.00; 0.00; 101.64
18752361.632999; 0.00; 0.00; 101.64
18767278.033999; 0.00; 0.00; 101.64
18782269.100999; 0.00; 0.00; 101.64
18798223.699999; 0.00; 0.00; 101.64
18816277.858999; 0.00; 0.00; 101.64
18831158.806000; 0.00; 0.00; 101.64
18846307.330000; 0.00; 0.00; 101.64
18862351.035000; 0.00; 0.00; 101.64
18878273.098999; 0.00; 0.00; 101.64
18896284.047999; 0.00; 0.00; 101.64
18911144.511999; 0.00; 0.00; 101.64
18926245.705000; 0.00; 0.00; 101.64
18944285.946000; 0.00; 0.00; 101.64
18959121.669001; 0.00; 0.00; 101.64
18974249.773998; 0.00; 0.00; 101.64
18991208.443000; -0.00; 0.00; 101.64
19006227.915999; -0.00; 0.01; 101.64
19024276.412000; -0.00; 0.02; 101.63
19039218.356999; -0.00; 0.02; 101.63
19054379.620000; -0.01; 0.03; 101.63
19070351.815000; -0.01; 0.03; 101.62
19086254.390000; -0.01; 0.04; 101.62
19102259.813999; -0.01; 0.05; 101.62
19118261.487000; -0.01; 0.05; 101.61
19134246.372999; -0.01; 0.06; 101.61
19150287.297999; -0.01; 0.07; 101.61
19166259.848000; -0.01; 0.07; 101.60
19184307.075999; -0.02; 0.08; 101.60
19199358.676000; -0.02; 0.08; 101.60
19214258.818000; -0.02; 0.09; 101.59
19232316.208000; -0.02; 0.10; 101.59
19247365.403000; -0.02; 0.10; 101.59
19262850.049000; -0.02; 0.11; 101.58
19278274.746000; -0.02; 0.12; 101.58
19294289.292000; -0.03; 0.12; 101.58
19310291.025000; -0.03; 0.13; 101.57
19326280.462000; -0.03; 0.13; 101.57
19342253.903000; -0.03; 0.14; 101.57
19358254.059000; -0.03; 0.15; 101.57
19374267.912000; -0.03; 0.15; 101.56
19392383.309000; -0.03; 0.16; 101.56
19407791.351000; -0.03; 0.17; 101.56
19422707.853000; -0.04; 0.17; 101.55
19438265.171000; -0.04; 0.18; 101.55
19454283.506999; -0.04; 0.18; 101.55
19470286.323000; -0.04; 0.19; 101.54
19486278.127000; -0.04; 0.20; 101.54
19502288.415999; -0.04; 0.20; 101.54
19518287.636000; -0.04; 0.21; 101.53
19534279.993999; -0.04; 0.22; 101.53
19550275.305000; -0.05; 0.22; 101.53
19566287.698000; -0.05; 0.23; 101.52
19582366.818000; -0.05; 0.23; 101.52
19598277.445000; -0.05; 0.24; 101.52
19614270.981000; -0.05; 0.25; 101.51
19632390.960999; -0.05; 0.25; 101.51
19647501.344000; -0.05; 0.26; 101.51
19663357.721999; -0.05; 0.27; 101.50
19678802.960000; -0.06; 0.27; 101.50
19694299.876000; -0.06; 0.28; 101.50
19710290.254000; -0.06; 0.28; 101.50
19726323.955999; -0.06; 0.29; 101.49
19742309.544000; -0.06; 0.30; 101.49
19758270.570000; -0.06; 0.30; 101.49
19774276.660999; -0.06; 0.31; 101.48
19790298.893000; -0.06; 0.32; 101.48
19806273.260001; -0.07; 0.32; 101.48
19822292.171000; -0.07; 0.33; 101.47
19838279.970000; -0.07; 0.34; 101.47
19854464.671000; -0.07; 0.34; 101.47
19870293.883999; -0.07; 0.35; 101.46
19886280.561999; -0.07; 0.35; 101.46
19902276.216999; -0.07; 0.36; 101.46
19918337.357000; -0.07; 0.37; 101.45
19934280.872999; -0.08; 0.37; 101.45
19950281.205000; -0.08; 0.38; 101.45
19966368.176000; -0.08; 0.39; 101.44
19982280.854000; -0.08; 0.39; 101.44
19999348.752999; -0.08; 0.40; 101.44
20014276.068000; -0.08; 0.40; 101.44
20032365.356000; -0.08; 0.41; 101.43
20047322.115998; -0.09; 0.42; 101.43
20062515.100000; -0.09; 0.42; 101.43
20078782.649000; -0.09; 0.43; 101.42
20094909.741000; -0.09; 0.44; 101.42
20111454.636999; -0.09; 0.44; 101.42
20126653.417000; -0.09; 0.45; 101.41
20142295.797000; -0.09; 0.45; 101.41
20158344.884000; -0.09; 0.46; 101.41
20174431.792000; -0.10; 0.47; 101.40
20190583.008000; -0.10; 0.47; 101.40
20206488.763000; -0.10; 0.48; 101.40
20222401.529000; -0.10; 0.49; 101.39
20238296.648000; -0.10; 0.49; 101.39
20254440.419000; -0.10; 0.50; 101.39
20270383.292999; -0.10; 0.50; 101.38
20288788.738000; -0.10; 0.51; 101.38
20304010.216999; -0.11; 0.52; 101.38
20319261.443000; -0.11; 0.52; 101.37
20334410.372000; -0.11; 0.53; 101.37
20350393.657001; -0.11; 0.54; 101.37
20366380.958000; -0.11; 0.54; 101.37
20382498.011000; -0.11; 0.55; 101.36
20398435.733000; -0.11; 0.55; 101.36
20414443.815000; -0.11; 0.56; 101.36
20430265.738999; -0.12; 0.57; 101.35
20446259.632000; -0.12; 0.57; 101.35
20464359.132000; -0.12; 0.58; 101.35
20479193.216000; -0.12; 0.59; 101.34
20494453.138000; -0.12; 0.59; 101.34
20511230.256000; -0.12; 0.60; 101.34
20526403.290999; -0.12; 0.61; 101.33
20542626.922999; -0.12; 0.61; 101.33
20558289.039000; -0.13; 0.62; 101.33
20574329.731000; -0.13; 0.62; 101.32
20590333.440000; -0.13; 0.63; 101.32
20606288.381000; -0.13; 0.64; 101.32
20624528.841000; -0.13; 0.64; 101.31
20639531.664000; -0.13; 0.65; 101.31
20654477.679999; -0.13; 0.66; 101.31
20670458.872999; -0.13; 0.66; 101.31
20688214.785999; -0.14; 0.67; 101.30
20703315.828000; -0.14; 0.67; 101.30
20718454.797000; -0.14; 0.68; 101.30
20734376.412000; -0.14; 0.69; 101.29
20750401.426000; -0.14; 0.69; 101.29
20766349.767000; -0.14; 0.70; 101.29
20784660.080999; -0.14; 0.71; 101.28
20799798.704000; -0.14; 0.71; 101.28
20814808.021000; -0.15; 0.72; 101.28
20830262.808000; -0.15; 0.72; 101.27
20848367.530999; -0.15; 0.73; 101.27
20863242.839000; -0.15; 0.74; 101.27
20878307.764000; -0.15; 0.74; 101.26
20894276.011000; -0.15; 0.75; 101.26
20910281.950999; -0.15; 0.76; 101.26
20926275.481999; -0.15; 0.76; 101.25
20942262.874999; -0.16; 0.77; 101.25
20958313.802999; -0.16; 0.77; 101.25
20974361.817000; -0.16; 0.78; 101.24
20991584.106999; -0.16; 0.79; 101.24
21006579.689000; -0.16; 0.79; 101.24
21022256.625000; -0.16; 0.80; 101.24
21038247.167999; -0.16; 0.80; 101.23
21056379.454000; -0.16; 0.81; 101.23
21071285.983000; -0.17; 0.82; 101.23
21086747.981999; -0.17; 0.82; 101.22
21102411.735000; -0.17; 0.83; 101.22
21118263.292999; -0.17; 0.83; 101.22
21134249.476999; -0.17; 0.84; 101.21
21150351.467999; -0.17; 0.84; 101.21
21166270.556000; -0.17; 0.85; 101.21
21182313.500000; -0.17; 0.86; 101.20
21198268.763000; -0.17; 0.86; 101.20
21216343.517000; -0.18; 0.87; 101.20
21231214.385001; -0.18; 0.87; 101.19
21246249.766000; -0.18; 0.88; 101.19
21264282.035000; -0.18; 0.89; 101.19
21279184.756000; -0.18; 0.89; 101.18
21294282.105000; -0.18; 0.90; 101.18
21310245.070000; -0.18; 0.90; 101.18
21328317.786000; -0.18; 0.91; 101.17
21343210.834000; -0.18; 0.92; 101.17
21358265.480000; -0.19; 0.92; 101.17
21376350.247000; -0.19; 0.93; 101.17
21391242.584000; -0.19; 0.93; 101.16
21406272.601000; -0.19; 0.94; 101.16
21424409.273000; -0.19; 0.94; 101.16
21439311.212999; -0.19; 0.95; 101.15
21454276.553000; -0.19; 0.96; 101.15
21470236.202000; -0.19; 0.96; 101.15
21488351.693999; -0.20; 0.97; 101.14
21503349.304000; -0.20; 0.97; 101.14
21518787.426000; -0.20; 0.98; 101.14
21534269.554999; -0.20; 0.98; 101.13
21550264.037000; -0.20; 0.99; 101.13
21566291.482000; -0.20; 1.00; 101.13
21582306.068000; -0.20; 1.00; 101.12
21598254.223000; -0.20; 1.01; 101.12
21614303.610999; -0.20; 1.01; 101.12
21630287.516000; -0.21; 1.02; 101.12
21646278.582000; -0.21; 1.02; 101.11
21662279.546000; -0.21; 1.03; 101.11
21678291.296000; -0.21; 1.04; 101.11
21694309.248000; -0.21; 1.04; 101.10
21710293.075999; -0.21; 1.05; 101.10
21726303.553000; -0.21; 1.05; 101.10
21742301.370000; -0.21; 1.06; 101.09
21758283.476999; -0.21; 1.07; 101.09
21774300.664999; -0.22; 1.07; 101.09
21790310.894000; -0.22; 1.08; 101.08
21806276.189000; -0.22; 1.08; 101.08
21822320.821000; -0.22; 1.09; 101.08
21838251.791000; -0.22; 1.09; 101.07
21856335.385001; -0.22; 1.10; 101.07
21871804.867000; -0.22; 1.11; 101.07
21887366.106999; -0.22; 1.11; 101.06
21910563.790999; -0.23; 1.12; 101.06
21920190.388000; -0.23; 1.12; 101.06
21935606.752000; -0.23; 1.13; 101.05
21950580.485001; -0.23; 1.14; 101.05
21966274.497000; -0.23; 1.14; 101.05
21982277.249000; -0.23; 1.15; 101.05
21998357.049000; -0.23; 1.15; 101.04
22014297.782001; -0.23; 1.15; 101.04
22030281.204000; -0.23; 1.16; 101.04
22046271.410000; -0.23; 1.16; 101.04
22062243.999999; -0.23; 1.16; 101.04
22078304.210999; -0.23; 1.17; 101.04
22094292.863999; -0.24; 1.17; 101.04
22110286.382999; -0.24; 1.18; 101.04
22126413.533000; -0.24; 1.18; 101.04
22142290.478000; -0.24; 1.18; 101.04
22158287.940999; -0.24; 1.19; 101.04
22174249.627000; -0.24; 1.19; 101.04
22190292.976000; -0.24; 1.19; 101.04
22206267.530000; -0.24; 1.20; 101.04
22224298.316999; -0.24; 1.20; 101.04
22239139.115000; -0.24; 1.20; 101.04
22254249.500999; -0.24; 1.21; 101.04
22272314.194001; -0.24; 1.21; 101.04
22287188.256000; -0.24; 1.21; 101.04
22302237.106999; -0.24; 1.22; 101.04
22320297.710000; -0.24; 1.22; 101.04
22335221.735000; -0.25; 1.22; 101.04
22350272.952001; -0.25; 1.23; 101.04
22366290.830999; -0.25; 1.23; 101.04
22382295.084000; -0.25; 1.23; 101.04
22398300.514000; -0.25; 1.24; 101.04
22414248.250999; -0.25; 1.24; 101.04
22432298.099000; -0.25; 1.25; 101.04
22447158.393000; -0.25; 1.25; 101.04
22462261.575999; -0.25; 1.25; 101.04
22480363.504000; -0.25; 1.26; 101.04
22495237.771999; -0.25; 1.26; 101.04
22510252.351000; -0.25; 1.26; 101.04
22526269.846000; -0.25; 1.27; 101.04
22542253.589999; -0.25; 1.27; 101.04
22560372.501000; -0.25; 1.27; 101.04
22575295.833000; -0.26; 1.28; 101.04
22590353.438999; -0.26; 1.28; 101.04
22606266.422000; -0.26; 1.28; 101.04
22622315.468999; -0.26; 1.29; 101.04
22638260.618999; -0.26; 1.29; 101.04
22654267.721000; -0.26; 1.29; 101.04
22670281.339000; -0.26; 1.30; 101.04
22688303.165000; -0.26; 1.30; 101.04
22711182.382000; -0.26; 1.31; 101.04
22719707.084999; -0.26; 1.31; 101.04
22734695.265000; -0.26; 1.31; 101.04
22750289.363000; -0.26; 1.31; 101.04
22766288.028000; -0.26; 1.32; 101.04
22782297.876000; -0.26; 1.32; 101.04
22798345.261000; -0.27; 1.33; 101.04
22814263.865000; -0.27; 1.33; 101.04
22830260.264999; -0.27; 1.33; 101.04
22846281.587000; -0.27; 1.34; 101.04
22862253.642000; -0.27; 1.34; 101.04
22878262.713000; -0.27; 1.34; 101.04
22894301.938999; -0.27; 1.35; 101.04
22910269.136999; -0.27; 1.35; 101.04
22926249.594000; -0.27; 1.35; 101.04
22942332.464000; -0.27; 1.36; 101.04
22959427.624001; -0.27; 1.36; 101.04
22974411.203000; -0.27; 1.36; 101.04
22992329.073999; -0.27; 1.37; 101.04
23007683.353000; -0.27; 1.37; 101.04
23022942.544000; -0.27; 1.37; 101.04
23038429.800000; -0.27; 1.37; 101.04
23054354.617999; -0.27; 1.38; 101.04
23070424.393999; -0.28; 1.38; 101.04
23086425.856000; -0.28; 1.38; 101.04
23102428.344999; -0.28; 1.38; 101.04
23118443.733000; -0.28; 1.38; 101.04
23134476.977001; -0.28; 1.39; 101.04
23150401.955000; -0.28; 1.39; 101.04
23166452.248000; -0.28; 1.39; 101.04
23182513.585000; -0.28; 1.39; 101.04
23198391.873000; -0.28; 1.39; 101.04
23214406.483999; -0.28; 1.40; 101.04
23230470.501999; -0.28; 1.40; 101.04
23246447.749999; -0.28; 1.40; 101.04
23262420.801999; -0.28; 1.40; 101.04
23278390.507000; -0.28; 1.40; 101.04
23294357.259000; -0.28; 1.41; 101.04
23310399.603999; -0.28; 1.41; 101.04
23326359.191000; -0.28; 1.41; 101.04
23342387.092000; -0.28; 1.41; 101.04
23358556.775000; -0.28; 1.41; 101.04
23374413.282999; -0.28; 1.42; 101.04
23390362.622000; -0.28; 1.42; 101.04
23406394.077000; -0.28; 1.42; 101.04
23422398.690000; -0.28; 1.42; 101.04
23438412.039001; -0.28; 1.43; 101.04
23454407.457000; -0.28; 1.43; 101.04
23470540.171000; -0.29; 1.43; 101.04
23486566.675000; -0.29; 1.43; 101.04
23502523.871000; -0.29; 1.43; 101.04
23518679.242000; -0.29; 1.44; 101.04
23534529.671000; -0.29; 1.44; 101.04
23550346.815000; -0.29; 1.44; 101.04
23566398.406000; -0.29; 1.44; 101.04
23582553.080000; -0.29; 1.44; 101.04
23598557.578000; -0.29; 1.45; 101.04
23614417.163000; -0.29; 1.45; 101.04
23630407.770000; -0.29; 1.45; 101.04
23646401.955000; -0.29; 1.45; 101.04
23662404.042999; -0.29; 1.45; 101.04
23678393.804000; -0.29; 1.46; 101.04
23694379.495000; -0.29; 1.46; 101.04
23710526.931998; -0.29; 1.46; 101.04
23726676.610000; -0.29; 1.46; 101.04
23742570.708000; -0.29; 1.47; 101.04
23758547.539000; -0.29; 1.47; 101.04
23774441.272000; -0.29; 1.47; 101.04
23790305.616000; -0.29; 1.47; 101.04
23807583.032000; -0.29; 1.47; 101.04
23823115.598000; -0.29; 1.48; 101.04
23838667.014000; -0.29; 1.48; 101.04
23854559.267000; -0.30; 1.48; 101.04
23870533.131000; -0.30; 1.48; 101.04
23886564.260001; -0.30; 1.48; 101.04
23902537.146000; -0.30; 1.49; 101.04
23918526.771000; -0.30; 1.49; 101.04
23934599.108999; -0.30; 1.49; 101.04
23950510.841999; -0.30; 1.49; 101.04
23966438.336000; -0.30; 1.49; 101.04
23982410.692000; -0.30; 1.50; 101.04
23999756.249000; -0.30; 1.50; 101.04
24015211.914000; -0.30; 1.50; 101.04
24030590.229000; -0.30; 1.50; 101.04
24046521.827000; -0.30; 1.50; 101.03
24062569.863999; -0.30; 1.50; 101.03
24078512.467000; -0.30; 1.50; 101.03
24094543.546000; -0.30; 1.51; 101.02
24110520.862999; -0.30; 1.51; 101.02
24126485.726999; -0.30; 1.51; 101.02
24142415.787000; -0.30; 1.51; 101.01
24158377.507999; -0.30; 1.51; 101.01
24174378.832000; -0.30; 1.51; 101.01
24190352.794999; -0.30; 1.51; 101.01
24206349.961000; -0.30; 1.51; 101.00
24222353.363000; -0.30; 1.52; 101.00
24238322.992000; -0.30; 1.52; 101.00
24254411.040000; -0.30; 1.52; 100.99
24270522.575999; -0.30; 1.52; 100.99
24286540.273998; -0.30; 1.52; 100.99
24302429.561999; -0.30; 1.52; 100.98
24318596.504000; -0.30; 1.52; 100.98
24334520.241000; -0.30; 1.52; 100.98
24350522.263999; -0.30; 1.53; 100.97
24366482.200000; -0.30; 1.53; 100.97
24382393.748000; -0.30; 1.53; 100.97
24398508.575999; -0.30; 1.53; 100.96
24414491.205999; -0.31; 1.53; 100.96
24430446.683000; -0.31; 1.53; 100.96
24446433.095000; -0.31; 1.53; 100.95
24462465.101000; -0.31; 1.53; 100.95
24478466.974000; -0.31; 1.54; 100.95
24494449.131000; -0.31; 1.54; 100.95
24510438.580999; -0.31; 1.54; 100.94
24526385.966000; -0.31; 1.54; 100.94
24542380.046000; -0.31; 1.54; 100.94
24558354.306000; -0.31; 1.54; 100.93
24574393.752999; -0.31; 1.54; 100.93
24590390.764999; -0.31; 1.55; 100.93
24606355.519000; -0.31; 1.55; 100.92
24622493.986000; -0.31; 1.55; 100.92
24638446.728999; -0.31; 1.55; 100.92
24654409.362000; -0.31; 1.55; 100.91
24670469.526999; -0.31; 1.55; 100.91
24686438.664000; -0.31; 1.55; 100.91
24702452.653000; -0.31; 1.55; 100.90
24718387.540999; -0.31; 1.56; 100.90
24734428.366000; -0.31; 1.56; 100.90
24750480.146000; -0.31; 1.56; 100.89
24766423.341001; -0.31; 1.56; 100.89
24782399.700999; -0.31; 1.56; 100.89
24798546.677999; -0.31; 1.56; 100.88
24814437.934000; -0.31; 1.56; 100.88
24830398.493999; -0.31; 1.56; 100.88
24846383.924000; -0.31; 1.57; 100.88
24862387.375000; -0.31; 1.57; 100.87
24878388.406000; -0.31; 1.57; 100.87
24894405.458000; -0.31; 1.57; 100.87
24910397.704000; -0.31; 1.57; 100.86
24926390.275000; -0.31; 1.57; 100.86
24942383.052000; -0.31; 1.57; 100.86
24958404.488999; -0.31; 1.57; 100.85
24974423.124999; -0.31; 1.58; 100.85
24992096.580999; -0.31; 1.58; 100.85
25007219.691999; -0.31; 1.58; 100.84
25022435.228000; -0.31; 1.58; 100.84
25038346.747999; -0.31; 1.58; 100.84
25054395.174000; -0.31; 1.58; 100.83
25070426.092000; -0.31; 1.58; 100.83
25086421.355000; -0.31; 1.58; 100.83
25102400.861000; -0.31; 1.58; 100.82
25118390.591999; -0.32; 1.58; 100.82
25134406.561000; -0.32; 1.58; 100.82
25150392.417999; -0.32; 1.58; 100.82
25166380.313999; -0.32; 1.58; 100.81
25182388.280000; -0.32; 1.59; 100.81
25198435.881001; -0.32; 1.59; 100.81
25214556.378000; -0.32; 1.59; 100.80
25230557.634000; -0.32; 1.59; 100.80
25246539.020000; -0.32; 1.59; 100.80
25262634.048999; -0.32; 1.59; 100.79
25278588.960000; -0.32; 1.59; 100.79
25294539.867000; -0.32; 1.59; 100.79
25310439.904000; -0.32; 1.59; 100.78
25326551.496000; -0.32; 1.59; 100.78
25342409.732000; -0.32; 1.59; 100.78
25358539.407001; -0.32; 1.59; 100.77
25374604.730999; -0.32; 1.59; 100.77
25390532.025001; -0.32; 1.60; 100.77
25406542.646999; -0.32; 1.60; 100.76
25422499.388000; -0.32; 1.60; 100.76
25438537.162000; -0.32; 1.60; 100.76
25454554.955000; -0.32; 1.60; 100.75
25470539.152999; -0.32; 1.60; 100.75
25486590.448000; -0.32; 1.60; 100.75
25502580.995000; -0.32; 1.60; 100.75
25518521.803999; -0.32; 1.60; 100.74
25534572.342000; -0.32; 1.60; 100.74
25550514.042999; -0.32; 1.60; 100.74
25566533.811000; -0.32; 1.60; 100.73
25582762.052000; -0.32; 1.60; 100.73
25598353.898000; -0.32; 1.60; 100.73
25614452.896000; -0.32; 1.61; 100.72
25630423.705000; -0.32; 1.61; 100.72
25646652.577000; -0.32; 1.61; 100.72
25662572.645000; -0.32; 1.61; 100.71
25678582.842999; -0.32; 1.61; 100.71
25694544.191999; -0.32; 1.61; 100.71
25710516.828000; -0.32; 1.61; 100.70
25726564.259000; -0.32; 1.61; 100.70
25742555.533000; -0.32; 1.61; 100.70
25758557.445000; -0.32; 1.61; 100.69
25774361.485000; -0.32; 1.61; 100.69
25790537.693000; -0.32; 1.61; 100.69
25806541.664999; -0.32; 1.61; 100.69
25822482.163000; -0.32; 1.62; 100.68
25838496.715000; -0.32; 1.62; 100.68
25854543.594000; -0.32; 1.62; 100.68
25870491.544999; -0.32; 1.62; 100.67
25886661.493999; -0.32; 1.62; 100.67
25902558.092999; -0.32; 1.62; 100.67
25918540.661000; -0.32; 1.62; 100.66
25934410.368999; -0.32; 1.62; 100.66
25950606.608000; -0.32; 1.62; 100.66
25966540.837000; -0.32; 1.62; 100.65
25982527.785999; -0.32; 1.62; 100.65
26000182.795000; -0.32; 1.62; 100.65
26015270.445999; -0.32; 1.62; 100.64
26030388.245000; -0.32; 1.62; 100.64
26046435.450000; -0.32; 1.62; 100.64
26062378.264000; -0.32; 1.63; 100.63
26078390.990998; -0.32; 1.63; 100.63
26094340.499999; -0.32; 1.63; 100.63
26110340.422999; -0.32; 1.63; 100.62
26126287.308000; -0.32; 1.63; 100.62
26142398.842999; -0.32; 1.63; 100.62
26158370.021000; -0.32; 1.63; 100.62
26174368.621000; -0.32; 1.63; 100.61
26190395.464999; -0.32; 1.63; 100.61
26206345.646000; -0.32; 1.63; 100.61
