t; x; y; theta
17303612.736000; 0.00; 0.00; 85.84
17319623.965000; 0.00; 0.00; 85.90
17335652.233000; 0.00; 0.00; 85.96
17351646.309000; 0.00; 0.00; 86.01
17367610.672000; 0.00; 0.00; 86.07
17383762.129000; 0.00; 0.00; 86.13
17399616.078000; 0.00; 0.00; 86.18
17415613.857000; 0.00; 0.00; 86.24
17431774.479000; 0.00; 0.00; 86.30
17447827.519000; 0.00; 0.00; 86.36
17463673.529000; 0.00; 0.00; 86.41
17479785.376000; 0.00; 0.00; 86.47
17495840.540000; 0.00; 0.00; 86.53
17511810.566000; 0.00; 0.00; 86.58
17527947.485000; 0.00; 0.00; 86.64
17543791.311000; 0.00; 0.00; 86.70
17559780.190000; 0.00; 0.00; 86.76
17575778.630000; 0.00; 0.00; 86.81
17591629.772000; 0.00; 0.00; 86.87
17607711.827000; 0.00; 0.00; 86.93
17623666.763000; 0.00; 0.00; 86.98
17639810.959000; 0.00; 0.00; 87.04
17655793.398000; 0.00; 0.00; 87.10
17671775.432000; 0.00; 0.00; 87.16
17687796.529000; 0.00; 0.00; 87.21
17704163.679000; 0.00; 0.00; 87.27
17719835.069000; 0.00; 0.00; 87.33
17735811.570000; 0.00; 0.00; 87.38
17751815.668000; 0.00; 0.00; 87.44
17767760.412000; 0.00; 0.00; 87.50
17783780.331000; 0.00; 0.00; 87.56
17799739.412000; 0.00; 0.00; 87.61
17815623.699000; 0.00; 0.00; 87.67
17831604.360000; 0.00; 0.00; 87.72
17847606.298000; 0.00; 0.00; 87.78
17863687.306000; 0.00; 0.00; 87.84
17879618.789000; 0.00; 0.00; 87.90
17895697.825000; 0.00; 0.00; 87.95
17911766.818000; 0.00; 0.00; 88.01
17927802.623000; 0.00; 0.00; 88.07
17943770.945000; 0.00; 0.00; 88.13
17959789.807000; 0.00; 0.00; 88.18
17975817.028000; 0.00; 0.00; 88.24
17991637.615000; 0.00; 0.00; 88.29
18007821.531000; 0.00; 0.00; 88.34
18023796.618000; 0.00; 0.00; 88.38
18039737.301000; 0.00; 0.00; 88.43
18055595.726000; 0.00; 0.00; 88.47
18071761.862000; 0.00; 0.00; 88.51
18087802.493000; 0.00; 0.00; 88.56
18103645.782000; 0.00; 0.00; 88.60
18119718.130000; 0.00; 0.00; 88.65
18135762.394000; 0.00; 0.00; 88.69
18151599.900000; 0.00; 0.00; 88.74
18167728.245000; 0.00; 0.00; 88.78
18183540.929000; 0.00; 0.00; 88.82
18199674.271000; 0.00; 0.00; 88.87
18215766.819000; 0.00; 0.00; 88.91
18231692.605000; 0.00; 0.00; 88.96
18247795.121000; 0.00; 0.00; 89.00
18263698.697000; 0.00; 0.00; 89.05
18279667.637000; 0.00; 0.00; 89.09
18295685.260000; 0.00; 0.00; 89.13
18311859.541000; 0.00; 0.00; 89.18
18327798.208000; 0.00; 0.00; 89.22
18343645.982000; 0.00; 0.00; 89.27
18359751.786000; 0.00; 0.00; 89.31
18375675.047000; 0.00; 0.00; 89.36
18391527.045000; 0.00; 0.00; 89.40
18407735.281000; 0.00; 0.00; 89.45
18423504.337000; 0.00; 0.00; 89.49
18439802.997000; 0.00; 0.00; 89.53
18455703.396000; 0.00; 0.00; 89.58
18471640.444000; 0.00; 0.00; 89.62
18487660.246000; 0.00; 0.00; 89.67
18503770.099000; 0.00; 0.00; 89.71
18519669.852000; 0.00; 0.00; 89.76
18535610.668000; 0.00; 0.00; 89.80
18551662.898000; 0.00; 0.00; 89.84
18567668.490000; 0.00; 0.00; 89.89
18583646.639000; 0.00; 0.00; 89.93
18599605.791000; 0.00; 0.00; 89.98
18615819.113000; 0.00; 0.00; 90.02
18631654.274000; 0.00; 0.00; 90.07
18647626.319000; 0.00; 0.00; 90.11
18663626.569000; 0.00; 0.00; 90.16
18679649.851000; 0.00; 0.00; 90.20
18695603.305000; 0.00; 0.00; 90.24
18711671.167000; 0.00; 0.00; 90.29
18727631.637000; 0.00; 0.00; 90.33
18743634.763000; 0.00; 0.00; 90.38
18759640.204000; 0.00; 0.00; 90.42
18775732.753000; 0.00; 0.00; 90.47
18791652.149000; 0.00; 0.00; 90.51
18807622.772000; 0.00; 0.00; 90.56
18823875.628000; 0.00; 0.00; 90.60
18839795.711000; 0.00; 0.00; 90.65
18855791.295000; 0.00; 0.00; 90.69
18871776.201000; 0.00; 0.00; 90.73
18887847.737000; 0.00; 0.00; 90.78
18903846.624000; 0.00; 0.00; 90.82
18919718.537000; 0.00; 0.00; 90.87
18935762.130000; 0.00; 0.00; 90.91
18951814.748000; 0.00; 0.00; 90.96
18967791.289000; 0.00; 0.00; 91.00
18983776.329000; 0.00; 0.00; 91.04
19001421.408000; 0.00; 0.00; 91.09
19016955.022000; 0.00; 0.00; 91.12
19032423.397000; 0.00; 0.00; 91.15
19047872.415000; 0.00; 0.00; 91.18
19063807.750000; 0.00; 0.00; 91.21
19079782.166000; 0.00; 0.00; 91.24
19095627.451000; 0.00; 0.00; 91.27
19111792.708000; 0.00; 0.00; 91.30
19127839.579000; 0.00; 0.00; 91.33
19143776.043000; 0.00; 0.00; 91.37
19159763.579000; 0.00; 0.00; 91.40
19175635.583000; 0.00; 0.00; 91.43
19191607.639000; 0.00; 0.00; 91.46
19207659.375000; 0.00; 0.00; 91.49
19223670.590000; 0.00; 0.00; 91.52
19239656.442000; 0.00; 0.00; 91.56
19255675.614000; 0.00; 0.00; 91.59
19271675.750000; 0.00; 0.00; 91.62
19287577.067000; 0.00; 0.00; 91.65
19303665.148000; 0.00; 0.00; 91.68
19319707.698000; 0.00; 0.00; 91.71
19335697.985000; 0.00; 0.00; 91.75
19351774.347000; 0.00; 0.00; 91.78
19367627.879000; 0.00; 0.00; 91.81
19383549.361000; 0.00; 0.00; 91.84
19399825.024000; 0.00; 0.00; 91.87
19415668.894000; 0.00; 0.00; 91.91
19431662.148000; 0.00; 0.00; 91.94
19447609.653000; 0.00; 0.00; 91.97
19463656.949000; 0.00; 0.00; 92.00
19479596.707000; 0.00; 0.00; 92.03
19495610.316000; 0.00; 0.00; 92.06
19511627.496000; 0.00; 0.00; 92.09
19527554.874000; 0.00; 0.00; 92.13
19543701.801000; 0.00; 0.00; 92.16
19559616.813000; 0.00; 0.00; 92.19
19575607.029000; 0.00; 0.00; 92.22
19591597.737000; 0.00; 0.00; 92.25
19607698.224000; 0.00; 0.00; 92.28
19624860.641000; 0.00; 0.00; 92.32
19640069.408000; 0.00; 0.00; 92.35
19655858.715000; 0.00; 0.00; 92.38
19671741.323000; 0.00; 0.00; 92.41
19687647.605000; 0.00; 0.00; 92.44
19703583.253000; 0.00; 0.00; 92.48
19719613.029000; 0.00; 0.00; 92.51
19735640.571000; 0.00; 0.00; 92.54
19751639.993000; 0.00; 0.00; 92.57
19767663.861000; 0.00; 0.00; 92.60
19783639.295000; 0.00; 0.00; 92.63
19799624.811000; 0.00; 0.00; 92.67
19815593.524000; 0.00; 0.00; 92.70
19831711.791000; 0.00; 0.00; 92.73
19847830.835000; 0.00; 0.00; 92.76
19863744.127000; 0.00; 0.00; 92.79
19879786.282000; 0.00; 0.00; 92.82
19895813.227000; 0.00; 0.00; 92.86
19911836.990000; 0.00; 0.00; 92.89
19927758.050000; 0.00; 0.00; 92.92
19943795.905000; 0.00; 0.00; 92.95
19959787.665000; 0.00; 0.00; 92.98
19975659.388000; 0.00; 0.00; 93.01
19993314.538000; 0.00; 0.00; 93.05
20008652.563000; 0.00; 0.00; 93.07
20023830.133000; 0.00; 0.00; 93.10
20039583.179000; 0.00; 0.00; 93.12
20055591.131000; 0.00; 0.00; 93.14
20074069.594000; 0.00; 0.00; 93.18
20089341.756000; 0.00; 0.00; 93.20
20104510.293000; 0.00; 0.00; 93.22
20119727.388000; 0.00; 0.00; 93.25
20135713.481000; 0.00; 0.00; 93.27
20151820.835000; 0.00; 0.00; 93.30
20167536.912000; 0.00; 0.00; 93.32
20185924.106000; 0.00; 0.00; 93.35
20201098.169000; 0.00; 0.00; 93.38
20216305.768000; 0.00; 0.00; 93.40
20231686.143000; 0.00; 0.00; 93.43
20247927.018000; 0.00; 0.00; 93.45
20263697.617000; 0.00; 0.00; 93.48
20279758.560000; 0.00; 0.00; 93.50
20295649.968000; 0.00; 0.00; 93.53
20311583.180000; 0.00; 0.00; 93.55
20327671.785000; 0.00; 0.00; 93.58
20343654.490000; 0.00; 0.00; 93.60
20359742.213000; 0.00; 0.00; 93.63
20375541.520000; 0.00; 0.00; 93.65
20391666.309000; 0.00; 0.00; 93.68
20407611.679000; 0.00; 0.00; 93.70
20423685.475000; 0.00; 0.00; 93.73
20439662.036000; 0.00; 0.00; 93.75
20455531.970000; 0.00; 0.00; 93.78
20471638.210000; 0.00; 0.00; 93.80
20487644.288000; 0.00; 0.00; 93.83
20503643.751000; 0.00; 0.00; 93.86
20519635.747000; 0.00; 0.00; 93.88
20535650.489000; 0.00; 0.00; 93.91
20551683.307000; 0.00; 0.00; 93.93
20567643.972000; 0.00; 0.00; 93.96
20583798.998000; 0.00; 0.00; 93.98
20599822.495000; 0.00; 0.00; 94.01
20615727.212000; 0.00; 0.00; 94.03
20632042.214000; 0.00; 0.00; 94.06
20647772.034000; 0.00; 0.00; 94.08
20663741.437000; 0.00; 0.00; 94.11
20679791.765000; 0.00; 0.00; 94.14
20695953.250000; 0.00; 0.00; 94.16
20711618.381000; 0.00; 0.00; 94.19
20727616.155000; 0.00; 0.00; 94.21
20743597.076000; 0.00; 0.00; 94.24
20759611.908000; 0.00; 0.00; 94.26
20775926.074000; 0.00; 0.00; 94.29
20791558.089000; 0.00; 0.00; 94.31
20807596.846000; 0.00; 0.00; 94.34
20823606.547000; 0.00; 0.00; 94.36
20839716.861000; 0.00; 0.00; 94.39
20855623.528000; 0.00; 0.00; 94.41
20871677.142000; 0.00; 0.00; 94.44
20887593.238000; 0.00; 0.00; 94.46
20903670.417000; 0.00; 0.00; 94.49
20919705.309000; 0.00; 0.00; 94.52
20935661.139000; 0.00; 0.00; 94.54
20951676.192000; 0.00; 0.00; 94.57
20967732.248000; 0.00; 0.00; 94.59
20983608.514000; 0.00; 0.00; 94.62
21001152.564000; 0.00; 0.00; 94.65
21016277.941000; 0.00; 0.00; 94.67
21031623.077000; 0.00; 0.00; 94.69
21047631.455000; 0.00; 0.00; 94.72
21063634.405000; 0.00; 0.00; 94.74
21079643.806000; 0.00; 0.00; 94.77
21095606.967000; 0.00; 0.00; 94.79
21111622.526000; 0.00; 0.00; 94.82
21127935.509000; 0.00; 0.00; 94.85
21143765.608000; 0.00; 0.00; 94.87
21159633.377000; 0.00; 0.00; 94.90
21175610.836000; 0.00; 0.00; 94.92
21191605.979000; 0.00; 0.00; 94.95
21207572.672000; 0.00; 0.00; 94.97
21223603.040000; 0.00; 0.00; 95.00
21239703.546000; 0.00; 0.00; 95.02
21255602.878000; 0.00; 0.00; 95.05
21271626.465000; 0.00; 0.00; 95.07
21287572.587000; 0.00; 0.00; 95.10
21303573.017000; 0.00; 0.00; 95.12
21319651.579000; 0.00; 0.00; 95.15
21335636.719000; 0.00; 0.00; 95.17
21351635.295000; 0.00; 0.00; 95.20
21367480.392000; 0.00; 0.00; 95.23
21385529.054000; 0.00; 0.00; 95.25
21400315.891000; 0.00; 0.00; 95.28
21415737.577000; 0.00; 0.00; 95.30
21431634.554000; 0.00; 0.00; 95.33
21447603.728000; 0.00; 0.00; 95.35
21463683.668000; 0.00; 0.00; 95.38
21479820.968000; 0.00; 0.00; 95.40
21496113.870000; 0.00; 0.00; 95.43
21511763.671000; 0.00; 0.00; 95.45
21527782.994000; 0.00; 0.00; 95.48
21543761.634000; 0.00; 0.00; 95.51
21559779.604000; 0.00; 0.00; 95.53
21575750.417000; 0.00; 0.00; 95.56
21591742.714000; 0.00; 0.00; 95.58
21607759.005000; 0.00; 0.00; 95.61
21623495.617000; 0.00; 0.00; 95.63
21639726.830000; 0.00; 0.00; 95.66
21655660.058000; 0.00; 0.00; 95.68
21671609.788000; 0.00; 0.00; 95.71
21687596.131000; 0.00; 0.00; 95.73
21703722.581000; 0.00; 0.00; 95.76
21719786.180000; 0.00; 0.00; 95.78
21735629.473000; 0.00; 0.00; 95.81
21751603.895000; 0.00; 0.00; 95.83
21767585.031000; 0.00; 0.00; 95.86
21783555.002000; 0.00; 0.00; 95.88
21799774.152000; 0.00; 0.00; 95.91
21815874.659000; 0.00; 0.00; 95.94
21831758.355000; 0.00; 0.00; 95.96
21847653.601000; 0.00; 0.00; 95.99
21863793.142000; 0.00; 0.00; 96.01
21879506.090000; 0.00; 0.00; 96.04
21895584.221000; 0.00; 0.00; 96.06
21911775.458000; 0.00; 0.00; 96.09
21927743.560000; 0.00; 0.00; 96.11
21943935.379000; 0.00; 0.00; 96.14
21959839.050000; 0.00; 0.00; 96.17
21975660.258000; 0.00; 0.00; 96.19
21993200.256000; 0.00; 0.00; 96.21
22008228.454000; 0.00; 0.00; 96.23
22023628.624000; 0.00; 0.00; 96.25
22039542.740000; 0.00; 0.00; 96.27
22055560.367000; 0.00; 0.00; 96.29
22071606.692000; 0.00; 0.00; 96.31
22087597.820000; 0.00; 0.00; 96.33
22103759.300000; 0.00; 0.00; 96.35
22119696.649000; 0.00; 0.00; 96.36
22135692.913000; 0.00; 0.00; 96.38
22151781.137000; 0.00; 0.00; 96.40
22167777.583000; 0.00; 0.00; 96.42
22183666.495000; 0.00; 0.00; 96.44
22199794.299000; 0.00; 0.00; 96.46
22215767.442000; 0.00; 0.00; 96.48
22231769.255000; 0.00; 0.00; 96.50
22247809.866000; 0.00; 0.00; 96.52
22263745.544000; 0.00; 0.00; 96.54
22279799.922000; 0.00; 0.00; 96.56
22295745.066000; 0.00; 0.00; 96.57
22311682.859000; 0.00; 0.00; 96.59
22327668.070000; 0.00; 0.00; 96.61
22343601.849000; 0.00; 0.00; 96.63
22359606.163000; 0.00; 0.00; 96.65
22375676.994000; 0.00; 0.00; 96.67
22391722.437000; 0.00; 0.00; 96.69
22407620.688000; 0.00; 0.00; 96.71
22423587.958000; 0.00; 0.00; 96.73
22439582.309000; 0.00; 0.00; 96.74
22455769.677000; 0.00; 0.00; 96.76
22471697.698000; 0.00; 0.00; 96.78
22487687.293000; 0.00; 0.00; 96.80
22503605.302000; 0.00; 0.00; 96.82
22519617.489000; 0.00; 0.00; 96.84
22535603.521000; 0.00; 0.00; 96.86
22551569.618000; 0.00; 0.00; 96.88
22567574.909000; 0.00; 0.00; 96.90
22583817.568000; 0.00; 0.00; 96.92
22599847.685000; 0.00; 0.00; 96.94
22615777.245000; 0.00; 0.00; 96.95
22633336.925000; 0.00; 0.00; 96.98
22648255.717000; 0.00; 0.00; 96.99
22663707.935000; 0.00; 0.00; 97.01
22679601.868000; 0.00; 0.00; 97.03
22695674.417000; 0.00; 0.00; 97.05
22711796.577000; 0.00; 0.00; 97.07
22727887.427000; 0.00; 0.00; 97.09
22743777.477000; 0.00; 0.00; 97.11
22759852.446000; 0.00; 0.00; 97.13
22775785.559000; 0.00; 0.00; 97.14
22791729.826000; 0.00; 0.00; 97.16
22807454.552000; 0.00; 0.00; 97.18
22823872.818000; 0.00; 0.00; 97.20
22839813.037000; 0.00; 0.00; 97.22
22855924.564000; 0.00; 0.00; 97.24
22871594.894000; 0.00; 0.00; 97.26
22887453.359000; 0.00; 0.00; 97.28
22903751.739000; 0.00; 0.00; 97.30
22920099.827000; 0.00; 0.00; 97.32
22935795.511000; 0.00; 0.00; 97.34
22951618.493000; 0.00; 0.00; 97.35
22967519.244000; 0.00; 0.00; 97.37
22983597.650000; 0.00; 0.00; 97.39
23001111.383000; 0.00; 0.00; 97.41
23016255.463000; 0.00; 0.00; 97.42
23031589.825000; 0.00; 0.00; 97.43
23047778.286000; 0.00; 0.00; 97.44
23063630.335000; 0.00; 0.00; 97.46
23079611.897000; 0.00; 0.00; 97.47
23095548.848000; 0.00; 0.00; 97.48
23112011.345000; 0.00; 0.00; 97.50
23127497.595000; 0.00; 0.00; 97.51
23145692.902000; 0.00; 0.00; 97.52
23160789.499000; 0.00; 0.00; 97.54
23176070.555000; 0.00; 0.00; 97.55
23191608.628000; 0.00; 0.00; 97.56
23207600.508000; 0.00; 0.00; 97.57
23223757.518000; 0.00; 0.00; 97.58
23239781.100000; 0.00; 0.00; 97.60
23255763.916000; 0.00; 0.00; 97.61
23271777.716000; 0.00; 0.00; 97.62
23287825.002000; 0.00; 0.00; 97.64
23303788.949000; 0.00; 0.00; 97.65
23320652.434000; 0.00; 0.00; 97.66
23336125.114000; 0.00; 0.00; 97.67
23351807.528000; 0.00; 0.00; 97.69
23367802.030000; 0.00; 0.00; 97.70
23383693.879000; 0.00; 0.00; 97.71
23399684.542000; 0.00; 0.00; 97.72
23415850.392000; 0.00; 0.00; 97.74
23431757.064000; 0.00; 0.00; 97.75
23447635.242000; 0.00; 0.00; 97.76
23463613.176000; 0.00; 0.00; 97.77
23479614.588000; 0.00; 0.00; 97.79
23495623.598000; 0.00; 0.00; 97.80
23511566.207000; 0.00; 0.00; 97.81
23527782.145000; 0.00; 0.00; 97.83
23543817.243000; 0.00; 0.00; 97.84
23559800.725000; 0.00; 0.00; 97.85
23575789.388000; 0.00; 0.00; 97.86
23591790.685000; 0.00; 0.00; 97.88
23607625.731000; 0.00; 0.00; 97.89
23623515.364000; 0.00; 0.00; 97.90
23639658.688000; 0.00; 0.00; 97.91
23655829.379000; 0.00; 0.00; 97.93
23671870.618000; 0.00; 0.00; 97.94
23687639.775000; 0.00; 0.00; 97.95
23703645.869000; 0.00; 0.00; 97.96
23719598.602000; 0.00; 0.00; 97.98
23735838.921000; 0.00; 0.00; 97.99
23751779.957000; 0.00; 0.00; 98.00
23767605.493000; 0.00; 0.00; 98.02
23783675.483000; 0.00; 0.00; 98.03
23799633.692000; 0.00; 0.00; 98.04
23815590.448000; 0.00; 0.00; 98.05
23831597.638000; 0.00; 0.00; 98.07
23847612.802000; 0.00; 0.00; 98.08
23863925.675000; 0.00; 0.00; 98.09
23879671.949000; 0.00; 0.00; 98.10
23895743.868000; 0.00; 0.00; 98.12
23911793.808000; 0.00; 0.00; 98.13
23927784.736000; 0.00; 0.00; 98.14
23943808.189000; 0.00; 0.00; 98.16
23959750.432000; 0.00; 0.00; 98.17
23975626.761000; 0.00; 0.00; 98.18
23993032.359000; 0.00; 0.00; 98.19
24008113.622000; 0.00; 0.00; 98.21
24023750.683000; 0.00; 0.00; 98.22
24039771.805000; 0.00; 0.00; 98.23
24055637.104000; 0.00; 0.00; 98.24
24071630.088000; 0.00; 0.00; 98.26
24087613.900000; 0.00; 0.00; 98.27
24103597.366000; 0.00; 0.00; 98.28
24119680.374000; 0.00; 0.00; 98.29
24135537.712000; 0.00; 0.00; 98.31
24151640.477000; 0.00; 0.00; 98.32
24167739.911000; 0.00; 0.00; 98.33
24183690.327000; 0.00; 0.00; 98.35
24199604.074000; 0.00; 0.00; 98.36
24215779.848000; 0.00; 0.00; 98.37
24232009.622000; 0.00; 0.00; 98.38
24247801.019000; 0.00; 0.00; 98.40
24263730.944000; 0.00; 0.00; 98.41
24279802.160000; 0.00; 0.00; 98.42
24295715.778000; 0.00; 0.00; 98.43
24311771.563000; 0.00; 0.00; 98.45
24327766.351000; 0.00; 0.00; 98.46
24343778.006000; 0.00; 0.00; 98.47
24359775.038000; 0.00; 0.00; 98.49
24375684.422000; 0.00; 0.00; 98.50
24391772.390000; 0.00; 0.00; 98.51
24407713.481000; 0.00; 0.00; 98.52
24423624.343000; 0.00; 0.00; 98.54
24439767.973000; 0.00; 0.00; 98.55
24455811.727000; 0.00; 0.00; 98.56
24471779.848000; 0.00; 0.00; 98.57
24487703.834000; 0.00; 0.00; 98.59
24503750.804000; 0.00; 0.00; 98.60
24519818.442000; 0.00; 0.00; 98.61
24535973.442000; 0.00; 0.00; 98.62
24551611.677000; 0.00; 0.00; 98.64
24567585.792000; 0.00; 0.00; 98.65
24583615.183000; 0.00; 0.00; 98.66
24599861.866000; 0.00; 0.00; 98.68
24615804.159000; 0.00; 0.00; 98.69
24631722.668000; 0.00; 0.00; 98.70
24647759.641000; 0.00; 0.00; 98.71
24663772.209000; 0.00; 0.00; 98.73
24679628.963000; 0.00; 0.00; 98.74
24695775.118000; 0.00; 0.00; 98.75
24711828.759000; 0.00; 0.00; 98.76
24727766.201000; 0.00; 0.00; 98.78
24743750.950000; 0.00; 0.00; 98.79
24759918.053000; 0.00; 0.00; 98.80
24775824.410000; 0.00; 0.00; 98.82
24791787.976000; 0.00; 0.00; 98.83
24807797.833000; 0.00; 0.00; 98.84
24823704.379000; 0.00; 0.00; 98.85
24839757.945000; 0.00; 0.00; 98.87
24855776.170000; 0.00; 0.00; 98.88
24871752.729000; 0.00; 0.00; 98.89
24887829.423000; 0.00; 0.00; 98.90
24903784.769000; 0.00; 0.00; 98.92
24919632.457000; 0.00; 0.00; 98.93
24935600.232000; 0.00; 0.00; 98.94
24951788.939000; 0.00; 0.00; 98.95
24967810.141000; 0.00; 0.00; 98.97
24983793.547000; 0.00; 0.00; 98.98
25001523.014000; 0.00; 0.00; 98.99
25016790.033000; 0.00; 0.00; 99.01
25032254.925000; 0.00; 0.00; 99.02
25047671.497000; 0.00; 0.00; 99.03
25063862.839000; 0.00; 0.00; 99.04
25079764.300000; 0.00; 0.00; 99.06
25095759.278000; 0.00; 0.00; 99.07
25111768.633000; 0.00; 0.00; 99.08
25127753.767000; 0.00; 0.00; 99.09
25143650.157000; 0.00; 0.00; 99.11
25159623.166000; 0.00; 0.00; 99.12
25175571.543000; 0.00; 0.00; 99.13
25191608.490000; 0.00; 0.00; 99.14
25207483.261000; 0.00; 0.00; 99.16
25223780.428000; 0.00; 0.00; 99.17
25239786.095000; 0.00; 0.00; 99.18
25255793.260000; 0.00; 0.00; 99.20
25271751.750000; 0.00; 0.00; 99.21
25287804.138000; 0.00; 0.00; 99.22
25303779.005000; 0.00; 0.00; 99.23
25320837.687000; 0.00; 0.00; 99.25
25336368.513000; 0.00; 0.00; 99.26
25351746.999000; 0.00; 0.00; 99.27
25367661.580000; 0.00; 0.00; 99.28
25383592.062000; 0.00; 0.00; 99.30
25399784.983000; 0.00; 0.00; 99.31
25415684.844000; 0.00; 0.00; 99.32
25431775.126000; 0.00; 0.00; 99.34
25447779.818000; 0.00; 0.00; 99.35
25463843.576000; 0.00; 0.00; 99.36
25479759.099000; 0.00; 0.00; 99.37
25495784.330000; 0.00; 0.00; 99.39
25511977.301000; 0.00; 0.00; 99.40
25527826.228000; 0.00; 0.00; 99.41
25543853.334000; 0.00; 0.00; 99.42
25559764.000000; 0.00; 0.00; 99.44
25575790.544000; 0.00; 0.00; 99.45
25591840.918000; 0.00; 0.00; 99.46
25607778.921000; 0.00; 0.00; 99.47
25623766.421000; 0.00; 0.00; 99.49
25639683.949000; 0.00; 0.00; 99.50
25655612.396000; 0.00; 0.00; 99.51
25671521.277000; 0.00; 0.00; 99.53
25687789.004000; 0.00; 0.00; 99.54
25703781.351000; 0.00; 0.00; 99.55
25719812.911000; 0.00; 0.00; 99.56
25735780.988000; 0.00; 0.00; 99.58
25751785.236000; 0.00; 0.00; 99.59
25767779.888000; 0.00; 0.00; 99.60
25783753.342000; 0.00; 0.00; 99.61
25799766.952000; 0.00; 0.00; 99.63
25815628.172000; 0.00; 0.00; 99.64
25831603.615000; 0.00; 0.00; 99.65
25847779.924000; 0.00; 0.00; 99.66
25863796.941000; 0.00; 0.00; 99.68
25879501.303000; 0.00; 0.00; 99.69
25897728.510000; 0.00; 0.00; 99.70
25913195.376000; 0.00; 0.00; 99.72
25928681.424000; 0.00; 0.00; 99.73
25944166.067000; 0.00; 0.00; 99.74
25959813.072000; 0.00; 0.00; 99.75
25975764.812000; 0.00; 0.00; 99.77
25993733.610000; 0.00; 0.00; 99.78
26009340.940000; 0.00; 0.00; 99.78
26024904.736000; 0.00; 0.00; 99.79
26040114.184000; 0.00; 0.00; 99.80
26055620.309000; 0.00; 0.00; 99.80
26071603.185000; 0.00; 0.00; 99.81
26087763.387000; 0.00; 0.00; 99.81
26103791.068000; 0.00; 0.00; 99.82
26119736.414000; 0.00; 0.00; 99.83
26135730.156000; 0.00; 0.00; 99.83
26151662.399000; 0.00; 0.00; 99.84
26167760.931000; 0.00; 0.00; 99.85
26183841.332000; 0.00; 0.00; 99.85
26199866.644000; 0.00; 0.00; 99.86
26215624.725000; 0.00; 0.00; 99.87
26231607.364000; 0.00; 0.00; 99.87
26247621.676000; 0.00; 0.00; 99.88
26263608.640000; 0.00; 0.00; 99.88
26279608.003000; 0.00; 0.00; 99.89
26295574.742000; 0.00; 0.00; 99.90
26311674.757000; 0.00; 0.00; 99.90
26327656.440000; 0.00; 0.00; 99.91
26343636.508000; 0.00; 0.00; 99.92
26359628.870000; 0.00; 0.00; 99.92
26375533.902000; 0.00; 0.00; 99.93
26391483.360000; 0.00; 0.00; 99.93
26409927.464000; 0.00; 0.00; 99.94
26425551.496000; 0.00; 0.00; 99.95
26440660.858000; 0.00; 0.00; 99.95
26455666.234000; 0.00; 0.00; 99.96
26471615.589000; 0.00; 0.00; 99.97
26487597.692000; 0.00; 0.00; 99.97
26503777.087000; 0.00; 0.00; 99.98
26519970.018000; 0.00; 0.00; 99.99
26535766.842000; 0.00; 0.00; 99.99
26551758.978000; 0.00; 0.00; 100.00
26567797.445000; 0.00; 0.00; 100.00
26583763.426000; 0.00; 0.00; 100.01
26599774.666000; 0.00; 0.00; 100.02
26615990.233000; 0.00; 0.00; 100.02
26631550.890000; 0.00; 0.00; 100.03
26647615.302000; 0.00; 0.00; 100.04
26663599.415000; 0.00; 0.00; 100.04
26679613.656000; 0.00; 0.00; 100.05
26695707.408000; 0.00; 0.00; 100.06
26711599.001000; 0.00; 0.00; 100.06
26727630.196000; 0.00; 0.00; 100.07
26743573.211000; 0.00; 0.00; 100.07
26759788.557000; 0.00; 0.00; 100.08
26775803.781000; 0.00; 0.00; 100.09
26791757.801000; 0.00; 0.00; 100.09
26807803.373000; 0.00; 0.00; 100.10
26823801.258000; 0.00; 0.00; 100.11
26839782.118000; 0.00; 0.00; 100.11
26855778.739000; 0.00; 0.00; 100.12
26871711.963000; 0.00; 0.00; 100.13
26887745.602000; 0.00; 0.00; 100.13
26903706.809000; 0.00; 0.00; 100.14
26919769.825000; 0.00; 0.00; 100.14
26935529.573000; 0.00; 0.00; 100.15
26952779.631000; 0.00; 0.00; 100.16
26968034.640000; 0.00; 0.00; 100.16
26983548.426000; 0.00; 0.00; 100.17
27001779.197000; 0.00; 0.00; 100.18
27017175.113000; 0.00; 0.00; 100.18
27032317.448000; 0.00; 0.00; 100.19
27047639.956000; 0.00; 0.00; 100.20
27063652.654000; 0.00; 0.00; 100.20
27079518.366000; 0.00; 0.00; 100.21
27095717.090000; 0.00; 0.00; 100.21
27111839.164000; 0.00; 0.00; 100.22
27129295.659000; 0.00; 0.00; 100.23
27144538.363000; 0.00; 0.00; 100.23
27159647.566000; 0.00; 0.00; 100.24
27175669.590000; 0.00; 0.00; 100.25
27191600.335000; 0.00; 0.00; 100.25
27207630.055000; 0.00; 0.00; 100.26
27223696.335000; 0.00; 0.00; 100.26
27239670.170000; 0.00; 0.00; 100.27
27255621.349000; 0.00; 0.00; 100.28
27271682.556000; 0.00; 0.00; 100.28
27287631.099000; 0.00; 0.00; 100.29
27303754.367000; 0.00; 0.00; 100.30
27319803.979000; 0.00; 0.00; 100.30
27335769.615000; 0.00; 0.00; 100.31
27351823.165000; 0.00; 0.00; 100.32
27367781.690000; 0.00; 0.00; 100.32
27383536.620000; 0.00; 0.00; 100.33
27399488.486000; 0.00; 0.00; 100.33
27417477.524000; 0.00; 0.00; 100.34
27432534.542000; 0.00; 0.00; 100.35
27447593.183000; 0.00; 0.00; 100.35
