t; x; y; theta
21142364.275000; 0.00; 0.00; 81.16
21158375.474000; 0.00; 0.00; 81.23
21174335.832000; 0.00; 0.00; 81.30
21190384.416000; 0.00; 0.00; 81.37
21206331.189000; 0.00; 0.00; 81.44
21222385.209000; 0.00; 0.00; 81.51
21238319.371000; 0.00; 0.00; 81.58
21254398.171000; 0.00; 0.00; 81.65
21270323.354000; 0.00; 0.00; 81.72
21286368.204000; 0.00; 0.00; 81.79
21302422.566000; 0.00; 0.00; 81.86
21318398.034000; 0.00; 0.00; 81.93
21334393.091000; 0.00; 0.00; 82.00
21350346.017000; 0.00; 0.00; 82.07
21366354.781000; 0.00; 0.00; 82.14
21382549.365000; 0.00; 0.00; 82.21
21398325.625000; 0.00; 0.00; 82.28
21414675.122000; 0.00; 0.00; 82.35
21430285.132000; 0.00; 0.00; 82.42
21446386.580000; 0.00; 0.00; 82.49
21462276.550000; 0.00; 0.00; 82.56
21478306.004000; 0.00; 0.00; 82.63
21494333.996000; 0.00; 0.00; 82.70
21510369.941000; 0.00; 0.00; 82.77
21526279.374000; 0.00; 0.00; 82.84
21542414.148000; 0.00; 0.00; 82.91
21558385.421000; 0.00; 0.00; 82.98
21574375.617000; 0.00; 0.00; 83.05
21590412.715000; 0.00; 0.00; 83.12
21606392.497000; 0.00; 0.00; 83.19
21622417.487000; 0.00; 0.00; 83.26
21638365.162000; 0.00; 0.00; 83.33
21654443.784000; 0.00; 0.00; 83.40
21670339.050000; 0.00; 0.00; 83.47
21686335.495000; 0.00; 0.00; 83.53
21702383.713000; 0.00; 0.00; 83.61
21718406.612000; 0.00; 0.00; 83.68
21734443.189000; 0.00; 0.00; 83.74
21750275.701000; 0.00; 0.00; 83.81
21766355.537000; 0.00; 0.00; 83.88
21782512.567000; 0.00; 0.00; 83.95
21798343.953000; 0.00; 0.00; 84.02
21814552.749000; 0.00; 0.00; 84.09
21830367.497000; 0.00; 0.00; 84.16
21846446.329000; 0.00; 0.00; 84.23
21862336.780000; 0.00; 0.00; 84.30
21878390.526000; 0.00; 0.00; 84.37
21894406.886000; 0.00; 0.00; 84.44
21910744.976000; 0.00; 0.00; 84.51
21926353.323000; 0.00; 0.00; 84.58
21942369.512000; 0.00; 0.00; 84.65
21958342.728000; 0.00; 0.00; 84.72
21974341.755000; 0.00; 0.00; 84.79
21990204.031000; 0.00; 0.00; 84.86
22008303.483000; 0.00; 0.00; 84.92
22023320.907000; 0.00; 0.00; 84.98
22038262.377000; 0.00; 0.00; 85.03
22054268.096000; 0.00; 0.00; 85.08
22070448.532000; 0.00; 0.00; 85.14
22086323.287000; 0.00; 0.00; 85.20
22102382.896000; 0.00; 0.00; 85.25
22118383.225000; 0.00; 0.00; 85.31
22134492.130000; 0.00; 0.00; 85.37
22150294.951000; 0.00; 0.00; 85.43
22166367.168000; 0.00; 0.00; 85.48
22182474.661000; 0.00; 0.00; 85.54
22198398.336000; 0.00; 0.00; 85.60
22214580.928000; 0.00; 0.00; 85.66
22230338.883000; 0.00; 0.00; 85.71
22246378.386000; 0.00; 0.00; 85.77
22262340.273000; 0.00; 0.00; 85.83
22278343.544000; 0.00; 0.00; 85.88
22294591.148000; 0.00; 0.00; 85.94
22310362.033000; 0.00; 0.00; 86.00
22326345.258000; 0.00; 0.00; 86.05
22342384.631000; 0.00; 0.00; 86.11
22358416.376000; 0.00; 0.00; 86.17
22374336.919000; 0.00; 0.00; 86.23
22390404.937000; 0.00; 0.00; 86.28
22406415.344000; 0.00; 0.00; 86.34
22422442.070000; 0.00; 0.00; 86.40
22438429.487000; 0.00; 0.00; 86.45
22454390.608000; 0.00; 0.00; 86.51
22470341.465000; 0.00; 0.00; 86.57
22486333.460000; 0.00; 0.00; 86.62
22502388.664000; 0.00; 0.00; 86.68
22518294.034000; 0.00; 0.00; 86.74
22534525.545000; 0.00; 0.00; 86.80
22550328.317000; 0.00; 0.00; 86.85
22566337.090000; 0.00; 0.00; 86.91
22582464.921000; 0.00; 0.00; 86.97
22598397.504000; 0.00; 0.00; 87.02
22614584.271000; 0.00; 0.00; 87.08
22630308.083000; 0.00; 0.00; 87.14
22646391.360000; 0.00; 0.00; 87.20
22662344.828000; 0.00; 0.00; 87.25
22678363.619000; 0.00; 0.00; 87.31
22694431.847000; 0.00; 0.00; 87.37
22710199.362000; 0.00; 0.00; 87.42
22726388.526000; 0.00; 0.00; 87.48
22742367.501000; 0.00; 0.00; 87.54
22758292.420000; 0.00; 0.00; 87.59
22774338.417000; 0.00; 0.00; 87.65
22790390.669000; 0.00; 0.00; 87.71
22806365.155000; 0.00; 0.00; 87.77
22822345.779000; 0.00; 0.00; 87.82
22838300.219000; 0.00; 0.00; 87.88
22854344.057000; 0.00; 0.00; 87.94
22870330.665000; 0.00; 0.00; 87.99
22886167.328000; 0.00; 0.00; 88.05
22902207.281000; 0.00; 0.00; 88.11
22920463.144000; 0.00; 0.00; 88.18
22935640.126000; 0.00; 0.00; 88.23
22950710.518000; 0.00; 0.00; 88.28
22966356.684000; 0.00; 0.00; 88.34
22982457.892000; 0.00; 0.00; 88.39
22999786.851000; 0.00; 0.00; 88.45
23014765.220000; 0.00; 0.00; 88.49
23030210.203000; 0.00; 0.00; 88.54
23048326.358000; 0.00; 0.00; 88.59
23063357.957000; 0.00; 0.00; 88.63
23078344.300000; 0.00; 0.00; 88.67
23094404.585000; 0.00; 0.00; 88.71
23110287.654000; 0.00; 0.00; 88.76
23126304.225000; 0.00; 0.00; 88.80
23142486.210000; 0.00; 0.00; 88.85
23158391.414000; 0.00; 0.00; 88.89
23174297.851000; 0.00; 0.00; 88.93
23190347.862000; 0.00; 0.00; 88.98
23206339.892000; 0.00; 0.00; 89.02
23222433.348000; 0.00; 0.00; 89.07
23238396.778000; 0.00; 0.00; 89.11
23254374.240000; 0.00; 0.00; 89.16
23270381.515000; 0.00; 0.00; 89.20
23286480.669000; 0.00; 0.00; 89.25
23302386.383000; 0.00; 0.00; 89.29
23318565.873000; 0.00; 0.00; 89.33
23334524.683000; 0.00; 0.00; 89.38
23350388.523000; 0.00; 0.00; 89.42
23366401.466000; 0.00; 0.00; 89.47
23382430.249000; 0.00; 0.00; 89.51
23398346.257000; 0.00; 0.00; 89.56
23414655.186000; 0.00; 0.00; 89.60
23430362.912000; 0.00; 0.00; 89.65
23446472.616000; 0.00; 0.00; 89.69
23462282.732000; 0.00; 0.00; 89.73
23478279.458000; 0.00; 0.00; 89.78
23494360.640000; 0.00; 0.00; 89.82
23510370.792000; 0.00; 0.00; 89.87
23526424.126000; 0.00; 0.00; 89.91
23542373.410000; 0.00; 0.00; 89.96
23558340.248000; 0.00; 0.00; 90.00
23574315.866000; 0.00; 0.00; 90.04
23590421.148000; 0.00; 0.00; 90.09
23606342.538000; 0.00; 0.00; 90.13
23622494.165000; 0.00; 0.00; 90.18
23638340.415000; 0.00; 0.00; 90.22
23654434.101000; 0.00; 0.00; 90.27
23670358.387000; 0.00; 0.00; 90.31
23686345.066000; 0.00; 0.00; 90.36
23702364.483000; 0.00; 0.00; 90.40
23718326.886000; 0.00; 0.00; 90.44
23734303.836000; 0.00; 0.00; 90.49
23750362.676000; 0.00; 0.00; 90.53
23766387.309000; 0.00; 0.00; 90.58
23782497.953000; 0.00; 0.00; 90.62
23798326.292000; 0.00; 0.00; 90.67
23814607.287000; 0.00; 0.00; 90.71
23830348.970000; 0.00; 0.00; 90.76
23846424.013000; 0.00; 0.00; 90.80
23862336.444000; 0.00; 0.00; 90.84
23878313.510000; 0.00; 0.00; 90.89
23894388.072000; 0.00; 0.00; 90.93
23910358.398000; 0.00; 0.00; 90.98
23926331.115000; 0.00; 0.00; 91.02
23942434.688000; 0.00; 0.00; 91.07
23958352.946000; 0.00; 0.00; 91.11
23974299.724000; 0.00; 0.00; 91.15
23991760.052000; 0.00; 0.00; 91.20
24007055.283000; 0.00; 0.00; 91.23
24022413.703000; 0.00; 0.00; 91.26
24038332.316000; 0.00; 0.00; 91.29
24054419.836000; 0.00; 0.00; 91.32
24070370.054000; 0.00; 0.00; 91.35
24086370.147000; 0.00; 0.00; 91.39
24102389.044000; 0.00; 0.00; 91.42
24118341.630000; 0.00; 0.00; 91.45
24134522.237000; 0.00; 0.00; 91.48
24150412.647000; 0.00; 0.00; 91.51
24166360.798000; 0.00; 0.00; 91.55
24182454.714000; 0.00; 0.00; 91.58
24198382.036000; 0.00; 0.00; 91.61
24216704.555000; 0.00; 0.00; 91.65
24231918.948000; 0.00; 0.00; 91.68
24247078.918000; 0.00; 0.00; 91.71
24262538.212000; 0.00; 0.00; 91.74
24278356.688000; 0.00; 0.00; 91.77
24294386.328000; 0.00; 0.00; 91.80
24310348.977000; 0.00; 0.00; 91.83
24326464.141000; 0.00; 0.00; 91.86
24342440.090000; 0.00; 0.00; 91.89
24358339.866000; 0.00; 0.00; 91.93
24374340.145000; 0.00; 0.00; 91.96
24390435.304000; 0.00; 0.00; 91.99
24406332.745000; 0.00; 0.00; 92.02
24422387.638000; 0.00; 0.00; 92.05
24438373.154000; 0.00; 0.00; 92.08
24454420.304000; 0.00; 0.00; 92.12
24470431.137000; 0.00; 0.00; 92.15
24486375.629000; 0.00; 0.00; 92.18
24502398.595000; 0.00; 0.00; 92.21
24518360.006000; 0.00; 0.00; 92.24
24534463.248000; 0.00; 0.00; 92.27
24550369.910000; 0.00; 0.00; 92.31
24566442.287000; 0.00; 0.00; 92.34
24582409.502000; 0.00; 0.00; 92.37
24598276.113000; 0.00; 0.00; 92.40
24614559.904000; 0.00; 0.00; 92.43
24630348.779000; 0.00; 0.00; 92.47
24646300.739000; 0.00; 0.00; 92.50
24662330.875000; 0.00; 0.00; 92.53
24678323.527000; 0.00; 0.00; 92.56
24694414.371000; 0.00; 0.00; 92.59
24710407.945000; 0.00; 0.00; 92.62
24726252.509000; 0.00; 0.00; 92.65
24742371.314000; 0.00; 0.00; 92.69
24758345.913000; 0.00; 0.00; 92.72
24774348.566000; 0.00; 0.00; 92.75
24790390.302000; 0.00; 0.00; 92.78
24806340.543000; 0.00; 0.00; 92.81
24822393.030000; 0.00; 0.00; 92.84
24838365.897000; 0.00; 0.00; 92.88
24854361.801000; 0.00; 0.00; 92.91
24870335.365000; 0.00; 0.00; 92.94
24886337.683000; 0.00; 0.00; 92.97
24902346.106000; 0.00; 0.00; 93.00
24918348.299000; 0.00; 0.00; 93.03
24934422.366000; 0.00; 0.00; 93.07
24950399.347000; 0.00; 0.00; 93.10
24966407.629000; 0.00; 0.00; 93.13
24982361.640000; 0.00; 0.00; 93.16
24998287.268000; 0.00; 0.00; 93.19
25014418.378000; 0.00; 0.00; 93.22
25030310.523000; 0.00; 0.00; 93.24
25046453.861000; 0.00; 0.00; 93.27
25062275.670000; 0.00; 0.00; 93.29
25078379.028000; 0.00; 0.00; 93.32
25094377.147000; 0.00; 0.00; 93.34
25110394.935000; 0.00; 0.00; 93.37
25128720.294000; 0.00; 0.00; 93.40
25143889.018000; 0.00; 0.00; 93.42
25159156.076000; 0.00; 0.00; 93.45
25174447.804000; 0.00; 0.00; 93.47
25190387.140000; 0.00; 0.00; 93.49
25206372.701000; 0.00; 0.00; 93.52
25222377.961000; 0.00; 0.00; 93.54
25238364.268000; 0.00; 0.00; 93.57
25254393.382000; 0.00; 0.00; 93.60
25270322.601000; 0.00; 0.00; 93.62
25286367.817000; 0.00; 0.00; 93.65
25302401.065000; 0.00; 0.00; 93.67
25318302.390000; 0.00; 0.00; 93.70
25334435.230000; 0.00; 0.00; 93.72
25350283.460000; 0.00; 0.00; 93.75
25366355.977000; 0.00; 0.00; 93.77
25382414.517000; 0.00; 0.00; 93.80
25398393.944000; 0.00; 0.00; 93.82
25414505.874000; 0.00; 0.00; 93.85
25430380.692000; 0.00; 0.00; 93.88
25446299.290000; 0.00; 0.00; 93.90
25462374.564000; 0.00; 0.00; 93.93
25478311.460000; 0.00; 0.00; 93.95
25494369.920000; 0.00; 0.00; 93.98
25510334.784000; 0.00; 0.00; 94.00
25526370.985000; 0.00; 0.00; 94.03
25542415.699000; 0.00; 0.00; 94.05
25558453.909000; 0.00; 0.00; 94.08
25574347.512000; 0.00; 0.00; 94.10
25590409.600000; 0.00; 0.00; 94.13
25606332.234000; 0.00; 0.00; 94.15
25622419.938000; 0.00; 0.00; 94.18
25638323.415000; 0.00; 0.00; 94.20
25654193.972000; 0.00; 0.00; 94.23
25670393.045000; 0.00; 0.00; 94.25
25686182.604000; 0.00; 0.00; 94.28
25704566.097000; 0.00; 0.00; 94.31
25719720.003000; 0.00; 0.00; 94.33
25734839.891000; 0.00; 0.00; 94.36
25750363.104000; 0.00; 0.00; 94.38
25766390.975000; 0.00; 0.00; 94.41
25782446.981000; 0.00; 0.00; 94.43
25798375.397000; 0.00; 0.00; 94.46
25814626.730000; 0.00; 0.00; 94.48
25830352.843000; 0.00; 0.00; 94.51
25846425.390000; 0.00; 0.00; 94.53
25862331.216000; 0.00; 0.00; 94.56
25878310.968000; 0.00; 0.00; 94.59
25894351.508000; 0.00; 0.00; 94.61
25910344.677000; 0.00; 0.00; 94.64
25926352.622000; 0.00; 0.00; 94.66
25942323.811000; 0.00; 0.00; 94.69
25958355.864000; 0.00; 0.00; 94.71
25974332.527000; 0.00; 0.00; 94.74
25990355.332000; 0.00; 0.00; 94.76
26006266.915000; 0.00; 0.00; 94.79
26022401.525000; 0.00; 0.00; 94.81
26038343.577000; 0.00; 0.00; 94.84
26054373.978000; 0.00; 0.00; 94.86
26070319.257000; 0.00; 0.00; 94.89
26086294.300000; 0.00; 0.00; 94.91
26102338.808000; 0.00; 0.00; 94.94
26118378.978000; 0.00; 0.00; 94.97
26136888.319000; 0.00; 0.00; 95.00
26152148.606000; 0.00; 0.00; 95.02
26167374.309000; 0.00; 0.00; 95.04
26182639.171000; 0.00; 0.00; 95.07
26198395.463000; 0.00; 0.00; 95.09
26214567.005000; 0.00; 0.00; 95.12
26230249.764000; 0.00; 0.00; 95.14
26246422.484000; 0.00; 0.00; 95.17
26262322.966000; 0.00; 0.00; 95.19
26278335.789000; 0.00; 0.00; 95.22
26294413.278000; 0.00; 0.00; 95.24
26310232.740000; 0.00; 0.00; 95.27
26326480.262000; 0.00; 0.00; 95.30
26344144.537000; 0.00; 0.00; 95.32
26359453.314000; 0.00; 0.00; 95.35
26374629.996000; 0.00; 0.00; 95.37
26390401.592000; 0.00; 0.00; 95.40
26406338.642000; 0.00; 0.00; 95.42
26422460.548000; 0.00; 0.00; 95.45
26438324.968000; 0.00; 0.00; 95.47
26454438.509000; 0.00; 0.00; 95.50
26470370.478000; 0.00; 0.00; 95.52
26486441.012000; 0.00; 0.00; 95.55
26502380.818000; 0.00; 0.00; 95.57
26518380.416000; 0.00; 0.00; 95.60
26534439.644000; 0.00; 0.00; 95.63
26550353.963000; 0.00; 0.00; 95.65
26566371.005000; 0.00; 0.00; 95.68
26582456.713000; 0.00; 0.00; 95.70
26598353.622000; 0.00; 0.00; 95.73
26614387.899000; 0.00; 0.00; 95.75
26630348.387000; 0.00; 0.00; 95.78
26646362.918000; 0.00; 0.00; 95.80
26662214.876000; 0.00; 0.00; 95.83
26678361.512000; 0.00; 0.00; 95.85
26694437.678000; 0.00; 0.00; 95.88
26710398.895000; 0.00; 0.00; 95.90
26726386.795000; 0.00; 0.00; 95.93
26742291.423000; 0.00; 0.00; 95.95
26758364.611000; 0.00; 0.00; 95.98
26774329.876000; 0.00; 0.00; 96.01
26790419.683000; 0.00; 0.00; 96.03
26806357.054000; 0.00; 0.00; 96.06
26822425.788000; 0.00; 0.00; 96.08
26838342.157000; 0.00; 0.00; 96.11
26854382.316000; 0.00; 0.00; 96.13
26870361.533000; 0.00; 0.00; 96.16
26886353.343000; 0.00; 0.00; 96.18
26902365.374000; 0.00; 0.00; 96.21
26918446.541000; 0.00; 0.00; 96.23
26934409.549000; 0.00; 0.00; 96.26
26950320.566000; 0.00; 0.00; 96.28
26966459.450000; 0.00; 0.00; 96.31
26982442.109000; 0.00; 0.00; 96.34
26999846.937000; 0.00; 0.00; 96.36
27014876.591000; 0.00; 0.00; 96.38
27030385.726000; 0.00; 0.00; 96.40
27046253.273000; 0.00; 0.00; 96.42
27062323.639000; 0.00; 0.00; 96.43
27078374.576000; 0.00; 0.00; 96.45
27094273.790000; 0.00; 0.00; 96.47
27110379.244000; 0.00; 0.00; 96.49
27126329.245000; 0.00; 0.00; 96.51
27142391.097000; 0.00; 0.00; 96.53
27158344.130000; 0.00; 0.00; 96.55
27174378.796000; 0.00; 0.00; 96.57
27190402.303000; 0.00; 0.00; 96.59
27206325.979000; 0.00; 0.00; 96.61
27222338.327000; 0.00; 0.00; 96.62
27238370.226000; 0.00; 0.00; 96.64
27254387.258000; 0.00; 0.00; 96.66
27270379.478000; 0.00; 0.00; 96.68
27286349.664000; 0.00; 0.00; 96.70
27302327.501000; 0.00; 0.00; 96.72
27318381.543000; 0.00; 0.00; 96.74
27334267.746000; 0.00; 0.00; 96.76
27350398.464000; 0.00; 0.00; 96.78
27366385.623000; 0.00; 0.00; 96.80
27382438.982000; 0.00; 0.00; 96.81
27398369.874000; 0.00; 0.00; 96.83
27414595.198000; 0.00; 0.00; 96.85
27430333.498000; 0.00; 0.00; 96.87
27446531.407000; 0.00; 0.00; 96.89
27462382.666000; 0.00; 0.00; 96.91
27478383.527000; 0.00; 0.00; 96.93
27494409.850000; 0.00; 0.00; 96.95
27510413.035000; 0.00; 0.00; 96.97
27526329.974000; 0.00; 0.00; 96.99
27542455.143000; 0.00; 0.00; 97.01
27558308.176000; 0.00; 0.00; 97.02
27574209.694000; 0.00; 0.00; 97.04
27592300.445000; 0.00; 0.00; 97.07
27607241.135000; 0.00; 0.00; 97.08
27622260.249000; 0.00; 0.00; 97.10
27638227.778000; 0.00; 0.00; 97.12
27654355.200000; 0.00; 0.00; 97.14
27670365.592000; 0.00; 0.00; 97.16
27686369.639000; 0.00; 0.00; 97.18
27702364.696000; 0.00; 0.00; 97.20
27718328.850000; 0.00; 0.00; 97.21
27734431.895000; 0.00; 0.00; 97.23
27750345.553000; 0.00; 0.00; 97.25
27766458.112000; 0.00; 0.00; 97.27
27784893.550000; 0.00; 0.00; 97.29
27799992.606000; 0.00; 0.00; 97.31
27815153.212000; 0.00; 0.00; 97.33
27830440.134000; 0.00; 0.00; 97.35
27846433.668000; 0.00; 0.00; 97.37
27862387.978000; 0.00; 0.00; 97.39
27878367.150000; 0.00; 0.00; 97.40
27894559.338000; 0.00; 0.00; 97.42
27910211.970000; 0.00; 0.00; 97.44
27926227.643000; 0.00; 0.00; 97.46
27942402.438000; 0.00; 0.00; 97.48
27958214.879000; 0.00; 0.00; 97.50
27975959.835000; 0.00; 0.00; 97.52
27990301.790000; 0.00; 0.00; 97.54
28006207.970000; 0.00; 0.00; 97.55
28022400.871000; 0.00; 0.00; 97.56
28038362.377000; 0.00; 0.00; 97.57
28054633.549000; 0.00; 0.00; 97.59
28070190.686000; 0.00; 0.00; 97.60
28086471.079000; 0.00; 0.00; 97.61
28102308.654000; 0.00; 0.00; 97.62
28118418.366000; 0.00; 0.00; 97.64
28134428.783000; 0.00; 0.00; 97.65
28150352.469000; 0.00; 0.00; 97.66
28166341.188000; 0.00; 0.00; 97.68
28182429.705000; 0.00; 0.00; 97.69
28198377.446000; 0.00; 0.00; 97.70
28216650.045000; 0.00; 0.00; 97.72
28231713.505000; 0.00; 0.00; 97.73
28246890.283000; 0.00; 0.00; 97.74
28262549.704000; 0.00; 0.00; 97.75
28278560.402000; 0.00; 0.00; 97.76
28294399.000000; 0.00; 0.00; 97.78
28310742.722000; 0.00; 0.00; 97.79
28326449.767000; 0.00; 0.00; 97.80
28342367.338000; 0.00; 0.00; 97.82
28358332.107000; 0.00; 0.00; 97.83
28374368.888000; 0.00; 0.00; 97.84
28390367.003000; 0.00; 0.00; 97.85
28406407.901000; 0.00; 0.00; 97.87
28422198.897000; 0.00; 0.00; 97.88
28438357.245000; 0.00; 0.00; 97.89
28454387.473000; 0.00; 0.00; 97.90
28470336.746000; 0.00; 0.00; 97.92
28486357.446000; 0.00; 0.00; 97.93
28502409.252000; 0.00; 0.00; 97.94
28518370.849000; 0.00; 0.00; 97.95
28534463.211000; 0.00; 0.00; 97.97
28550392.609000; 0.00; 0.00; 97.98
28566512.249000; 0.00; 0.00; 97.99
28582444.754000; 0.00; 0.00; 98.01
28598454.756000; 0.00; 0.00; 98.02
28616855.014000; 0.00; 0.00; 98.03
28632227.771000; 0.00; 0.00; 98.05
28647517.429000; 0.00; 0.00; 98.06
28673706.125000; 0.00; 0.00; 98.08
28679158.636000; 0.00; 0.00; 98.08
28694228.482000; 0.00; 0.00; 98.09
28710191.003000; 0.00; 0.00; 98.11
28728289.917000; 0.00; 0.00; 98.12
28743383.042000; 0.00; 0.00; 98.13
28758430.670000; 0.00; 0.00; 98.15
28774376.015000; 0.00; 0.00; 98.16
28790440.789000; 0.00; 0.00; 98.17
28806411.544000; 0.00; 0.00; 98.18
28822356.977000; 0.00; 0.00; 98.20
28838270.046000; 0.00; 0.00; 98.21
28854421.090000; 0.00; 0.00; 98.22
28870337.077000; 0.00; 0.00; 98.23
28886466.054000; 0.00; 0.00; 98.25
28902382.872000; 0.00; 0.00; 98.26
28918369.247000; 0.00; 0.00; 98.27
28934411.082000; 0.00; 0.00; 98.28
28950467.730000; 0.00; 0.00; 98.30
28966321.041000; 0.00; 0.00; 98.31
28982408.164000; 0.00; 0.00; 98.32
29000365.834000; 0.00; 0.00; 98.34
29015685.753000; 0.00; 0.00; 98.35
29031597.800000; 0.00; 0.00; 98.36
29046324.998000; 0.00; 0.00; 98.37
29062893.619000; 0.00; 0.00; 98.39
29078425.804000; 0.00; 0.00; 98.40
29094361.028000; 0.00; 0.00; 98.41
29110515.056000; 0.00; 0.00; 98.42
29126422.605000; 0.00; 0.00; 98.44
29142429.007000; 0.00; 0.00; 98.45
29158400.005000; 0.00; 0.00; 98.46
29174346.186000; 0.00; 0.00; 98.47
29190415.953000; 0.00; 0.00; 98.49
29206337.153000; 0.00; 0.00; 98.50
29222482.240000; 0.00; 0.00; 98.51
29238392.475000; 0.00; 0.00; 98.53
29254409.256000; 0.00; 0.00; 98.54
29270394.974000; 0.00; 0.00; 98.55
29286338.656000; 0.00; 0.00; 98.56
29302522.764000; 0.00; 0.00; 98.58
29318383.410000; 0.00; 0.00; 98.59
29334660.529000; 0.00; 0.00; 98.60
29350316.893000; 0.00; 0.00; 98.61
29368066.191000; 0.00; 0.00; 98.63
29383500.683000; 0.00; 0.00; 98.64
29398865.865000; 0.00; 0.00; 98.65
29414371.371000; 0.00; 0.00; 98.67
29430329.566000; 0.00; 0.00; 98.68
29448924.373000; 0.00; 0.00; 98.69
29464381.898000; 0.00; 0.00; 98.71
29480110.264000; 0.00; 0.00; 98.72
29495286.485000; 0.00; 0.00; 98.73
29510543.051000; 0.00; 0.00; 98.74
29526376.753000; 0.00; 0.00; 98.75
29542468.983000; 0.00; 0.00; 98.77
29558353.153000; 0.00; 0.00; 98.78
29574933.723000; 0.00; 0.00; 98.79
29590422.267000; 0.00; 0.00; 98.80
29606384.472000; 0.00; 0.00; 98.82
29622224.300000; 0.00; 0.00; 98.83
29638381.725000; 0.00; 0.00; 98.84
29654432.290000; 0.00; 0.00; 98.86
29670371.374000; 0.00; 0.00; 98.87
29686424.818000; 0.00; 0.00; 98.88
29702832.370000; 0.00; 0.00; 98.89
29718339.202000; 0.00; 0.00; 98.91
29734473.965000; 0.00; 0.00; 98.92
29750241.079000; 0.00; 0.00; 98.93
29766448.554000; 0.00; 0.00; 98.94
29782302.386000; 0.00; 0.00; 98.96
29798382.135000; 0.00; 0.00; 98.97
29816737.597000; 0.00; 0.00; 98.98
29831959.833000; 0.00; 0.00; 99.00
29847209.641000; 0.00; 0.00; 99.01
29862579.180000; 0.00; 0.00; 99.02
29878362.904000; 0.00; 0.00; 99.03
29894338.702000; 0.00; 0.00; 99.05
29910330.077000; 0.00; 0.00; 99.06
29926358.599000; 0.00; 0.00; 99.07
29942428.772000; 0.00; 0.00; 99.08
29958410.842000; 0.00; 0.00; 99.10
29974422.835000; 0.00; 0.00; 99.11
29990301.681000; 0.00; 0.00; 99.12
30006301.295000; 0.00; 0.00; 99.13
30022413.138000; 0.00; 0.00; 99.13
30038383.624000; 0.00; 0.00; 99.14
30054380.471000; 0.00; 0.00; 99.14
30070315.853000; 0.00; 0.00; 99.15
30086320.767000; 0.00; 0.00; 99.16
30102432.815000; 0.00; 0.00; 99.16
30118410.494000; 0.00; 0.00; 99.17
30134530.924000; 0.00; 0.00; 99.18
30150509.638000; 0.00; 0.00; 99.18
30166374.576000; 0.00; 0.00; 99.19
30182359.596000; 0.00; 0.00; 99.19
30198379.419000; 0.00; 0.00; 99.20
30214529.114000; 0.00; 0.00; 99.21
30230366.311000; 0.00; 0.00; 99.21
30246509.501000; 0.00; 0.00; 99.22
30262404.815000; 0.00; 0.00; 99.23
30278353.838000; 0.00; 0.00; 99.23
30294347.201000; 0.00; 0.00; 99.24
30310267.537000; 0.00; 0.00; 99.25
30326355.772000; 0.00; 0.00; 99.25
30342476.680000; 0.00; 0.00; 99.26
30358332.241000; 0.00; 0.00; 99.26
30374418.460000; 0.00; 0.00; 99.27
30390376.072000; 0.00; 0.00; 99.28
30406353.143000; 0.00; 0.00; 99.28
30422427.821000; 0.00; 0.00; 99.29
30440833.485000; 0.00; 0.00; 99.30
30456096.581000; 0.00; 0.00; 99.30
30471413.941000; 0.00; 0.00; 99.31
30486493.413000; 0.00; 0.00; 99.32
30502386.559000; 0.00; 0.00; 99.32
30518379.367000; 0.00; 0.00; 99.33
30534508.017000; 0.00; 0.00; 99.33
30550326.761000; 0.00; 0.00; 99.34
30566362.318000; 0.00; 0.00; 99.35
30582565.652000; 0.00; 0.00; 99.35
30598339.152000; 0.00; 0.00; 99.36
30614630.957000; 0.00; 0.00; 99.37
30630342.941000; 0.00; 0.00; 99.37
30646366.274000; 0.00; 0.00; 99.38
30662336.560000; 0.00; 0.00; 99.39
30678394.039000; 0.00; 0.00; 99.39
30694656.698000; 0.00; 0.00; 99.40
30710535.852000; 0.00; 0.00; 99.40
30726365.770000; 0.00; 0.00; 99.41
30742409.242000; 0.00; 0.00; 99.42
30758422.691000; 0.00; 0.00; 99.42
30774353.663000; 0.00; 0.00; 99.43
30790389.176000; 0.00; 0.00; 99.44
30806327.818000; 0.00; 0.00; 99.44
30822513.665000; 0.00; 0.00; 99.45
30838378.853000; 0.00; 0.00; 99.46
30854399.328000; 0.00; 0.00; 99.46
30870554.869000; 0.00; 0.00; 99.47
30886346.686000; 0.00; 0.00; 99.47
30902374.577000; 0.00; 0.00; 99.48
30918436.055000; 0.00; 0.00; 99.49
30934677.275000; 0.00; 0.00; 99.49
30950497.215000; 0.00; 0.00; 99.50
30966373.618000; 0.00; 0.00; 99.51
30982403.986000; 0.00; 0.00; 99.51
31000069.068000; 0.00; 0.00; 99.52
31015285.340000; 0.00; 0.00; 99.53
31030663.619000; 0.00; 0.00; 99.53
31046407.973000; 0.00; 0.00; 99.54
31062306.697000; 0.00; 0.00; 99.54
31078412.804000; 0.00; 0.00; 99.55
31094515.510000; 0.00; 0.00; 99.56
31110185.991000; 0.00; 0.00; 99.56
31126268.561000; 0.00; 0.00; 99.57
31142224.418000; 0.00; 0.00; 99.58
31158214.543000; 0.00; 0.00; 99.58
31174290.830000; 0.00; 0.00; 99.59
31190857.548000; 0.00; 0.00; 99.59
31206185.712000; 0.00; 0.00; 99.60
31222243.277000; 0.00; 0.00; 99.61
31238705.898000; 0.00; 0.00; 99.61
31254313.138000; 0.00; 0.00; 99.62
31270294.713000; 0.00; 0.00; 99.63
31286385.129000; 0.00; 0.00; 99.63
