t; x; y; theta
15521438.283000; 0.00; 0.00; 82.81
15537408.069000; 0.00; 0.00; 82.88
15553372.386000; 0.00; 0.00; 82.95
15569369.349000; 0.00; 0.00; 83.02
15585647.758000; 0.00; 0.00; 83.09
15601350.990000; 0.00; 0.00; 83.16
15617436.207000; 0.00; 0.00; 83.23
15633377.364000; 0.00; 0.00; 83.30
15649330.441000; 0.00; 0.00; 83.37
15665421.357000; 0.00; 0.00; 83.44
15681483.370000; 0.00; 0.00; 83.51
15697393.799000; 0.00; 0.00; 83.58
15713455.004000; 0.00; 0.00; 83.65
15729437.053000; 0.00; 0.00; 83.72
15745471.062000; 0.00; 0.00; 83.79
15761854.356000; 0.00; 0.00; 83.86
15777468.721000; 0.00; 0.00; 83.93
15793401.835000; 0.00; 0.00; 84.00
15809405.456000; 0.00; 0.00; 84.06
15825355.454000; 0.00; 0.00; 84.13
15841442.303000; 0.00; 0.00; 84.20
15857402.451000; 0.00; 0.00; 84.28
15873429.759000; 0.00; 0.00; 84.34
15889466.675000; 0.00; 0.00; 84.41
15905354.486000; 0.00; 0.00; 84.48
15921533.269000; 0.00; 0.00; 84.55
15937362.073000; 0.00; 0.00; 84.62
15953404.119000; 0.00; 0.00; 84.69
15969323.881000; 0.00; 0.00; 84.76
15990455.395000; 0.00; 0.00; 84.85
16002233.408000; 0.00; 0.00; 84.89
16017298.315000; 0.00; 0.00; 84.95
16033283.070000; 0.00; 0.00; 85.00
16051530.305000; 0.00; 0.00; 85.07
16066560.174000; 0.00; 0.00; 85.12
16081666.947000; 0.00; 0.00; 85.18
16097401.144000; 0.00; 0.00; 85.23
16113504.687000; 0.00; 0.00; 85.29
16129518.478000; 0.00; 0.00; 85.35
16145351.786000; 0.00; 0.00; 85.40
16161280.897000; 0.00; 0.00; 85.46
16177239.122000; 0.00; 0.00; 85.52
16193468.611000; 0.00; 0.00; 85.57
16209381.299000; 0.00; 0.00; 85.63
16225253.602000; 0.00; 0.00; 85.69
16241389.338000; 0.00; 0.00; 85.74
16257352.153000; 0.00; 0.00; 85.80
16273316.138000; 0.00; 0.00; 85.86
16289357.854000; 0.00; 0.00; 85.92
16305260.159000; 0.00; 0.00; 85.97
16321669.934000; 0.00; 0.00; 86.03
16337471.705000; 0.00; 0.00; 86.09
16353454.139000; 0.00; 0.00; 86.14
16369277.373000; 0.00; 0.00; 86.20
16385459.423000; 0.00; 0.00; 86.26
16401279.685000; 0.00; 0.00; 86.32
16419652.406000; 0.00; 0.00; 86.38
16434927.175000; 0.00; 0.00; 86.44
16450143.097000; 0.00; 0.00; 86.49
16465341.509000; 0.00; 0.00; 86.55
16481432.576000; 0.00; 0.00; 86.60
16497526.333000; 0.00; 0.00; 86.66
16513487.395000; 0.00; 0.00; 86.72
16529485.298000; 0.00; 0.00; 86.77
16545559.014000; 0.00; 0.00; 86.83
16561424.418000; 0.00; 0.00; 86.89
16577418.935000; 0.00; 0.00; 86.94
16593456.203000; 0.00; 0.00; 87.00
16609303.163000; 0.00; 0.00; 87.06
16625417.905000; 0.00; 0.00; 87.11
16641444.431000; 0.00; 0.00; 87.17
16657455.410000; 0.00; 0.00; 87.23
16673417.992000; 0.00; 0.00; 87.29
16689384.606000; 0.00; 0.00; 87.34
16705391.561000; 0.00; 0.00; 87.40
16721471.903000; 0.00; 0.00; 87.46
16737354.704000; 0.00; 0.00; 87.51
16753350.308000; 0.00; 0.00; 87.57
16769320.309000; 0.00; 0.00; 87.63
16785561.021000; 0.00; 0.00; 87.69
16801416.420000; 0.00; 0.00; 87.74
16817494.858000; 0.00; 0.00; 87.80
16833466.525000; 0.00; 0.00; 87.86
16849524.818000; 0.00; 0.00; 87.91
16865264.016000; 0.00; 0.00; 87.97
16881421.422000; 0.00; 0.00; 88.03
16897469.149000; 0.00; 0.00; 88.09
16913256.455000; 0.00; 0.00; 88.14
16929451.587000; 0.00; 0.00; 88.20
16945467.407000; 0.00; 0.00; 88.26
16961444.570000; 0.00; 0.00; 88.31
16977395.868000; 0.00; 0.00; 88.37
16995122.914000; 0.00; 0.00; 88.43
17010140.656000; 0.00; 0.00; 88.47
17025306.866000; 0.00; 0.00; 88.51
17041291.831000; 0.00; 0.00; 88.55
17057343.252000; 0.00; 0.00; 88.60
17073428.160000; 0.00; 0.00; 88.64
17089351.090000; 0.00; 0.00; 88.69
17105410.007000; 0.00; 0.00; 88.73
17121359.210000; 0.00; 0.00; 88.78
17137398.394000; 0.00; 0.00; 88.82
17153347.431000; 0.00; 0.00; 88.87
17169236.727000; 0.00; 0.00; 88.91
17185399.304000; 0.00; 0.00; 88.95
17201353.176000; 0.00; 0.00; 89.00
17217403.532000; 0.00; 0.00; 89.04
17233326.385000; 0.00; 0.00; 89.09
17249434.945000; 0.00; 0.00; 89.13
17265349.159000; 0.00; 0.00; 89.18
17281342.470000; 0.00; 0.00; 89.22
17298210.985000; 0.00; 0.00; 89.27
17313514.746000; 0.00; 0.00; 89.31
17329492.104000; 0.00; 0.00; 89.36
17345426.707000; 0.00; 0.00; 89.40
17361442.375000; 0.00; 0.00; 89.44
17377291.069000; 0.00; 0.00; 89.49
17393338.919000; 0.00; 0.00; 89.53
17409323.127000; 0.00; 0.00; 89.58
17425238.621000; 0.00; 0.00; 89.62
17441381.231000; 0.00; 0.00; 89.67
17458958.334000; 0.00; 0.00; 89.72
17473928.444000; 0.00; 0.00; 89.76
17489248.339000; 0.00; 0.00; 89.80
17505445.223000; 0.00; 0.00; 89.84
17521351.501000; 0.00; 0.00; 89.89
17537366.131000; 0.00; 0.00; 89.93
17553346.335000; 0.00; 0.00; 89.98
17569473.368000; 0.00; 0.00; 90.02
17585425.809000; 0.00; 0.00; 90.07
17601298.751000; 0.00; 0.00; 90.11
17617469.150000; 0.00; 0.00; 90.15
17633334.800000; 0.00; 0.00; 90.20
17649481.236000; 0.00; 0.00; 90.24
17665310.733000; 0.00; 0.00; 90.29
17681569.709000; 0.00; 0.00; 90.33
17697474.612000; 0.00; 0.00; 90.38
17713464.412000; 0.00; 0.00; 90.42
17729422.307000; 0.00; 0.00; 90.47
17745443.909000; 0.00; 0.00; 90.51
17761411.594000; 0.00; 0.00; 90.55
17777534.248000; 0.00; 0.00; 90.60
17793432.592000; 0.00; 0.00; 90.64
17809423.445000; 0.00; 0.00; 90.69
17825444.040000; 0.00; 0.00; 90.73
17841405.006000; 0.00; 0.00; 90.78
17857419.994000; 0.00; 0.00; 90.82
17873402.531000; 0.00; 0.00; 90.86
17889437.943000; 0.00; 0.00; 90.91
17905327.159000; 0.00; 0.00; 90.95
17921448.515000; 0.00; 0.00; 91.00
17937400.931000; 0.00; 0.00; 91.04
17955813.929000; 0.00; 0.00; 91.10
17971050.651000; 0.00; 0.00; 91.14
17989498.751000; 0.00; 0.00; 91.18
18001291.296000; 0.00; 0.00; 91.21
18017401.317000; 0.00; 0.00; 91.24
18033291.728000; 0.00; 0.00; 91.27
18051587.941000; 0.00; 0.00; 91.31
18066825.560000; 0.00; 0.00; 91.34
18082123.900000; 0.00; 0.00; 91.37
18097432.969000; 0.00; 0.00; 91.40
18113477.561000; 0.00; 0.00; 91.43
18129451.017000; 0.00; 0.00; 91.46
18145408.596000; 0.00; 0.00; 91.49
18161415.085000; 0.00; 0.00; 91.52
18177449.978000; 0.00; 0.00; 91.55
18195571.558000; 0.00; 0.00; 91.59
18210758.189000; 0.00; 0.00; 91.62
18225965.422000; 0.00; 0.00; 91.65
18241328.804000; 0.00; 0.00; 91.68
18257387.927000; 0.00; 0.00; 91.71
18273325.600000; 0.00; 0.00; 91.74
18289379.124000; 0.00; 0.00; 91.78
18305418.814000; 0.00; 0.00; 91.81
18321499.180000; 0.00; 0.00; 91.84
18337368.086000; 0.00; 0.00; 91.87
18353389.058000; 0.00; 0.00; 91.90
18369329.655000; 0.00; 0.00; 91.93
18387768.221000; 0.00; 0.00; 91.97
18403062.551000; 0.00; 0.00; 92.00
18418549.804000; 0.00; 0.00; 92.03
18433745.940000; 0.00; 0.00; 92.06
18449484.815000; 0.00; 0.00; 92.09
18465397.185000; 0.00; 0.00; 92.13
18481238.099000; 0.00; 0.00; 92.16
18497360.871000; 0.00; 0.00; 92.19
18513476.908000; 0.00; 0.00; 92.22
18529270.185000; 0.00; 0.00; 92.25
18545325.022000; 0.00; 0.00; 92.28
18561386.811000; 0.00; 0.00; 92.32
18577418.462000; 0.00; 0.00; 92.35
18593449.982000; 0.00; 0.00; 92.38
18609426.758000; 0.00; 0.00; 92.41
18625345.057000; 0.00; 0.00; 92.44
18641504.076000; 0.00; 0.00; 92.47
18657737.532000; 0.00; 0.00; 92.51
18673298.003000; 0.00; 0.00; 92.54
18689457.386000; 0.00; 0.00; 92.57
18705580.346000; 0.00; 0.00; 92.60
18721415.641000; 0.00; 0.00; 92.63
18737392.423000; 0.00; 0.00; 92.66
18753485.878000; 0.00; 0.00; 92.70
18769423.360000; 0.00; 0.00; 92.73
18785445.470000; 0.00; 0.00; 92.76
18801451.821000; 0.00; 0.00; 92.79
18817659.659000; 0.00; 0.00; 92.82
18833410.959000; 0.00; 0.00; 92.86
18849336.248000; 0.00; 0.00; 92.89
18865282.005000; 0.00; 0.00; 92.92
18883665.985000; 0.00; 0.00; 92.96
18898953.199000; 0.00; 0.00; 92.99
18914062.375000; 0.00; 0.00; 93.02
18929436.817000; 0.00; 0.00; 93.05
18945407.019000; 0.00; 0.00; 93.08
18961260.499000; 0.00; 0.00; 93.11
18977520.729000; 0.00; 0.00; 93.14
18994961.812000; 0.00; 0.00; 93.17
19009944.668000; 0.00; 0.00; 93.20
19025330.315000; 0.00; 0.00; 93.22
19041290.006000; 0.00; 0.00; 93.24
19057412.898000; 0.00; 0.00; 93.27
19090602.467000; 0.00; 0.00; 93.32
19105978.432000; 0.00; 0.00; 93.35
19124271.796000; 0.00; 0.00; 93.38
19139417.110000; 0.00; 0.00; 93.40
19154705.708000; 0.00; 0.00; 93.43
19170208.976000; 0.00; 0.00; 93.45
19186297.719000; 0.00; 0.00; 93.47
19202262.220000; 0.00; 0.00; 93.50
19218295.394000; 0.00; 0.00; 93.53
19234091.207000; 0.00; 0.00; 93.55
19250134.643000; 0.00; 0.00; 93.58
19266208.014000; 0.00; 0.00; 93.60
19282256.091000; 0.00; 0.00; 93.63
19298209.350000; 0.00; 0.00; 93.65
19314277.869000; 0.00; 0.00; 93.68
19330254.541000; 0.00; 0.00; 93.70
19348739.107000; 0.00; 0.00; 93.73
19364195.880000; 0.00; 0.00; 93.76
19379640.566000; 0.00; 0.00; 93.78
19394976.069000; 0.00; 0.00; 93.81
19410287.627000; 0.00; 0.00; 93.83
19426206.289000; 0.00; 0.00; 93.86
19442179.689000; 0.00; 0.00; 93.88
19458209.194000; 0.00; 0.00; 93.91
19474489.138000; 0.00; 0.00; 93.93
19490320.071000; 0.00; 0.00; 93.96
19506192.321000; 0.00; 0.00; 93.98
19522130.822000; 0.00; 0.00; 94.01
19538168.252000; 0.00; 0.00; 94.03
19554090.469000; 0.00; 0.00; 94.06
19570129.290000; 0.00; 0.00; 94.08
19586204.626000; 0.00; 0.00; 94.11
19602197.865000; 0.00; 0.00; 94.13
19618360.033000; 0.00; 0.00; 94.16
19634199.025000; 0.00; 0.00; 94.19
19650228.131000; 0.00; 0.00; 94.21
19666220.221000; 0.00; 0.00; 94.24
19682192.410000; 0.00; 0.00; 94.26
19698173.471000; 0.00; 0.00; 94.29
19714275.729000; 0.00; 0.00; 94.31
19730223.451000; 0.00; 0.00; 94.34
19746291.202000; 0.00; 0.00; 94.36
19762977.326000; 0.00; 0.00; 94.39
19778162.482000; 0.00; 0.00; 94.41
19794213.087000; 0.00; 0.00; 94.44
19810176.734000; 0.00; 0.00; 94.46
19826364.418000; 0.00; 0.00; 94.49
19842231.262000; 0.00; 0.00; 94.52
19858075.209000; 0.00; 0.00; 94.54
19874189.033000; 0.00; 0.00; 94.57
19890207.775000; 0.00; 0.00; 94.59
19906199.851000; 0.00; 0.00; 94.62
19922202.586000; 0.00; 0.00; 94.64
19938193.234000; 0.00; 0.00; 94.67
19954036.360000; 0.00; 0.00; 94.69
19970224.605000; 0.00; 0.00; 94.72
19990988.980000; 0.00; 0.00; 94.75
20002725.670000; 0.00; 0.00; 94.77
20018024.299000; 0.00; 0.00; 94.79
20034014.152000; 0.00; 0.00; 94.82
20052127.479000; 0.00; 0.00; 94.85
20067072.884000; 0.00; 0.00; 94.87
20082301.435000; 0.00; 0.00; 94.90
20098213.284000; 0.00; 0.00; 94.92
20114275.675000; 0.00; 0.00; 94.95
20130168.393000; 0.00; 0.00; 94.97
20146244.327000; 0.00; 0.00; 95.00
20162186.786000; 0.00; 0.00; 95.02
20178150.401000; 0.00; 0.00; 95.05
20194442.433000; 0.00; 0.00; 95.07
20210193.037000; 0.00; 0.00; 95.10
20226203.400000; 0.00; 0.00; 95.12
20242176.978000; 0.00; 0.00; 95.15
20258902.792000; 0.00; 0.00; 95.18
20274216.366000; 0.00; 0.00; 95.20
20290494.415000; 0.00; 0.00; 95.23
20306165.293000; 0.00; 0.00; 95.25
20322033.789000; 0.00; 0.00; 95.28
20338160.881000; 0.00; 0.00; 95.30
20354036.347000; 0.00; 0.00; 95.33
20370102.978000; 0.00; 0.00; 95.35
20386246.272000; 0.00; 0.00; 95.38
20402209.137000; 0.00; 0.00; 95.40
20418468.645000; 0.00; 0.00; 95.43
20434087.494000; 0.00; 0.00; 95.45
20450142.706000; 0.00; 0.00; 95.48
20466209.263000; 0.00; 0.00; 95.50
20482058.038000; 0.00; 0.00; 95.53
20498195.851000; 0.00; 0.00; 95.55
20514230.848000; 0.00; 0.00; 95.58
20530203.792000; 0.00; 0.00; 95.61
20546291.113000; 0.00; 0.00; 95.63
20562245.885000; 0.00; 0.00; 95.66
20578164.522000; 0.00; 0.00; 95.68
20594971.051000; 0.00; 0.00; 95.71
20610213.880000; 0.00; 0.00; 95.73
20626904.067000; 0.00; 0.00; 95.76
20642178.628000; 0.00; 0.00; 95.78
20658129.215000; 0.00; 0.00; 95.81
20674110.837000; 0.00; 0.00; 95.83
20690233.665000; 0.00; 0.00; 95.86
20706186.587000; 0.00; 0.00; 95.88
20722220.864000; 0.00; 0.00; 95.91
20738264.111000; 0.00; 0.00; 95.94
20754228.940000; 0.00; 0.00; 95.96
20770062.943000; 0.00; 0.00; 95.99
20786264.129000; 0.00; 0.00; 96.01
20802149.783000; 0.00; 0.00; 96.04
20818186.244000; 0.00; 0.00; 96.06
20836514.379000; 0.00; 0.00; 96.09
20852064.818000; 0.00; 0.00; 96.12
20867382.065000; 0.00; 0.00; 96.14
20882676.616000; 0.00; 0.00; 96.17
20898198.447000; 0.00; 0.00; 96.19
20914119.266000; 0.00; 0.00; 96.21
20930220.854000; 0.00; 0.00; 96.24
20946182.704000; 0.00; 0.00; 96.27
20962270.291000; 0.00; 0.00; 96.29
20978185.286000; 0.00; 0.00; 96.32
20995866.242000; 0.00; 0.00; 96.34
21011117.021000; 0.00; 0.00; 96.36
21026397.555000; 0.00; 0.00; 96.38
21042235.262000; 0.00; 0.00; 96.40
21058009.269000; 0.00; 0.00; 96.41
21074145.927000; 0.00; 0.00; 96.43
21090191.485000; 0.00; 0.00; 96.45
21106209.996000; 0.00; 0.00; 96.47
21122147.393000; 0.00; 0.00; 96.49
21138212.289000; 0.00; 0.00; 96.51
21154284.275000; 0.00; 0.00; 96.53
21170170.992000; 0.00; 0.00; 96.55
21186205.466000; 0.00; 0.00; 96.57
21202254.491000; 0.00; 0.00; 96.59
21218432.716000; 0.00; 0.00; 96.61
21234192.448000; 0.00; 0.00; 96.62
21250204.486000; 0.00; 0.00; 96.64
21266097.075000; 0.00; 0.00; 96.66
21282219.421000; 0.00; 0.00; 96.68
21298255.813000; 0.00; 0.00; 96.70
21314119.108000; 0.00; 0.00; 96.72
21330204.810000; 0.00; 0.00; 96.74
21346242.204000; 0.00; 0.00; 96.76
21362036.125000; 0.00; 0.00; 96.78
21380160.648000; 0.00; 0.00; 96.80
21395521.003000; 0.00; 0.00; 96.82
21410723.225000; 0.00; 0.00; 96.84
21426186.538000; 0.00; 0.00; 96.85
21442186.565000; 0.00; 0.00; 96.87
21458174.714000; 0.00; 0.00; 96.89
21474150.955000; 0.00; 0.00; 96.91
21490162.369000; 0.00; 0.00; 96.93
21506195.133000; 0.00; 0.00; 96.95
21522185.796000; 0.00; 0.00; 96.97
21538313.864000; 0.00; 0.00; 96.99
21554209.638000; 0.00; 0.00; 97.00
21570231.639000; 0.00; 0.00; 97.02
21586256.049000; 0.00; 0.00; 97.04
21602383.243000; 0.00; 0.00; 97.06
21618178.092000; 0.00; 0.00; 97.08
21634278.950000; 0.00; 0.00; 97.10
21650269.387000; 0.00; 0.00; 97.12
21666147.726000; 0.00; 0.00; 97.14
21682082.111000; 0.00; 0.00; 97.16
21698129.461000; 0.00; 0.00; 97.18
21714181.975000; 0.00; 0.00; 97.20
21730149.631000; 0.00; 0.00; 97.21
21746265.212000; 0.00; 0.00; 97.23
21762203.090000; 0.00; 0.00; 97.25
21778335.411000; 0.00; 0.00; 97.27
21794186.821000; 0.00; 0.00; 97.29
21810223.817000; 0.00; 0.00; 97.31
21826066.607000; 0.00; 0.00; 97.33
21842230.743000; 0.00; 0.00; 97.35
21858161.866000; 0.00; 0.00; 97.37
21874253.044000; 0.00; 0.00; 97.39
21890175.966000; 0.00; 0.00; 97.40
21906162.254000; 0.00; 0.00; 97.42
21922022.138000; 0.00; 0.00; 97.44
21938162.006000; 0.00; 0.00; 97.46
21954165.298000; 0.00; 0.00; 97.48
21970356.435000; 0.00; 0.00; 97.50
21992078.726000; 0.00; 0.00; 97.52
22004140.097000; 0.00; 0.00; 97.53
22019435.351000; 0.00; 0.00; 97.55
22034587.330000; 0.00; 0.00; 97.56
22050182.746000; 0.00; 0.00; 97.57
22066208.584000; 0.00; 0.00; 97.58
22082179.602000; 0.00; 0.00; 97.59
22098260.620000; 0.00; 0.00; 97.61
22114133.099000; 0.00; 0.00; 97.62
22130170.288000; 0.00; 0.00; 97.63
22146242.311000; 0.00; 0.00; 97.65
22162142.400000; 0.00; 0.00; 97.66
22178232.196000; 0.00; 0.00; 97.67
22194219.916000; 0.00; 0.00; 97.68
22209988.523000; 0.00; 0.00; 97.70
22226165.702000; 0.00; 0.00; 97.71
22242215.344000; 0.00; 0.00; 97.72
22258246.188000; 0.00; 0.00; 97.73
22274212.545000; 0.00; 0.00; 97.75
22290203.820000; 0.00; 0.00; 97.76
22306066.872000; 0.00; 0.00; 97.77
22322063.951000; 0.00; 0.00; 97.78
22338128.551000; 0.00; 0.00; 97.80
22354232.630000; 0.00; 0.00; 97.81
22370298.439000; 0.00; 0.00; 97.82
22386338.135000; 0.00; 0.00; 97.84
22402493.659000; 0.00; 0.00; 97.85
22418179.086000; 0.00; 0.00; 97.86
22434600.108000; 0.00; 0.00; 97.87
22450107.442000; 0.00; 0.00; 97.89
22466221.246000; 0.00; 0.00; 97.90
22482168.618000; 0.00; 0.00; 97.91
22498272.177000; 0.00; 0.00; 97.92
22514231.659000; 0.00; 0.00; 97.94
22530095.736000; 0.00; 0.00; 97.95
22546266.937000; 0.00; 0.00; 97.96
22562216.908000; 0.00; 0.00; 97.98
22578221.032000; 0.00; 0.00; 97.99
22594354.148000; 0.00; 0.00; 98.00
22610228.020000; 0.00; 0.00; 98.01
22626191.584000; 0.00; 0.00; 98.03
22642120.949000; 0.00; 0.00; 98.04
22658170.366000; 0.00; 0.00; 98.05
22674109.533000; 0.00; 0.00; 98.06
22690235.357000; 0.00; 0.00; 98.08
22706222.882000; 0.00; 0.00; 98.09
22722188.238000; 0.00; 0.00; 98.10
22738213.194000; 0.00; 0.00; 98.11
22754254.486000; 0.00; 0.00; 98.13
22770187.308000; 0.00; 0.00; 98.14
22786110.944000; 0.00; 0.00; 98.15
22804454.246000; 0.00; 0.00; 98.17
22819526.008000; 0.00; 0.00; 98.18
22834693.280000; 0.00; 0.00; 98.19
22850192.820000; 0.00; 0.00; 98.20
22866162.110000; 0.00; 0.00; 98.22
22882092.824000; 0.00; 0.00; 98.23
22898267.111000; 0.00; 0.00; 98.24
22914205.990000; 0.00; 0.00; 98.25
22930221.795000; 0.00; 0.00; 98.27
22946256.809000; 0.00; 0.00; 98.28
22962229.671000; 0.00; 0.00; 98.29
22978119.085000; 0.00; 0.00; 98.30
22996318.710000; 0.00; 0.00; 98.32
23011647.714000; 0.00; 0.00; 98.33
23027296.725000; 0.00; 0.00; 98.34
23042850.298000; 0.00; 0.00; 98.36
23058161.782000; 0.00; 0.00; 98.37
23074143.751000; 0.00; 0.00; 98.38
23090131.582000; 0.00; 0.00; 98.39
23106272.547000; 0.00; 0.00; 98.41
23122282.422000; 0.00; 0.00; 98.42
23138203.507000; 0.00; 0.00; 98.43
23154214.295000; 0.00; 0.00; 98.44
23170153.541000; 0.00; 0.00; 98.46
23186201.259000; 0.00; 0.00; 98.47
23202178.359000; 0.00; 0.00; 98.48
23218167.601000; 0.00; 0.00; 98.50
23234460.273000; 0.00; 0.00; 98.51
23250134.475000; 0.00; 0.00; 98.52
23266187.007000; 0.00; 0.00; 98.53
23282028.669000; 0.00; 0.00; 98.55
23298031.346000; 0.00; 0.00; 98.56
23314172.120000; 0.00; 0.00; 98.57
23330210.035000; 0.00; 0.00; 98.58
23367403.332000; 0.00; 0.00; 98.61
23385498.512000; 0.00; 0.00; 98.63
23400462.706000; 0.00; 0.00; 98.64
23415471.166000; 0.00; 0.00; 98.65
23431580.550000; 0.00; 0.00; 98.66
23447546.095000; 0.00; 0.00; 98.68
23463528.647000; 0.00; 0.00; 98.69
23479718.735000; 0.00; 0.00; 98.70
23495490.293000; 0.00; 0.00; 98.72
23511685.047000; 0.00; 0.00; 98.73
23527639.443000; 0.00; 0.00; 98.74
23543652.637000; 0.00; 0.00; 98.75
23559541.719000; 0.00; 0.00; 98.77
23575604.846000; 0.00; 0.00; 98.78
23591413.888000; 0.00; 0.00; 98.79
23607622.865000; 0.00; 0.00; 98.80
23623549.523000; 0.00; 0.00; 98.82
23639620.628000; 0.00; 0.00; 98.83
23655537.071000; 0.00; 0.00; 98.84
23671548.028000; 0.00; 0.00; 98.85
23687640.954000; 0.00; 0.00; 98.87
23703647.644000; 0.00; 0.00; 98.88
23719600.775000; 0.00; 0.00; 98.89
23735763.731000; 0.00; 0.00; 98.91
23751609.912000; 0.00; 0.00; 98.92
23767893.609000; 0.00; 0.00; 98.93
23783630.290000; 0.00; 0.00; 98.94
23799549.475000; 0.00; 0.00; 98.96
23815581.559000; 0.00; 0.00; 98.97
23831559.490000; 0.00; 0.00; 98.98
23847649.676000; 0.00; 0.00; 98.99
23863599.642000; 0.00; 0.00; 99.01
23879550.770000; 0.00; 0.00; 99.02
23895474.895000; 0.00; 0.00; 99.03
23911625.447000; 0.00; 0.00; 99.04
23928026.059000; 0.00; 0.00; 99.06
23943622.514000; 0.00; 0.00; 99.07
23959555.912000; 0.00; 0.00; 99.08
23975477.000000; 0.00; 0.00; 99.10
23993194.298000; 0.00; 0.00; 99.11
24008412.535000; 0.00; 0.00; 99.11
24023652.399000; 0.00; 0.00; 99.12
24039559.714000; 0.00; 0.00; 99.12
24055632.079000; 0.00; 0.00; 99.13
24071588.374000; 0.00; 0.00; 99.14
24087562.754000; 0.00; 0.00; 99.14
24103598.981000; 0.00; 0.00; 99.15
24119488.118000; 0.00; 0.00; 99.16
24137796.206000; 0.00; 0.00; 99.16
24152878.907000; 0.00; 0.00; 99.17
24167940.671000; 0.00; 0.00; 99.18
24183551.503000; 0.00; 0.00; 99.18
24199644.034000; 0.00; 0.00; 99.19
24215633.299000; 0.00; 0.00; 99.19
24231631.667000; 0.00; 0.00; 99.20
24247558.029000; 0.00; 0.00; 99.21
24263525.982000; 0.00; 0.00; 99.21
24279561.871000; 0.00; 0.00; 99.22
24295611.713000; 0.00; 0.00; 99.23
24311549.290000; 0.00; 0.00; 99.23
24327617.579000; 0.00; 0.00; 99.24
24343887.244000; 0.00; 0.00; 99.25
24359488.367000; 0.00; 0.00; 99.25
24375604.602000; 0.00; 0.00; 99.26
24391540.591000; 0.00; 0.00; 99.26
24407669.207000; 0.00; 0.00; 99.27
24423620.932000; 0.00; 0.00; 99.28
24439618.095000; 0.00; 0.00; 99.28
24455606.622000; 0.00; 0.00; 99.29
24471619.089000; 0.00; 0.00; 99.30
24487641.452000; 0.00; 0.00; 99.30
24503693.626000; 0.00; 0.00; 99.31
24519539.567000; 0.00; 0.00; 99.31
24535702.704000; 0.00; 0.00; 99.32
24551696.224000; 0.00; 0.00; 99.33
24567613.899000; 0.00; 0.00; 99.33
24583441.645000; 0.00; 0.00; 99.34
24599448.688000; 0.00; 0.00; 99.35
24615420.252000; 0.00; 0.00; 99.35
24631546.404000; 0.00; 0.00; 99.36
24647721.635000; 0.00; 0.00; 99.37
24663666.039000; 0.00; 0.00; 99.37
24679977.087000; 0.00; 0.00; 99.38
24695587.329000; 0.00; 0.00; 99.38
24711687.622000; 0.00; 0.00; 99.39
24727576.041000; 0.00; 0.00; 99.40
24743617.263000; 0.00; 0.00; 99.40
24759503.189000; 0.00; 0.00; 99.41
24775601.024000; 0.00; 0.00; 99.42
24791546.455000; 0.00; 0.00; 99.42
24807651.600000; 0.00; 0.00; 99.43
24823610.047000; 0.00; 0.00; 99.44
24839612.015000; 0.00; 0.00; 99.44
24855644.959000; 0.00; 0.00; 99.45
24871618.107000; 0.00; 0.00; 99.45
24887712.472000; 0.00; 0.00; 99.46
24903529.807000; 0.00; 0.00; 99.47
24919593.113000; 0.00; 0.00; 99.47
24935650.076000; 0.00; 0.00; 99.48
24951431.184000; 0.00; 0.00; 99.49
24967748.763000; 0.00; 0.00; 99.49
24983615.722000; 0.00; 0.00; 99.50
25001298.714000; 0.00; 0.00; 99.51
25016646.388000; 0.00; 0.00; 99.51
25031945.066000; 0.00; 0.00; 99.52
25047674.274000; 0.00; 0.00; 99.52
25063708.994000; 0.00; 0.00; 99.53
25079626.508000; 0.00; 0.00; 99.54
25095587.554000; 0.00; 0.00; 99.54
25111574.143000; 0.00; 0.00; 99.55
25127520.588000; 0.00; 0.00; 99.56
25143506.478000; 0.00; 0.00; 99.56
25159577.352000; 0.00; 0.00; 99.57
25175618.765000; 0.00; 0.00; 99.57
25191553.541000; 0.00; 0.00; 99.58
25207495.840000; 0.00; 0.00; 99.59
25223472.756000; 0.00; 0.00; 99.59
25239627.371000; 0.00; 0.00; 99.60
25255569.549000; 0.00; 0.00; 99.61
25271577.065000; 0.00; 0.00; 99.61
25287463.575000; 0.00; 0.00; 99.62
25303514.651000; 0.00; 0.00; 99.63
25319514.541000; 0.00; 0.00; 99.63
25335649.134000; 0.00; 0.00; 99.64
25351496.988000; 0.00; 0.00; 99.64
25367553.296000; 0.00; 0.00; 99.65
25383659.605000; 0.00; 0.00; 99.66
25399662.677000; 0.00; 0.00; 99.66
25415487.170000; 0.00; 0.00; 99.67
25431513.091000; 0.00; 0.00; 99.68
25447494.029000; 0.00; 0.00; 99.68
25463517.957000; 0.00; 0.00; 99.69
25479619.067000; 0.00; 0.00; 99.70
25495560.369000; 0.00; 0.00; 99.70
25511426.750000; 0.00; 0.00; 99.71
25527419.798000; 0.00; 0.00; 99.71
25543592.872000; 0.00; 0.00; 99.72
25559576.953000; 0.00; 0.00; 99.73
25575591.459000; 0.00; 0.00; 99.73
25591958.571000; 0.00; 0.00; 99.74
25607923.684000; 0.00; 0.00; 99.75
25623543.202000; 0.00; 0.00; 99.75
25639630.769000; 0.00; 0.00; 99.76
25655587.284000; 0.00; 0.00; 99.77
25671586.036000; 0.00; 0.00; 99.77
25688038.045000; 0.00; 0.00; 99.78
25703702.801000; 0.00; 0.00; 99.78
