t; x; y; theta
15461744.328000; 0.00; 0.00; 82.58
15477733.671000; 0.00; 0.00; 82.65
15493828.129000; 0.00; 0.00; 82.72
15509797.458000; 0.00; 0.00; 82.79
15525560.361000; 0.00; 0.00; 82.86
15541697.830000; 0.00; 0.00; 82.93
15557628.233000; 0.00; 0.00; 83.00
15573734.161000; 0.00; 0.00; 83.07
15589786.839000; 0.00; 0.00; 83.14
15605700.499000; 0.00; 0.00; 83.21
15621686.705000; 0.00; 0.00; 83.28
15637682.389000; 0.00; 0.00; 83.35
15653756.537000; 0.00; 0.00; 83.42
15669688.446000; 0.00; 0.00; 83.49
15685738.614000; 0.00; 0.00; 83.56
15701721.930000; 0.00; 0.00; 83.63
15717764.172000; 0.00; 0.00; 83.70
15733602.169000; 0.00; 0.00; 83.77
15749699.049000; 0.00; 0.00; 83.84
15766799.107000; 0.00; 0.00; 83.91
15781899.467000; 0.00; 0.00; 83.98
15797785.754000; 0.00; 0.00; 84.05
15813859.645000; 0.00; 0.00; 84.12
15829775.099000; 0.00; 0.00; 84.19
15845751.104000; 0.00; 0.00; 84.26
15861658.416000; 0.00; 0.00; 84.33
15877748.650000; 0.00; 0.00; 84.40
15893798.256000; 0.00; 0.00; 84.46
15909566.314000; 0.00; 0.00; 84.54
15925626.505000; 0.00; 0.00; 84.60
15941553.336000; 0.00; 0.00; 84.67
15957658.450000; 0.00; 0.00; 84.74
15973628.071000; 0.00; 0.00; 84.81
15991373.735000; 0.00; 0.00; 84.89
16006302.357000; 0.00; 0.00; 84.94
16021585.800000; 0.00; 0.00; 85.00
16037599.117000; 0.00; 0.00; 85.05
16053620.009000; 0.00; 0.00; 85.11
16069594.459000; 0.00; 0.00; 85.16
16087914.373000; 0.00; 0.00; 85.23
16103065.880000; 0.00; 0.00; 85.29
16118294.136000; 0.00; 0.00; 85.34
16133672.797000; 0.00; 0.00; 85.40
16149837.465000; 0.00; 0.00; 85.45
16165737.908000; 0.00; 0.00; 85.51
16181998.787000; 0.00; 0.00; 85.57
16197677.750000; 0.00; 0.00; 85.62
16215989.861000; 0.00; 0.00; 85.69
16231167.522000; 0.00; 0.00; 85.74
16246515.605000; 0.00; 0.00; 85.80
16261977.871000; 0.00; 0.00; 85.85
16277669.055000; 0.00; 0.00; 85.91
16293669.034000; 0.00; 0.00; 85.96
16309589.839000; 0.00; 0.00; 86.02
16325734.796000; 0.00; 0.00; 86.08
16341691.783000; 0.00; 0.00; 86.14
16357794.891000; 0.00; 0.00; 86.19
16373736.522000; 0.00; 0.00; 86.25
16389669.436000; 0.00; 0.00; 86.31
16405781.711000; 0.00; 0.00; 86.36
16421737.957000; 0.00; 0.00; 86.42
16437720.858000; 0.00; 0.00; 86.48
16453941.737000; 0.00; 0.00; 86.54
16469703.663000; 0.00; 0.00; 86.59
16485759.347000; 0.00; 0.00; 86.65
16501612.982000; 0.00; 0.00; 86.71
16517744.156000; 0.00; 0.00; 86.76
16533604.875000; 0.00; 0.00; 86.82
16549865.399000; 0.00; 0.00; 86.88
16565733.103000; 0.00; 0.00; 86.94
16581891.786000; 0.00; 0.00; 86.99
16597661.947000; 0.00; 0.00; 87.05
16613598.072000; 0.00; 0.00; 87.11
16629836.469000; 0.00; 0.00; 87.16
16645658.611000; 0.00; 0.00; 87.22
16661660.086000; 0.00; 0.00; 87.28
16677717.470000; 0.00; 0.00; 87.33
16693787.884000; 0.00; 0.00; 87.39
16709702.490000; 0.00; 0.00; 87.45
16725588.075000; 0.00; 0.00; 87.51
16741717.667000; 0.00; 0.00; 87.56
16757630.407000; 0.00; 0.00; 87.62
16773659.954000; 0.00; 0.00; 87.68
16789771.697000; 0.00; 0.00; 87.73
16805685.526000; 0.00; 0.00; 87.79
16821870.074000; 0.00; 0.00; 87.85
16837679.231000; 0.00; 0.00; 87.91
16853734.423000; 0.00; 0.00; 87.96
16869658.852000; 0.00; 0.00; 88.02
16885998.335000; 0.00; 0.00; 88.08
16901718.783000; 0.00; 0.00; 88.14
16917820.680000; 0.00; 0.00; 88.19
16933577.949000; 0.00; 0.00; 88.25
16949797.936000; 0.00; 0.00; 88.30
16965688.247000; 0.00; 0.00; 88.36
16981831.761000; 0.00; 0.00; 88.42
16997550.226000; 0.00; 0.00; 88.47
17015757.003000; 0.00; 0.00; 88.52
17030821.989000; 0.00; 0.00; 88.57
17045837.814000; 0.00; 0.00; 88.61
17061607.398000; 0.00; 0.00; 88.65
17077734.665000; 0.00; 0.00; 88.69
17093817.457000; 0.00; 0.00; 88.74
17109734.057000; 0.00; 0.00; 88.78
17125722.931000; 0.00; 0.00; 88.83
17141734.736000; 0.00; 0.00; 88.87
17157951.491000; 0.00; 0.00; 88.92
17173588.146000; 0.00; 0.00; 88.96
17189681.949000; 0.00; 0.00; 89.00
17205855.305000; 0.00; 0.00; 89.05
17221676.276000; 0.00; 0.00; 89.09
17237618.028000; 0.00; 0.00; 89.14
17254109.709000; 0.00; 0.00; 89.18
17269715.159000; 0.00; 0.00; 89.23
17286003.443000; 0.00; 0.00; 89.27
17301792.317000; 0.00; 0.00; 89.32
17317758.853000; 0.00; 0.00; 89.36
17333771.998000; 0.00; 0.00; 89.41
17349681.524000; 0.00; 0.00; 89.45
17365666.203000; 0.00; 0.00; 89.49
17381779.849000; 0.00; 0.00; 89.54
17397666.866000; 0.00; 0.00; 89.58
17413765.775000; 0.00; 0.00; 89.63
17429778.774000; 0.00; 0.00; 89.67
17445762.802000; 0.00; 0.00; 89.72
17461555.495000; 0.00; 0.00; 89.76
17479782.028000; 0.00; 0.00; 89.81
17495076.484000; 0.00; 0.00; 89.85
17510281.924000; 0.00; 0.00; 89.90
17525812.329000; 0.00; 0.00; 89.94
17541731.798000; 0.00; 0.00; 89.98
17557736.204000; 0.00; 0.00; 90.03
17573620.686000; 0.00; 0.00; 90.07
17589707.831000; 0.00; 0.00; 90.11
17605609.857000; 0.00; 0.00; 90.16
17621739.393000; 0.00; 0.00; 90.20
17637679.722000; 0.00; 0.00; 90.25
17653551.337000; 0.00; 0.00; 90.29
17669793.536000; 0.00; 0.00; 90.34
17685942.605000; 0.00; 0.00; 90.38
17701700.126000; 0.00; 0.00; 90.43
17717712.794000; 0.00; 0.00; 90.47
17733668.094000; 0.00; 0.00; 90.51
17749917.438000; 0.00; 0.00; 90.56
17765729.777000; 0.00; 0.00; 90.60
17781981.081000; 0.00; 0.00; 90.65
17797703.035000; 0.00; 0.00; 90.69
17814022.457000; 0.00; 0.00; 90.74
17829663.282000; 0.00; 0.00; 90.78
17845595.492000; 0.00; 0.00; 90.82
17861782.214000; 0.00; 0.00; 90.87
17877664.975000; 0.00; 0.00; 90.91
17893695.112000; 0.00; 0.00; 90.96
17909770.524000; 0.00; 0.00; 91.00
17925731.767000; 0.00; 0.00; 91.05
17941742.079000; 0.00; 0.00; 91.09
17957765.782000; 0.00; 0.00; 91.14
17973659.775000; 0.00; 0.00; 91.18
17991529.780000; 0.00; 0.00; 91.23
18006521.586000; 0.00; 0.00; 91.26
18021603.909000; 0.00; 0.00; 91.29
18037609.041000; 0.00; 0.00; 91.32
18053620.934000; 0.00; 0.00; 91.35
18069688.560000; 0.00; 0.00; 91.38
18088096.659000; 0.00; 0.00; 91.42
18103284.935000; 0.00; 0.00; 91.45
18118534.163000; 0.00; 0.00; 91.48
18133868.820000; 0.00; 0.00; 91.51
18149882.571000; 0.00; 0.00; 91.54
18165733.607000; 0.00; 0.00; 91.57
18181911.859000; 0.00; 0.00; 91.60
18197807.076000; 0.00; 0.00; 91.63
18213865.165000; 0.00; 0.00; 91.67
18229766.933000; 0.00; 0.00; 91.70
18245728.876000; 0.00; 0.00; 91.73
18261689.859000; 0.00; 0.00; 91.76
18277766.514000; 0.00; 0.00; 91.79
18293759.151000; 0.00; 0.00; 91.83
18309709.553000; 0.00; 0.00; 91.86
18325601.491000; 0.00; 0.00; 91.89
18341817.035000; 0.00; 0.00; 91.92
18357631.313000; 0.00; 0.00; 91.95
18373605.090000; 0.00; 0.00; 91.98
18389741.465000; 0.00; 0.00; 92.01
18405781.938000; 0.00; 0.00; 92.05
18424232.697000; 0.00; 0.00; 92.08
18439645.633000; 0.00; 0.00; 92.12
18454863.296000; 0.00; 0.00; 92.15
18470157.022000; 0.00; 0.00; 92.18
18486010.689000; 0.00; 0.00; 92.21
18501625.671000; 0.00; 0.00; 92.24
18517764.750000; 0.00; 0.00; 92.27
18533717.046000; 0.00; 0.00; 92.30
18549810.678000; 0.00; 0.00; 92.33
18565749.007000; 0.00; 0.00; 92.36
18581627.043000; 0.00; 0.00; 92.40
18597513.924000; 0.00; 0.00; 92.43
18613619.874000; 0.00; 0.00; 92.46
18629773.664000; 0.00; 0.00; 92.49
18645769.193000; 0.00; 0.00; 92.52
18661681.612000; 0.00; 0.00; 92.55
18677727.592000; 0.00; 0.00; 92.59
18693609.060000; 0.00; 0.00; 92.62
18709585.649000; 0.00; 0.00; 92.65
18725876.851000; 0.00; 0.00; 92.68
18741748.281000; 0.00; 0.00; 92.71
18757697.228000; 0.00; 0.00; 92.74
18773723.318000; 0.00; 0.00; 92.78
18789780.640000; 0.00; 0.00; 92.81
18805737.276000; 0.00; 0.00; 92.84
18821828.958000; 0.00; 0.00; 92.87
18837693.415000; 0.00; 0.00; 92.90
18853936.690000; 0.00; 0.00; 92.93
18869736.773000; 0.00; 0.00; 92.97
18888133.749000; 0.00; 0.00; 93.00
18903445.965000; 0.00; 0.00; 93.03
18918850.186000; 0.00; 0.00; 93.06
18934089.466000; 0.00; 0.00; 93.10
18949600.187000; 0.00; 0.00; 93.13
18965681.184000; 0.00; 0.00; 93.16
18981757.436000; 0.00; 0.00; 93.19
18999279.806000; 0.00; 0.00; 93.22
19014342.815000; 0.00; 0.00; 93.24
19029588.628000; 0.00; 0.00; 93.27
19045553.121000; 0.00; 0.00; 93.29
19063726.516000; 0.00; 0.00; 93.32
19078850.276000; 0.00; 0.00; 93.35
19094488.961000; 0.00; 0.00; 93.37
19109716.195000; 0.00; 0.00; 93.40
19125789.590000; 0.00; 0.00; 93.42
19141629.156000; 0.00; 0.00; 93.45
19157674.345000; 0.00; 0.00; 93.47
19173612.212000; 0.00; 0.00; 93.50
19189752.251000; 0.00; 0.00; 93.52
19205593.658000; 0.00; 0.00; 93.55
19221910.558000; 0.00; 0.00; 93.57
19237743.749000; 0.00; 0.00; 93.60
19253954.282000; 0.00; 0.00; 93.62
19269713.529000; 0.00; 0.00; 93.65
19285854.729000; 0.00; 0.00; 93.67
19301955.768000; 0.00; 0.00; 93.70
19317647.035000; 0.00; 0.00; 93.72
19333621.852000; 0.00; 0.00; 93.75
19349808.995000; 0.00; 0.00; 93.78
19365720.679000; 0.00; 0.00; 93.80
19381797.241000; 0.00; 0.00; 93.83
19397750.965000; 0.00; 0.00; 93.85
19413729.312000; 0.00; 0.00; 93.88
19429868.683000; 0.00; 0.00; 93.90
19445788.774000; 0.00; 0.00; 93.93
19461753.923000; 0.00; 0.00; 93.95
19477664.032000; 0.00; 0.00; 93.98
19493693.394000; 0.00; 0.00; 94.00
19509548.576000; 0.00; 0.00; 94.03
19525742.654000; 0.00; 0.00; 94.05
19541874.352000; 0.00; 0.00; 94.08
19557734.729000; 0.00; 0.00; 94.11
19573928.001000; 0.00; 0.00; 94.13
19589603.224000; 0.00; 0.00; 94.16
19605587.498000; 0.00; 0.00; 94.18
19621740.709000; 0.00; 0.00; 94.21
19637854.982000; 0.00; 0.00; 94.23
19653807.829000; 0.00; 0.00; 94.26
19669663.549000; 0.00; 0.00; 94.28
19685898.317000; 0.00; 0.00; 94.31
19701687.533000; 0.00; 0.00; 94.33
19717685.701000; 0.00; 0.00; 94.36
19733742.010000; 0.00; 0.00; 94.38
19749679.898000; 0.00; 0.00; 94.41
19765589.217000; 0.00; 0.00; 94.43
19781622.003000; 0.00; 0.00; 94.46
19797666.252000; 0.00; 0.00; 94.49
19813666.869000; 0.00; 0.00; 94.51
19829561.218000; 0.00; 0.00; 94.54
19845732.748000; 0.00; 0.00; 94.56
19861680.317000; 0.00; 0.00; 94.59
19877671.629000; 0.00; 0.00; 94.61
19893894.847000; 0.00; 0.00; 94.64
19909536.678000; 0.00; 0.00; 94.66
19927884.907000; 0.00; 0.00; 94.69
19943075.616000; 0.00; 0.00; 94.72
19958354.233000; 0.00; 0.00; 94.74
19973719.341000; 0.00; 0.00; 94.77
19991154.231000; 0.00; 0.00; 94.79
20006128.614000; 0.00; 0.00; 94.82
20021555.034000; 0.00; 0.00; 94.84
20037653.524000; 0.00; 0.00; 94.87
20053803.891000; 0.00; 0.00; 94.89
20070074.422000; 0.00; 0.00; 94.92
20085825.245000; 0.00; 0.00; 94.94
20101694.549000; 0.00; 0.00; 94.97
20117826.182000; 0.00; 0.00; 94.99
20133766.907000; 0.00; 0.00; 95.02
20149708.587000; 0.00; 0.00; 95.04
20165620.331000; 0.00; 0.00; 95.07
20181911.834000; 0.00; 0.00; 95.09
20197557.301000; 0.00; 0.00; 95.12
20215845.751000; 0.00; 0.00; 95.15
20231080.261000; 0.00; 0.00; 95.17
20246518.708000; 0.00; 0.00; 95.20
20261752.276000; 0.00; 0.00; 95.22
20277650.098000; 0.00; 0.00; 95.25
20293604.221000; 0.00; 0.00; 95.27
20309784.040000; 0.00; 0.00; 95.30
20325693.409000; 0.00; 0.00; 95.32
20341617.459000; 0.00; 0.00; 95.35
20357718.849000; 0.00; 0.00; 95.37
20373900.334000; 0.00; 0.00; 95.40
20389721.960000; 0.00; 0.00; 95.42
20405949.048000; 0.00; 0.00; 95.45
20421737.538000; 0.00; 0.00; 95.48
20437753.458000; 0.00; 0.00; 95.50
20453763.745000; 0.00; 0.00; 95.53
20470132.264000; 0.00; 0.00; 95.55
20485680.978000; 0.00; 0.00; 95.58
20501774.020000; 0.00; 0.00; 95.60
20517692.840000; 0.00; 0.00; 95.63
20533854.962000; 0.00; 0.00; 95.65
20549788.785000; 0.00; 0.00; 95.68
20565897.667000; 0.00; 0.00; 95.70
20581777.484000; 0.00; 0.00; 95.73
20597695.679000; 0.00; 0.00; 95.75
20613722.396000; 0.00; 0.00; 95.78
20629749.743000; 0.00; 0.00; 95.80
20645724.324000; 0.00; 0.00; 95.83
20661753.590000; 0.00; 0.00; 95.86
20677741.301000; 0.00; 0.00; 95.88
20693696.934000; 0.00; 0.00; 95.91
20709756.423000; 0.00; 0.00; 95.93
20726646.911000; 0.00; 0.00; 95.96
20741851.526000; 0.00; 0.00; 95.98
20757581.978000; 0.00; 0.00; 96.01
20773811.008000; 0.00; 0.00; 96.03
20789741.670000; 0.00; 0.00; 96.06
20805838.643000; 0.00; 0.00; 96.08
20821664.367000; 0.00; 0.00; 96.11
20837815.237000; 0.00; 0.00; 96.13
20853750.942000; 0.00; 0.00; 96.16
20872051.392000; 0.00; 0.00; 96.19
20887168.601000; 0.00; 0.00; 96.21
20902349.254000; 0.00; 0.00; 96.24
20917661.085000; 0.00; 0.00; 96.26
20933767.364000; 0.00; 0.00; 96.29
20949782.417000; 0.00; 0.00; 96.31
20965763.744000; 0.00; 0.00; 96.34
20983551.698000; 0.00; 0.00; 96.37
21001311.101000; 0.00; 0.00; 96.39
21013814.031000; 0.00; 0.00; 96.41
21029707.971000; 0.00; 0.00; 96.42
21045720.256000; 0.00; 0.00; 96.44
21061704.894000; 0.00; 0.00; 96.46
21077773.870000; 0.00; 0.00; 96.48
21093728.466000; 0.00; 0.00; 96.50
21109668.695000; 0.00; 0.00; 96.52
21125830.936000; 0.00; 0.00; 96.54
21141696.406000; 0.00; 0.00; 96.56
21157768.899000; 0.00; 0.00; 96.58
21173763.044000; 0.00; 0.00; 96.60
21189798.148000; 0.00; 0.00; 96.61
21205767.839000; 0.00; 0.00; 96.63
21221755.565000; 0.00; 0.00; 96.65
21237741.822000; 0.00; 0.00; 96.67
21253693.418000; 0.00; 0.00; 96.69
21269753.836000; 0.00; 0.00; 96.71
21286597.281000; 0.00; 0.00; 96.73
21302530.215000; 0.00; 0.00; 96.75
21318826.871000; 0.00; 0.00; 96.77
21333902.865000; 0.00; 0.00; 96.79
21349683.155000; 0.00; 0.00; 96.81
21365610.541000; 0.00; 0.00; 96.82
21381619.991000; 0.00; 0.00; 96.84
21397794.371000; 0.00; 0.00; 96.86
21413819.132000; 0.00; 0.00; 96.88
21429739.210000; 0.00; 0.00; 96.90
21445795.577000; 0.00; 0.00; 96.92
21461735.211000; 0.00; 0.00; 96.94
21477809.844000; 0.00; 0.00; 96.96
21493734.230000; 0.00; 0.00; 96.98
21509835.578000; 0.00; 0.00; 97.00
21525665.026000; 0.00; 0.00; 97.01
21541889.679000; 0.00; 0.00; 97.03
21557735.775000; 0.00; 0.00; 97.05
21573759.773000; 0.00; 0.00; 97.07
21589752.164000; 0.00; 0.00; 97.09
21605661.012000; 0.00; 0.00; 97.11
21621664.984000; 0.00; 0.00; 97.13
21637620.766000; 0.00; 0.00; 97.15
21653661.956000; 0.00; 0.00; 97.17
21670044.537000; 0.00; 0.00; 97.19
21685848.277000; 0.00; 0.00; 97.20
21701754.433000; 0.00; 0.00; 97.22
21717656.126000; 0.00; 0.00; 97.24
21733683.014000; 0.00; 0.00; 97.26
21749786.538000; 0.00; 0.00; 97.28
21765772.390000; 0.00; 0.00; 97.30
21781618.077000; 0.00; 0.00; 97.32
21797626.703000; 0.00; 0.00; 97.34
21813663.131000; 0.00; 0.00; 97.36
21829875.450000; 0.00; 0.00; 97.38
21845714.606000; 0.00; 0.00; 97.39
21861704.711000; 0.00; 0.00; 97.41
21877692.710000; 0.00; 0.00; 97.43
21893769.895000; 0.00; 0.00; 97.45
21909596.001000; 0.00; 0.00; 97.47
21925738.167000; 0.00; 0.00; 97.49
21941795.359000; 0.00; 0.00; 97.51
21957735.038000; 0.00; 0.00; 97.53
21973764.494000; 0.00; 0.00; 97.55
21994569.117000; 0.00; 0.00; 97.57
22006588.540000; 0.00; 0.00; 97.58
22021884.333000; 0.00; 0.00; 97.59
22037622.512000; 0.00; 0.00; 97.60
22053678.490000; 0.00; 0.00; 97.62
22069626.819000; 0.00; 0.00; 97.63
22085599.849000; 0.00; 0.00; 97.64
22101880.991000; 0.00; 0.00; 97.65
22117562.975000; 0.00; 0.00; 97.67
22133574.688000; 0.00; 0.00; 97.68
22150341.095000; 0.00; 0.00; 97.69
22165843.970000; 0.00; 0.00; 97.70
22181726.115000; 0.00; 0.00; 97.72
22197669.233000; 0.00; 0.00; 97.73
22213828.871000; 0.00; 0.00; 97.74
22229710.140000; 0.00; 0.00; 97.75
22245728.287000; 0.00; 0.00; 97.77
22261661.726000; 0.00; 0.00; 97.78
22277804.727000; 0.00; 0.00; 97.79
22293664.586000; 0.00; 0.00; 97.81
22309770.397000; 0.00; 0.00; 97.82
22325700.543000; 0.00; 0.00; 97.83
22341561.837000; 0.00; 0.00; 97.84
22357550.150000; 0.00; 0.00; 97.86
22373766.911000; 0.00; 0.00; 97.87
22389753.995000; 0.00; 0.00; 97.88
22405822.946000; 0.00; 0.00; 97.89
22421704.486000; 0.00; 0.00; 97.91
22437907.798000; 0.00; 0.00; 97.92
22453786.224000; 0.00; 0.00; 97.93
22469940.748000; 0.00; 0.00; 97.95
22485777.177000; 0.00; 0.00; 97.96
22501853.764000; 0.00; 0.00; 97.97
22517774.459000; 0.00; 0.00; 97.98
22533767.540000; 0.00; 0.00; 98.00
22549856.312000; 0.00; 0.00; 98.01
22565813.164000; 0.00; 0.00; 98.02
22581647.857000; 0.00; 0.00; 98.03
22597730.484000; 0.00; 0.00; 98.05
22616234.461000; 0.00; 0.00; 98.06
22631536.718000; 0.00; 0.00; 98.07
22646881.869000; 0.00; 0.00; 98.09
22662191.054000; 0.00; 0.00; 98.10
22677699.579000; 0.00; 0.00; 98.11
22693807.357000; 0.00; 0.00; 98.12
22709794.743000; 0.00; 0.00; 98.14
22725668.667000; 0.00; 0.00; 98.15
22741780.579000; 0.00; 0.00; 98.16
22757790.190000; 0.00; 0.00; 98.17
22773760.233000; 0.00; 0.00; 98.19
22789670.006000; 0.00; 0.00; 98.20
22805685.402000; 0.00; 0.00; 98.21
22821744.277000; 0.00; 0.00; 98.22
22837831.278000; 0.00; 0.00; 98.24
22853784.241000; 0.00; 0.00; 98.25
22869795.672000; 0.00; 0.00; 98.26
22885685.279000; 0.00; 0.00; 98.27
22901745.269000; 0.00; 0.00; 98.29
22917673.180000; 0.00; 0.00; 98.30
22933658.290000; 0.00; 0.00; 98.31
22949748.784000; 0.00; 0.00; 98.33
22965787.907000; 0.00; 0.00; 98.34
22981785.708000; 0.00; 0.00; 98.35
22999368.365000; 0.00; 0.00; 98.37
23014726.266000; 0.00; 0.00; 98.38
23029994.275000; 0.00; 0.00; 98.39
23045750.134000; 0.00; 0.00; 98.40
23061689.779000; 0.00; 0.00; 98.41
23077670.018000; 0.00; 0.00; 98.43
23093672.167000; 0.00; 0.00; 98.44
23109775.019000; 0.00; 0.00; 98.45
23125713.854000; 0.00; 0.00; 98.47
23141787.561000; 0.00; 0.00; 98.48
23157782.087000; 0.00; 0.00; 98.49
23173736.683000; 0.00; 0.00; 98.50
23189724.410000; 0.00; 0.00; 98.52
23205663.105000; 0.00; 0.00; 98.53
23221741.711000; 0.00; 0.00; 98.54
23237690.650000; 0.00; 0.00; 98.55
23253731.622000; 0.00; 0.00; 98.57
23269898.232000; 0.00; 0.00; 98.58
23285754.667000; 0.00; 0.00; 98.59
23301932.845000; 0.00; 0.00; 98.60
23317691.417000; 0.00; 0.00; 98.62
23333653.818000; 0.00; 0.00; 98.63
23349686.020000; 0.00; 0.00; 98.64
23365726.909000; 0.00; 0.00; 98.66
23381802.550000; 0.00; 0.00; 98.67
23397784.974000; 0.00; 0.00; 98.68
23413784.473000; 0.00; 0.00; 98.69
23429797.659000; 0.00; 0.00; 98.71
23445753.748000; 0.00; 0.00; 98.72
23461563.291000; 0.00; 0.00; 98.73
23477755.988000; 0.00; 0.00; 98.74
23493715.160000; 0.00; 0.00; 98.76
23509760.232000; 0.00; 0.00; 98.77
23525710.613000; 0.00; 0.00; 98.78
23541779.087000; 0.00; 0.00; 98.79
23557726.397000; 0.00; 0.00; 98.81
23573766.106000; 0.00; 0.00; 98.82
23589802.176000; 0.00; 0.00; 98.83
23605804.776000; 0.00; 0.00; 98.85
23621722.704000; 0.00; 0.00; 98.86
23637827.250000; 0.00; 0.00; 98.87
23653795.702000; 0.00; 0.00; 98.88
23669979.633000; 0.00; 0.00; 98.90
23685813.200000; 0.00; 0.00; 98.91
23704065.131000; 0.00; 0.00; 98.92
23719196.066000; 0.00; 0.00; 98.94
23734401.480000; 0.00; 0.00; 98.95
23749810.731000; 0.00; 0.00; 98.96
23765716.231000; 0.00; 0.00; 98.97
23781651.548000; 0.00; 0.00; 98.99
23797697.319000; 0.00; 0.00; 99.00
23813878.621000; 0.00; 0.00; 99.01
23829785.609000; 0.00; 0.00; 99.02
23845674.797000; 0.00; 0.00; 99.04
23861608.375000; 0.00; 0.00; 99.05
23877739.928000; 0.00; 0.00; 99.06
23893936.347000; 0.00; 0.00; 99.07
23909758.342000; 0.00; 0.00; 99.09
23925722.160000; 0.00; 0.00; 99.10
23941778.793000; 0.00; 0.00; 99.11
23957759.613000; 0.00; 0.00; 99.12
23973812.768000; 0.00; 0.00; 99.14
23992352.494000; 0.00; 0.00; 99.15
24007628.332000; 0.00; 0.00; 99.16
24022875.812000; 0.00; 0.00; 99.16
24038159.142000; 0.00; 0.00; 99.17
24053775.287000; 0.00; 0.00; 99.17
24070046.039000; 0.00; 0.00; 99.18
24085768.008000; 0.00; 0.00; 99.19
24104097.559000; 0.00; 0.00; 99.19
24119266.546000; 0.00; 0.00; 99.20
24134500.575000; 0.00; 0.00; 99.21
24149890.267000; 0.00; 0.00; 99.21
24165769.457000; 0.00; 0.00; 99.22
24181710.422000; 0.00; 0.00; 99.23
24197797.052000; 0.00; 0.00; 99.23
24213730.365000; 0.00; 0.00; 99.24
24229727.913000; 0.00; 0.00; 99.24
24245617.635000; 0.00; 0.00; 99.25
24261741.447000; 0.00; 0.00; 99.26
24277776.341000; 0.00; 0.00; 99.26
24293813.048000; 0.00; 0.00; 99.27
24309651.879000; 0.00; 0.00; 99.28
24325615.469000; 0.00; 0.00; 99.28
24341580.187000; 0.00; 0.00; 99.29
24357733.375000; 0.00; 0.00; 99.29
24373836.590000; 0.00; 0.00; 99.30
24389753.282000; 0.00; 0.00; 99.31
24405788.124000; 0.00; 0.00; 99.31
24421809.335000; 0.00; 0.00; 99.32
24437595.501000; 0.00; 0.00; 99.33
24453675.380000; 0.00; 0.00; 99.33
24469623.487000; 0.00; 0.00; 99.34
24485753.727000; 0.00; 0.00; 99.35
24501930.085000; 0.00; 0.00; 99.35
24517693.634000; 0.00; 0.00; 99.36
24533711.298000; 0.00; 0.00; 99.36
24549658.346000; 0.00; 0.00; 99.37
24565718.252000; 0.00; 0.00; 99.38
24581695.965000; 0.00; 0.00; 99.38
24597849.557000; 0.00; 0.00; 99.39
24613680.299000; 0.00; 0.00; 99.40
24629756.895000; 0.00; 0.00; 99.40
24645773.141000; 0.00; 0.00; 99.41
24661776.974000; 0.00; 0.00; 99.42
24677783.518000; 0.00; 0.00; 99.42
24693683.680000; 0.00; 0.00; 99.43
24709892.377000; 0.00; 0.00; 99.43
24725768.696000; 0.00; 0.00; 99.44
24741830.836000; 0.00; 0.00; 99.45
24757730.162000; 0.00; 0.00; 99.45
24773804.123000; 0.00; 0.00; 99.46
24789763.916000; 0.00; 0.00; 99.47
24805847.054000; 0.00; 0.00; 99.47
24821789.562000; 0.00; 0.00; 99.48
24837771.205000; 0.00; 0.00; 99.49
24853776.987000; 0.00; 0.00; 99.49
24869964.735000; 0.00; 0.00; 99.50
24885684.253000; 0.00; 0.00; 99.50
24901574.544000; 0.00; 0.00; 99.51
24917666.988000; 0.00; 0.00; 99.52
24933762.394000; 0.00; 0.00; 99.52
24949662.536000; 0.00; 0.00; 99.53
24965811.504000; 0.00; 0.00; 99.54
24981709.186000; 0.00; 0.00; 99.54
24999183.705000; 0.00; 0.00; 99.55
25014360.479000; 0.00; 0.00; 99.56
25029772.025000; 0.00; 0.00; 99.56
25045715.531000; 0.00; 0.00; 99.57
25061669.170000; 0.00; 0.00; 99.57
25077687.552000; 0.00; 0.00; 99.58
25093677.705000; 0.00; 0.00; 99.59
25109790.457000; 0.00; 0.00; 99.59
25125733.903000; 0.00; 0.00; 99.60
25141765.273000; 0.00; 0.00; 99.61
25157759.830000; 0.00; 0.00; 99.61
25173541.678000; 0.00; 0.00; 99.62
25189709.838000; 0.00; 0.00; 99.62
25205659.863000; 0.00; 0.00; 99.63
25221653.871000; 0.00; 0.00; 99.64
25237625.706000; 0.00; 0.00; 99.64
25253775.068000; 0.00; 0.00; 99.65
25270041.385000; 0.00; 0.00; 99.66
25285663.049000; 0.00; 0.00; 99.66
25301865.094000; 0.00; 0.00; 99.67
25317741.207000; 0.00; 0.00; 99.68
25333751.931000; 0.00; 0.00; 99.68
25349741.562000; 0.00; 0.00; 99.69
25365753.297000; 0.00; 0.00; 99.69
25381761.500000; 0.00; 0.00; 99.70
25397796.242000; 0.00; 0.00; 99.71
25413875.696000; 0.00; 0.00; 99.71
25430014.630000; 0.00; 0.00; 99.72
25445815.597000; 0.00; 0.00; 99.73
25461815.444000; 0.00; 0.00; 99.73
25478245.896000; 0.00; 0.00; 99.74
25493710.488000; 0.00; 0.00; 99.75
25509800.600000; 0.00; 0.00; 99.75
25525687.448000; 0.00; 0.00; 99.76
25541766.012000; 0.00; 0.00; 99.76
25557738.768000; 0.00; 0.00; 99.77
25573776.086000; 0.00; 0.00; 99.78
25589847.573000; 0.00; 0.00; 99.78
25605788.622000; 0.00; 0.00; 99.79
