t; x; y; theta
15159064.474999; 0.00; 0.00; 100.69
15173956.681999; 0.00; 0.00; 100.70
15189706.618999; 0.00; 0.00; 100.71
15207795.987000; 0.00; 0.00; 100.73
15222724.624999; 0.00; 0.00; 100.74
15237734.886000; 0.00; 0.00; 100.75
15253726.000000; 0.00; 0.00; 100.76
15269795.478999; 0.00; 0.00; 100.78
15285739.412999; 0.00; 0.00; 100.79
15301707.985000; 0.00; 0.00; 100.80
15319767.497000; 0.00; 0.00; 100.82
15334976.259000; 0.00; 0.00; 100.83
15349871.712999; 0.00; 0.00; 100.84
15365718.375999; 0.00; 0.00; 100.85
15383804.004000; 0.00; 0.00; 100.87
15398695.527000; 0.00; 0.00; 100.88
15413954.791999; 0.00; 0.00; 100.89
15429695.469999; 0.00; 0.00; 100.90
15447811.999000; 0.00; 0.00; 100.92
15462857.607999; 0.00; 0.00; 100.93
15478405.316000; 0.00; 0.00; 100.94
15493707.867000; 0.00; 0.00; 100.95
15509709.092999; 0.00; 0.00; 100.97
15527798.500999; 0.00; 0.00; 100.98
15542735.551000; 0.00; 0.00; 100.99
15557723.987000; 0.00; 0.00; 101.01
15573713.275000; 0.00; 0.00; 101.02
15591755.087000; 0.00; 0.00; 101.03
15606635.276999; 0.00; 0.00; 101.04
15621728.282999; 0.00; 0.00; 101.06
15639830.493000; 0.00; 0.00; 101.07
15654895.292000; 0.00; 0.00; 101.08
15669895.532000; 0.00; 0.00; 101.09
15685808.865000; 0.00; 0.00; 101.11
15701747.480000; 0.00; 0.00; 101.12
15717726.701000; 0.00; 0.00; 101.13
15733948.338000; 0.00; 0.00; 101.14
15750266.646999; 0.00; 0.00; 101.16
15765707.105999; 0.00; 0.00; 101.17
15783824.044000; 0.00; 0.00; 101.19
15798714.000999; 0.00; 0.00; 101.20
15813748.969000; 0.00; 0.00; 101.21
15829704.151999; 0.00; 0.00; 101.22
15847731.150999; 0.00; 0.00; 101.24
15863062.693999; 0.00; 0.00; 101.25
15877951.740000; 0.00; 0.00; 101.26
15893732.259000; 0.00; 0.00; 101.27
15909714.042000; 0.00; 0.00; 101.28
15927764.434000; 0.00; 0.00; 101.30
15942816.615000; 0.00; 0.00; 101.31
15957785.676000; 0.00; 0.00; 101.32
15973733.044999; 0.00; 0.00; 101.33
15989733.203000; 0.00; 0.00; 101.34
16005727.561000; 0.00; 0.00; 101.34
16023881.285999; 0.00; 0.00; 101.34
16039328.426000; 0.00; 0.00; 101.34
16054373.353999; 0.00; 0.00; 101.34
16069831.995000; 0.00; 0.00; 101.34
16085709.651000; 0.00; 0.00; 101.34
16101719.313000; 0.00; 0.00; 101.34
16119805.978000; 0.00; 0.00; 101.34
16134872.562000; 0.00; 0.00; 101.34
16150079.168000; 0.00; 0.00; 101.34
16165709.327000; 0.00; 0.00; 101.34
16183732.261999; 0.00; 0.00; 101.34
16199102.641000; 0.00; 0.00; 101.34
16214736.796000; 0.00; 0.00; 101.34
16229757.428999; 0.00; 0.00; 101.34
16245727.580000; 0.00; 0.00; 101.34
16261722.804999; 0.00; 0.00; 101.34
16277707.363999; 0.00; 0.00; 101.34
16295825.477000; 0.00; 0.00; 101.34
16310856.016999; 0.00; 0.00; 101.34
16325754.869999; 0.00; 0.00; 101.34
16341998.754000; 0.00; 0.00; 101.34
16357719.386000; 0.00; 0.00; 101.34
16375839.205999; 0.00; 0.00; 101.34
16390887.582000; 0.00; 0.00; 101.34
16405820.981000; 0.00; 0.00; 101.34
16421716.752999; 0.00; 0.00; 101.34
16439768.237999; 0.00; 0.00; 101.34
16454775.223000; 0.00; 0.00; 101.34
16469907.009000; 0.00; 0.00; 101.34
16485736.030999; 0.00; 0.00; 101.34
16503815.361000; 0.00; 0.00; 101.34
16518696.294999; 0.00; 0.00; 101.34
16533702.297000; 0.00; 0.00; 101.34
16551804.205999; 0.00; 0.00; 101.34
16567139.068000; 0.00; 0.00; 101.34
16581996.389999; 0.00; 0.00; 101.34
16597694.092999; 0.00; 0.00; 101.34
16615741.216000; 0.00; 0.00; 101.34
16630999.799000; 0.00; 0.00; 101.34
16646097.082999; 0.00; 0.00; 101.34
16661711.461999; 0.00; 0.00; 101.34
16679883.504000; 0.00; 0.00; 101.34
16695140.818999; 0.00; 0.00; 101.34
16710236.868000; 0.00; 0.00; 101.34
16725811.823999; 0.00; 0.00; 101.34
16741968.948000; 0.00; 0.00; 101.34
16757922.326000; 0.00; 0.00; 101.34
16773955.374000; 0.00; 0.00; 101.34
16789831.397999; 0.00; 0.00; 101.34
16806052.516000; 0.00; 0.00; 101.34
16821790.717999; 0.00; 0.00; 101.34
16837889.417999; 0.00; 0.00; 101.34
16853713.368000; 0.00; 0.00; 101.34
16871788.427000; 0.00; 0.00; 101.34
16886648.036000; 0.00; 0.00; 101.34
16901871.270999; 0.00; 0.00; 101.34
16917724.551000; 0.00; 0.00; 101.34
16933737.450000; 0.00; 0.00; 101.34
16949733.738999; 0.00; 0.00; 101.34
16967836.657000; 0.00; 0.00; 101.34
16982793.471999; 0.00; 0.00; 101.34
16997785.705999; -0.00; 0.00; 101.34
17013736.324000; -0.00; 0.01; 101.34
17029717.395000; -0.00; 0.02; 101.33
17047815.357000; -0.00; 0.02; 101.33
17062992.556000; -0.01; 0.03; 101.33
17077882.929999; -0.01; 0.04; 101.32
17093710.043000; -0.01; 0.04; 101.32
17111732.007000; -0.01; 0.05; 101.32
17126578.771999; -0.01; 0.06; 101.31
17141700.188999; -0.01; 0.06; 101.31
17159776.948999; -0.01; 0.07; 101.31
17174788.103999; -0.01; 0.07; 101.30
17189736.575000; -0.02; 0.08; 101.30
17207795.325999; -0.02; 0.09; 101.30
17222729.853000; -0.02; 0.09; 101.30
17237784.240000; -0.02; 0.10; 101.29
17253789.958000; -0.02; 0.10; 101.29
17269771.066999; -0.02; 0.11; 101.29
17286057.444000; -0.02; 0.12; 101.28
17301897.704999; -0.02; 0.12; 101.28
17317956.907999; -0.03; 0.13; 101.28
17333916.865000; -0.03; 0.14; 101.27
17349860.325999; -0.03; 0.14; 101.27
17365942.388000; -0.03; 0.15; 101.27
17381850.270000; -0.03; 0.16; 101.26
17397849.682000; -0.03; 0.16; 101.26
17413892.327000; -0.03; 0.17; 101.26
17429871.473000; -0.03; 0.17; 101.25
17445941.731000; -0.04; 0.18; 101.25
17461861.582999; -0.04; 0.19; 101.25
17477831.191999; -0.04; 0.19; 101.25
17493850.093000; -0.04; 0.20; 101.24
17509942.967000; -0.04; 0.21; 101.24
17525833.162000; -0.04; 0.21; 101.24
17541794.492000; -0.04; 0.22; 101.23
17557790.837000; -0.04; 0.22; 101.23
17573844.848000; -0.05; 0.23; 101.23
17589882.337000; -0.05; 0.24; 101.22
17605856.321001; -0.05; 0.24; 101.22
17621823.474999; -0.05; 0.25; 101.22
17637831.342000; -0.05; 0.26; 101.21
17653748.238999; -0.05; 0.26; 101.21
17669855.096999; -0.05; 0.27; 101.21
17685842.941999; -0.05; 0.27; 101.20
17701837.533999; -0.06; 0.28; 101.20
17717916.094999; -0.06; 0.29; 101.20
17733889.624000; -0.06; 0.29; 101.19
17750039.125999; -0.06; 0.30; 101.19
17765980.967999; -0.06; 0.31; 101.19
17781851.146999; -0.06; 0.31; 101.18
17797819.683999; -0.06; 0.32; 101.18
17814048.942000; -0.06; 0.32; 101.18
17830007.346000; -0.07; 0.33; 101.18
17845909.643000; -0.07; 0.34; 101.17
17861786.642000; -0.07; 0.34; 101.17
17877865.800000; -0.07; 0.35; 101.17
17893785.647000; -0.07; 0.36; 101.16
17909770.765999; -0.07; 0.36; 101.16
17925776.388000; -0.07; 0.37; 101.16
17941771.004000; -0.07; 0.37; 101.15
17960193.973999; -0.08; 0.38; 101.15
17975756.797000; -0.08; 0.39; 101.15
17989956.764999; -0.08; 0.39; 101.14
18005795.602000; -0.08; 0.40; 101.14
18021841.410000; -0.08; 0.41; 101.14
18037991.900000; -0.08; 0.41; 101.13
18054031.353000; -0.08; 0.42; 101.13
18069971.895999; -0.08; 0.43; 101.13
18085944.638000; -0.09; 0.43; 101.12
18102038.394000; -0.09; 0.44; 101.12
18118146.556999; -0.09; 0.44; 101.12
18134153.582000; -0.09; 0.45; 101.11
18150118.941999; -0.09; 0.46; 101.11
18165967.240999; -0.09; 0.46; 101.11
18181840.728000; -0.09; 0.47; 101.11
18198054.716000; -0.09; 0.48; 101.10
18213864.198000; -0.10; 0.48; 101.10
18229813.731999; -0.10; 0.49; 101.10
18246003.534999; -0.10; 0.49; 101.09
18262029.708000; -0.10; 0.50; 101.09
18278043.829000; -0.10; 0.51; 101.09
18293997.357000; -0.10; 0.51; 101.08
18310148.603000; -0.10; 0.52; 101.08
18325819.996000; -0.10; 0.53; 101.08
18341995.166999; -0.11; 0.53; 101.07
18358187.179999; -0.11; 0.54; 101.07
18374015.243999; -0.11; 0.54; 101.07
18390056.901999; -0.11; 0.55; 101.06
18406159.227000; -0.11; 0.56; 101.06
18421990.388000; -0.11; 0.56; 101.06
18438082.806000; -0.11; 0.57; 101.05
18454032.790999; -0.11; 0.58; 101.05
18470003.613000; -0.12; 0.58; 101.05
18486034.390999; -0.12; 0.59; 101.05
18502011.242000; -0.12; 0.60; 101.04
18518032.037000; -0.12; 0.60; 101.04
18533997.802999; -0.12; 0.61; 101.04
18550061.386000; -0.12; 0.61; 101.03
18566067.533000; -0.12; 0.62; 101.03
18582065.752999; -0.12; 0.63; 101.03
18597994.669999; -0.13; 0.63; 101.02
18614033.816999; -0.13; 0.64; 101.02
18629969.103999; -0.13; 0.65; 101.02
18645995.622000; -0.13; 0.65; 101.01
18661930.954000; -0.13; 0.66; 101.01
18677964.318000; -0.13; 0.66; 101.01
18693956.067999; -0.13; 0.67; 101.00
18709976.853000; -0.13; 0.68; 101.00
18725799.179000; -0.13; 0.68; 101.00
18742022.437999; -0.14; 0.69; 100.99
18758004.195000; -0.14; 0.70; 100.99
18773836.934999; -0.14; 0.70; 100.99
18789823.242000; -0.14; 0.71; 100.99
18806006.797000; -0.14; 0.71; 100.98
18821975.205999; -0.14; 0.72; 100.98
18837851.776999; -0.14; 0.73; 100.98
18854015.165999; -0.14; 0.73; 100.97
18870023.538001; -0.15; 0.74; 100.97
18885991.252999; -0.15; 0.75; 100.97
18901945.087000; -0.15; 0.75; 100.96
18917880.082999; -0.15; 0.76; 100.96
18933822.049999; -0.15; 0.76; 100.96
18949934.282999; -0.15; 0.77; 100.95
18966015.594999; -0.15; 0.78; 100.95
18981995.122000; -0.15; 0.78; 100.95
18999809.827000; -0.16; 0.79; 100.94
19015112.596999; -0.16; 0.80; 100.94
19030634.657000; -0.16; 0.80; 100.94
19046224.224999; -0.16; 0.81; 100.93
19061987.828000; -0.16; 0.82; 100.93
19077896.965000; -0.16; 0.82; 100.93
19093933.346000; -0.16; 0.83; 100.92
19110024.941999; -0.16; 0.83; 100.92
19125832.219000; -0.17; 0.84; 100.92
19141808.884000; -0.17; 0.85; 100.92
19158003.478000; -0.17; 0.85; 100.91
19174032.256999; -0.17; 0.86; 100.91
19189845.482000; -0.17; 0.87; 100.91
19205967.031000; -0.17; 0.87; 100.90
19221999.784000; -0.17; 0.88; 100.90
19238023.356000; -0.17; 0.88; 100.90
19254069.859000; -0.17; 0.89; 100.89
19270156.509000; -0.18; 0.90; 100.89
19285998.809999; -0.18; 0.90; 100.89
19302121.074999; -0.18; 0.91; 100.88
19317998.871999; -0.18; 0.92; 100.88
19334125.552000; -0.18; 0.92; 100.88
19350028.766000; -0.18; 0.93; 100.87
19366081.755001; -0.18; 0.93; 100.87
19382070.754000; -0.18; 0.94; 100.87
19398065.445000; -0.19; 0.95; 100.86
19413995.605000; -0.19; 0.95; 100.86
19429828.014000; -0.19; 0.96; 100.86
19446129.103999; -0.19; 0.97; 100.85
19461990.292999; -0.19; 0.97; 100.85
19477968.306000; -0.19; 0.98; 100.85
19494087.530000; -0.19; 0.98; 100.85
19509980.195999; -0.19; 0.99; 100.84
19525908.697000; -0.20; 1.00; 100.84
19541870.945000; -0.20; 1.00; 100.84
19557850.216000; -0.20; 1.01; 100.83
19573867.743999; -0.20; 1.02; 100.83
19589715.233999; -0.20; 1.02; 100.83
19605725.806999; -0.20; 1.03; 100.82
19621911.538001; -0.20; 1.03; 100.82
19637844.279000; -0.20; 1.04; 100.82
19653846.043000; -0.21; 1.05; 100.81
19669843.459998; -0.21; 1.05; 100.81
19686006.506999; -0.21; 1.06; 100.81
19701950.484000; -0.21; 1.07; 100.80
19717889.542999; -0.21; 1.07; 100.80
19733872.844000; -0.21; 1.08; 100.80
19749841.447000; -0.21; 1.09; 100.79
19765797.921000; -0.21; 1.09; 100.79
19781821.818999; -0.21; 1.10; 100.79
19797830.923000; -0.22; 1.10; 100.79
19813809.613000; -0.22; 1.11; 100.78
19829770.061999; -0.22; 1.12; 100.78
19846001.049000; -0.22; 1.12; 100.78
19861842.186999; -0.22; 1.13; 100.77
19877997.963999; -0.22; 1.14; 100.77
19893980.047000; -0.22; 1.14; 100.77
19910057.716000; -0.22; 1.15; 100.76
19925913.582999; -0.23; 1.15; 100.76
19941825.570999; -0.23; 1.16; 100.76
19957859.962999; -0.23; 1.17; 100.75
19973830.007999; -0.23; 1.17; 100.75
19991664.384000; -0.23; 1.18; 100.75
20006649.417000; -0.23; 1.19; 100.74
20021898.709000; -0.23; 1.19; 100.74
20037887.747999; -0.23; 1.20; 100.74
20053937.758999; -0.23; 1.20; 100.73
20069820.511999; -0.24; 1.21; 100.73
20085867.612000; -0.24; 1.22; 100.73
20101919.844000; -0.24; 1.22; 100.72
20117930.426000; -0.24; 1.23; 100.72
20133829.620999; -0.24; 1.24; 100.72
20149938.507000; -0.24; 1.24; 100.72
20165922.624000; -0.24; 1.25; 100.71
20181868.744999; -0.24; 1.25; 100.71
20197806.532000; -0.25; 1.26; 100.71
20214110.635000; -0.25; 1.27; 100.70
20229965.153999; -0.25; 1.27; 100.70
20245999.013999; -0.25; 1.28; 100.70
20262033.950999; -0.25; 1.29; 100.69
20278012.615999; -0.25; 1.29; 100.69
20293923.112000; -0.25; 1.30; 100.69
20309850.596000; -0.25; 1.31; 100.68
20325783.698000; -0.26; 1.31; 100.68
20341812.926998; -0.26; 1.32; 100.68
20358003.538001; -0.26; 1.32; 100.67
20373990.151000; -0.26; 1.33; 100.67
20389847.460999; -0.26; 1.34; 100.67
20405856.389999; -0.26; 1.34; 100.66
20422055.079000; -0.26; 1.35; 100.66
20438025.540000; -0.26; 1.36; 100.66
20453991.685999; -0.26; 1.36; 100.66
20469979.895000; -0.27; 1.37; 100.65
20486004.091000; -0.27; 1.37; 100.65
20502001.404000; -0.27; 1.38; 100.65
20518001.457000; -0.27; 1.39; 100.64
20533801.294999; -0.27; 1.39; 100.64
20549820.865000; -0.27; 1.40; 100.64
20565815.426000; -0.27; 1.41; 100.63
20581797.803999; -0.27; 1.41; 100.63
20597822.874000; -0.28; 1.42; 100.63
20613765.242000; -0.28; 1.42; 100.62
20629765.050000; -0.28; 1.43; 100.62
20645974.688999; -0.28; 1.44; 100.62
20662108.976000; -0.28; 1.44; 100.61
20677993.573000; -0.28; 1.45; 100.61
20694106.041999; -0.28; 1.46; 100.61
20709997.263000; -0.28; 1.46; 100.60
20725817.139999; -0.28; 1.47; 100.60
20741790.807000; -0.29; 1.47; 100.60
20757788.682000; -0.29; 1.48; 100.60
20773810.799999; -0.29; 1.49; 100.59
20789811.589000; -0.29; 1.49; 100.59
20805783.389000; -0.29; 1.50; 100.59
20821825.418000; -0.29; 1.51; 100.58
20837812.636999; -0.29; 1.51; 100.58
20853821.580999; -0.29; 1.52; 100.58
20869816.828000; -0.30; 1.53; 100.57
20885819.648000; -0.30; 1.53; 100.57
20901797.587000; -0.30; 1.54; 100.57
20917871.912999; -0.30; 1.54; 100.56
20933787.250000; -0.30; 1.55; 100.56
20949838.379000; -0.30; 1.56; 100.56
20965820.356999; -0.30; 1.56; 100.55
20981832.742998; -0.30; 1.57; 100.55
20999223.048000; -0.30; 1.57; 100.55
21014302.690000; -0.30; 1.58; 100.54
21029990.526000; -0.31; 1.58; 100.54
21045840.243999; -0.31; 1.58; 100.54
21061802.044999; -0.31; 1.59; 100.53
21077761.347000; -0.31; 1.59; 100.53
21093769.573999; -0.31; 1.59; 100.53
21109970.276999; -0.31; 1.60; 100.53
21126012.662000; -0.31; 1.60; 100.52
21142008.009000; -0.31; 1.60; 100.52
21158017.780000; -0.31; 1.60; 100.52
21173973.543000; -0.31; 1.61; 100.51
21189987.492998; -0.31; 1.61; 100.51
21205921.467000; -0.31; 1.61; 100.51
21221840.446001; -0.31; 1.62; 100.50
21237998.598000; -0.31; 1.62; 100.50
21254025.648000; -0.31; 1.62; 100.50
21269866.105000; -0.31; 1.63; 100.49
21285994.379000; -0.31; 1.63; 100.49
21301853.282000; -0.32; 1.63; 100.49
21317838.758000; -0.32; 1.64; 100.48
21334003.474999; -0.32; 1.64; 100.48
21349866.959000; -0.32; 1.64; 100.48
21365773.093999; -0.32; 1.65; 100.47
21383900.886000; -0.32; 1.65; 100.47
21399231.276000; -0.32; 1.65; 100.47
21414792.404999; -0.32; 1.65; 100.46
21430300.066999; -0.32; 1.66; 100.46
21445891.806000; -0.32; 1.66; 100.46
21461843.639999; -0.32; 1.66; 100.46
21477828.293000; -0.32; 1.67; 100.45
21493821.636999; -0.32; 1.67; 100.45
21509789.056000; -0.32; 1.67; 100.45
21525826.154000; -0.32; 1.68; 100.44
21541828.993999; -0.32; 1.68; 100.44
21557988.318000; -0.32; 1.68; 100.44
21574015.493000; -0.33; 1.69; 100.43
21590001.970000; -0.33; 1.69; 100.43
21606036.558000; -0.33; 1.69; 100.43
21621930.685999; -0.33; 1.70; 100.42
21638000.362000; -0.33; 1.70; 100.42
21653875.802999; -0.33; 1.70; 100.42
21669827.977999; -0.33; 1.70; 100.41
21685780.648999; -0.33; 1.71; 100.41
21701830.496000; -0.33; 1.71; 100.41
21717969.183000; -0.33; 1.71; 100.40
21734041.339999; -0.33; 1.72; 100.40
21750115.627000; -0.33; 1.72; 100.40
21766138.066000; -0.33; 1.72; 100.40
21782116.741000; -0.33; 1.73; 100.39
21798026.990999; -0.33; 1.73; 100.39
21813994.727000; -0.33; 1.73; 100.39
21830059.181000; -0.33; 1.74; 100.38
21846027.697999; -0.33; 1.74; 100.38
21862044.820999; -0.34; 1.74; 100.38
21878126.929999; -0.34; 1.75; 100.37
21893905.441000; -0.34; 1.75; 100.37
21909905.546000; -0.34; 1.75; 100.37
21925977.275999; -0.34; 1.75; 100.36
21941991.982000; -0.34; 1.76; 100.36
21958010.888999; -0.34; 1.76; 100.36
21974157.910999; -0.34; 1.76; 100.35
21995439.509000; -0.34; 1.77; 100.35
22007712.992000; -0.34; 1.76; 100.35
22023168.713999; -0.34; 1.76; 100.34
22038702.779000; -0.34; 1.76; 100.34
22054227.990999; -0.34; 1.76; 100.34
22070038.134000; -0.34; 1.76; 100.33
22086009.497999; -0.34; 1.76; 100.33
22102014.157000; -0.34; 1.75; 100.33
22118035.754000; -0.34; 1.75; 100.33
22134097.447000; -0.34; 1.75; 100.32
22150075.972000; -0.34; 1.75; 100.32
22166013.123000; -0.34; 1.75; 100.32
22181974.844000; -0.34; 1.75; 100.31
22198163.370000; -0.34; 1.74; 100.31
22215785.941000; -0.34; 1.74; 100.31
22231211.698000; -0.34; 1.74; 100.30
22246519.020999; -0.34; 1.74; 100.30
22261891.592999; -0.33; 1.74; 100.30
22277811.174000; -0.33; 1.74; 100.29
22293829.028000; -0.33; 1.73; 100.29
22309883.351999; -0.33; 1.73; 100.29
22325899.615000; -0.33; 1.73; 100.28
22341890.973999; -0.33; 1.73; 100.28
22357773.459000; -0.33; 1.73; 100.28
22373799.942999; -0.33; 1.73; 100.27
22389892.842999; -0.33; 1.73; 100.27
22405794.812999; -0.33; 1.72; 100.27
22421867.386999; -0.33; 1.72; 100.27
22437843.500999; -0.33; 1.72; 100.26
22453780.910000; -0.33; 1.72; 100.26
22469893.265999; -0.33; 1.72; 100.26
22485848.275000; -0.33; 1.72; 100.25
22501710.058999; -0.33; 1.71; 100.25
22519735.144000; -0.33; 1.71; 100.25
22534868.169000; -0.33; 1.71; 100.24
22550156.599999; -0.33; 1.71; 100.24
22565858.136999; -0.33; 1.71; 100.24
22582105.145000; -0.33; 1.71; 100.23
22597898.695000; -0.33; 1.70; 100.23
22614161.764999; -0.33; 1.70; 100.23
22630252.264000; -0.33; 1.70; 100.22
22646149.403999; -0.33; 1.70; 100.22
22662043.427000; -0.33; 1.70; 100.22
22678173.139000; -0.33; 1.70; 100.21
22693858.144000; -0.33; 1.69; 100.21
22709963.992000; -0.33; 1.69; 100.21
22726007.309000; -0.33; 1.69; 100.20
22741904.122999; -0.33; 1.69; 100.20
22757972.014999; -0.33; 1.69; 100.20
22773867.557000; -0.33; 1.69; 100.20
22789845.375999; -0.33; 1.68; 100.19
22805845.193000; -0.32; 1.68; 100.19
22821876.877999; -0.32; 1.68; 100.19
22837907.205999; -0.32; 1.68; 100.18
22853997.323000; -0.32; 1.68; 100.18
22870023.506000; -0.32; 1.68; 100.18
22886068.426000; -0.32; 1.67; 100.17
22902112.715000; -0.32; 1.67; 100.17
22918084.559000; -0.32; 1.67; 100.17
22934090.205000; -0.32; 1.67; 100.16
22949943.081000; -0.32; 1.67; 100.16
22965990.646999; -0.32; 1.67; 100.16
22981957.655999; -0.32; 1.66; 100.15
22999860.246000; -0.32; 1.66; 100.15
23015518.021999; -0.32; 1.67; 100.15
23031189.075999; -0.32; 1.67; 100.14
23046757.160999; -0.32; 1.67; 100.14
23062327.425000; -0.32; 1.67; 100.14
23077957.344999; -0.32; 1.67; 100.14
23093818.438999; -0.32; 1.67; 100.13
23109859.073999; -0.32; 1.67; 100.13
23125896.101000; -0.32; 1.67; 100.13
23141997.900000; -0.32; 1.67; 100.12
23157876.888999; -0.32; 1.67; 100.12
23174083.917000; -0.32; 1.67; 100.12
23189996.497000; -0.32; 1.67; 100.11
23205934.966000; -0.32; 1.67; 100.11
23222020.487999; -0.32; 1.67; 100.11
23238008.764999; -0.32; 1.68; 100.10
23253844.682000; -0.32; 1.68; 100.10
23269808.995000; -0.32; 1.68; 100.10
23285742.444999; -0.32; 1.68; 100.09
23302007.591000; -0.32; 1.68; 100.09
23318053.965000; -0.32; 1.68; 100.09
23334082.261999; -0.32; 1.68; 100.08
23350127.863999; -0.32; 1.68; 100.08
23366118.125999; -0.32; 1.68; 100.08
23382077.917999; -0.32; 1.68; 100.07
23397841.610000; -0.32; 1.68; 100.07
23413821.282999; -0.32; 1.68; 100.07
23429965.804000; -0.32; 1.68; 100.07
23445954.714000; -0.32; 1.68; 100.06
23461951.787000; -0.33; 1.68; 100.06
23478002.702000; -0.33; 1.69; 100.06
23493961.913001; -0.33; 1.69; 100.05
23509840.081000; -0.33; 1.69; 100.05
23526013.146000; -0.33; 1.69; 100.05
23542269.601000; -0.33; 1.69; 100.04
23558014.796999; -0.33; 1.69; 100.04
23573879.393000; -0.33; 1.69; 100.04
23589777.841999; -0.33; 1.69; 100.03
23605997.883999; -0.33; 1.69; 100.03
23621840.265000; -0.33; 1.69; 100.03
23637818.778999; -0.33; 1.69; 100.02
23653999.913001; -0.33; 1.69; 100.02
23669968.606000; -0.33; 1.69; 100.02
23685976.613000; -0.33; 1.69; 100.01
23701997.864000; -0.33; 1.70; 100.01
23717890.539000; -0.33; 1.70; 100.01
23733997.870999; -0.33; 1.70; 100.01
23749840.768000; -0.33; 1.70; 100.00
23765820.369999; -0.33; 1.70; 100.00
23781785.153999; -0.33; 1.70; 100.00
23797790.599000; -0.33; 1.70; 99.99
23813809.410999; -0.33; 1.70; 99.99
23829783.165000; -0.33; 1.70; 99.99
23845794.108000; -0.33; 1.70; 99.98
23861782.340000; -0.33; 1.70; 99.98
23877792.661000; -0.33; 1.70; 99.98
23893777.810999; -0.33; 1.70; 99.97
23909794.993000; -0.33; 1.70; 99.97
23925777.591999; -0.33; 1.71; 99.97
23941810.520000; -0.33; 1.71; 99.96
23957805.633000; -0.33; 1.71; 99.96
23973965.649000; -0.33; 1.71; 99.96
23995190.459000; -0.33; 1.71; 99.96
24007357.019000; -0.33; 1.71; 99.96
24022759.548000; -0.33; 1.71; 99.96
24038342.691999; -0.33; 1.71; 99.96
24054078.737000; -0.33; 1.71; 99.96
24069783.138000; -0.33; 1.71; 99.96
24085972.772999; -0.33; 1.71; 99.96
24101979.808000; -0.33; 1.71; 99.96
24117935.335000; -0.33; 1.71; 99.96
24134038.829000; -0.33; 1.71; 99.96
24149769.232999; -0.33; 1.71; 99.96
24165678.356999; -0.33; 1.71; 99.96
24181664.912000; -0.33; 1.71; 99.96
24199892.754000; -0.33; 1.71; 99.96
24215169.077000; -0.33; 1.71; 99.96
24230254.346999; -0.33; 1.71; 99.96
24245836.594000; -0.33; 1.71; 99.96
24261827.346000; -0.33; 1.71; 99.96
24277852.301000; -0.33; 1.71; 99.96
24293781.514999; -0.33; 1.71; 99.96
24309910.681000; -0.33; 1.71; 99.96
24325800.754000; -0.33; 1.71; 99.96
24341986.433999; -0.33; 1.71; 99.96
24357796.257000; -0.33; 1.71; 99.96
24373727.622999; -0.33; 1.71; 99.96
24391967.328000; -0.33; 1.71; 99.96
24407115.636999; -0.33; 1.71; 99.96
24422585.356000; -0.33; 1.71; 99.96
24437846.166999; -0.33; 1.71; 99.96
24453903.039000; -0.33; 1.71; 99.96
24469855.704999; -0.33; 1.71; 99.96
24485891.884000; -0.33; 1.71; 99.96
24501723.507000; -0.33; 1.71; 99.96
24517711.698999; -0.33; 1.71; 99.96
24533827.946001; -0.33; 1.71; 99.96
24549975.617998; -0.33; 1.71; 99.96
24565866.174000; -0.33; 1.71; 99.96
24581918.671000; -0.33; 1.71; 99.96
24597895.476999; -0.33; 1.71; 99.96
24613919.926000; -0.33; 1.71; 99.96
24629936.165999; -0.33; 1.71; 99.96
24645926.868000; -0.33; 1.71; 99.96
24661832.672999; -0.33; 1.71; 99.96
24677790.235000; -0.33; 1.71; 99.96
24693775.205000; -0.33; 1.71; 99.96
24709885.513000; -0.33; 1.71; 99.96
24725879.834000; -0.33; 1.71; 99.96
24741847.905000; -0.33; 1.71; 99.96
24757835.540000; -0.33; 1.71; 99.96
24773831.815000; -0.33; 1.71; 99.96
24789886.703000; -0.33; 1.71; 99.96
24805840.176000; -0.33; 1.71; 99.96
24821833.248000; -0.33; 1.71; 99.96
24837827.509000; -0.33; 1.71; 99.96
24853857.735000; -0.33; 1.71; 99.96
24869932.363000; -0.33; 1.71; 99.96
24885828.431000; -0.33; 1.71; 99.96
24901848.202000; -0.33; 1.71; 99.96
24917966.750999; -0.33; 1.71; 99.96
24934180.964999; -0.33; 1.71; 99.96
24950249.372999; -0.33; 1.71; 99.96
24965832.332000; -0.33; 1.71; 99.96
24981948.814000; -0.33; 1.71; 99.96
24999454.455000; -0.33; 1.71; 99.96
25014832.309000; -0.33; 1.71; 99.96
25030403.669999; -0.33; 1.71; 99.96
25046108.815000; -0.33; 1.71; 99.96
25062008.301000; -0.33; 1.71; 99.96
25077976.492000; -0.33; 1.71; 99.96
25093846.296000; -0.33; 1.71; 99.96
25109827.200999; -0.33; 1.71; 99.96
25125841.596999; -0.33; 1.71; 99.96
25141998.375000; -0.33; 1.71; 99.96
25157860.841999; -0.33; 1.71; 99.96
25173879.809000; -0.33; 1.71; 99.96
25190159.074999; -0.33; 1.71; 99.96
25207698.327000; -0.33; 1.71; 99.96
25223177.065000; -0.33; 1.71; 99.96
25238558.721999; -0.33; 1.71; 99.96
25254121.986000; -0.33; 1.71; 99.96
25270022.617000; -0.33; 1.71; 99.96
25285830.916000; -0.33; 1.71; 99.96
25302005.650999; -0.33; 1.71; 99.96
