t; x; y; theta
15028288.630000; 0.00; 0.00; 100.59
15044316.661000; 0.00; 0.00; 100.61
15060298.311000; 0.00; 0.00; 100.62
15078545.835000; 0.00; 0.00; 100.63
15093577.243999; 0.00; 0.00; 100.65
15108593.252000; 0.00; 0.00; 100.66
15124286.915999; 0.00; 0.00; 100.67
15142273.563001; 0.00; 0.00; 100.68
15157119.513000; 0.00; 0.00; 100.70
15172280.395000; 0.00; 0.00; 100.71
15188261.444000; 0.00; 0.00; 100.72
15204256.777000; 0.00; 0.00; 100.73
15220416.312000; 0.00; 0.00; 100.75
15236593.893001; 0.00; 0.00; 100.76
15252441.025000; 0.00; 0.00; 100.77
15268252.081000; 0.00; 0.00; 100.78
15284233.040000; 0.00; 0.00; 100.80
15302587.608999; 0.00; 0.00; 100.81
15317864.104000; 0.00; 0.00; 100.82
15332887.434001; 0.00; 0.00; 100.84
15348321.593000; 0.00; 0.00; 100.85
15364251.305000; 0.00; 0.00; 100.86
15382312.351999; 0.00; 0.00; 100.87
15397226.175000; 0.00; 0.00; 100.89
15412264.706000; 0.00; 0.00; 100.90
15428259.412002; 0.00; 0.00; 100.91
15444311.308000; 0.00; 0.00; 100.92
15462391.346000; 0.00; 0.00; 100.94
15477303.544000; 0.00; 0.00; 100.95
15492267.090000; 0.00; 0.00; 100.96
15510320.600000; 0.00; 0.00; 100.98
15525174.531000; 0.00; 0.00; 100.99
15540251.213000; 0.00; 0.00; 101.00
15558332.423000; 0.00; 0.00; 101.01
15573214.314000; 0.00; 0.00; 101.03
15588245.984000; 0.00; 0.00; 101.04
15604254.439000; 0.00; 0.00; 101.05
15620250.281000; 0.00; 0.00; 101.06
15638306.975000; 0.00; 0.00; 101.08
15653235.216001; 0.00; 0.00; 101.09
15668253.846000; 0.00; 0.00; 101.10
15686260.326000; 0.00; 0.00; 101.12
15701109.606000; 0.00; 0.00; 101.13
15716302.542001; 0.00; 0.00; 101.14
15732242.788000; 0.00; 0.00; 101.15
15750299.592000; 0.00; 0.00; 101.17
15765301.241999; 0.00; 0.00; 101.18
15780348.159000; 0.00; 0.00; 101.19
15798374.926001; 0.00; 0.00; 101.20
15813243.704000; 0.00; 0.00; 101.22
15828274.281000; 0.00; 0.00; 101.23
15846336.698001; 0.00; 0.00; 101.24
15861222.615000; 0.00; 0.00; 101.25
15876275.026999; 0.00; 0.00; 101.27
15892283.190000; 0.00; 0.00; 101.28
15908304.414000; 0.00; 0.00; 101.29
15924284.822001; 0.00; 0.00; 101.30
15942491.781000; 0.00; 0.00; 101.32
15957772.583999; 0.00; 0.00; 101.33
15972858.606000; 0.00; 0.00; 101.34
15990349.216001; 0.00; 0.00; 101.35
16005942.283000; 0.00; 0.00; 101.35
16020952.154000; 0.00; 0.00; 101.35
16036298.717999; 0.00; 0.00; 101.35
16052278.938001; 0.00; 0.00; 101.35
16068241.075000; 0.00; 0.00; 101.35
16086252.127000; 0.00; 0.00; 101.35
16101104.526999; 0.00; 0.00; 101.35
16116237.449000; 0.00; 0.00; 101.35
16134264.934000; 0.00; 0.00; 101.35
16149227.856000; 0.00; 0.00; 101.35
16164931.472000; 0.00; 0.00; 101.35
16180960.177000; 0.00; 0.00; 101.35
16196249.550999; 0.00; 0.00; 101.35
16212257.094000; 0.00; 0.00; 101.35
16228259.693000; 0.00; 0.00; 101.35
16244286.214000; 0.00; 0.00; 101.35
16260261.012000; 0.00; 0.00; 101.35
16278330.711000; 0.00; 0.00; 101.35
16293291.220000; 0.00; 0.00; 101.35
16308278.217001; 0.00; 0.00; 101.35
16326333.691001; 0.00; 0.00; 101.35
16341424.655000; 0.00; 0.00; 101.35
16356444.797000; 0.00; 0.00; 101.35
16372280.741000; 0.00; 0.00; 101.35
16390415.762000; 0.00; 0.00; 101.35
16404341.756000; 0.00; 0.00; 101.35
16420399.927999; 0.00; 0.00; 101.35
16436253.589001; 0.00; 0.00; 101.35
16452252.150001; 0.00; 0.00; 101.35
16470332.939000; 0.00; 0.00; 101.35
16485203.707001; 0.00; 0.00; 101.35
16500245.899000; 0.00; 0.00; 101.35
16518296.029000; 0.00; 0.00; 101.35
16533368.781000; 0.00; 0.00; 101.35
16548325.649000; 0.00; 0.00; 101.35
16564250.924000; 0.00; 0.00; 101.35
16582275.807000; 0.00; 0.00; 101.35
16597183.533999; 0.00; 0.00; 101.35
16612606.798000; 0.00; 0.00; 101.35
16628304.627000; 0.00; 0.00; 101.35
16644256.745001; 0.00; 0.00; 101.35
16660344.941001; 0.00; 0.00; 101.35
16676243.997000; 0.00; 0.00; 101.35
16692290.076000; 0.00; 0.00; 101.35
16708287.799000; 0.00; 0.00; 101.35
16724265.922000; 0.00; 0.00; 101.35
16740348.637000; 0.00; 0.00; 101.35
16756287.964000; 0.00; 0.00; 101.35
16772308.384000; 0.00; 0.00; 101.35
16788292.019001; 0.00; 0.00; 101.35
16804291.414000; 0.00; 0.00; 101.35
16820262.332001; 0.00; 0.00; 101.35
16836293.743000; 0.00; 0.00; 101.35
16852445.329000; 0.00; 0.00; 101.35
16868428.205000; 0.00; 0.00; 101.35
16884436.999001; 0.00; 0.00; 101.35
16900329.663000; 0.00; 0.00; 101.35
16916238.519000; 0.00; 0.00; 101.35
16932282.352000; 0.00; 0.00; 101.35
16950375.355000; 0.00; 0.00; 101.35
16965298.218000; 0.00; 0.00; 101.35
16980245.484000; 0.00; 0.00; 101.35
16997414.368999; -0.00; 0.01; 101.35
17013414.602000; -0.00; 0.01; 101.34
17028863.530001; -0.00; 0.02; 101.34
17044308.051001; -0.00; 0.02; 101.34
17062528.508000; -0.01; 0.03; 101.33
17078366.007000; -0.01; 0.04; 101.33
17093455.800000; -0.01; 0.04; 101.33
17110345.585000; -0.01; 0.05; 101.32
17125934.659000; -0.01; 0.06; 101.32
17141382.785999; -0.01; 0.06; 101.32
17156371.921000; -0.01; 0.07; 101.32
17172415.111000; -0.01; 0.07; 101.31
17188259.283000; -0.02; 0.08; 101.31
17204317.832000; -0.02; 0.09; 101.31
17220242.403999; -0.02; 0.09; 101.30
17236318.188000; -0.02; 0.10; 101.30
17252284.260000; -0.02; 0.11; 101.30
17268324.105000; -0.02; 0.11; 101.29
17284266.793000; -0.02; 0.12; 101.29
17300281.887000; -0.02; 0.12; 101.29
17316267.516000; -0.03; 0.13; 101.28
17332334.827001; -0.03; 0.14; 101.28
17348404.388000; -0.03; 0.14; 101.28
17364449.627000; -0.03; 0.15; 101.27
17380621.523000; -0.03; 0.16; 101.27
17396385.250999; -0.03; 0.16; 101.27
17412641.695002; -0.03; 0.17; 101.26
17428261.170000; -0.03; 0.17; 101.26
17446359.340000; -0.04; 0.18; 101.26
17461420.445000; -0.04; 0.19; 101.25
17476425.300999; -0.04; 0.19; 101.25
17492385.359000; -0.04; 0.20; 101.25
17508425.039001; -0.04; 0.21; 101.25
17524567.349000; -0.04; 0.21; 101.24
17540553.031000; -0.04; 0.22; 101.24
17556351.664001; -0.04; 0.22; 101.24
17572266.193001; -0.05; 0.23; 101.23
17590414.462000; -0.05; 0.24; 101.23
17605490.802000; -0.05; 0.24; 101.23
17620782.113999; -0.05; 0.25; 101.22
17636482.313000; -0.05; 0.26; 101.22
17652507.498000; -0.05; 0.26; 101.22
17668968.462000; -0.05; 0.27; 101.21
17684826.449000; -0.05; 0.28; 101.21
17700301.944000; -0.06; 0.28; 101.21
17716288.251000; -0.06; 0.29; 101.20
17734591.562000; -0.06; 0.30; 101.20
17749686.258000; -0.06; 0.30; 101.20
17764837.403001; -0.06; 0.31; 101.19
17780458.408001; -0.06; 0.31; 101.19
17796450.478000; -0.06; 0.32; 101.19
17812556.401000; -0.06; 0.33; 101.19
17828839.382000; -0.07; 0.33; 101.18
17846877.664001; -0.07; 0.34; 101.18
17862033.822000; -0.07; 0.35; 101.18
17877234.124001; -0.07; 0.35; 101.17
17892396.045000; -0.07; 0.36; 101.17
17908485.175999; -0.07; 0.36; 101.17
17924328.025001; -0.07; 0.37; 101.16
17940297.499000; -0.07; 0.38; 101.16
17956389.063000; -0.08; 0.38; 101.16
17972490.962000; -0.08; 0.39; 101.15
17988283.306000; -0.08; 0.39; 101.15
18004301.261000; -0.08; 0.40; 101.15
18022388.922000; -0.08; 0.41; 101.14
18037385.894000; -0.08; 0.41; 101.14
18052385.448000; -0.08; 0.42; 101.14
18068323.368000; -0.08; 0.43; 101.13
18086601.588000; -0.09; 0.43; 101.13
18100301.348001; -0.09; 0.44; 101.13
18116365.624000; -0.09; 0.44; 101.13
18132448.106999; -0.09; 0.45; 101.12
18148268.640000; -0.09; 0.46; 101.12
18164434.816000; -0.09; 0.46; 101.12
18180520.728000; -0.09; 0.47; 101.11
18196344.305000; -0.09; 0.48; 101.11
18212453.315000; -0.10; 0.48; 101.11
18228392.167001; -0.10; 0.49; 101.10
18244331.599001; -0.10; 0.49; 101.10
18260456.443001; -0.10; 0.50; 101.10
18276449.237000; -0.10; 0.51; 101.09
18292451.053000; -0.10; 0.51; 101.09
18308385.800000; -0.10; 0.52; 101.09
18324429.097000; -0.10; 0.53; 101.08
18340485.713000; -0.11; 0.53; 101.08
18356441.967000; -0.11; 0.54; 101.08
18372334.910999; -0.11; 0.55; 101.07
18388411.990001; -0.11; 0.55; 101.07
18404439.987000; -0.11; 0.56; 101.07
18420986.430000; -0.11; 0.56; 101.06
18436540.382999; -0.11; 0.57; 101.06
18452454.322001; -0.11; 0.58; 101.06
18468297.192000; -0.12; 0.58; 101.06
18484312.574000; -0.12; 0.59; 101.05
18500355.434999; -0.12; 0.60; 101.05
18516394.910000; -0.12; 0.60; 101.05
18532493.902000; -0.12; 0.61; 101.04
18548382.590000; -0.12; 0.61; 101.04
18564384.376000; -0.12; 0.62; 101.04
18580311.898001; -0.12; 0.63; 101.03
18596487.241999; -0.13; 0.63; 101.03
18612501.597000; -0.13; 0.64; 101.03
18628445.205001; -0.13; 0.65; 101.02
18644302.773001; -0.13; 0.65; 101.02
18660279.891000; -0.13; 0.66; 101.02
18676261.607000; -0.13; 0.66; 101.01
18692296.667000; -0.13; 0.67; 101.01
18708364.761000; -0.13; 0.68; 101.01
18724388.288000; -0.14; 0.68; 101.00
18740575.592000; -0.14; 0.69; 101.00
18756444.829000; -0.14; 0.70; 101.00
18772281.206000; -0.14; 0.70; 101.00
18790465.476001; -0.14; 0.71; 100.99
18804302.672000; -0.14; 0.71; 100.99
18820477.008000; -0.14; 0.72; 100.99
18836322.613001; -0.14; 0.73; 100.98
18852427.953000; -0.14; 0.73; 100.98
18868486.960999; -0.15; 0.74; 100.98
18884391.007000; -0.15; 0.75; 100.97
18900274.096001; -0.15; 0.75; 100.97
18918717.930000; -0.15; 0.76; 100.97
18934061.963000; -0.15; 0.77; 100.96
18949136.436000; -0.15; 0.77; 100.96
18964480.980000; -0.15; 0.78; 100.96
18980418.518001; -0.15; 0.78; 100.95
18996300.761000; -0.16; 0.79; 100.95
19012301.385000; -0.16; 0.80; 100.95
19028492.610001; -0.16; 0.80; 100.94
19044315.742001; -0.16; 0.81; 100.94
19060265.041000; -0.16; 0.82; 100.94
19076294.500000; -0.16; 0.82; 100.94
19094686.561001; -0.16; 0.83; 100.93
19109861.889999; -0.16; 0.84; 100.93
19126200.745001; -0.17; 0.84; 100.93
19141383.120000; -0.17; 0.85; 100.92
19156517.769000; -0.17; 0.85; 100.92
19172472.945000; -0.17; 0.86; 100.92
19188533.217001; -0.17; 0.87; 100.91
19204320.871000; -0.17; 0.87; 100.91
19220351.712000; -0.17; 0.88; 100.91
19236661.839000; -0.17; 0.88; 100.90
19252711.453000; -0.18; 0.89; 100.90
19268582.579000; -0.18; 0.90; 100.90
19284439.334001; -0.18; 0.90; 100.89
19300511.565001; -0.18; 0.91; 100.89
19316467.164000; -0.18; 0.92; 100.89
19332510.710000; -0.18; 0.92; 100.88
19348265.236000; -0.18; 0.93; 100.88
19364457.358001; -0.18; 0.93; 100.88
19382778.217000; -0.19; 0.94; 100.87
19397929.809000; -0.19; 0.95; 100.87
19413468.229000; -0.19; 0.95; 100.87
19428817.329000; -0.19; 0.96; 100.87
19444481.192000; -0.19; 0.97; 100.86
19460478.950000; -0.19; 0.97; 100.86
19476446.487000; -0.19; 0.98; 100.86
19492484.956000; -0.19; 0.98; 100.85
19509302.656000; -0.19; 0.99; 100.85
19524558.108000; -0.20; 1.00; 100.85
19540308.403001; -0.20; 1.00; 100.84
19556561.132000; -0.20; 1.01; 100.84
19572414.543000; -0.20; 1.02; 100.84
19588320.800999; -0.20; 1.02; 100.83
19604316.888000; -0.20; 1.03; 100.83
19620448.386000; -0.20; 1.04; 100.83
19636534.788000; -0.20; 1.04; 100.82
19652352.111000; -0.21; 1.05; 100.82
19668335.776000; -0.21; 1.05; 100.82
19684565.103000; -0.21; 1.06; 100.81
19700388.745999; -0.21; 1.07; 100.81
19716335.363001; -0.21; 1.07; 100.81
19732531.822001; -0.21; 1.08; 100.81
19748263.293000; -0.21; 1.09; 100.80
19764330.042001; -0.21; 1.09; 100.80
19780372.512000; -0.21; 1.10; 100.80
19796364.663000; -0.22; 1.10; 100.79
19812367.156000; -0.22; 1.11; 100.79
19828305.017000; -0.22; 1.12; 100.79
19844587.418000; -0.22; 1.12; 100.78
19860302.483000; -0.22; 1.13; 100.78
19876634.646000; -0.22; 1.14; 100.78
19892372.975000; -0.22; 1.14; 100.77
19908445.083000; -0.22; 1.15; 100.77
19924466.420000; -0.23; 1.15; 100.77
19940507.892000; -0.23; 1.16; 100.76
19956452.014999; -0.23; 1.17; 100.76
19972340.967001; -0.23; 1.17; 100.76
19990418.196000; -0.23; 1.18; 100.75
20005615.536000; -0.23; 1.19; 100.75
20020750.329000; -0.23; 1.19; 100.75
20036440.861000; -0.23; 1.20; 100.74
20052341.346000; -0.24; 1.21; 100.74
20068504.559000; -0.24; 1.21; 100.74
20085524.894000; -0.24; 1.22; 100.73
20100652.939000; -0.24; 1.22; 100.73
20116580.825000; -0.24; 1.23; 100.73
20132408.290000; -0.24; 1.24; 100.73
20148480.164000; -0.24; 1.24; 100.72
20164495.498000; -0.24; 1.25; 100.72
20180477.515000; -0.24; 1.26; 100.72
20196448.019000; -0.25; 1.26; 100.71
20212450.892000; -0.25; 1.27; 100.71
20228414.567000; -0.25; 1.27; 100.71
20244384.237000; -0.25; 1.28; 100.70
20260287.439000; -0.25; 1.29; 100.70
20276504.392000; -0.25; 1.29; 100.70
20292433.042999; -0.25; 1.30; 100.69
20308346.282001; -0.25; 1.31; 100.69
20324437.151000; -0.26; 1.31; 100.69
20340375.343000; -0.26; 1.32; 100.68
20356455.353000; -0.26; 1.32; 100.68
20372504.182000; -0.26; 1.33; 100.68
20388534.764000; -0.26; 1.34; 100.67
20404441.601000; -0.26; 1.34; 100.67
20420272.648000; -0.26; 1.35; 100.67
20438584.894000; -0.26; 1.36; 100.66
20453969.679000; -0.27; 1.36; 100.66
20469144.175000; -0.27; 1.37; 100.66
20484427.641001; -0.27; 1.38; 100.66
20500330.098000; -0.27; 1.38; 100.65
20516654.212000; -0.27; 1.39; 100.65
20532357.825000; -0.27; 1.39; 100.65
20548502.404000; -0.27; 1.40; 100.64
20564435.581000; -0.27; 1.41; 100.64
20580273.415999; -0.27; 1.41; 100.64
20596458.515000; -0.28; 1.42; 100.63
20612287.493000; -0.28; 1.43; 100.63
20630532.923000; -0.28; 1.43; 100.63
20645454.763000; -0.28; 1.44; 100.62
20660598.631000; -0.28; 1.44; 100.62
20676354.802000; -0.28; 1.45; 100.62
20692385.044000; -0.28; 1.46; 100.61
20708420.985001; -0.28; 1.46; 100.61
20724411.480000; -0.29; 1.47; 100.61
20742701.353000; -0.29; 1.48; 100.60
20757792.332001; -0.29; 1.48; 100.60
20772845.187000; -0.29; 1.49; 100.60
20788269.621000; -0.29; 1.49; 100.60
20804503.327001; -0.29; 1.50; 100.59
20820462.516000; -0.29; 1.51; 100.59
20836440.792000; -0.29; 1.51; 100.59
20852471.047999; -0.29; 1.52; 100.58
20868435.503000; -0.30; 1.53; 100.58
20884374.506001; -0.30; 1.53; 100.58
20900418.169000; -0.30; 1.54; 100.57
20916539.386000; -0.30; 1.54; 100.57
20932353.172000; -0.30; 1.55; 100.57
20948565.195000; -0.30; 1.56; 100.56
20964339.287002; -0.30; 1.56; 100.56
20980406.749001; -0.30; 1.57; 100.56
20998523.094000; -0.30; 1.58; 100.55
21014348.009999; -0.31; 1.58; 100.55
21029660.541000; -0.31; 1.58; 100.55
21044681.366000; -0.31; 1.58; 100.54
21060501.218000; -0.31; 1.59; 100.54
21076422.119000; -0.31; 1.59; 100.54
21092528.042000; -0.31; 1.59; 100.54
21108462.759000; -0.31; 1.60; 100.53
21124424.157001; -0.31; 1.60; 100.53
21140270.885000; -0.31; 1.60; 100.53
21156311.941000; -0.31; 1.61; 100.52
21172438.506000; -0.31; 1.61; 100.52
21188441.071000; -0.31; 1.61; 100.52
21204572.597000; -0.31; 1.62; 100.51
21220340.286000; -0.31; 1.62; 100.51
21236514.598001; -0.31; 1.62; 100.51
21252368.164001; -0.31; 1.62; 100.50
21268436.967000; -0.31; 1.63; 100.50
21284280.185000; -0.32; 1.63; 100.50
21300388.638000; -0.32; 1.63; 100.49
21316269.109000; -0.32; 1.64; 100.49
21332514.302000; -0.32; 1.64; 100.49
21348660.550000; -0.32; 1.64; 100.48
21364454.360001; -0.32; 1.65; 100.48
21380559.650000; -0.32; 1.65; 100.48
21396492.742001; -0.32; 1.65; 100.48
21412313.313000; -0.32; 1.66; 100.47
21428326.462000; -0.32; 1.66; 100.47
21444438.696000; -0.32; 1.66; 100.47
21460481.124000; -0.32; 1.67; 100.46
21476528.741000; -0.32; 1.67; 100.46
21492364.272000; -0.32; 1.67; 100.46
21508326.333000; -0.32; 1.67; 100.45
21524419.050000; -0.32; 1.68; 100.45
21540461.341001; -0.32; 1.68; 100.45
21556401.481000; -0.32; 1.68; 100.44
21572343.955000; -0.33; 1.69; 100.44
21588801.351001; -0.33; 1.69; 100.44
21604267.308001; -0.33; 1.69; 100.43
21620514.910000; -0.33; 1.70; 100.43
21636559.695000; -0.33; 1.70; 100.43
21652397.955999; -0.33; 1.70; 100.42
21668467.353000; -0.33; 1.71; 100.42
21684474.496000; -0.33; 1.71; 100.42
21700435.111000; -0.33; 1.71; 100.41
21716557.497001; -0.33; 1.72; 100.41
21732411.117001; -0.33; 1.72; 100.41
21748455.032001; -0.33; 1.72; 100.41
21764398.978000; -0.33; 1.72; 100.40
21780473.410000; -0.33; 1.73; 100.40
21796381.514999; -0.33; 1.73; 100.40
21812473.054001; -0.33; 1.73; 100.39
21828438.683001; -0.33; 1.74; 100.39
21844264.931000; -0.34; 1.74; 100.39
21862594.464000; -0.34; 1.74; 100.38
21877938.914001; -0.34; 1.75; 100.38
21893094.355000; -0.34; 1.75; 100.38
21908469.217000; -0.34; 1.75; 100.37
21924448.328000; -0.34; 1.76; 100.37
21940455.588000; -0.34; 1.76; 100.37
21956371.461000; -0.34; 1.76; 100.36
21972545.253000; -0.34; 1.76; 100.36
21988310.697001; -0.34; 1.77; 100.36
22004465.530000; -0.34; 1.76; 100.35
22020748.054000; -0.34; 1.76; 100.35
22036433.223001; -0.34; 1.76; 100.35
22054712.958000; -0.34; 1.76; 100.34
22069865.474000; -0.34; 1.76; 100.34
22084955.000000; -0.34; 1.76; 100.34
22100263.496000; -0.34; 1.75; 100.34
22116241.544000; -0.34; 1.75; 100.33
22132344.661000; -0.34; 1.75; 100.33
22148300.003000; -0.34; 1.75; 100.33
22164414.187000; -0.34; 1.75; 100.32
22180459.629002; -0.34; 1.75; 100.32
22196425.860001; -0.34; 1.74; 100.32
22212653.712000; -0.34; 1.74; 100.31
22228418.220000; -0.34; 1.74; 100.31
22244500.654000; -0.34; 1.74; 100.31
22260399.457000; -0.34; 1.74; 100.30
22276497.088000; -0.33; 1.74; 100.30
22294043.817000; -0.33; 1.73; 100.30
22309097.525000; -0.33; 1.73; 100.29
22324414.957000; -0.33; 1.73; 100.29
22340353.143001; -0.33; 1.73; 100.29
22356461.977000; -0.33; 1.73; 100.29
22372333.440001; -0.33; 1.73; 100.28
22388427.989000; -0.33; 1.73; 100.28
22404271.623000; -0.33; 1.72; 100.28
22420355.002000; -0.33; 1.72; 100.27
22436362.016001; -0.33; 1.72; 100.27
22452303.972000; -0.33; 1.72; 100.27
22468535.539001; -0.33; 1.72; 100.26
22484435.413000; -0.33; 1.72; 100.26
22500329.370999; -0.33; 1.71; 100.26
22517797.708000; -0.33; 1.71; 100.25
22532474.502000; -0.33; 1.71; 100.25
22548428.382000; -0.33; 1.71; 100.25
22564436.697001; -0.33; 1.71; 100.24
22580462.144000; -0.33; 1.71; 100.24
22596568.399000; -0.33; 1.70; 100.24
22612325.043000; -0.33; 1.70; 100.23
22628326.880000; -0.33; 1.70; 100.23
22644433.151999; -0.33; 1.70; 100.23
22660581.396001; -0.33; 1.70; 100.22
22676302.986000; -0.33; 1.70; 100.22
22692273.893001; -0.33; 1.69; 100.22
22710579.841001; -0.33; 1.69; 100.21
22725660.705001; -0.33; 1.69; 100.21
22740874.561999; -0.33; 1.69; 100.21
22756383.477000; -0.33; 1.69; 100.21
22772349.815000; -0.33; 1.69; 100.20
22788596.322000; -0.33; 1.68; 100.20
22804464.922000; -0.32; 1.68; 100.20
22820456.442000; -0.32; 1.68; 100.19
22836269.560000; -0.32; 1.68; 100.19
22852263.075001; -0.32; 1.68; 100.19
22868300.592999; -0.32; 1.68; 100.18
22884303.541000; -0.32; 1.67; 100.18
22900883.327001; -0.32; 1.67; 100.18
22916383.351000; -0.32; 1.67; 100.17
22934808.736000; -0.32; 1.67; 100.17
22949932.689000; -0.32; 1.67; 100.17
22965129.301001; -0.32; 1.67; 100.16
22980546.823000; -0.32; 1.66; 100.16
22996323.017000; -0.32; 1.66; 100.16
23012417.055000; -0.32; 1.67; 100.16
23028479.532001; -0.32; 1.67; 100.15
23044396.565001; -0.32; 1.67; 100.15
23060253.674000; -0.32; 1.67; 100.15
23076292.399000; -0.32; 1.67; 100.14
23092494.059000; -0.32; 1.67; 100.14
23108416.774000; -0.32; 1.67; 100.14
23124382.333000; -0.32; 1.67; 100.13
23140314.494000; -0.32; 1.67; 100.13
23156404.526000; -0.32; 1.67; 100.13
23172545.771000; -0.32; 1.67; 100.12
23188634.918000; -0.32; 1.67; 100.12
23204375.146000; -0.32; 1.67; 100.12
23220314.467000; -0.32; 1.67; 100.11
23238455.024000; -0.32; 1.68; 100.11
23253612.894000; -0.32; 1.68; 100.11
23268684.037000; -0.32; 1.68; 100.10
23284383.844001; -0.32; 1.68; 100.10
23300408.971001; -0.32; 1.68; 100.10
23316391.841001; -0.32; 1.68; 100.09
23332482.594000; -0.32; 1.68; 100.09
23348528.271000; -0.32; 1.68; 100.09
23364405.481000; -0.32; 1.68; 100.09
23380460.368999; -0.32; 1.68; 100.08
23396359.908000; -0.32; 1.68; 100.08
23412481.231999; -0.32; 1.68; 100.08
23428420.369000; -0.33; 1.68; 100.07
23444407.443001; -0.33; 1.68; 100.07
23460424.860001; -0.33; 1.68; 100.07
23476437.688001; -0.33; 1.69; 100.06
23492420.663000; -0.33; 1.69; 100.06
23508421.609000; -0.33; 1.69; 100.06
23524520.017000; -0.33; 1.69; 100.05
23540409.833000; -0.33; 1.69; 100.05
23556443.954000; -0.33; 1.69; 100.05
23572431.128000; -0.33; 1.69; 100.04
23588418.403000; -0.33; 1.69; 100.04
23604421.739000; -0.33; 1.69; 100.04
23620475.619000; -0.33; 1.69; 100.03
23636513.935000; -0.33; 1.69; 100.03
23652443.002000; -0.33; 1.69; 100.03
23668421.933001; -0.33; 1.69; 100.02
23684419.702001; -0.33; 1.69; 100.02
23700423.283001; -0.33; 1.70; 100.02
23716410.444000; -0.33; 1.70; 100.02
23732415.166000; -0.33; 1.70; 100.01
23748427.523000; -0.33; 1.70; 100.01
23764412.076000; -0.33; 1.70; 100.01
23780403.500000; -0.33; 1.70; 100.00
23796397.996000; -0.33; 1.70; 100.00
23812419.363000; -0.33; 1.70; 100.00
23828404.572001; -0.33; 1.70; 99.99
23844435.757000; -0.33; 1.70; 99.99
23860457.665001; -0.33; 1.70; 99.99
23876579.432000; -0.33; 1.70; 99.98
23892568.758000; -0.33; 1.70; 99.98
23908538.395000; -0.33; 1.70; 99.98
23924307.749001; -0.33; 1.71; 99.97
23942639.081000; -0.33; 1.71; 99.97
23957838.840000; -0.33; 1.71; 99.97
23973263.112000; -0.33; 1.71; 99.96
23988348.762000; -0.33; 1.71; 99.96
24006636.056001; -0.33; 1.71; 99.96
24021972.525000; -0.33; 1.71; 99.96
24037052.097000; -0.33; 1.71; 99.96
24052995.745000; -0.33; 1.71; 99.96
24068326.025000; -0.33; 1.71; 99.96
24084507.386000; -0.33; 1.71; 99.96
24100376.283000; -0.33; 1.71; 99.96
24116516.739000; -0.33; 1.71; 99.96
24132343.349000; -0.33; 1.71; 99.96
24148390.660000; -0.33; 1.71; 99.96
24164435.538000; -0.33; 1.71; 99.96
24180518.384000; -0.33; 1.71; 99.96
24196329.026000; -0.33; 1.71; 99.96
24212457.243000; -0.33; 1.71; 99.96
24228550.578000; -0.33; 1.71; 99.96
24244316.167000; -0.33; 1.71; 99.96
24260398.167000; -0.33; 1.71; 99.96
24276379.900001; -0.33; 1.71; 99.96
24292526.688001; -0.33; 1.71; 99.96
24308424.345000; -0.33; 1.71; 99.96
24324422.749001; -0.33; 1.71; 99.96
24342806.415000; -0.33; 1.71; 99.96
24357948.013000; -0.33; 1.71; 99.96
24372966.221000; -0.33; 1.71; 99.96
24388430.988001; -0.33; 1.71; 99.96
24404527.443000; -0.33; 1.71; 99.96
24420558.377000; -0.33; 1.71; 99.96
24436332.025001; -0.33; 1.71; 99.96
24452399.684000; -0.33; 1.71; 99.96
24468256.488001; -0.33; 1.71; 99.96
24486347.986000; -0.33; 1.71; 99.96
24501446.800000; -0.33; 1.71; 99.96
24517653.468000; -0.33; 1.71; 99.96
24533501.911000; -0.33; 1.71; 99.96
24549877.179000; -0.33; 1.71; 99.96
24564947.945002; -0.33; 1.71; 99.96
24580423.495000; -0.33; 1.71; 99.96
24596473.131001; -0.33; 1.71; 99.96
24612355.484000; -0.33; 1.71; 99.96
24628283.616000; -0.33; 1.71; 99.96
24644266.748000; -0.33; 1.71; 99.96
24660567.779000; -0.33; 1.71; 99.96
24676755.894000; -0.33; 1.71; 99.96
24692290.081000; -0.33; 1.71; 99.96
24708456.835000; -0.33; 1.71; 99.96
24724298.540000; -0.33; 1.71; 99.96
24740376.515000; -0.33; 1.71; 99.96
24756322.929000; -0.33; 1.71; 99.96
24772341.867001; -0.33; 1.71; 99.96
24788444.937000; -0.33; 1.71; 99.96
24804379.608000; -0.33; 1.71; 99.96
24820503.357000; -0.33; 1.71; 99.96
24836602.846001; -0.33; 1.71; 99.96
24852517.767000; -0.33; 1.71; 99.96
24868456.571000; -0.33; 1.71; 99.96
24884412.429000; -0.33; 1.71; 99.96
24900288.096000; -0.33; 1.71; 99.96
24916477.530000; -0.33; 1.71; 99.96
24932250.697001; -0.33; 1.71; 99.96
24948448.228000; -0.33; 1.71; 99.96
24964321.853000; -0.33; 1.71; 99.96
24980464.646000; -0.33; 1.71; 99.96
24998136.103000; -0.33; 1.71; 99.96
25013185.713000; -0.33; 1.71; 99.96
25028528.071000; -0.33; 1.71; 99.96
25044522.334001; -0.33; 1.71; 99.96
25060559.896000; -0.33; 1.71; 99.96
25076887.828000; -0.33; 1.71; 99.96
25092448.139000; -0.33; 1.71; 99.96
25108424.934999; -0.33; 1.71; 99.96
25124505.872000; -0.33; 1.71; 99.96
25140411.131001; -0.33; 1.71; 99.96
25156381.384001; -0.33; 1.71; 99.96
25172452.346000; -0.33; 1.71; 99.96
