t; x; y; theta
21975868.334999; 1.00; 0.00; 0.00
21991846.798002; 1.00; 0.00; 0.00
22007851.785000; 1.00; 0.00; 0.00
22023813.026001; 1.00; 0.00; 0.00
22039920.525000; 1.00; 0.00; 0.00
22055950.144001; 1.00; 0.00; 0.00
22071849.524000; 1.00; 0.00; 0.00
22090000.112000; 1.00; 0.00; 0.00
22104995.025002; 1.00; 0.00; 0.00
22119981.701000; 1.00; 0.00; 0.00
22135988.943001; 1.00; 0.00; 0.00
22151944.330999; 1.00; 0.00; 0.00
22167891.874001; 1.00; 0.00; 0.00
22184089.702000; 1.00; 0.00; 0.00
22200044.190001; 1.00; 0.00; 0.00
22215858.674999; 1.00; 0.00; 0.00
22234093.579000; 1.00; 0.00; 0.00
22249104.452000; 1.00; 0.00; 0.00
22264073.630001; 1.00; 0.00; 0.00
22280017.693001; 1.00; 0.00; 0.00
22296042.194002; 1.00; 0.00; 0.00
22311859.973001; 1.00; 0.00; 0.00
22327997.228001; 1.00; 0.00; 0.00
22344029.058001; 1.00; 0.00; 0.00
22359847.669001; 1.00; 0.00; 0.00
22378136.066000; 1.00; 0.00; 0.00
22393266.388000; 1.00; 0.00; 0.00
22408307.864000; 1.00; 0.00; 0.00
22424001.177000; 1.00; 0.00; 0.00
22439893.705999; 1.00; 0.00; 0.00
22455939.483000; 1.00; 0.00; 0.00
22472000.686001; 1.00; 0.00; 0.00
22487979.532000; 1.00; 0.00; 0.00
22503814.684000; 1.00; 0.00; 0.00
22522137.193001; 1.00; 0.00; 0.00
22537194.368000; 1.00; 0.00; 0.00
22552324.205002; 1.00; 0.00; 0.00
22567873.492001; 1.00; 0.00; 0.00
22583877.546000; 1.00; 0.00; 0.00
22600015.978001; 1.00; 0.00; 0.00
22615833.889000; 1.00; 0.00; 0.00
22631807.825001; 1.00; 0.00; 0.00
22648074.290001; 1.00; 0.00; 0.00
22664032.780001; 1.00; 0.00; 0.00
22680281.868000; 1.00; 0.00; 0.00
22696056.441000; 1.00; 0.00; 0.00
22711940.844000; 1.00; 0.00; 0.00
22727882.731001; 1.00; 0.00; 0.00
22743957.797001; 1.00; 0.00; 0.00
22759835.617001; 1.00; 0.00; 0.00
22778023.560001; 1.00; 0.00; 0.00
22793271.180000; 1.00; 0.00; 0.00
22808592.407001; 1.00; 0.00; 0.00
22823805.463001; 1.00; 0.00; 0.00
22842070.515001; 1.00; 0.00; 0.00
22857260.806002; 1.00; 0.00; 0.00
22872211.277000; 1.00; 0.00; 0.00
22888030.573000; 1.00; 0.00; 0.00
22904208.629000; 1.00; 0.00; 0.00
22922615.129999; 1.00; 0.00; 0.00
22935895.961000; 1.00; 0.00; 0.00
22951802.252001; 1.00; 0.00; 0.00
22970051.690001; 1.00; 0.00; 0.00
22985288.020000; 1.00; 0.00; 0.00
22999864.194000; 1.00; 0.00; 0.00
23018028.728001; 1.00; 0.00; 0.00
23033102.986000; 1.00; 0.00; 0.00
23048091.247000; 1.00; 0.00; 0.00
23063837.401001; 1.00; 0.00; 0.00
23081970.470001; 1.00; 0.00; 0.00
23097016.919001; 1.00; 0.00; 0.00
23112300.216002; 1.00; 0.00; 0.00
