t; x; y; theta
27037376.378002; 0.96; 0.00; 0.00
27053439.004002; 0.96; 0.00; 0.00
27069461.482000; 0.96; 0.00; 0.00
27085429.258001; 0.96; 0.00; 0.00
27101566.241001; 0.96; 0.00; 0.00
27117594.799002; 0.96; 0.00; 0.00
27133544.102001; 0.96; 0.00; 0.00
27149574.499001; 0.96; 0.00; 0.00
27165506.783001; 0.96; 0.00; 0.00
27181502.652000; 0.96; 0.00; 0.00
27197610.996002; 0.96; 0.00; 0.00
27213638.130001; 0.96; 0.00; 0.00
27229575.401001; 0.96; 0.00; 0.00
27245589.221001; 0.96; 0.00; 0.00
27261542.177002; 0.96; 0.00; 0.00
27277572.444000; 0.96; 0.00; 0.00
27293556.942001; 0.96; 0.00; 0.00
27309654.381002; 0.96; 0.00; 0.00
27325610.239002; 0.96; 0.00; 0.00
27341573.128000; 0.96; 0.00; 0.00
27357508.219002; 0.96; 0.00; 0.00
27373453.884001; 0.96; 0.00; 0.00
27389433.726002; 0.96; 0.00; 0.00
27405469.285002; 0.97; 0.00; 0.00
27421429.182001; 0.97; 0.00; 0.00
27437422.044001; 0.97; 0.00; 0.00
27453434.715000; 0.97; 0.00; 0.00
27469397.484001; 0.97; 0.00; 0.00
27485425.571001; 0.97; 0.00; 0.00
27501487.735001; 0.97; 0.00; 0.00
27517421.910002; 0.97; 0.00; 0.00
27533424.102001; 0.97; 0.00; 0.00
27549580.079002; 0.97; 0.00; 0.00
27565578.764002; 0.97; 0.00; 0.00
27581548.167000; 0.97; 0.00; 0.00
27597657.483002; 0.97; 0.00; 0.00
27613601.965000; 0.97; 0.00; 0.00
27629384.315001; 0.97; 0.00; 0.00
27645449.255001; 0.97; 0.00; 0.00
27661490.745001; 0.97; 0.00; 0.00
27677445.423000; 0.97; 0.00; 0.00
27693417.122002; 0.97; 0.00; 0.00
27709463.595001; 0.97; 0.00; 0.00
27725482.075001; 0.97; 0.00; 0.00
27741400.944000; 0.97; 0.00; 0.00
27757415.581001; 0.97; 0.00; 0.00
27773553.451002; 0.97; 0.00; 0.00
27789713.527002; 0.97; 0.00; 0.00
27805638.645002; 0.97; 0.00; 0.00
27821431.514002; 0.97; 0.00; 0.00
27837585.446001; 0.97; 0.00; 0.00
27853616.695000; 0.97; 0.00; 0.00
27869542.796001; 0.97; 0.00; 0.00
27885579.236002; 0.97; 0.00; 0.00
27901594.353003; 0.97; 0.00; 0.00
27917524.789001; 0.97; 0.00; 0.00
27933602.248001; 0.98; 0.00; 0.00
27949556.683002; 0.98; 0.00; 0.00
27965424.767002; 0.98; 0.00; 0.00
27981577.260002; 0.98; 0.00; 0.00
27999465.895000; 0.98; 0.00; 0.00
28014905.768002; 0.98; 0.00; 0.00
28030484.051001; 0.98; 0.00; 0.00
28045863.607000; 0.98; 0.00; 0.00
28061605.214003; 0.98; 0.00; 0.00
28077586.560001; 0.98; 0.00; 0.00
28093643.196001; 0.98; 0.00; 0.00
28109483.272001; 0.98; 0.00; 0.00
28125600.325001; 0.98; 0.00; 0.00
28141556.895002; 0.98; 0.00; 0.00
28157623.053001; 0.98; 0.00; 0.00
28173787.854002; 0.98; 0.00; 0.00
28189590.370001; 0.98; 0.00; 0.00
28205571.029001; 0.98; 0.00; 0.00
28221478.929003; 0.98; 0.00; 0.00
28237548.414001; 0.98; 0.00; 0.00
28253478.384001; 0.98; 0.00; 0.00
28269605.630001; 0.98; 0.00; 0.00
28285457.557001; 0.98; 0.00; 0.00
28301409.541000; 0.98; 0.00; 0.00
28317450.678001; 0.98; 0.00; 0.00
28333453.096001; 0.98; 0.00; 0.00
28349518.437000; 0.98; 0.00; 0.00
28365441.727001; 0.98; 0.00; 0.00
28381471.858000; 0.98; 0.00; 0.00
28397505.347002; 0.98; 0.00; 0.00
28413556.040001; 0.98; 0.00; 0.00
28429550.526001; 0.98; 0.00; 0.00
28445571.526001; 0.98; 0.00; 0.00
28461516.660000; 0.98; 0.00; 0.00
28477576.353001; 0.98; 0.00; 0.00
28493606.876001; 0.98; 0.00; 0.00
28509688.359003; 0.98; 0.00; 0.00
28525441.863003; 0.98; 0.00; 0.00
28541408.759001; 0.98; 0.00; 0.00
28557391.675001; 0.98; 0.00; 0.00
28573440.229000; 0.98; 0.00; 0.00
28589443.323002; 0.98; 0.00; 0.00
28605526.350000; 0.98; 0.00; 0.00
28621481.461002; 0.98; 0.00; 0.00
28637379.631001; 0.98; 0.00; 0.00
28653364.419001; 0.98; 0.00; 0.00
28669410.638000; 0.98; 0.00; 0.00
28685541.850000; 0.98; 0.00; 0.00
28701524.264002; 0.98; 0.00; 0.00
28717557.506002; 0.98; 0.00; 0.00
28733622.312000; 0.98; 0.00; 0.00
28749511.849001; 0.98; 0.00; 0.00
28765724.675001; 0.98; 0.00; 0.00
28781468.162001; 0.99; 0.00; 0.00
28797433.977001; 0.99; 0.00; 0.00
28813602.513002; 0.99; 0.00; 0.00
28829448.657001; 0.99; 0.00; 0.00
28845620.795002; 0.99; 0.00; 0.00
28861450.808002; 0.99; 0.00; 0.00
28877421.615002; 0.99; 0.00; 0.00
28893580.839001; 0.99; 0.00; 0.00
28909695.186003; 0.99; 0.00; 0.00
28925599.642000; 0.99; 0.00; 0.00
28941574.609001; 0.99; 0.00; 0.00
28957550.748001; 0.99; 0.00; 0.00
28973561.856001; 0.99; 0.00; 0.00
28991524.363001; 0.99; 0.00; 0.00
29006958.955002; 0.99; 0.00; 0.00
29022442.166000; 0.99; 0.00; 0.00
29037884.389002; 0.99; 0.00; 0.00
29053353.689001; 0.99; 0.00; 0.00
29069358.711000; 0.99; 0.00; 0.00
29085486.111000; 0.99; 0.00; 0.00
29101622.658003; 0.99; 0.00; 0.00
29117694.740002; 0.99; 0.00; 0.00
29133553.037001; 0.99; 0.00; 0.00
29149574.328001; 0.99; 0.00; 0.00
29165531.760000; 0.99; 0.00; 0.00
29181434.382002; 0.99; 0.00; 0.00
29197443.901001; 0.99; 0.00; 0.00
29213524.427002; 0.99; 0.00; 0.00
29229617.732000; 0.99; 0.00; 0.00
29245499.767002; 0.99; 0.00; 0.00
29261432.844002; 0.99; 0.00; 0.00
29277417.953001; 0.99; 0.00; 0.00
29293548.392002; 0.99; 0.00; 0.00
29309559.961000; 0.99; 0.00; 0.00
29325566.123003; 0.99; 0.00; 0.00
29341587.720001; 0.99; 0.00; 0.00
29357409.991001; 0.99; 0.00; 0.00
29373404.612001; 0.99; 0.00; 0.00
29389410.318003; 0.99; 0.00; 0.00
29405413.628002; 0.99; 0.00; 0.00
29421480.874001; 0.99; 0.00; 0.00
29437566.000002; 0.99; 0.00; 0.00
29453564.935001; 0.99; 0.00; 0.00
29469577.492001; 0.99; 0.00; 0.00
29485566.019001; 0.99; 0.00; 0.00
29501587.656002; 0.99; 0.00; 0.00
29517582.607002; 0.99; 0.00; 0.00
29533558.200001; 0.99; 0.00; 0.00
29549582.874001; 0.99; 0.00; 0.00
29565521.463001; 0.99; 0.00; 0.00
29581642.260000; 0.99; 0.00; 0.00
29597648.181002; 0.99; 0.00; 0.00
29613671.352001; 0.99; 0.00; 0.00
29629556.084002; 0.99; 0.00; 0.00
29645368.332003; 0.99; 0.00; 0.00
29661438.634001; 0.99; 0.00; 0.00
29677520.568001; 0.99; 0.00; 0.00
29693579.018002; 0.99; 0.00; 0.00
29709576.761002; 0.99; 0.00; 0.00
29725408.499001; 0.99; 0.00; 0.00
29741486.365002; 0.99; 0.00; 0.00
29757628.778002; 0.99; 0.00; 0.00
29773620.538002; 0.99; 0.00; 0.00
29789622.275002; 0.99; 0.00; 0.00
29805592.946001; 0.99; 0.00; 0.00
29821604.498001; 0.99; 0.00; 0.00
29837598.064001; 0.99; 0.00; 0.00
29853593.921001; 0.99; 0.00; 0.00
29869600.181002; 0.99; 0.00; 0.00
29885468.546001; 0.99; 0.00; 0.00
29901518.852001; 0.99; 0.00; 0.00
29917446.291002; 0.99; 0.00; 0.00
29933437.007002; 0.99; 0.00; 0.00
29949443.275002; 0.99; 0.00; 0.00
29965408.173002; 0.99; 0.00; 0.00
29984225.012001; 0.99; 0.00; 0.00
30001961.202002; 0.99; 0.00; 0.00
30014230.241001; 0.99; 0.00; 0.00
30029454.215002; 0.99; 0.00; 0.00
30045452.985003; 0.99; 0.00; 0.00
30061422.113001; 0.99; 0.00; 0.00
30077568.874002; 0.99; 0.00; 0.00
30093667.977001; 0.99; 0.00; 0.00
30109628.611002; 0.99; 0.00; 0.00
30125498.198000; 0.99; 0.00; 0.00
30141427.816002; 0.99; 0.00; 0.00
30157590.724001; 0.99; 0.00; 0.00
30173537.076000; 0.99; 0.00; 0.00
30189456.711002; 0.99; 0.00; 0.00
30205450.626001; 0.99; 0.00; 0.00
30221582.287001; 1.00; 0.00; 0.00
30237548.694000; 1.00; 0.00; 0.00
30253559.978001; 1.00; 0.00; 0.00
30269651.293001; 1.00; 0.00; 0.00
30285562.214003; 1.00; 0.00; 0.00
30301687.832003; 1.00; 0.00; 0.00
30317611.617001; 1.00; 0.00; 0.00
30333463.790001; 1.00; 0.00; 0.00
30349573.562000; 1.00; 0.00; 0.00
30365656.393002; 1.00; 0.00; 0.00
30381543.340002; 1.00; 0.00; 0.00
30397459.407001; 1.00; 0.00; 0.00
30413583.337002; 1.00; 0.00; 0.00
30429452.202002; 1.00; 0.00; 0.00
30445433.683001; 1.00; 0.00; 0.00
30461429.963001; 1.00; 0.00; 0.00
30477454.081001; 1.00; 0.00; 0.00
30493433.226002; 1.00; 0.00; 0.00
30509468.044001; 1.00; 0.00; 0.00
30525602.206001; 1.00; 0.00; 0.00
30541558.635002; 1.00; 0.00; 0.00
30557789.401001; 1.00; 0.00; 0.00
30573617.435001; 1.00; 0.00; 0.00
30589578.855001; 1.00; 0.00; 0.00
30605589.683001; 1.00; 0.00; 0.00
30621558.635002; 1.00; 0.00; 0.00
30637733.485001; 1.00; 0.00; 0.00
30653651.798000; 1.00; 0.00; 0.00
30669472.735001; 1.00; 0.00; 0.00
30685552.323002; 1.00; 0.00; 0.00
30701616.131001; 1.00; 0.00; 0.00
30717495.867001; 1.00; 0.00; 0.00
30734815.025002; 1.00; 0.00; 0.00
30750052.595001; 1.00; 0.00; 0.00
30765616.193001; 1.00; 0.00; 0.00
30781551.225000; 1.00; 0.00; 0.00
30797612.511002; 1.00; 0.00; 0.00
30813743.000002; 1.00; 0.00; 0.00
30829448.315001; 1.00; 0.00; 0.00
30845546.411001; 1.00; 0.00; 0.00
30861512.838001; 1.00; 0.00; 0.00
30877549.714003; 1.00; 0.00; 0.00
30893579.691002; 1.00; 0.00; 0.00
30909656.262001; 1.00; 0.00; 0.00
30925565.474001; 1.00; 0.00; 0.00
30941898.758001; 1.00; 0.00; 0.00
30957601.071001; 1.00; 0.00; 0.00
30973552.093002; 1.00; 0.00; 0.00
30991288.387001; 1.00; 0.00; 0.00
31006432.240002; 1.00; 0.00; 0.00
31021941.510000; 1.00; 0.00; 0.00
31037476.058001; 1.00; 0.00; 0.00
31053554.569000; 1.00; 0.00; 0.00
31069645.378000; 1.00; 0.00; 0.00
31085667.006001; 1.00; 0.00; 0.00
31101471.931002; 1.00; 0.00; 0.00
31117436.269001; 1.00; 0.00; 0.00
31133564.758001; 1.00; 0.00; 0.00
31149422.584000; 1.00; 0.00; 0.00
31165366.574001; 1.00; 0.00; 0.00
31181571.938002; 1.00; 0.00; 0.00
31197740.254002; 1.00; 0.00; 0.00
31213431.767002; 1.00; 0.00; 0.00
31229457.663002; 1.00; 0.00; 0.00
31245585.937000; 1.00; 0.00; 0.00
31261589.080002; 1.00; 0.00; 0.00
31277566.960003; 1.00; 0.00; 0.00
31293514.079002; 1.00; 0.00; 0.00
31309527.127003; 1.00; 0.00; 0.00
31325353.286001; 1.00; 0.00; 0.00
31341479.690001; 1.00; 0.00; 0.00
31357392.815001; 1.00; 0.00; 0.00
31373518.274000; 1.00; 0.00; 0.00
31389417.025002; 1.00; 0.00; 0.00
31405542.164001; 1.00; 0.00; 0.00
31421527.378002; 1.00; 0.00; 0.00
31437576.738001; 1.00; 0.00; 0.00
31453472.590002; 1.00; 0.00; 0.00
31469448.995001; 1.00; 0.00; 0.00
31485398.343000; 1.00; 0.00; 0.00
31501724.270002; 1.00; 0.00; 0.00
31517588.591002; 1.00; 0.00; 0.00
31533577.463001; 1.00; 0.00; 0.00
31549539.165001; 1.00; 0.00; 0.00
31565587.097002; 1.00; 0.00; 0.00
31581443.368002; 1.00; 0.00; 0.00
31597449.525002; 1.00; 0.00; 0.00
31613578.326000; 1.00; 0.00; 0.00
31629646.839003; 1.00; 0.00; 0.00
31645751.875002; 1.00; 0.00; 0.00
31661685.593002; 1.00; 0.00; 0.00
31677455.630001; 1.00; 0.00; 0.00
31693410.190001; 1.00; 0.00; 0.00
31709432.669001; 1.00; 0.00; 0.00
31725496.482000; 1.00; 0.00; 0.00
31741607.772001; 1.00; 0.00; 0.00
31757576.955002; 1.00; 0.00; 0.00
31773588.129002; 1.00; 0.00; 0.00
31789672.313000; 1.00; 0.00; 0.00
31805474.117001; 1.00; 0.00; 0.00
31821438.579000; 1.00; 0.00; 0.00
31837440.541002; 1.00; 0.00; 0.00
31853627.303001; 1.00; 0.00; 0.00
31869710.439001; 1.00; 0.00; 0.00
31885480.246002; 1.00; 0.00; 0.00
31901436.009001; 1.00; 0.00; 0.00
31917457.305000; 1.00; 0.00; 0.00
31933443.772001; 1.00; 0.00; 0.00
31949392.910002; 1.00; 0.00; 0.00
31965433.720001; 1.00; 0.00; 0.00
31981526.639002; 1.00; 0.00; 0.00
31999353.439003; 1.00; 0.00; 0.00
32014780.373003; 1.00; 0.00; 0.00
32030304.803001; 1.00; 0.00; 0.00
32045783.860003; 1.00; 0.00; 0.00
32061586.039001; 1.00; 0.00; 0.00
32077718.578001; 1.00; 0.00; 0.00
32093550.450003; 1.00; 0.00; 0.00
32109696.279001; 1.00; 0.00; 0.00
32125570.497002; 1.00; 0.00; 0.00
32141572.689001; 1.00; 0.00; 0.00
32157510.110001; 1.00; 0.00; 0.00
32173572.405003; 1.00; 0.00; 0.00
32189583.258001; 1.00; 0.00; 0.00
32205562.869001; 1.00; 0.00; 0.00
32221464.124002; 1.00; 0.00; 0.00
32237626.435001; 1.00; 0.00; 0.00
32253605.635000; 1.00; 0.00; 0.00
32269577.430002; 1.00; 0.00; 0.00
32285580.730001; 1.00; 0.00; 0.00
32301494.372002; 1.00; 0.00; 0.00
32317552.016001; 1.00; 0.00; 0.00
32333570.401001; 1.00; 0.00; 0.00
32349559.219002; 1.00; 0.00; 0.00
32365544.328001; 1.00; 0.00; 0.00
32381583.976002; 1.00; 0.00; 0.00
32397680.598001; 1.00; 0.00; 0.00
32413475.732002; 1.00; 0.00; 0.00
32429436.165001; 1.00; 0.00; 0.00
32445430.525002; 1.00; 0.00; 0.00
32461433.856001; 1.00; 0.00; 0.00
32477420.053001; 1.00; 0.00; 0.00
32493453.231001; 1.00; 0.00; 0.00
32509412.477001; 1.00; 0.00; 0.00
32525422.813000; 1.00; 0.00; 0.00
32541419.910002; 1.00; 0.00; 0.00
32557576.413002; 1.00; 0.00; 0.00
32573502.078003; 1.00; 0.00; 0.00
32589539.106001; 1.00; 0.00; 0.00
32605466.778002; 1.00; 0.00; 0.00
32621568.798000; 1.00; 0.00; 0.00
32637616.714001; 1.00; 0.00; 0.00
32653486.578003; 1.00; 0.00; 0.00
32669539.335001; 1.00; 0.00; 0.00
32685601.018002; 1.00; 0.00; 0.00
32701702.190002; 1.00; 0.00; 0.00
32717617.732000; 1.00; 0.00; 0.00
32733466.057003; 1.00; 0.00; 0.00
32749547.990002; 1.00; 0.00; 0.00
32765447.325001; 1.00; 0.00; 0.00
32781443.088001; 1.00; 0.00; 0.00
32797585.690002; 1.00; 0.00; 0.00
32813519.192001; 1.00; 0.00; 0.00
32829456.614002; 1.00; 0.00; 0.00
32845432.131001; 1.00; 0.00; 0.00
32861427.183002; 1.00; 0.00; 0.00
32877457.700001; 1.00; 0.00; 0.00
32893436.465002; 1.00; 0.00; 0.00
32909431.793001; 1.00; 0.00; 0.00
32925470.874002; 1.00; 0.00; 0.00
32941586.500002; 1.00; 0.00; 0.00
32957611.119001; 1.00; 0.00; 0.00
32973627.263000; 1.00; 0.00; 0.00
32991358.110003; 1.00; 0.00; 0.00
33006420.888002; 1.00; 0.00; 0.00
33021621.705002; 1.00; 0.00; 0.00
33037437.801001; 1.00; 0.00; 0.00
33053549.397001; 1.00; 0.00; 0.00
33069582.375002; 1.00; 0.00; 0.00
33085541.305002; 1.00; 0.00; 0.00
33101449.384003; 1.00; 0.00; 0.00
33117647.472002; 1.00; 0.00; 0.00
33133567.027000; 1.00; 0.00; 0.00
33149547.601002; 1.00; 0.00; 0.00
33165548.712002; 1.00; 0.00; 0.00
33181559.956001; 1.00; 0.00; 0.00
33197570.483002; 1.00; 0.00; 0.00
33213585.214001; 1.00; 0.00; 0.00
33229556.567001; 1.00; 0.00; 0.00
33245504.046001; 1.00; 0.00; 0.00
33261436.125000; 1.00; 0.00; 0.00
33277549.971001; 1.00; 0.00; 0.00
33293551.598001; 1.00; 0.00; 0.00
33309485.406000; 1.00; 0.00; 0.00
33325521.862001; 1.00; 0.00; 0.00
33341568.836000; 1.00; 0.00; 0.00
33357645.999001; 1.00; 0.00; 0.00
33373492.735003; 1.00; 0.00; 0.00
33389547.547001; 1.00; 0.00; 0.00
33405509.181002; 1.00; 0.00; 0.00
33421474.633001; 1.00; 0.00; 0.00
33437432.250002; 1.00; 0.00; 0.00
33453439.700001; 1.00; 0.00; 0.00
33469418.745001; 1.00; 0.00; 0.00
33485435.211002; 1.00; 0.00; 0.00
33501488.059002; 1.00; 0.00; 0.00
33517619.209002; 1.00; 0.00; 0.00
33533499.867001; 1.00; 0.00; 0.00
33549450.072002; 1.00; 0.00; 0.00
33565439.411001; 1.00; 0.00; 0.00
33581456.478003; 1.00; 0.00; 0.00
33597432.376001; 1.00; 0.00; 0.00
33613422.958000; 1.00; 0.00; 0.00
33629444.841002; 1.00; 0.00; 0.00
33645414.555002; 1.00; 0.00; 0.00
33661418.923000; 1.00; 0.00; 0.00
33677471.184002; 1.00; 0.00; 0.00
33693575.830002; 1.00; 0.00; 0.00
33709442.957001; 1.00; 0.00; 0.00
33725512.187000; 1.00; 0.00; 0.00
33741444.532001; 1.00; 0.00; 0.00
33757444.915001; 1.00; 0.00; 0.00
33773580.696001; 1.00; 0.00; 0.00
33789677.830002; 1.00; 0.00; 0.00
33805619.831001; 1.00; 0.00; 0.00
33821557.147001; 1.00; 0.00; 0.00
33837570.465002; 1.00; 0.00; 0.00
33853460.895002; 1.00; 0.00; 0.00
33869429.958000; 1.00; 0.00; 0.00
33885449.696001; 1.00; 0.00; 0.00
33901422.332003; 1.00; 0.00; 0.00
33917436.938000; 1.00; 0.00; 0.00
33933432.496000; 1.00; 0.00; 0.00
33949420.261002; 1.00; 0.00; 0.00
33965426.043001; 1.00; 0.00; 0.00
33981454.054003; 1.00; 0.00; 0.00
33997411.045002; 1.00; 0.00; 0.00
34013400.183002; 1.00; 0.00; 0.00
34029490.615002; 1.00; 0.00; 0.00
34045468.459002; 1.00; 0.00; 0.00
34061437.151001; 1.00; 0.00; 0.00
34077441.640001; 1.00; 0.00; 0.00
34093450.788002; 1.00; 0.00; 0.00
34109456.725000; 1.00; 0.00; 0.00
34125445.718000; 1.00; 0.00; 0.00
34141443.045002; 1.00; 0.00; 0.00
34157438.011002; 1.00; 0.00; 0.00
34173462.779001; 1.00; 0.00; 0.00
34189451.093002; 1.00; 0.00; 0.00
34205439.489000; 1.00; 0.00; 0.00
34221425.225002; 1.00; 0.00; 0.00
34237503.275002; 1.00; 0.00; 0.00
34253589.378002; 1.00; 0.00; 0.00
34269555.034002; 1.00; 0.00; 0.00
34285531.608002; 1.00; 0.00; 0.00
34301556.681002; 1.00; 0.00; 0.00
34317581.367001; 1.00; 0.00; 0.00
34333634.223001; 1.00; 0.00; 0.00
34349589.592001; 1.00; 0.00; 0.00
34365530.687002; 1.00; 0.00; 0.00
34381512.178001; 1.00; 0.00; 0.00
34397618.567001; 1.00; 0.00; 0.00
34413339.608002; 1.00; 0.00; 0.00
34429337.185001; 1.00; 0.00; 0.00
34445366.952002; 1.00; 0.00; 0.00
34461432.174002; 1.00; 0.00; 0.00
34477447.733002; 1.00; 0.00; 0.00
34493546.046001; 1.00; 0.00; 0.00
34509581.484001; 1.00; 0.00; 0.00
34525540.783001; 1.00; 0.00; 0.00
34541681.968002; 1.00; 0.00; 0.00
34557626.772001; 1.00; 0.00; 0.00
34573554.120003; 1.00; 0.00; 0.00
34589594.990002; 1.00; 0.00; 0.00
34605551.705002; 1.00; 0.00; 0.00
34621585.485001; 1.00; 0.00; 0.00
34637449.966002; 1.00; 0.00; 0.00
34653383.939003; 1.00; 0.00; 0.00
34669407.726000; 1.00; 0.00; 0.00
34685402.813002; 1.00; 0.00; 0.00
34701387.878000; 1.00; 0.00; 0.00
34717383.962002; 1.00; 0.00; 0.00
34734845.538000; 1.00; 0.00; 0.00
34750062.922003; 1.00; 0.00; 0.00
34765360.607000; 1.00; 0.00; 0.00
34781437.736002; 1.00; 0.00; 0.00
34797444.244001; 1.00; 0.00; 0.00
34813444.788000; 1.00; 0.00; 0.00
34829434.442001; 1.00; 0.00; 0.00
34845447.004002; 1.00; 0.00; 0.00
34861427.593002; 1.00; 0.00; 0.00
34877437.078001; 1.00; 0.00; 0.00
34893454.716002; 1.00; 0.00; 0.00
34909409.667002; 1.00; 0.00; 0.00
34925577.796001; 1.00; 0.00; 0.00
34941545.992001; 1.00; 0.00; 0.00
34957361.641001; 1.00; 0.00; 0.00
34973395.702002; 1.00; 0.00; 0.00
34991078.806002; 1.00; 0.00; 0.00
35007246.705002; 1.00; 0.00; 0.00
35022376.224001; 1.00; 0.00; 0.00
35037599.793001; 1.00; 0.00; 0.00
35053410.968002; 1.00; 0.00; 0.00
35069428.235003; 1.00; 0.00; 0.00
35085460.982000; 1.00; 0.00; 0.00
35101430.180002; 1.00; 0.00; 0.00
35117442.576000; 1.00; 0.00; 0.00
35133469.140001; 1.00; 0.00; 0.00
35149427.624002; 1.00; 0.00; 0.00
35165455.164001; 1.00; 0.00; 0.00
35181454.455000; 1.00; 0.00; 0.00
35197452.474001; 1.00; 0.00; 0.00
35213429.385002; 1.00; 0.00; 0.00
35232037.892002; 1.00; 0.00; 0.00
35247319.160002; 1.00; 0.00; 0.00
35262644.178001; 1.00; 0.00; 0.00
35278094.355001; 1.00; 0.00; 0.00
35293611.263002; 1.00; 0.00; 0.00
35309608.429001; 1.00; 0.00; 0.00
35325564.352001; 1.00; 0.00; 0.00
35341407.590000; 1.00; 0.00; 0.00
35357395.932001; 1.00; 0.00; 0.00
35373389.919003; 1.00; 0.00; 0.00
35389589.517002; 1.00; 0.00; 0.00
35405622.279001; 1.00; 0.00; 0.00
35421569.227001; 1.00; 0.00; 0.00
35437433.179001; 1.00; 0.00; 0.00
35453403.783001; 1.00; 0.00; 0.00
35469405.217001; 1.00; 0.00; 0.00
35485359.058001; 1.00; 0.00; 0.00
35501477.419001; 1.00; 0.00; 0.00
35517425.284002; 1.00; 0.00; 0.00
35533572.764002; 1.00; 0.00; 0.00
35549573.732000; 1.00; 0.00; 0.00
35565593.467003; 1.00; 0.00; 0.00
35581489.888000; 1.00; 0.00; 0.00
35597418.474001; 1.00; 0.00; 0.00
35613432.128002; 1.00; 0.00; 0.00
35629571.512003; 1.00; 0.00; 0.00
35645583.352001; 1.00; 0.00; 0.00
35661589.800001; 1.00; 0.00; 0.00
35677449.264000; 1.00; 0.00; 0.00
35693432.930000; 1.00; 0.00; 0.00
35709435.684002; 1.00; 0.00; 0.00
35725490.216002; 1.00; 0.00; 0.00
35741556.194000; 1.00; 0.00; 0.00
35757644.417002; 1.00; 0.00; 0.00
35773477.706001; 1.00; 0.00; 0.00
35789395.554001; 1.00; 0.00; 0.00
35805457.709002; 1.00; 0.00; 0.00
35821456.126001; 1.00; 0.00; 0.00
35837562.376001; 1.00; 0.00; 0.00
35853633.260000; 1.00; 0.00; 0.00
35869548.651001; 1.00; 0.00; 0.00
35885494.166002; 1.00; 0.00; 0.00
35901455.827002; 1.00; 0.00; 0.00
35917572.324001; 1.00; 0.00; 0.00
35933502.795000; 1.00; 0.00; 0.00
35949565.119001; 1.00; 0.00; 0.00
35965550.790001; 1.00; 0.00; 0.00
35981632.208002; 1.00; 0.00; 0.00
36000154.824001; 1.00; 0.00; 0.00
36015442.683002; 1.00; 0.00; 0.00
36031001.706001; 1.00; 0.00; 0.00
36046593.885002; 1.00; 0.00; 0.00
36062199.429003; 1.00; 0.00; 0.00
36077763.744001; 1.00; 0.00; 0.00
36093458.143002; 1.00; 0.00; 0.00
36109436.831001; 1.00; 0.00; 0.00
36125379.938002; 1.00; 0.00; 0.00
36141415.612001; 1.00; 0.00; 0.00
36157475.050001; 1.00; 0.00; 0.00
36173408.106001; 1.00; 0.00; 0.00
36189434.449001; 1.00; 0.00; 0.00
36205369.951000; 1.00; 0.00; 0.00
36221381.821001; 1.00; 0.00; 0.00
36237516.454002; 1.00; 0.00; 0.00
36253558.793001; 1.00; 0.00; 0.00
36269572.147001; 1.00; 0.00; 0.00
36285413.500000; 1.00; 0.00; 0.00
36301375.928001; 1.00; 0.00; 0.00
36317446.175001; 1.00; 0.00; 0.00
36333787.337002; 1.00; 0.00; 0.00
36349590.734001; 1.00; 0.00; 0.00
36365571.213001; 1.00; 0.00; 0.00
36381439.538002; 1.00; 0.00; 0.00
36397488.887001; 1.00; 0.00; 0.00
36413442.541002; 1.00; 0.00; 0.00
36429559.113003; 1.00; 0.00; 0.00
36445424.190001; 1.00; 0.00; 0.00
36461469.110003; 1.00; 0.00; 0.00
36477579.859001; 1.00; 0.00; 0.00
36493524.211000; 1.00; 0.00; 0.00
36509548.925001; 1.00; 0.00; 0.00
36525576.771002; 1.00; 0.00; 0.00
36541566.391001; 1.00; 0.00; 0.00
36557528.117001; 1.00; 0.00; 0.00
36573619.551001; 1.00; 0.00; 0.00
36589580.657001; 1.00; 0.00; 0.00
36605429.252001; 1.00; 0.00; 0.00
36621603.731001; 1.00; 0.00; 0.00
36637456.926001; 1.00; 0.00; 0.00
36653544.493002; 1.00; 0.00; 0.00
36669432.848001; 1.00; 0.00; 0.00
36685412.700001; 1.00; 0.00; 0.00
36701378.561001; 1.00; 0.00; 0.00
36717380.007002; 1.00; 0.00; 0.00
36735286.287003; 1.00; 0.00; 0.00
36750707.824001; 1.00; 0.00; 0.00
36766219.590002; 1.00; 0.00; 0.00
36781670.753000; 1.00; 0.00; 0.00
36797547.607002; 1.00; 0.00; 0.00
36813572.737001; 1.00; 0.00; 0.00
36829502.045002; 1.00; 0.00; 0.00
36845699.190001; 1.00; 0.00; 0.00
36861441.735001; 1.00; 0.00; 0.00
36877412.326002; 1.00; 0.00; 0.00
36893437.271002; 1.00; 0.00; 0.00
36909408.990002; 1.00; 0.00; 0.00
36925438.891003; 1.00; 0.00; 0.00
36941452.339001; 1.00; 0.00; 0.00
36957488.571001; 1.00; 0.00; 0.00
36973554.226002; 1.00; 0.00; 0.00
36991190.378002; 1.00; 0.00; 0.00
37006560.042002; 1.00; 0.00; 0.00
37022113.363001; 1.00; 0.00; 0.00
37037546.687002; 1.00; 0.00; 0.00
37053534.012001; 1.00; 0.00; 0.00
37069576.921001; 1.00; 0.00; 0.00
37085837.700001; 1.00; 0.00; 0.00
37101454.871002; 1.00; 0.00; 0.00
37117497.976000; 1.00; 0.00; 0.00
37133572.558002; 1.00; 0.00; 0.00
37149577.092001; 1.00; 0.00; 0.00
37165541.314001; 1.00; 0.00; 0.00
37181567.662003; 1.00; 0.00; 0.00
