t; x; y; theta
10784618.204002; 1.01; 0.00; 0.00
10800584.255001; 1.01; 0.00; 0.00
10816552.914001; 1.01; 0.00; 0.00
10832602.733002; 1.01; 0.00; 0.00
10848559.068001; 1.01; 0.00; 0.00
10864588.894001; 1.01; 0.00; 0.00
10880914.279999; 1.01; 0.00; 0.00
10896570.479000; 1.01; 0.00; 0.00
10912557.483002; 1.01; 0.00; 0.00
10928579.029999; 1.01; 0.00; 0.00
10944558.587002; 1.01; 0.00; 0.00
10960556.631001; 1.01; 0.00; 0.00
10976525.469002; 1.01; 0.00; 0.00
10994031.105003; 1.01; 0.00; 0.00
11008964.651001; 1.01; 0.00; 0.00
11024418.482002; 1.01; 0.00; 0.00
11040409.497002; 1.01; 0.00; 0.00
11056439.599003; 1.01; 0.00; 0.00
11072400.118000; 1.01; 0.00; 0.00
11090694.805000; 1.01; 0.00; 0.00
11105909.338001; 1.01; 0.00; 0.00
11121162.663002; 1.01; 0.00; 0.00
11137073.425003; 1.01; 0.00; 0.00
11152499.843002; 1.01; 0.00; 0.00
11168551.981003; 1.01; 0.00; 0.00
11184572.869999; 1.01; 0.00; 0.00
11200654.870003; 1.01; 0.00; 0.00
11216523.721001; 1.01; 0.00; 0.00
11232519.299000; 1.01; 0.00; 0.00
11248514.642002; 1.01; 0.00; 0.00
11264484.536003; 1.01; 0.00; 0.00
11280502.391003; 1.01; 0.00; 0.00
11296543.965000; 1.01; 0.00; 0.00
11312562.344002; 1.01; 0.00; 0.00
11328580.277000; 1.01; 0.00; 0.00
11344539.623005; 1.01; 0.00; 0.00
11360609.501003; 1.01; 0.00; 0.00
11376594.034004; 1.01; 0.00; 0.00
11392554.188004; 1.01; 0.00; 0.00
11408430.521004; 1.01; 0.00; 0.00
11424689.518002; 1.01; 0.00; 0.00
11440577.681004; 1.01; 0.00; 0.00
11456852.229000; 1.01; 0.00; 0.00
11472581.150002; 1.01; 0.00; 0.00
11488531.401001; 1.01; 0.00; 0.00
11504526.869003; 1.01; 0.00; 0.00
11520540.918999; 1.01; 0.00; 0.00
11536528.720001; 1.01; 0.00; 0.00
11552497.945000; 1.01; 0.00; 0.00
11568563.225002; 1.01; 0.00; 0.00
11584558.082001; 1.01; 0.00; 0.00
11600558.611004; 1.01; 0.00; 0.00
11616607.230003; 1.01; 0.00; 0.00
11632581.029003; 1.01; 0.00; 0.00
11648517.632999; 1.01; 0.00; 0.00
11664571.334003; 1.01; 0.00; 0.00
11680525.217003; 1.01; 0.00; 0.00
11696598.075001; 1.01; 0.00; 0.00
11712513.146999; 1.01; 0.00; 0.00
11728471.289001; 1.01; 0.00; 0.00
11744501.166000; 1.01; 0.00; 0.00
11760598.511002; 1.01; 0.00; 0.00
11776547.009003; 1.01; 0.00; 0.00
11792579.379002; 1.01; 0.00; 0.00
11808545.260002; 1.01; 0.00; 0.00
11824665.265003; 1.01; 0.00; 0.00
11840501.367004; 1.01; 0.00; 0.00
11858847.964001; 1.01; 0.00; 0.00
11874019.744999; 1.01; 0.00; 0.00
11889204.757004; 1.01; 0.00; 0.00
11904513.595001; 1.01; 0.00; 0.00
11920554.455002; 1.01; 0.00; 0.00
11936551.848003; 1.01; 0.00; 0.00
11952636.617001; 1.01; 0.00; 0.00
11968543.545002; 1.01; 0.00; 0.00
11989326.177002; 1.01; 0.00; 0.00
12001081.694004; 1.01; 0.00; 0.00
12016396.380001; 1.01; 0.00; 0.00
12032418.097000; 1.01; 0.00; 0.00
12048418.186001; 1.01; 0.00; 0.00
12064434.125004; 1.01; 0.00; 0.00
12082584.264004; 1.01; 0.00; 0.00
12097708.663002; 1.01; 0.00; 0.00
12112962.941002; 1.01; 0.00; 0.00
12128884.342003; 1.01; 0.00; 0.00
12144590.098000; 1.01; 0.00; 0.00
12160598.470001; 1.01; 0.00; 0.00
12176551.182003; 1.01; 0.00; 0.00
12192590.379002; 1.01; 0.00; 0.00
12208562.405998; 1.01; 0.00; 0.00
12224493.730000; 1.01; 0.00; 0.00
12240514.076000; 1.01; 0.00; 0.00
12258862.397003; 1.01; 0.00; 0.00
12274121.175003; 1.01; 0.00; 0.00
12289437.103004; 1.01; 0.00; 0.00
12304699.700001; 1.01; 0.00; 0.00
12320548.531002; 1.01; 0.00; 0.00
12336527.676998; 1.01; 0.00; 0.00
12352454.152000; 1.01; 0.00; 0.00
12368592.902000; 1.01; 0.00; 0.00
12384594.960003; 1.01; 0.00; 0.00
12400657.745998; 1.01; 0.00; 0.00
12416480.111000; 1.01; 0.00; 0.00
12432576.743999; 1.01; 0.00; 0.00
12448548.974003; 1.01; 0.00; 0.00
12464654.213001; 1.01; 0.00; 0.00
12480564.586002; 1.01; 0.00; 0.00
12496641.755001; 1.01; 0.00; 0.00
12512558.174000; 1.01; 0.00; 0.00
12528631.729004; 1.01; 0.00; 0.00
12544537.915001; 1.01; 0.00; 0.00
12560583.476002; 1.01; 0.00; 0.00
12576509.703999; 1.01; 0.00; 0.00
12592708.075001; 1.01; 0.00; 0.00
12608566.389004; 1.01; 0.00; 0.00
12624659.392002; 1.01; 0.00; 0.00
12640621.885002; 1.01; 0.00; 0.00
12659067.821999; 1.01; 0.00; 0.00
12674371.297001; 1.01; 0.00; 0.00
12689609.288002; 1.01; 0.00; 0.00
12704532.725002; 1.01; 0.00; 0.00
12720634.601002; 1.01; 0.00; 0.00
12738290.114002; 1.01; 0.00; 0.00
12753573.937000; 1.01; 0.00; 0.00
12768707.591000; 1.01; 0.00; 0.00
12784553.696003; 1.01; 0.00; 0.00
12800570.270000; 1.01; 0.00; 0.00
12816489.791000; 1.01; 0.00; 0.00
12834860.905003; 1.01; 0.00; 0.00
12849960.483002; 1.01; 0.00; 0.00
12865193.819004; 1.01; 0.00; 0.00
12880533.055000; 1.01; 0.00; 0.00
12896574.646999; 1.01; 0.00; 0.00
12912598.098999; 1.01; 0.00; 0.00
12928507.358002; 1.01; 0.00; 0.00
12944531.112003; 1.01; 0.00; 0.00
12960623.311001; 1.01; 0.00; 0.00
12976505.313000; 1.01; 0.00; 0.00
12994066.490002; 1.01; 0.00; 0.00
13008956.358002; 1.01; 0.00; 0.00
13024416.202999; 1.01; 0.00; 0.00
13040403.367001; 1.01; 0.00; 0.00
13056456.957005; 1.01; 0.00; 0.00
13072428.775002; 1.01; 0.00; 0.00
13088641.740002; 1.01; 0.00; 0.00
13104633.314003; 1.01; 0.00; 0.00
13120597.923000; 1.01; 0.00; 0.00
13136567.411999; 1.01; 0.00; 0.00
13152536.951000; 1.01; 0.00; 0.00
13168526.726002; 1.01; 0.00; 0.00
13184575.330002; 1.01; 0.00; 0.00
13200631.180000; 1.01; 0.00; 0.00
13216486.990002; 1.01; 0.00; 0.00
13232582.516003; 1.01; 0.00; 0.00
13248487.493999; 1.01; 0.00; 0.00
13264580.624001; 1.01; 0.00; 0.00
13280564.200001; 1.01; 0.00; 0.00
13296597.058002; 1.01; 0.00; 0.00
13312638.079002; 1.01; 0.00; 0.00
13328573.562004; 1.01; 0.00; 0.00
13345361.322002; 1.01; 0.00; 0.00
13360603.771999; 1.01; 0.00; 0.00
13376577.365002; 1.01; 0.00; 0.00
13392624.581001; 1.01; 0.00; 0.00
13408555.242001; 1.01; 0.00; 0.00
13424673.553001; 1.01; 0.00; 0.00
13440498.049000; 1.01; 0.00; 0.00
13456646.293999; 1.01; 0.00; 0.00
13472519.149002; 1.01; 0.00; 0.00
13488505.391003; 1.01; 0.00; 0.00
13504523.360001; 1.01; 0.00; 0.00
13520530.991005; 1.01; 0.00; 0.00
13536438.354000; 1.01; 0.00; 0.00
13552473.702000; 1.01; 0.00; 0.00
13568489.998001; 1.01; 0.00; 0.00
13584522.199001; 1.01; 0.00; 0.00
13600576.250000; 1.01; 0.00; 0.00
13616529.141003; 1.01; 0.00; 0.00
13632626.260002; 1.01; 0.00; 0.00
13648556.756004; 1.01; 0.00; 0.00
13664534.990002; 1.01; 0.00; 0.00
13680562.145000; 1.01; 0.00; 0.00
13696584.269001; 1.01; 0.00; 0.00
13712416.349003; 1.01; 0.00; 0.00
13728454.100002; 1.01; 0.00; 0.00
13746642.373001; 1.01; 0.00; 0.00
13761807.639999; 1.01; 0.00; 0.00
13777224.512001; 1.01; 0.00; 0.00
13792729.874001; 1.01; 0.00; 0.00
13808562.248001; 1.01; 0.00; 0.00
13824700.144001; 1.01; 0.00; 0.00
13840505.581001; 1.01; 0.00; 0.00
13858805.948002; 1.01; 0.00; 0.00
13874046.565002; 1.01; 0.00; 0.00
13889258.688000; 1.01; 0.00; 0.00
13904814.042999; 1.01; 0.00; 0.00
13920616.883999; 1.01; 0.00; 0.00
13936457.569004; 1.01; 0.00; 0.00
13952368.098999; 1.01; 0.00; 0.00
13968551.218002; 1.01; 0.00; 0.00
13989564.933002; 1.01; 0.00; 0.00
14001350.208000; 1.01; 0.00; 0.00
14016417.083000; 1.01; 0.00; 0.00
14032429.913002; 1.01; 0.00; 0.00
14048409.081001; 1.01; 0.00; 0.00
14064446.955002; 1.01; 0.00; 0.00
14080600.818001; 1.01; 0.00; 0.00
14096561.006004; 1.01; 0.00; 0.00
14112586.803001; 1.01; 0.00; 0.00
14128542.511002; 1.01; 0.00; 0.00
14144518.576000; 1.01; 0.00; 0.00
14160582.723003; 1.01; 0.00; 0.00
14176513.742001; 1.01; 0.00; 0.00
14192483.900002; 1.01; 0.00; 0.00
14208532.492001; 1.01; 0.00; 0.00
14224647.549000; 1.01; 0.00; 0.00
14240546.624004; 1.01; 0.00; 0.00
14258967.449001; 1.01; 0.00; 0.00
14274046.971001; 1.01; 0.00; 0.00
14289158.341000; 1.01; 0.00; 0.00
14304481.755001; 1.01; 0.00; 0.00
14320667.746002; 1.01; 0.00; 0.00
14337341.085003; 1.01; 0.00; 0.00
14352638.029999; 1.01; 0.00; 0.00
14368524.290001; 1.01; 0.00; 0.00
14384516.507004; 1.01; 0.00; 0.00
14400628.541000; 1.01; 0.00; 0.00
14416532.770000; 1.01; 0.00; 0.00
14432600.066002; 1.01; 0.00; 0.00
14448517.051003; 1.01; 0.00; 0.00
14464561.891003; 1.01; 0.00; 0.00
14480520.726002; 1.01; 0.00; 0.00
14496601.272003; 1.01; 0.00; 0.00
14512509.325001; 1.01; 0.00; 0.00
14528563.172001; 1.01; 0.00; 0.00
14544526.016003; 1.01; 0.00; 0.00
14560694.134003; 1.01; 0.00; 0.00
14576507.541004; 1.01; 0.00; 0.00
14592575.694004; 1.01; 0.00; 0.00
14608457.363003; 1.01; 0.00; 0.00
14624861.263000; 1.01; 0.00; 0.00
14640495.959003; 1.01; 0.00; 0.00
14659007.470001; 1.01; 0.00; 0.00
14674285.436001; 1.01; 0.00; 0.00
14689460.375004; 1.01; 0.00; 0.00
14704757.931000; 1.01; 0.00; 0.00
14720559.615002; 1.01; 0.00; 0.00
14736417.521000; 1.01; 0.00; 0.00
14752514.108002; 1.01; 0.00; 0.00
14768587.789001; 1.01; 0.00; 0.00
14784446.139004; 1.01; 0.00; 0.00
14802803.292004; 1.01; 0.00; 0.00
14817908.222004; 1.01; 0.00; 0.00
14833226.813000; 1.01; 0.00; 0.00
14848605.772003; 1.01; 0.00; 0.00
14864580.388000; 1.01; 0.00; 0.00
14880656.112003; 1.01; 0.00; 0.00
14896575.699001; 1.01; 0.00; 0.00
14912613.033001; 1.01; 0.00; 0.00
14928631.061001; 1.01; 0.00; 0.00
14944525.896004; 1.01; 0.00; 0.00
14960626.648003; 1.01; 0.00; 0.00
14976586.641003; 1.01; 0.00; 0.00
14994046.831001; 1.01; 0.00; 0.00
15008967.706001; 1.01; 0.00; 0.00
15024422.226002; 1.01; 0.00; 0.00
15040399.451004; 1.01; 0.00; 0.00
15058553.398003; 1.01; 0.00; 0.00
15073739.664001; 1.01; 0.00; 0.00
15088963.027000; 1.01; 0.00; 0.00
15104590.486000; 1.01; 0.00; 0.00
15120593.080002; 1.01; 0.00; 0.00
15136555.073002; 1.01; 0.00; 0.00
15152566.978001; 1.01; 0.00; 0.00
15168503.975002; 1.01; 0.00; 0.00
15184638.006004; 1.01; 0.00; 0.00
15200597.477001; 1.01; 0.00; 0.00
15216528.655003; 1.01; 0.00; 0.00
15232546.514000; 1.01; 0.00; 0.00
15248563.530003; 1.01; 0.00; 0.00
15264588.300003; 1.01; 0.00; 0.00
15280512.337002; 1.01; 0.00; 0.00
15296622.059002; 1.01; 0.00; 0.00
15312558.142002; 1.01; 0.00; 0.00
15329566.342003; 1.01; 0.00; 0.00
15344948.100002; 1.01; 0.00; 0.00
15360591.667999; 1.01; 0.00; 0.00
15376591.038002; 1.01; 0.00; 0.00
15392599.510002; 1.01; 0.00; 0.00
15408500.320999; 1.01; 0.00; 0.00
15424720.143002; 1.01; 0.00; 0.00
15440501.616005; 1.01; 0.00; 0.00
15458865.096001; 1.01; 0.00; 0.00
15474169.749001; 1.01; 0.00; 0.00
15489332.164001; 1.01; 0.00; 0.00
15504593.177002; 1.01; 0.00; 0.00
15520557.558002; 1.01; 0.00; 0.00
15536541.672005; 1.01; 0.00; 0.00
15552537.612000; 1.01; 0.00; 0.00
15568544.696003; 1.01; 0.00; 0.00
15584519.352001; 1.01; 0.00; 0.00
15600660.671001; 1.01; 0.00; 0.00
15616535.475002; 1.01; 0.00; 0.00
15632597.539001; 1.01; 0.00; 0.00
15648397.861004; 1.01; 0.00; 0.00
15664605.309002; 1.01; 0.00; 0.00
15680546.198002; 1.01; 0.00; 0.00
15696583.591003; 1.01; 0.00; 0.00
15712549.757999; 1.01; 0.00; 0.00
15728594.806999; 1.01; 0.00; 0.00
15744482.016998; 1.01; 0.00; 0.00
15760600.132000; 1.01; 0.00; 0.00
15776588.501003; 1.01; 0.00; 0.00
15792672.680000; 1.01; 0.00; 0.00
15808574.063004; 1.01; 0.00; 0.00
15824687.163002; 1.01; 0.00; 0.00
15840422.527000; 1.01; 0.00; 0.00
15859025.098999; 1.01; 0.00; 0.00
15874279.184002; 1.01; 0.00; 0.00
15889518.265003; 1.01; 0.00; 0.00
15905036.142002; 1.01; 0.00; 0.00
15920591.402000; 1.01; 0.00; 0.00
15936517.773003; 1.01; 0.00; 0.00
15952466.612999; 1.01; 0.00; 0.00
15968460.266998; 1.01; 0.00; 0.00
15989816.799000; 1.01; 0.00; 0.00
16001620.591000; 1.01; 0.00; 0.00
16016613.544003; 1.01; 0.00; 0.00
16032520.643002; 1.01; 0.00; 0.00
16048420.653999; 1.01; 0.00; 0.00
16064645.064003; 1.01; 0.00; 0.00
16080517.282001; 1.01; 0.00; 0.00
16096605.972004; 1.01; 0.00; 0.00
16112500.270000; 1.01; 0.00; 0.00
16128571.771004; 1.01; 0.00; 0.00
16144502.321003; 1.01; 0.00; 0.00
16160558.663002; 1.01; 0.00; 0.00
16176531.475002; 1.01; 0.00; 0.00
16192575.452999; 1.01; 0.00; 0.00
16208555.686001; 1.01; 0.00; 0.00
16224709.173000; 1.01; 0.00; 0.00
16240563.992001; 1.01; 0.00; 0.00
16258973.774002; 1.01; 0.00; 0.00
16274275.395000; 1.01; 0.00; 0.00
16289579.098003; 1.01; 0.00; 0.00
16304837.615002; 1.01; 0.00; 0.00
16320532.804001; 1.01; 0.00; 0.00
16336536.185001; 1.01; 0.00; 0.00
16352463.390003; 1.01; 0.00; 0.00
16368508.900002; 1.01; 0.00; 0.00
16384546.552002; 1.01; 0.00; 0.00
16400653.414001; 1.01; 0.00; 0.00
16416532.313004; 1.01; 0.00; 0.00
16432599.714001; 1.01; 0.00; 0.00
16448554.720001; 1.01; 0.00; 0.00
16464614.740002; 1.01; 0.00; 0.00
16480513.313000; 1.01; 0.00; 0.00
16496558.297001; 1.01; 0.00; 0.00
16512534.312004; 1.01; 0.00; 0.00
16528576.632004; 1.01; 0.00; 0.00
16544561.456001; 1.01; 0.00; 0.00
16560563.880001; 1.01; 0.00; 0.00
16576557.458000; 1.01; 0.00; 0.00
16592641.544003; 1.01; 0.00; 0.00
16608644.909000; 1.01; 0.00; 0.00
16624696.479004; 1.01; 0.00; 0.00
16640523.791000; 1.01; 0.00; 0.00
16656799.931000; 1.01; 0.00; 0.00
16672519.472000; 1.01; 0.00; 0.00
16688588.538002; 1.01; 0.00; 0.00
16704468.520004; 1.01; 0.00; 0.00
16720411.959000; 1.01; 0.00; 0.00
16736586.243004; 1.01; 0.00; 0.00
16752735.575001; 1.01; 0.00; 0.00
16768630.702003; 1.01; 0.00; 0.00
16784542.262001; 1.01; 0.00; 0.00
16800688.683002; 1.01; 0.00; 0.00
16816537.018002; 1.01; 0.00; 0.00
16832650.208004; 1.01; 0.00; 0.00
16848438.326000; 1.01; 0.00; 0.00
16864578.943005; 1.01; 0.00; 0.00
16880538.475002; 1.01; 0.00; 0.00
16896597.136002; 1.01; 0.00; 0.00
16912508.775002; 1.01; 0.00; 0.00
16928639.508999; 1.01; 0.00; 0.00
16944567.098000; 1.01; 0.00; 0.00
16960570.488998; 1.01; 0.00; 0.00
16976568.729000; 1.01; 0.00; 0.00
16994199.200001; 1.01; 0.00; 0.00
17009168.486004; 1.01; 0.00; 0.00
17024428.962002; 1.01; 0.00; 0.00
17040390.381001; 1.01; 0.00; 0.00
17058490.642002; 1.01; 0.00; 0.00
17073438.721001; 1.01; 0.00; 0.00
17088553.879002; 1.01; 0.00; 0.00
17104542.602001; 1.01; 0.00; 0.00
17120587.056004; 1.01; 0.00; 0.00
17136573.719002; 1.01; 0.00; 0.00
17152568.120003; 1.01; 0.00; 0.00
17168581.632000; 1.01; 0.00; 0.00
17184607.098000; 1.01; 0.00; 0.00
17200528.090004; 1.01; 0.00; 0.00
17216461.403004; 1.01; 0.00; 0.00
17232617.308002; 1.01; 0.00; 0.00
17248561.866001; 1.01; 0.00; 0.00
17264590.359001; 1.01; 0.00; 0.00
17280561.477001; 1.01; 0.00; 0.00
17296633.903999; 1.01; 0.00; 0.00
17312525.823002; 1.01; 0.00; 0.00
17330527.212002; 1.01; 0.00; 0.00
17345658.555004; 1.01; 0.00; 0.00
17360793.896004; 1.01; 0.00; 0.00
17376558.486004; 1.01; 0.00; 0.00
17392561.430000; 1.01; 0.00; 0.00
17408500.150002; 1.01; 0.00; 0.00
17424649.547001; 1.01; 0.00; 0.00
17440564.868004; 1.01; 0.00; 0.00
17456899.325001; 1.01; 0.00; 0.00
17472580.861000; 1.01; 0.00; 0.00
17488530.380001; 1.01; 0.00; 0.00
17504539.260002; 1.01; 0.00; 0.00
17520465.098003; 1.01; 0.00; 0.00
17536499.591000; 1.01; 0.00; 0.00
17552612.529003; 1.01; 0.00; 0.00
17568615.053001; 1.01; 0.00; 0.00
17584603.241001; 1.01; 0.00; 0.00
17600540.623001; 1.01; 0.00; 0.00
17616526.181000; 1.01; 0.00; 0.00
17632513.623001; 1.01; 0.00; 0.00
17648566.243000; 1.01; 0.00; 0.00
17666999.955002; 1.01; 0.00; 0.00
17682304.858002; 1.01; 0.00; 0.00
17697888.438004; 1.01; 0.00; 0.00
17712967.924999; 1.01; 0.00; 0.00
17728570.862003; 1.01; 0.00; 0.00
17744555.201000; 1.01; 0.00; 0.00
17760597.420002; 1.01; 0.00; 0.00
17776514.202000; 1.01; 0.00; 0.00
17792549.542999; 1.01; 0.00; 0.00
17808486.130001; 1.01; 0.00; 0.00
17824676.934002; 1.01; 0.00; 0.00
17840509.979000; 1.01; 0.00; 0.00
17858853.940002; 1.01; 0.00; 0.00
17874156.762005; 1.01; 0.00; 0.00
17889244.423000; 1.01; 0.00; 0.00
17904518.878002; 1.01; 0.00; 0.00
17920496.160004; 1.01; 0.00; 0.00
17936506.908005; 1.01; 0.00; 0.00
17952565.292999; 1.01; 0.00; 0.00
