t; x; y; theta
26539071.766998; 1.01; 0.00; 0.00
26555120.366997; 1.01; 0.00; 0.00
26571068.105999; 1.01; 0.00; 0.00
26587121.985001; 1.01; 0.00; 0.00
26603130.761997; 1.01; 0.00; 0.00
26619112.922001; 1.01; 0.00; 0.00
26635197.643002; 1.01; 0.00; 0.00
26651106.880997; 1.01; 0.00; 0.00
26667129.371002; 1.01; 0.00; 0.00
26684646.140999; 1.01; 0.00; 0.00
26699963.288998; 1.01; 0.00; 0.00
26715116.966999; 1.01; 0.00; 0.00
26731113.586998; 1.01; 0.00; 0.00
26749618.452999; 1.01; 0.00; 0.00
26764878.714996; 1.01; 0.00; 0.00
26780090.348999; 1.01; 0.00; 0.00
26795564.427998; 1.01; 0.00; 0.00
26811106.609001; 1.01; 0.00; 0.00
26827116.500000; 1.01; 0.00; 0.00
26843181.921001; 1.01; 0.00; 0.00
26859045.781002; 1.01; 0.00; 0.00
26875277.790001; 1.01; 0.00; 0.00
26891188.209999; 1.01; 0.00; 0.00
26907058.001999; 1.01; 0.00; 0.00
26923171.216000; 1.01; 0.00; 0.00
26939136.392998; 1.01; 0.00; 0.00
26955127.546997; 1.01; 0.00; 0.00
26971104.903999; 1.01; 0.00; 0.00
26987094.528000; 1.01; 0.00; 0.00
27003067.109997; 1.01; 0.00; 0.00
27019146.853996; 1.01; 0.00; 0.00
27035103.994999; 1.01; 0.00; 0.00
27051167.868000; 1.01; 0.00; 0.00
27067129.415001; 1.01; 0.00; 0.00
27083129.713997; 1.01; 0.00; 0.00
27099102.693996; 1.01; 0.00; 0.00
27115267.938999; 1.01; 0.00; 0.00
27131051.230000; 1.01; 0.00; 0.00
27147201.129997; 1.01; 0.00; 0.00
27163065.181999; 1.01; 0.00; 0.00
27179265.511997; 1.01; 0.00; 0.00
27195089.440998; 1.01; 0.00; 0.00
27211133.687000; 1.01; 0.00; 0.00
27227033.054001; 1.01; 0.00; 0.00
27243129.306999; 1.01; 0.00; 0.00
27259201.640999; 1.01; 0.00; 0.00
27275178.275002; 1.01; 0.00; 0.00
27291074.873997; 1.01; 0.00; 0.00
27307122.870998; 1.01; 0.00; 0.00
27323133.859001; 1.01; 0.00; 0.00
27339112.628998; 1.01; 0.00; 0.00
27355126.563999; 1.01; 0.00; 0.00
27371078.723999; 1.01; 0.00; 0.00
27387132.429001; 1.01; 0.00; 0.00
27403140.004997; 1.01; 0.00; 0.00
27419243.403000; 1.01; 0.00; 0.00
27435106.655998; 1.01; 0.00; 0.00
27451182.636997; 1.01; 0.00; 0.00
27467099.982998; 1.01; 0.00; 0.00
27483186.101002; 1.01; 0.00; 0.00
27499118.220997; 1.01; 0.00; 0.00
27515125.671001; 1.01; 0.00; 0.00
27531055.640999; 1.01; 0.00; 0.00
27549508.208000; 1.01; 0.00; 0.00
27564736.011002; 1.01; 0.00; 0.00
27579922.811001; 1.01; 0.00; 0.00
27595174.518997; 1.01; 0.00; 0.00
27611030.382999; 1.01; 0.00; 0.00
27627140.158001; 1.01; 0.00; 0.00
27643015.133999; 1.01; 0.00; 0.00
27659110.652996; 1.01; 0.00; 0.00
27676506.460999; 1.01; 0.00; 0.00
27692202.628998; 1.01; 0.00; 0.00
27707518.050999; 1.01; 0.00; 0.00
27723174.011997; 1.01; 0.00; 0.00
27739100.841999; 1.01; 0.00; 0.00
27755136.932999; 1.01; 0.00; 0.00
27771105.679996; 1.01; 0.00; 0.00
27787203.019001; 1.01; 0.00; 0.00
27803091.494999; 1.01; 0.00; 0.00
27819185.866997; 1.01; 0.00; 0.00
27835143.779999; 1.01; 0.00; 0.00
27851183.232998; 1.01; 0.00; 0.00
27867104.717999; 1.01; 0.00; 0.00
27883204.146999; 1.01; 0.00; 0.00
27899139.899998; 1.01; 0.00; 0.00
27915222.855999; 1.01; 0.00; 0.00
27931072.493999; 1.01; 0.00; 0.00
27949592.237999; 1.01; 0.00; 0.00
27964898.269001; 1.01; 0.00; 0.00
27980053.959000; 1.01; 0.00; 0.00
27995453.510998; 1.01; 0.00; 0.00
28011089.418999; 1.01; 0.00; 0.00
28027110.584999; 1.01; 0.00; 0.00
28043252.105000; 1.01; 0.00; 0.00
28059119.688000; 1.01; 0.00; 0.00
28075144.653000; 1.01; 0.00; 0.00
28091133.301998; 1.01; 0.00; 0.00
28107126.174000; 1.01; 0.00; 0.00
28123089.157001; 1.01; 0.00; 0.00
28139090.021999; 1.01; 0.00; 0.00
28155201.424000; 1.01; 0.00; 0.00
28171143.636002; 1.01; 0.00; 0.00
28187113.448002; 1.01; 0.00; 0.00
28203105.445999; 1.01; 0.00; 0.00
28219048.243999; 1.01; 0.00; 0.00
28235088.528999; 1.01; 0.00; 0.00
28251465.617001; 1.01; 0.00; 0.00
28267047.959999; 1.01; 0.00; 0.00
28283122.065998; 1.01; 0.00; 0.00
28299069.888000; 1.01; 0.00; 0.00
28315098.216000; 1.01; 0.00; 0.00
28331090.754997; 1.01; 0.00; 0.00
28347340.308998; 1.01; 0.00; 0.00
28363111.067997; 1.01; 0.00; 0.00
28379128.850998; 1.01; 0.00; 0.00
28395076.921997; 1.01; 0.00; 0.00
28411206.958000; 1.01; 0.00; 0.00
28427102.887997; 1.01; 0.00; 0.00
28443183.945000; 1.01; 0.00; 0.00
28460937.888000; 1.01; 0.00; 0.00
28475984.064999; 1.01; 0.00; 0.00
28491194.785000; 1.01; 0.00; 0.00
28507112.877998; 1.01; 0.00; 0.00
28523185.590000; 1.01; 0.00; 0.00
28539073.139000; 1.01; 0.00; 0.00
28555138.014999; 1.01; 0.00; 0.00
28571138.077999; 1.01; 0.00; 0.00
28587141.884998; 1.01; 0.00; 0.00
28603183.839001; 1.01; 0.00; 0.00
28619313.179996; 1.01; 0.00; 0.00
28635117.384998; 1.01; 0.00; 0.00
28651207.025997; 1.01; 0.00; 0.00
28667121.235001; 1.01; 0.00; 0.00
28684862.093998; 1.01; 0.00; 0.00
28700063.873997; 1.01; 0.00; 0.00
28715233.549999; 1.01; 0.00; 0.00
28731107.290001; 1.01; 0.00; 0.00
28747398.987000; 1.01; 0.00; 0.00
28763113.984001; 1.01; 0.00; 0.00
28779109.929001; 1.01; 0.00; 0.00
28795027.560001; 1.01; 0.00; 0.00
28811080.162998; 1.01; 0.00; 0.00
28827096.732998; 1.01; 0.00; 0.00
28843234.866997; 1.01; 0.00; 0.00
28859117.677998; 1.01; 0.00; 0.00
28875079.756996; 1.01; 0.00; 0.00
28890968.824001; 1.01; 0.00; 0.00
28907801.203999; 1.01; 0.00; 0.00
28923088.465000; 1.01; 0.00; 0.00
28939113.931999; 1.01; 0.00; 0.00
28955118.210999; 1.01; 0.00; 0.00
28971143.287998; 1.01; 0.00; 0.00
28987253.078999; 1.01; 0.00; 0.00
29002972.964001; 1.01; 0.00; 0.00
29019009.283001; 1.01; 0.00; 0.00
29035186.119999; 1.01; 0.00; 0.00
29051056.185997; 1.01; 0.00; 0.00
29067117.424999; 1.01; 0.00; 0.00
29083446.685997; 1.01; 0.00; 0.00
29099203.764000; 1.01; 0.00; 0.00
29115335.804996; 1.01; 0.00; 0.00
29131137.419998; 1.01; 0.00; 0.00
29147534.820999; 1.01; 0.00; 0.00
29163132.821999; 1.01; 0.00; 0.00
29179116.047001; 1.01; 0.00; 0.00
29195093.453999; 1.01; 0.00; 0.00
29211235.198997; 1.01; 0.00; 0.00
29226987.755001; 1.01; 0.00; 0.00
29243096.470997; 1.01; 0.00; 0.00
29259145.200001; 1.01; 0.00; 0.00
29275131.768002; 1.01; 0.00; 0.00
29291182.473000; 1.01; 0.00; 0.00
29307031.507000; 1.01; 0.00; 0.00
29323144.472000; 1.01; 0.00; 0.00
29339080.169998; 1.01; 0.00; 0.00
29355015.485001; 1.01; 0.00; 0.00
29371008.628998; 1.01; 0.00; 0.00
29387147.521000; 1.01; 0.00; 0.00
29403114.324997; 1.01; 0.00; 0.00
29419130.911999; 1.01; 0.00; 0.00
29435131.491001; 1.01; 0.00; 0.00
29451053.296001; 1.01; 0.00; 0.00
29467028.054001; 1.01; 0.00; 0.00
29483194.660000; 1.01; 0.00; 0.00
29499138.134998; 1.01; 0.00; 0.00
29515218.631001; 1.01; 0.00; 0.00
29531115.093998; 1.01; 0.00; 0.00
29549583.727997; 1.01; 0.00; 0.00
29564716.966999; 1.01; 0.00; 0.00
29579856.304001; 1.01; 0.00; 0.00
29595239.405998; 1.01; 0.00; 0.00
29611111.161999; 1.01; 0.00; 0.00
29627028.245998; 1.01; 0.00; 0.00
29643094.901997; 1.01; 0.00; 0.00
29659106.181000; 1.01; 0.00; 0.00
29676707.819996; 1.01; 0.00; 0.00
29692068.473999; 1.01; 0.00; 0.00
29707320.703999; 1.01; 0.00; 0.00
29723140.427998; 1.01; 0.00; 0.00
29739181.243999; 1.01; 0.00; 0.00
29755199.493000; 1.01; 0.00; 0.00
29771092.769997; 1.01; 0.00; 0.00
29787139.636002; 1.01; 0.00; 0.00
29803049.295002; 1.01; 0.00; 0.00
29819237.247997; 1.01; 0.00; 0.00
29835115.435001; 1.01; 0.00; 0.00
29852015.979000; 1.01; 0.00; 0.00
29867306.448997; 1.01; 0.00; 0.00
29883190.159000; 1.01; 0.00; 0.00
29899108.278000; 1.01; 0.00; 0.00
29915483.876999; 1.01; 0.00; 0.00
29931130.814999; 1.01; 0.00; 0.00
29949558.616001; 1.01; 0.00; 0.00
29964666.227001; 1.01; 0.00; 0.00
29979827.384003; 1.01; 0.00; 0.00
29995172.776001; 1.01; 0.00; 0.00
30011129.814999; 1.01; 0.00; 0.00
30027138.458000; 1.01; 0.00; 0.00
30043096.489998; 1.01; 0.00; 0.00
30059285.062000; 1.01; 0.00; 0.00
30075143.534000; 1.01; 0.00; 0.00
30091192.196999; 1.01; 0.00; 0.00
30107133.978996; 1.01; 0.00; 0.00
30123091.623001; 1.01; 0.00; 0.00
30139119.653999; 1.01; 0.00; 0.00
30155194.873001; 1.01; 0.00; 0.00
30171093.580997; 1.01; 0.00; 0.00
30187241.564999; 1.01; 0.00; 0.00
30203171.320000; 1.01; 0.00; 0.00
30219181.355999; 1.01; 0.00; 0.00
30235083.773998; 1.01; 0.00; 0.00
30251192.376999; 1.01; 0.00; 0.00
30267123.690002; 1.01; 0.00; 0.00
30283401.291996; 1.01; 0.00; 0.00
30299066.577000; 1.01; 0.00; 0.00
30315239.126999; 1.01; 0.00; 0.00
30331113.200001; 1.01; 0.00; 0.00
30349468.821999; 1.01; 0.00; 0.00
30364574.573997; 1.01; 0.00; 0.00
30379777.826000; 1.01; 0.00; 0.00
30395542.443001; 1.01; 0.00; 0.00
30411216.464996; 1.01; 0.00; 0.00
30427064.910999; 1.01; 0.00; 0.00
30443058.700001; 1.01; 0.00; 0.00
