t; x; y; theta
39108373.271000; -0.38; 1.49; 103.89
39123319.728000; -0.38; 1.49; 103.89
39138273.983000; -0.38; 1.49; 103.88
39156297.120000; -0.38; 1.49; 103.88
39171420.541000; -0.38; 1.50; 103.88
39186660.097000; -0.38; 1.50; 103.87
39202355.208000; -0.38; 1.50; 103.87
39218278.668000; -0.38; 1.50; 103.87
39236562.823999; -0.38; 1.50; 103.86
39251913.041000; -0.38; 1.50; 103.86
39267446.413000; -0.38; 1.50; 103.86
39282872.756001; -0.38; 1.50; 103.85
39298599.047000; -0.38; 1.50; 103.85
39314491.747999; -0.38; 1.51; 103.85
39330572.540000; -0.38; 1.51; 103.85
39346387.408999; -0.38; 1.51; 103.84
39362349.683000; -0.38; 1.51; 103.84
39378342.215000; -0.38; 1.51; 103.84
39394580.327999; -0.38; 1.51; 103.83
39410510.068000; -0.38; 1.51; 103.83
39426541.669000; -0.38; 1.51; 103.83
39442566.254000; -0.38; 1.52; 103.82
39458489.278000; -0.38; 1.52; 103.82
39474404.069000; -0.38; 1.52; 103.82
39490340.787000; -0.38; 1.52; 103.81
39506504.374000; -0.38; 1.52; 103.81
39522581.664000; -0.39; 1.52; 103.81
39538845.611000; -0.39; 1.52; 103.80
39554436.072000; -0.39; 1.52; 103.80
39570569.433001; -0.39; 1.53; 103.80
39586573.611000; -0.39; 1.53; 103.79
39603105.911000; -0.39; 1.53; 103.79
39618344.637000; -0.39; 1.53; 103.79
39634683.891000; -0.39; 1.53; 103.79
39650572.660999; -0.39; 1.53; 103.78
39666957.191000; -0.39; 1.53; 103.78
39682589.979000; -0.39; 1.53; 103.78
39698536.195001; -0.39; 1.54; 103.77
39714596.250000; -0.39; 1.54; 103.77
39730564.387000; -0.39; 1.54; 103.77
39746380.043000; -0.39; 1.54; 103.76
39762387.219000; -0.39; 1.54; 103.76
39778397.260000; -0.39; 1.54; 103.76
39794520.997000; -0.39; 1.54; 103.75
39810570.797000; -0.39; 1.54; 103.75
39826567.323000; -0.39; 1.54; 103.75
39842401.636000; -0.39; 1.55; 103.74
39858307.837001; -0.39; 1.55; 103.74
39876372.033000; -0.39; 1.55; 103.74
39891243.436000; -0.39; 1.55; 103.73
39906544.070000; -0.39; 1.55; 103.73
39922569.552000; -0.39; 1.55; 103.73
39938494.370000; -0.39; 1.55; 103.72
39954565.736000; -0.39; 1.55; 103.72
39970421.809000; -0.39; 1.56; 103.72
39987858.859000; -0.39; 1.56; 103.72
40003358.193001; -0.39; 1.56; 103.71
40018424.372000; -0.39; 1.56; 103.71
40034375.790999; -0.39; 1.56; 103.71
40050478.247000; -0.39; 1.56; 103.70
40066581.184999; -0.39; 1.56; 103.70
40082510.639000; -0.39; 1.56; 103.70
40098265.271999; -0.39; 1.56; 103.69
40114258.265000; -0.40; 1.56; 103.69
40132366.280000; -0.40; 1.56; 103.69
40147964.329000; -0.40; 1.56; 103.68
40163684.336000; -0.40; 1.57; 103.68
40179371.815001; -0.40; 1.57; 103.68
40194890.559000; -0.40; 1.57; 103.67
40210410.304000; -0.40; 1.57; 103.67
40226270.772000; -0.40; 1.57; 103.67
40244551.342000; -0.40; 1.57; 103.66
40259652.610000; -0.40; 1.57; 103.66
40274719.400000; -0.40; 1.57; 103.66
40290367.401000; -0.40; 1.57; 103.66
40306377.915000; -0.40; 1.57; 103.65
40322547.938000; -0.40; 1.57; 103.65
40338563.548000; -0.40; 1.57; 103.65
40354271.781000; -0.40; 1.57; 103.64
40372394.604000; -0.40; 1.57; 103.64
40388388.955000; -0.40; 1.58; 103.64
40403831.842000; -0.40; 1.58; 103.63
40419365.019000; -0.40; 1.58; 103.63
40435010.554000; -0.40; 1.58; 103.63
40450503.547999; -0.40; 1.58; 103.62
40466319.893001; -0.40; 1.58; 103.62
40482401.436000; -0.40; 1.58; 103.62
40498432.667000; -0.40; 1.58; 103.61
40514294.422000; -0.40; 1.58; 103.61
40530358.692000; -0.40; 1.58; 103.61
40546376.955000; -0.40; 1.58; 103.60
40562340.248000; -0.40; 1.58; 103.60
40578391.418000; -0.40; 1.58; 103.60
40594743.921000; -0.40; 1.59; 103.60
40610280.118000; -0.40; 1.59; 103.59
40626382.518000; -0.40; 1.59; 103.59
40642268.433001; -0.40; 1.59; 103.59
40658555.342999; -0.40; 1.59; 103.58
40674543.246000; -0.40; 1.59; 103.58
40690421.991000; -0.40; 1.59; 103.58
40706505.409000; -0.40; 1.59; 103.57
40722590.816000; -0.40; 1.59; 103.57
40738599.816000; -0.40; 1.59; 103.57
40754500.670000; -0.40; 1.59; 103.56
40770422.566999; -0.40; 1.59; 103.56
40786399.314000; -0.40; 1.59; 103.56
40802281.075000; -0.40; 1.60; 103.55
40818535.073999; -0.40; 1.60; 103.55
40834641.595000; -0.40; 1.60; 103.55
40850532.697000; -0.40; 1.60; 103.54
40866476.724000; -0.40; 1.60; 103.54
40882541.932000; -0.40; 1.60; 103.54
40898270.367000; -0.40; 1.60; 103.53
40914521.588000; -0.40; 1.60; 103.53
40930528.207000; -0.40; 1.60; 103.53
40946444.867000; -0.40; 1.60; 103.53
40962558.795000; -0.40; 1.60; 103.52
40978492.356999; -0.40; 1.60; 103.52
40996195.234000; -0.41; 1.60; 103.52
41011830.843000; -0.41; 1.60; 103.52
41027415.099999; -0.41; 1.61; 103.52
41042777.214001; -0.41; 1.61; 103.52
41058568.650000; -0.41; 1.61; 103.52
41074447.395000; -0.41; 1.61; 103.52
41090617.259000; -0.41; 1.61; 103.52
41106379.422000; -0.41; 1.61; 103.52
41122420.115999; -0.41; 1.61; 103.52
41138349.452000; -0.41; 1.61; 103.52
41154345.056001; -0.41; 1.61; 103.52
41170285.792999; -0.41; 1.61; 103.52
41188772.620001; -0.41; 1.61; 103.52
41202471.707999; -0.41; 1.61; 103.52
41218449.156000; -0.41; 1.61; 103.52
41234554.500000; -0.41; 1.61; 103.52
41250385.036000; -0.41; 1.61; 103.52
41266397.227000; -0.41; 1.61; 103.52
41282492.006001; -0.41; 1.61; 103.52
41298561.279000; -0.41; 1.61; 103.52
41314593.210000; -0.41; 1.61; 103.52
41330464.689000; -0.41; 1.61; 103.52
41346686.742001; -0.41; 1.61; 103.52
41362338.571000; -0.41; 1.61; 103.52
41378401.936999; -0.41; 1.61; 103.52
41394389.858000; -0.41; 1.61; 103.52
41410602.716000; -0.41; 1.62; 103.52
41426699.929000; -0.41; 1.62; 103.52
41442426.660999; -0.41; 1.62; 103.52
41458411.926000; -0.41; 1.62; 103.52
41474356.167001; -0.41; 1.62; 103.52
41490565.518001; -0.41; 1.62; 103.52
41506516.540000; -0.41; 1.62; 103.52
41522518.063000; -0.41; 1.62; 103.52
41538528.546000; -0.41; 1.62; 103.52
41554712.401000; -0.41; 1.62; 103.52
41570535.434000; -0.41; 1.62; 103.52
41586575.860001; -0.41; 1.62; 103.52
41602453.456000; -0.41; 1.62; 103.52
41618398.900001; -0.41; 1.62; 103.52
41634785.302000; -0.41; 1.62; 103.52
41650298.148000; -0.41; 1.62; 103.52
41666543.901000; -0.41; 1.62; 103.52
41682598.181000; -0.41; 1.62; 103.52
41698547.976000; -0.41; 1.62; 103.52
41714514.182000; -0.41; 1.62; 103.52
41730649.141999; -0.41; 1.62; 103.52
41746576.290999; -0.41; 1.62; 103.52
41762599.237000; -0.41; 1.63; 103.52
41778565.474000; -0.41; 1.63; 103.52
41794591.958000; -0.41; 1.63; 103.52
41810627.563000; -0.41; 1.63; 103.52
41826600.712000; -0.41; 1.63; 103.52
41842960.671000; -0.41; 1.63; 103.52
41858297.783000; -0.41; 1.63; 103.52
41874359.846000; -0.41; 1.63; 103.52
41890243.438000; -0.41; 1.63; 103.52
41906230.566000; -0.41; 1.63; 103.52
41922556.916000; -0.41; 1.63; 103.52
41938690.766000; -0.41; 1.63; 103.52
41954486.776000; -0.41; 1.63; 103.52
41970564.273000; -0.41; 1.63; 103.52
41989341.220000; -0.41; 1.63; 103.52
42004455.988000; -0.41; 1.63; 103.51
42019534.485000; -0.41; 1.63; 103.51
42034789.191000; -0.41; 1.63; 103.51
42050588.991000; -0.41; 1.63; 103.50
42066564.269000; -0.41; 1.63; 103.50
42082578.095000; -0.41; 1.63; 103.50
42099847.893000; -0.41; 1.63; 103.49
42114874.579000; -0.41; 1.63; 103.49
42130295.069000; -0.41; 1.63; 103.49
42146272.141000; -0.41; 1.63; 103.49
42162561.584000; -0.41; 1.63; 103.48
42178578.853000; -0.41; 1.63; 103.48
42194491.278999; -0.41; 1.63; 103.48
42210533.987000; -0.41; 1.63; 103.47
42226891.370999; -0.41; 1.63; 103.47
42242495.929000; -0.41; 1.63; 103.47
42258472.630000; -0.41; 1.64; 103.46
42274574.926001; -0.41; 1.64; 103.46
42290525.428000; -0.41; 1.64; 103.46
42306549.601000; -0.41; 1.64; 103.45
42322545.782001; -0.41; 1.64; 103.45
42338498.955000; -0.41; 1.64; 103.45
42356570.160000; -0.41; 1.64; 103.44
42371525.186000; -0.41; 1.64; 103.44
42387286.055000; -0.41; 1.64; 103.44
42402405.271000; -0.41; 1.64; 103.43
42418334.841000; -0.41; 1.64; 103.43
42434557.952000; -0.41; 1.64; 103.43
42450528.365000; -0.41; 1.64; 103.42
42466561.669000; -0.41; 1.64; 103.42
42482574.131000; -0.41; 1.64; 103.42
42498573.058001; -0.41; 1.64; 103.42
42514574.440000; -0.41; 1.64; 103.41
42530528.089000; -0.41; 1.64; 103.41
42546359.992000; -0.41; 1.64; 103.41
42562375.000000; -0.41; 1.64; 103.40
42578499.396000; -0.41; 1.64; 103.40
42598961.564000; -0.41; 1.64; 103.40
42610390.360000; -0.41; 1.64; 103.39
42626369.146999; -0.41; 1.64; 103.39
42642404.968000; -0.41; 1.64; 103.39
42658250.831000; -0.41; 1.64; 103.38
42674613.047999; -0.41; 1.64; 103.38
42690622.018000; -0.41; 1.64; 103.38
42706416.636000; -0.41; 1.64; 103.37
42722292.068000; -0.41; 1.64; 103.37
42738381.945000; -0.41; 1.64; 103.37
42754449.203000; -0.41; 1.64; 103.36
42770180.299000; -0.41; 1.64; 103.36
42788614.485000; -0.41; 1.64; 103.36
42803780.645000; -0.41; 1.64; 103.35
42819010.377001; -0.41; 1.64; 103.35
42834526.262000; -0.41; 1.64; 103.35
42852871.716000; -0.41; 1.64; 103.35
42867877.754000; -0.41; 1.64; 103.34
42882821.455000; -0.41; 1.64; 103.34
42898517.455000; -0.41; 1.64; 103.34
42914514.002000; -0.41; 1.65; 103.33
42930843.604000; -0.41; 1.65; 103.33
42946483.691999; -0.42; 1.65; 103.33
42962468.391000; -0.42; 1.65; 103.32
42978964.225000; -0.42; 1.65; 103.32
42996466.206000; -0.42; 1.65; 103.32
43011548.496000; -0.42; 1.65; 103.31
43026658.424000; -0.42; 1.65; 103.31
43042467.009000; -0.42; 1.65; 103.31
43058298.933000; -0.42; 1.65; 103.30
43074382.275001; -0.42; 1.65; 103.30
43090404.790000; -0.42; 1.65; 103.30
43106234.443001; -0.42; 1.65; 103.30
43122349.795000; -0.42; 1.65; 103.29
43138302.370999; -0.42; 1.65; 103.29
43154364.615000; -0.42; 1.65; 103.29
43170417.559000; -0.42; 1.65; 103.28
43186577.195000; -0.42; 1.65; 103.28
43202662.858000; -0.42; 1.65; 103.28
43218360.080999; -0.42; 1.65; 103.27
43234536.856000; -0.42; 1.65; 103.27
43250562.443000; -0.42; 1.65; 103.27
43266494.704000; -0.42; 1.65; 103.26
43282522.691000; -0.42; 1.65; 103.26
43298501.998000; -0.42; 1.65; 103.26
43314583.301000; -0.42; 1.65; 103.25
43330438.237000; -0.42; 1.65; 103.25
43346511.321000; -0.42; 1.65; 103.25
43362316.994000; -0.42; 1.65; 103.24
43380446.613000; -0.42; 1.65; 103.24
43395279.281000; -0.42; 1.65; 103.24
43410562.887000; -0.42; 1.65; 103.23
43426539.590000; -0.42; 1.65; 103.23
43442327.564000; -0.42; 1.65; 103.23
43458477.458000; -0.42; 1.65; 103.23
43474375.811000; -0.42; 1.65; 103.22
43490509.729000; -0.42; 1.65; 103.22
43506643.145000; -0.42; 1.65; 103.22
43522531.396000; -0.42; 1.65; 103.21
43538596.823000; -0.42; 1.65; 103.21
43554714.679000; -0.42; 1.65; 103.21
43570589.684999; -0.42; 1.65; 103.20
43586582.583000; -0.42; 1.65; 103.20
43602450.618000; -0.42; 1.65; 103.20
43619424.443000; -0.42; 1.65; 103.19
43635386.639999; -0.42; 1.65; 103.19
43650271.403001; -0.42; 1.65; 103.19
43666535.627000; -0.42; 1.65; 103.18
43682577.460000; -0.42; 1.65; 103.18
43698483.454000; -0.42; 1.65; 103.18
43714542.592000; -0.42; 1.65; 103.17
43730501.972000; -0.42; 1.65; 103.17
43746563.580000; -0.42; 1.65; 103.17
43762578.999000; -0.42; 1.65; 103.16
43778525.953000; -0.42; 1.66; 103.16
43794606.640000; -0.42; 1.66; 103.16
43810571.615000; -0.42; 1.66; 103.16
43826540.127000; -0.42; 1.66; 103.15
43842601.881000; -0.42; 1.66; 103.15
43860247.883000; -0.42; 1.66; 103.15
43875202.372000; -0.42; 1.66; 103.14
43890265.353000; -0.42; 1.66; 103.14
43908342.535999; -0.42; 1.66; 103.14
43923474.844000; -0.42; 1.66; 103.13
43939035.663000; -0.42; 1.66; 103.13
43954651.807000; -0.42; 1.66; 103.13
43970655.132000; -0.42; 1.66; 103.12
43988928.287999; -0.42; 1.66; 103.12
44004274.154000; -0.42; 1.66; 103.12
44019788.859000; -0.42; 1.66; 103.11
44035354.875000; -0.42; 1.66; 103.11
44050750.906000; -0.42; 1.66; 103.11
44066598.254000; -0.42; 1.66; 103.10
44082534.188000; -0.42; 1.66; 103.10
44098525.863999; -0.42; 1.66; 103.10
44114267.908000; -0.42; 1.66; 103.10
44130269.170000; -0.42; 1.66; 103.09
44146261.575000; -0.42; 1.66; 103.09
44162173.474999; -0.42; 1.66; 103.09
44180695.689000; -0.42; 1.66; 103.08
44196311.487000; -0.42; 1.66; 103.08
44211857.503000; -0.42; 1.66; 103.08
44227512.255000; -0.42; 1.66; 103.07
44243030.768000; -0.42; 1.66; 103.07
44258548.677000; -0.42; 1.66; 103.07
44274667.012000; -0.42; 1.66; 103.06
44290545.627000; -0.42; 1.66; 103.06
44306564.403001; -0.42; 1.66; 103.06
44322365.036000; -0.42; 1.66; 103.05
44338546.956000; -0.42; 1.66; 103.05
44354341.971000; -0.42; 1.66; 103.05
44371451.697000; -0.42; 1.66; 103.04
44386394.819000; -0.42; 1.66; 103.04
44404637.372001; -0.42; 1.66; 103.04
44420098.058000; -0.42; 1.66; 103.03
44435645.765000; -0.42; 1.66; 103.03
44451270.794001; -0.42; 1.66; 103.03
44466702.085000; -0.42; 1.66; 103.03
44482589.775000; -0.42; 1.66; 103.02
44498741.623000; -0.42; 1.66; 103.02
44514400.805000; -0.42; 1.66; 103.02
44530555.179000; -0.42; 1.66; 103.01
44546436.819000; -0.42; 1.66; 103.01
44562616.305000; -0.42; 1.66; 103.01
44578603.764999; -0.42; 1.66; 103.00
44595605.759001; -0.42; 1.66; 103.00
44610649.675000; -0.42; 1.66; 103.00
44626281.112000; -0.42; 1.66; 102.99
44644386.546000; -0.42; 1.66; 102.99
44659705.478000; -0.42; 1.66; 102.99
44675162.381000; -0.42; 1.66; 102.98
44690686.831000; -0.42; 1.66; 102.98
44706521.978000; -0.42; 1.66; 102.98
44722516.985000; -0.42; 1.66; 102.97
44738508.851000; -0.42; 1.66; 102.97
44754568.450000; -0.42; 1.66; 102.97
44770412.556000; -0.42; 1.66; 102.97
44786554.466000; -0.42; 1.66; 102.96
44802869.083000; -0.42; 1.66; 102.96
44818393.955999; -0.42; 1.66; 102.96
44834539.685000; -0.42; 1.66; 102.95
44851670.295000; -0.42; 1.66; 102.95
44866734.559000; -0.42; 1.66; 102.95
44882384.781000; -0.42; 1.66; 102.94
44898301.581000; -0.42; 1.66; 102.94
44914543.644000; -0.42; 1.66; 102.94
44930744.523000; -0.42; 1.66; 102.93
44946711.287000; -0.42; 1.66; 102.93
44962563.691000; -0.42; 1.66; 102.93
44978375.574000; -0.42; 1.66; 102.92
44996100.165000; -0.42; 1.66; 102.92
45011535.951000; -0.42; 1.66; 102.92
45026826.943999; -0.42; 1.66; 102.92
45042393.776000; -0.42; 1.66; 102.92
45058352.663000; -0.42; 1.66; 102.92
45074264.441999; -0.42; 1.66; 102.92
45090403.305000; -0.42; 1.66; 102.92
45106309.507000; -0.42; 1.66; 102.92
45122328.659000; -0.42; 1.66; 102.92
45138212.787001; -0.42; 1.66; 102.92
45156193.421000; -0.42; 1.66; 102.92
45171107.884000; -0.42; 1.66; 102.92
45186634.163000; -0.42; 1.66; 102.92
45202538.485000; -0.42; 1.66; 102.92
45218528.867000; -0.42; 1.66; 102.92
45234610.395000; -0.42; 1.66; 102.92
45250581.720000; -0.42; 1.66; 102.92
45266526.844000; -0.42; 1.66; 102.92
45282580.635000; -0.42; 1.66; 102.92
45298635.393001; -0.42; 1.66; 102.92
45314518.583000; -0.42; 1.66; 102.92
45330652.645000; -0.42; 1.66; 102.92
45347158.134000; -0.42; 1.66; 102.92
45362277.971000; -0.42; 1.66; 102.92
45378340.614000; -0.42; 1.66; 102.92
45394275.447001; -0.42; 1.66; 102.92
45410347.637000; -0.42; 1.66; 102.92
45426589.674000; -0.42; 1.66; 102.92
45442586.890000; -0.42; 1.66; 102.92
45458489.105001; -0.42; 1.66; 102.92
45474587.193000; -0.42; 1.66; 102.92
45490563.048000; -0.42; 1.66; 102.92
45506333.747001; -0.42; 1.66; 102.92
45522501.245999; -0.42; 1.66; 102.92
45538661.396999; -0.42; 1.66; 102.92
45554710.779000; -0.42; 1.66; 102.92
45570646.547001; -0.42; 1.66; 102.92
45586371.954000; -0.42; 1.66; 102.92
45602369.000999; -0.42; 1.66; 102.92
45618549.978000; -0.42; 1.66; 102.92
45634309.651999; -0.42; 1.66; 102.92
45650336.898001; -0.42; 1.66; 102.92
45666259.074000; -0.42; 1.66; 102.92
45684709.959000; -0.42; 1.66; 102.92
45700247.391000; -0.42; 1.66; 102.92
45715751.391000; -0.42; 1.66; 102.92
45731197.250000; -0.42; 1.66; 102.92
45746635.802000; -0.42; 1.66; 102.92
45762538.766000; -0.42; 1.66; 102.92
45778621.618000; -0.42; 1.66; 102.92
45794593.263001; -0.42; 1.66; 102.92
45810566.929999; -0.42; 1.66; 102.92
45826422.528999; -0.42; 1.66; 102.92
45842292.297000; -0.42; 1.66; 102.92
45858379.658000; -0.42; 1.66; 102.92
45874336.396000; -0.42; 1.66; 102.92
45890289.375999; -0.42; 1.66; 102.92
45908690.011000; -0.42; 1.66; 102.92
45924283.976999; -0.42; 1.66; 102.92
45939811.018001; -0.42; 1.66; 102.92
45955434.814000; -0.42; 1.66; 102.92
45970937.622000; -0.42; 1.66; 102.92
45988896.393000; -0.42; 1.66; 102.92
46004435.428000; -0.42; 1.66; 102.92
46019705.178000; -0.42; 1.66; 102.92
46034925.766000; -0.42; 1.66; 102.92
46050434.167000; -0.42; 1.66; 102.92
46066399.743000; -0.42; 1.66; 102.92
46082416.755000; -0.42; 1.66; 102.92
46100718.729000; -0.42; 1.66; 102.92
46115770.813000; -0.42; 1.66; 102.92
46131047.486000; -0.42; 1.66; 102.92
46146205.616000; -0.42; 1.66; 102.92
46162394.736000; -0.42; 1.66; 102.92
46178315.735001; -0.42; 1.66; 102.92
46194415.344999; -0.42; 1.66; 102.92
46210400.145000; -0.42; 1.66; 102.92
46226319.582000; -0.42; 1.66; 102.92
46242438.284000; -0.42; 1.66; 102.92
46258379.245000; -0.42; 1.66; 102.92
46274278.044000; -0.42; 1.66; 102.92
46290392.618000; -0.42; 1.66; 102.92
46306374.140000; -0.42; 1.66; 102.92
46322261.929999; -0.42; 1.66; 102.92
46338544.845000; -0.42; 1.66; 102.92
46354375.658000; -0.42; 1.66; 102.92
46370337.309999; -0.42; 1.66; 102.92
46386372.324000; -0.42; 1.66; 102.92
46402589.290999; -0.42; 1.66; 102.92
46418501.657001; -0.42; 1.66; 102.92
46434428.594000; -0.42; 1.66; 102.92
46450449.205999; -0.42; 1.66; 102.92
46466546.125000; -0.42; 1.66; 102.92
46484608.666000; -0.42; 1.66; 102.92
46500127.169000; -0.42; 1.66; 102.92
46515668.043000; -0.42; 1.66; 102.92
46530949.219000; -0.42; 1.66; 102.92
46546499.448999; -0.42; 1.66; 102.92
46562554.177000; -0.42; 1.66; 102.92
46578566.159000; -0.42; 1.66; 102.92
46594550.307000; -0.42; 1.66; 102.92
46611163.362000; -0.42; 1.66; 102.92
46626357.889000; -0.42; 1.66; 102.92
46642752.029000; -0.42; 1.66; 102.92
46658575.982000; -0.42; 1.66; 102.92
46674668.048000; -0.42; 1.66; 102.92
46690551.428000; -0.42; 1.66; 102.92
46706404.720000; -0.42; 1.66; 102.92
46722579.073999; -0.42; 1.66; 102.92
46738567.968000; -0.42; 1.66; 102.92
46754494.099999; -0.42; 1.66; 102.92
46770497.586000; -0.42; 1.66; 102.92
46786597.016000; -0.42; 1.66; 102.92
46802550.474000; -0.42; 1.66; 102.92
46818548.810000; -0.42; 1.66; 102.92
46834767.203000; -0.42; 1.66; 102.92
46850386.550000; -0.42; 1.66; 102.92
46866399.136000; -0.42; 1.66; 102.92
46882322.345000; -0.42; 1.66; 102.92
46898311.374000; -0.42; 1.66; 102.92
46914536.909000; -0.42; 1.66; 102.92
46930563.082000; -0.42; 1.66; 102.92
46946525.860000; -0.42; 1.66; 102.92
46962654.069000; -0.42; 1.66; 102.92
46978581.245000; -0.42; 1.66; 102.92
46996436.314000; -0.42; 1.66; 102.92
47012048.515000; -0.42; 1.66; 102.92
47027673.545000; -0.42; 1.66; 102.92
47043226.410999; -0.42; 1.66; 102.92
47058565.598000; -0.42; 1.66; 102.92
47074403.294001; -0.42; 1.66; 102.92
47090307.822001; -0.42; 1.66; 102.92
47106362.310000; -0.42; 1.66; 102.92
47122280.080000; -0.42; 1.66; 102.92
47140332.461000; -0.42; 1.66; 102.92
47155700.037000; -0.42; 1.66; 102.92
47171651.327000; -0.42; 1.66; 102.92
47187188.907000; -0.42; 1.66; 102.92
47202758.882000; -0.42; 1.66; 102.92
47218604.040000; -0.42; 1.66; 102.92
47234674.073000; -0.42; 1.66; 102.92
47250451.954000; -0.42; 1.66; 102.92
47266399.698999; -0.42; 1.66; 102.92
47282299.452001; -0.42; 1.66; 102.92
47298383.711000; -0.42; 1.66; 102.92
47314440.434000; -0.42; 1.66; 102.92
47330505.385000; -0.42; 1.66; 102.92
47350231.224000; -0.42; 1.66; 102.92
47362356.822001; -0.42; 1.66; 102.92
47378315.205999; -0.42; 1.66; 102.92
47394277.192000; -0.42; 1.66; 102.92
47410249.242000; -0.42; 1.66; 102.92
47426563.309999; -0.42; 1.66; 102.92
47442547.679000; -0.42; 1.66; 102.92
47458485.287001; -0.42; 1.66; 102.92
47474301.479000; -0.42; 1.66; 102.92
47490572.967999; -0.42; 1.66; 102.92
47506598.158999; -0.42; 1.66; 102.92
47522491.828000; -0.42; 1.66; 102.92
47538449.670000; -0.42; 1.66; 102.92
47554577.684999; -0.42; 1.66; 102.92
47570607.532000; -0.42; 1.66; 102.92
47586618.415000; -0.42; 1.66; 102.92
47602420.046000; -0.42; 1.66; 102.92
47618297.634000; -0.42; 1.66; 102.92
47636372.063000; -0.42; 1.66; 102.92
47651448.507000; -0.42; 1.66; 102.92
47666984.474000; -0.42; 1.66; 102.92
47682751.456000; -0.42; 1.66; 102.92
47698717.057000; -0.42; 1.66; 102.92
47714448.969000; -0.42; 1.66; 102.92
47730519.453000; -0.42; 1.66; 102.92
47746349.937000; -0.42; 1.66; 102.92
47762387.562000; -0.42; 1.66; 102.92
47778389.450000; -0.42; 1.66; 102.92
47794548.419000; -0.42; 1.66; 102.92
47810400.664000; -0.42; 1.66; 102.92
47826577.754001; -0.42; 1.66; 102.92
47842627.125000; -0.42; 1.66; 102.92
47858281.166000; -0.42; 1.66; 102.92
47876321.920000; -0.42; 1.66; 102.92
47891335.190001; -0.42; 1.66; 102.92
47906613.250999; -0.42; 1.66; 102.92
47922572.952000; -0.42; 1.66; 102.92
47938415.865000; -0.42; 1.66; 102.92
47954507.933001; -0.42; 1.66; 102.92
47970619.399000; -0.42; 1.66; 102.92
47989269.431001; -0.42; 1.66; 102.92
48004551.795000; -0.42; 1.66; 102.92
48019718.696000; -0.42; 1.66; 102.92
48034951.152000; -0.42; 1.66; 102.92
48050369.463000; -0.42; 1.66; 102.92
48066409.939000; -0.42; 1.66; 102.92
48082399.705000; -0.42; 1.66; 102.92
48098418.366000; -0.42; 1.66; 102.92
48114309.832999; -0.42; 1.66; 102.92
48130310.613000; -0.42; 1.66; 102.92
48146901.407000; -0.42; 1.66; 102.92
48162373.906000; -0.42; 1.66; 102.92
48178433.661000; -0.42; 1.66; 102.92
48202715.746000; -0.42; 1.66; 102.92
48211264.200001; -0.42; 1.66; 102.92
48226586.797000; -0.42; 1.66; 102.92
48242465.644000; -0.42; 1.66; 102.92
48258456.949000; -0.42; 1.66; 102.92
48274362.374000; -0.42; 1.66; 102.92
48290401.381001; -0.42; 1.66; 102.92
48306400.002000; -0.42; 1.66; 102.92
48322448.065000; -0.42; 1.66; 102.92
48338443.799000; -0.42; 1.66; 102.92
48354333.273000; -0.42; 1.66; 102.92
48372460.154000; -0.42; 1.66; 102.92
48386287.332000; -0.42; 1.66; 102.92
48402287.123000; -0.42; 1.66; 102.92
48418553.243999; -0.42; 1.66; 102.92
48434667.685000; -0.42; 1.66; 102.92
48450570.163000; -0.42; 1.66; 102.92
48466547.962000; -0.42; 1.66; 102.92
48482421.474999; -0.42; 1.66; 102.92
48498545.375000; -0.42; 1.66; 102.92
48514573.572000; -0.42; 1.66; 102.92
48530433.068000; -0.42; 1.66; 102.92
48546548.198000; -0.42; 1.66; 102.92
48562408.312000; -0.42; 1.66; 102.92
48578320.435000; -0.42; 1.66; 102.92
48594417.183000; -0.42; 1.66; 102.92
48610472.414000; -0.42; 1.66; 102.92
48626307.939000; -0.42; 1.66; 102.92
48644443.052000; -0.42; 1.66; 102.92
48659706.693999; -0.42; 1.66; 102.92
48675197.566000; -0.42; 1.66; 102.92
48690501.047000; -0.42; 1.66; 102.92
48706387.859000; -0.42; 1.66; 102.92
48722545.947001; -0.42; 1.66; 102.92
48738581.932000; -0.42; 1.66; 102.92
48754462.893001; -0.42; 1.66; 102.92
48770656.068000; -0.42; 1.66; 102.92
48786609.151000; -0.42; 1.66; 102.92
48802579.497999; -0.42; 1.66; 102.92
48818605.080000; -0.42; 1.66; 102.92
48834547.384000; -0.42; 1.66; 102.92
48855822.116000; -0.42; 1.66; 102.92
48868345.397000; -0.42; 1.66; 102.92
48882324.836000; -0.42; 1.66; 102.92
48898372.066999; -0.42; 1.66; 102.92
48914605.691000; -0.42; 1.66; 102.92
48930569.903000; -0.42; 1.66; 102.92
48946398.542000; -0.42; 1.66; 102.92
48962642.896999; -0.42; 1.66; 102.92
48978594.802000; -0.42; 1.66; 102.92
48996347.997001; -0.42; 1.66; 102.92
49011831.587000; -0.42; 1.66; 102.92
49027343.811000; -0.42; 1.66; 102.92
49042862.596000; -0.42; 1.66; 102.92
49058639.062000; -0.42; 1.66; 102.92
49074669.575000; -0.42; 1.66; 102.92
49090523.203000; -0.42; 1.66; 102.92
49106871.682000; -0.42; 1.66; 102.92
49122367.942000; -0.42; 1.66; 102.92
49138402.485000; -0.42; 1.66; 102.92
49154346.669001; -0.42; 1.66; 102.92
49170326.895000; -0.42; 1.66; 102.92
49186534.272000; -0.42; 1.66; 102.92
49202727.484000; -0.42; 1.66; 102.92
49218464.763001; -0.42; 1.66; 102.92
49234408.809000; -0.42; 1.66; 102.92
49250485.954000; -0.42; 1.66; 102.92
