t; x; y; theta
14897337.945002; -0.43; 1.66; 105.17
14912969.648001; -0.43; 1.66; 105.17
14928605.742001; -0.44; 1.67; 105.18
14944478.086000; -0.44; 1.67; 105.18
14960595.997001; -0.44; 1.67; 105.18
14976739.781000; -0.44; 1.67; 105.19
14994519.748000; -0.44; 1.67; 105.19
15009901.205001; -0.44; 1.67; 105.19
15026101.984000; -0.44; 1.67; 105.19
15041574.707001; -0.44; 1.67; 105.19
15057135.966002; -0.44; 1.67; 105.19
15072504.714001; -0.44; 1.67; 105.19
15088462.692001; -0.44; 1.67; 105.19
15104581.068001; -0.44; 1.67; 105.19
15120725.925001; -0.44; 1.67; 105.19
15136585.495000; -0.44; 1.67; 105.19
15152560.071000; -0.44; 1.67; 105.19
15168598.982001; -0.44; 1.67; 105.19
15184454.007001; -0.44; 1.67; 105.19
15200455.554001; -0.44; 1.67; 105.19
15216453.628001; -0.44; 1.67; 105.19
15232426.851001; -0.44; 1.67; 105.19
15248451.174001; -0.44; 1.67; 105.19
15264598.411001; -0.44; 1.67; 105.19
15280595.067001; -0.44; 1.67; 105.19
15296517.240001; -0.44; 1.67; 105.19
15312489.099001; -0.44; 1.67; 105.19
15328445.208001; -0.44; 1.67; 105.19
15344455.961001; -0.44; 1.67; 105.19
15360618.061999; -0.44; 1.67; 105.19
15376624.925000; -0.44; 1.67; 105.19
15392576.248001; -0.44; 1.67; 105.19
15408600.914001; -0.44; 1.67; 105.19
15424603.296000; -0.44; 1.67; 105.19
15440535.325001; -0.44; 1.67; 105.19
15456469.405001; -0.44; 1.67; 105.19
15472472.485001; -0.44; 1.67; 105.19
15488410.192001; -0.44; 1.67; 105.19
15504473.194001; -0.44; 1.67; 105.19
15521590.169002; -0.44; 1.67; 105.19
15537119.295001; -0.44; 1.67; 105.19
15552619.791000; -0.44; 1.67; 105.19
15568563.432001; -0.44; 1.67; 105.19
15584437.119000; -0.44; 1.67; 105.19
15600571.121001; -0.44; 1.67; 105.19
15616467.399001; -0.44; 1.67; 105.19
15632446.661000; -0.44; 1.67; 105.19
15648579.440001; -0.44; 1.67; 105.19
15664646.465000; -0.44; 1.67; 105.19
15680591.243000; -0.44; 1.67; 105.19
15696576.619001; -0.44; 1.67; 105.19
15712427.208000; -0.44; 1.67; 105.19
15728416.543000; -0.44; 1.67; 105.19
15744433.590000; -0.44; 1.67; 105.19
15760439.857000; -0.44; 1.67; 105.19
15776579.843000; -0.44; 1.67; 105.19
15792624.893002; -0.44; 1.67; 105.19
15808589.993001; -0.44; 1.67; 105.19
15824518.228001; -0.44; 1.67; 105.19
15840808.560000; -0.44; 1.67; 105.19
15856610.229001; -0.44; 1.67; 105.19
15872758.408001; -0.44; 1.67; 105.19
15888475.661001; -0.44; 1.67; 105.19
15904452.211001; -0.44; 1.67; 105.19
15920502.333001; -0.44; 1.67; 105.19
15936464.235001; -0.44; 1.67; 105.19
15952464.930000; -0.44; 1.67; 105.19
15968442.357001; -0.44; 1.67; 105.19
15988976.241000; -0.44; 1.67; 105.19
16000869.091002; -0.44; 1.67; 105.19
16016613.384001; -0.44; 1.67; 105.19
16032588.281000; -0.44; 1.67; 105.19
16048590.951001; -0.44; 1.67; 105.19
16064691.838001; -0.44; 1.67; 105.19
16080635.549001; -0.44; 1.67; 105.19
16096674.550000; -0.44; 1.67; 105.19
16112617.420001; -0.44; 1.67; 105.19
16128583.075001; -0.44; 1.67; 105.19
16144574.910001; -0.44; 1.67; 105.19
16160611.266001; -0.44; 1.67; 105.19
16176579.732000; -0.44; 1.67; 105.19
16192755.464001; -0.44; 1.67; 105.19
16208680.989000; -0.44; 1.67; 105.19
16224506.572001; -0.44; 1.67; 105.19
16240469.416000; -0.44; 1.67; 105.19
16256641.028001; -0.44; 1.67; 105.19
16272602.925001; -0.44; 1.67; 105.19
16288587.163001; -0.44; 1.67; 105.19
16304576.738001; -0.44; 1.67; 105.19
16320572.071001; -0.44; 1.67; 105.19
16336721.553001; -0.44; 1.67; 105.19
16352613.141001; -0.44; 1.67; 105.19
16368588.188001; -0.44; 1.67; 105.19
16384641.251000; -0.44; 1.67; 105.19
16400608.495001; -0.44; 1.67; 105.19
16416577.975000; -0.44; 1.67; 105.19
16432611.068001; -0.44; 1.67; 105.19
16448596.493000; -0.44; 1.67; 105.19
16464751.022000; -0.44; 1.67; 105.19
16480621.086001; -0.44; 1.67; 105.19
16496612.971001; -0.44; 1.67; 105.19
16512813.699001; -0.44; 1.67; 105.19
16528570.769000; -0.44; 1.67; 105.19
16544579.760001; -0.44; 1.67; 105.19
16560602.856001; -0.44; 1.67; 105.19
16576603.732000; -0.44; 1.67; 105.19
16592522.015000; -0.44; 1.67; 105.19
16608567.692000; -0.44; 1.67; 105.19
16624576.385000; -0.44; 1.67; 105.19
16640611.428001; -0.44; 1.67; 105.19
16656581.183001; -0.44; 1.67; 105.19
16672670.153001; -0.44; 1.67; 105.19
16688696.786000; -0.44; 1.67; 105.19
16704468.387001; -0.44; 1.67; 105.19
16720595.288001; -0.44; 1.67; 105.19
16736606.873001; -0.44; 1.67; 105.19
16752629.252001; -0.44; 1.67; 105.19
16768601.788001; -0.44; 1.67; 105.19
16784587.204001; -0.44; 1.67; 105.19
16800450.923000; -0.44; 1.67; 105.19
16816411.266001; -0.44; 1.67; 105.19
16832399.869000; -0.44; 1.67; 105.19
16848398.925001; -0.44; 1.67; 105.19
16864455.422000; -0.44; 1.67; 105.19
16880460.256001; -0.44; 1.67; 105.19
16896433.714001; -0.44; 1.67; 105.19
16912455.066001; -0.44; 1.67; 105.19
16928430.620001; -0.44; 1.67; 105.19
16944453.073001; -0.44; 1.67; 105.19
16960460.037001; -0.44; 1.67; 105.19
16976464.246001; -0.44; 1.67; 105.19
16992468.634001; -0.44; 1.67; 105.19
17008588.258001; -0.44; 1.67; 105.19
17024612.522000; -0.44; 1.67; 105.19
17040591.878001; -0.44; 1.67; 105.19
17056589.170001; -0.44; 1.67; 105.19
17072614.551001; -0.44; 1.67; 105.19
17088607.409000; -0.44; 1.67; 105.19
17104603.148001; -0.44; 1.67; 105.19
17120616.501001; -0.44; 1.67; 105.19
17136407.301001; -0.44; 1.67; 105.19
17152454.275001; -0.44; 1.67; 105.19
17168600.440001; -0.44; 1.67; 105.19
17184460.556001; -0.44; 1.67; 105.19
17200468.964001; -0.44; 1.67; 105.19
17216574.115001; -0.44; 1.67; 105.19
17232707.361001; -0.44; 1.67; 105.19
17248611.722001; -0.44; 1.67; 105.19
17264590.436999; -0.44; 1.67; 105.19
17280726.910001; -0.44; 1.67; 105.19
17296593.070001; -0.44; 1.67; 105.19
17312566.017001; -0.44; 1.67; 105.19
17328570.867001; -0.44; 1.67; 105.19
17344561.238001; -0.44; 1.67; 105.19
17360607.536000; -0.44; 1.67; 105.19
17376588.833001; -0.44; 1.67; 105.19
17392619.921000; -0.44; 1.67; 105.19
17408617.499002; -0.44; 1.67; 105.19
17424472.569001; -0.44; 1.67; 105.19
17440603.123000; -0.44; 1.67; 105.19
17456648.169002; -0.44; 1.67; 105.19
17472472.229001; -0.44; 1.67; 105.19
17488454.076001; -0.44; 1.67; 105.19
17504581.969001; -0.44; 1.67; 105.19
17520476.038000; -0.44; 1.67; 105.19
17536423.647000; -0.44; 1.67; 105.19
17552450.897000; -0.44; 1.67; 105.19
17568595.954000; -0.44; 1.67; 105.19
17584622.999001; -0.44; 1.67; 105.19
17600661.079000; -0.44; 1.67; 105.19
17616490.786000; -0.44; 1.67; 105.19
17632448.363001; -0.44; 1.67; 105.19
17648574.598001; -0.44; 1.67; 105.19
17664463.359001; -0.44; 1.67; 105.19
17680613.819001; -0.44; 1.67; 105.19
17696509.932001; -0.44; 1.67; 105.19
17712587.992001; -0.44; 1.67; 105.19
17728601.506001; -0.44; 1.67; 105.19
17744568.144001; -0.44; 1.67; 105.19
17760488.251000; -0.44; 1.67; 105.19
17776575.567001; -0.44; 1.67; 105.19
17792597.491001; -0.44; 1.67; 105.19
17808586.399000; -0.44; 1.67; 105.19
17824606.979001; -0.44; 1.67; 105.19
17840622.858001; -0.44; 1.67; 105.19
17856604.294001; -0.44; 1.67; 105.19
17872564.523001; -0.44; 1.67; 105.19
17888464.755001; -0.44; 1.67; 105.19
17904749.018001; -0.44; 1.67; 105.19
17920670.538000; -0.44; 1.67; 105.19
17936605.704001; -0.44; 1.67; 105.19
17952858.551001; -0.44; 1.67; 105.19
17968595.654001; -0.44; 1.67; 105.19
17990453.481001; -0.44; 1.67; 105.19
18002296.190001; -0.44; 1.67; 105.19
18017187.698001; -0.44; 1.67; 105.19
18032337.918001; -0.44; 1.67; 105.19
18048367.165001; -0.44; 1.67; 105.19
18064368.862000; -0.44; 1.67; 105.19
18080472.148001; -0.44; 1.67; 105.19
18096440.143001; -0.44; 1.67; 105.19
18112408.234000; -0.44; 1.67; 105.19
18128367.370000; -0.44; 1.67; 105.19
18144399.496001; -0.44; 1.67; 105.19
18160370.674001; -0.44; 1.67; 105.19
18176446.259001; -0.44; 1.67; 105.19
18192479.869001; -0.44; 1.67; 105.19
18208423.369000; -0.44; 1.67; 105.19
18224459.088001; -0.44; 1.67; 105.19
18240449.360001; -0.44; 1.67; 105.19
18256433.527001; -0.44; 1.67; 105.19
18272439.083001; -0.44; 1.67; 105.19
18288479.568001; -0.44; 1.67; 105.19
18304458.779001; -0.44; 1.67; 105.19
18320574.571000; -0.44; 1.67; 105.19
18336449.120001; -0.44; 1.67; 105.19
18352615.505001; -0.44; 1.67; 105.19
18368557.352001; -0.44; 1.67; 105.19
18384682.599001; -0.44; 1.67; 105.19
18400588.714001; -0.44; 1.67; 105.19
18416765.498000; -0.44; 1.67; 105.19
18432594.991001; -0.44; 1.67; 105.19
18448606.114000; -0.44; 1.67; 105.19
18464604.127999; -0.44; 1.67; 105.19
18480621.275001; -0.44; 1.67; 105.19
18496602.070001; -0.44; 1.67; 105.19
18512638.270000; -0.44; 1.67; 105.19
18528559.585000; -0.44; 1.67; 105.19
18544565.552001; -0.44; 1.67; 105.19
18560704.009001; -0.44; 1.67; 105.19
18576558.784001; -0.44; 1.67; 105.19
18592586.074001; -0.44; 1.67; 105.19
18608552.316000; -0.44; 1.67; 105.19
18624456.658001; -0.44; 1.67; 105.19
18640464.068001; -0.44; 1.67; 105.19
18656452.971001; -0.44; 1.67; 105.19
18672434.047000; -0.44; 1.67; 105.19
18688451.630001; -0.44; 1.67; 105.19
18704451.658001; -0.44; 1.67; 105.19
18720605.500001; -0.44; 1.67; 105.19
18736860.226001; -0.44; 1.67; 105.19
18752496.650001; -0.44; 1.67; 105.19
18768601.742001; -0.44; 1.67; 105.19
18784850.088001; -0.44; 1.67; 105.19
18800588.308001; -0.44; 1.67; 105.19
18816582.554000; -0.44; 1.67; 105.19
18832624.362000; -0.44; 1.67; 105.19
18848651.121001; -0.44; 1.67; 105.19
18864766.591001; -0.44; 1.67; 105.19
18880610.125001; -0.44; 1.67; 105.19
18896572.042001; -0.44; 1.67; 105.19
18912445.528001; -0.44; 1.67; 105.19
18928557.135000; -0.44; 1.67; 105.19
18944572.839001; -0.44; 1.67; 105.19
18960674.643002; -0.44; 1.67; 105.19
18976591.102001; -0.44; 1.67; 105.19
18992378.642001; -0.44; 1.67; 105.19
19008387.497001; -0.44; 1.67; 105.19
19024594.896001; -0.44; 1.67; 105.19
19040451.158000; -0.44; 1.67; 105.19
19056411.121001; -0.44; 1.67; 105.19
19072577.922001; -0.44; 1.67; 105.19
19088702.909001; -0.44; 1.67; 105.19
19104600.270000; -0.44; 1.67; 105.19
19120592.465001; -0.44; 1.67; 105.19
19136629.177000; -0.44; 1.67; 105.19
19152610.102001; -0.44; 1.67; 105.19
19168613.814001; -0.44; 1.67; 105.19
19184568.981001; -0.44; 1.67; 105.19
19200592.869000; -0.44; 1.67; 105.19
19216979.433001; -0.44; 1.67; 105.19
19232570.379001; -0.44; 1.67; 105.19
19248591.425000; -0.44; 1.67; 105.19
19264575.112001; -0.44; 1.67; 105.19
19280601.635001; -0.44; 1.67; 105.19
19296615.866000; -0.44; 1.67; 105.19
19312590.978001; -0.44; 1.67; 105.19
19328597.060000; -0.44; 1.67; 105.19
19344588.186999; -0.44; 1.67; 105.19
19360574.501000; -0.44; 1.67; 105.19
19376615.978001; -0.44; 1.67; 105.19
19392456.390000; -0.44; 1.67; 105.19
19408453.060000; -0.44; 1.67; 105.19
19424446.750001; -0.44; 1.67; 105.19
19440418.890002; -0.44; 1.67; 105.19
19456574.075001; -0.44; 1.67; 105.19
19472731.390000; -0.44; 1.67; 105.19
19488469.440001; -0.44; 1.67; 105.19
19504450.214002; -0.44; 1.67; 105.19
19520502.627001; -0.44; 1.67; 105.19
19536460.204001; -0.44; 1.67; 105.19
19552454.580001; -0.44; 1.67; 105.19
19568541.781000; -0.44; 1.67; 105.19
19584463.858001; -0.44; 1.67; 105.19
19602687.906000; -0.44; 1.67; 105.19
19617790.977001; -0.44; 1.67; 105.19
19633128.173002; -0.44; 1.67; 105.19
19648469.474001; -0.44; 1.67; 105.19
19664455.947001; -0.44; 1.67; 105.19
19680413.088001; -0.44; 1.67; 105.19
19696468.462001; -0.44; 1.67; 105.19
19712452.263000; -0.44; 1.67; 105.19
19728460.475000; -0.44; 1.67; 105.19
19744454.661001; -0.44; 1.67; 105.19
19760433.045001; -0.44; 1.67; 105.19
19776407.821001; -0.44; 1.67; 105.19
19792411.703001; -0.44; 1.67; 105.19
19808599.377001; -0.44; 1.67; 105.19
19824579.861001; -0.44; 1.67; 105.19
19840588.815001; -0.44; 1.67; 105.19
19856617.804001; -0.44; 1.67; 105.19
19872597.356001; -0.44; 1.67; 105.19
19888922.757001; -0.44; 1.67; 105.19
19904476.755001; -0.44; 1.67; 105.19
19920572.780002; -0.44; 1.67; 105.19
19936873.445002; -0.44; 1.67; 105.19
19952668.805000; -0.44; 1.67; 105.19
19968599.446001; -0.44; 1.67; 105.19
19992517.400001; -0.44; 1.67; 105.19
20001227.376000; -0.44; 1.67; 105.19
20016637.984000; -0.44; 1.67; 105.19
20032562.496001; -0.44; 1.67; 105.19
20048485.670001; -0.44; 1.67; 105.19
20064456.507001; -0.44; 1.67; 105.19
20080451.034000; -0.44; 1.67; 105.19
20096457.686999; -0.44; 1.67; 105.19
20112420.712001; -0.44; 1.67; 105.19
20128400.730000; -0.44; 1.67; 105.19
20144589.216001; -0.44; 1.67; 105.19
20160594.611001; -0.44; 1.67; 105.19
20176560.567001; -0.44; 1.67; 105.19
20192581.257001; -0.44; 1.67; 105.19
20208583.292001; -0.44; 1.67; 105.19
20224589.828001; -0.44; 1.67; 105.19
20240607.272000; -0.44; 1.67; 105.19
20256480.229001; -0.44; 1.67; 105.19
20272607.363001; -0.44; 1.67; 105.19
20288571.100001; -0.44; 1.67; 105.19
20304601.677001; -0.44; 1.67; 105.19
20320610.451000; -0.44; 1.67; 105.19
20336687.559000; -0.44; 1.67; 105.19
20352599.357000; -0.44; 1.67; 105.19
20368678.079000; -0.44; 1.67; 105.19
20384611.131001; -0.44; 1.67; 105.19
20400632.884001; -0.44; 1.67; 105.19
20416617.101001; -0.44; 1.67; 105.19
20432602.532001; -0.44; 1.67; 105.19
20448693.356001; -0.44; 1.67; 105.19
20464457.204001; -0.44; 1.67; 105.19
20480577.881001; -0.44; 1.67; 105.19
20496615.505001; -0.44; 1.67; 105.19
20514015.511001; -0.44; 1.67; 105.19
20529564.913001; -0.44; 1.67; 105.19
20544901.017001; -0.44; 1.67; 105.19
20560483.419002; -0.44; 1.67; 105.19
20576446.313002; -0.44; 1.67; 105.19
20594794.749001; -0.44; 1.67; 105.19
20610028.230000; -0.44; 1.67; 105.19
20625142.300001; -0.44; 1.67; 105.19
20640741.114000; -0.44; 1.67; 105.19
20656455.325001; -0.44; 1.67; 105.19
20672627.980000; -0.44; 1.67; 105.19
20691119.215000; -0.44; 1.67; 105.19
20706696.162001; -0.44; 1.67; 105.19
20722239.744000; -0.44; 1.67; 105.19
20737657.367002; -0.44; 1.67; 105.19
20753209.740001; -0.44; 1.67; 105.19
20768715.363001; -0.44; 1.67; 105.19
20784734.731001; -0.44; 1.67; 105.19
20800860.870001; -0.44; 1.67; 105.19
20816609.358001; -0.44; 1.67; 105.19
20832627.478001; -0.44; 1.67; 105.19
20848645.407001; -0.44; 1.67; 105.19
20864634.009001; -0.44; 1.67; 105.19
20880466.047001; -0.44; 1.67; 105.19
20896570.988001; -0.44; 1.67; 105.19
20912610.246001; -0.44; 1.67; 105.19
20928556.643002; -0.44; 1.67; 105.19
20944612.974001; -0.44; 1.67; 105.19
20960612.160001; -0.44; 1.67; 105.19
20976847.552001; -0.44; 1.67; 105.19
20995525.325001; -0.44; 1.67; 105.19
21008508.863001; -0.44; 1.67; 105.19
21024587.222001; -0.44; 1.67; 105.19
21040652.268001; -0.44; 1.67; 105.19
21056537.914001; -0.44; 1.67; 105.19
21072646.341001; -0.44; 1.67; 105.19
21088625.312001; -0.44; 1.67; 105.19
21104533.107001; -0.44; 1.67; 105.19
21120627.850000; -0.44; 1.67; 105.19
21136633.170000; -0.44; 1.67; 105.19
21152451.382001; -0.44; 1.67; 105.19
21168568.280001; -0.44; 1.67; 105.19
21184598.777000; -0.44; 1.67; 105.19
21200600.921001; -0.44; 1.67; 105.19
21216470.699001; -0.44; 1.67; 105.19
21232600.371001; -0.44; 1.67; 105.19
21248661.388000; -0.44; 1.67; 105.19
21264493.055000; -0.44; 1.67; 105.19
21280471.078000; -0.44; 1.67; 105.19
21296441.871001; -0.44; 1.67; 105.19
21312453.776001; -0.44; 1.67; 105.19
21328596.903001; -0.44; 1.67; 105.19
21344616.912001; -0.44; 1.67; 105.19
21360570.857000; -0.44; 1.67; 105.19
21376465.120001; -0.44; 1.67; 105.19
21392597.538001; -0.44; 1.67; 105.19
21408609.905001; -0.44; 1.67; 105.19
21424722.323001; -0.44; 1.67; 105.19
21440465.946001; -0.44; 1.67; 105.19
21456741.353001; -0.44; 1.67; 105.19
21472611.222001; -0.44; 1.67; 105.19
21488477.993001; -0.44; 1.67; 105.19
21504435.900001; -0.44; 1.67; 105.19
21520490.042001; -0.44; 1.67; 105.19
21536470.010001; -0.44; 1.67; 105.19
21552443.308001; -0.44; 1.67; 105.19
21568469.150001; -0.44; 1.67; 105.19
21584449.679001; -0.44; 1.67; 105.19
21600431.827001; -0.44; 1.67; 105.19
21616462.991001; -0.44; 1.67; 105.19
21632444.568001; -0.44; 1.67; 105.19
21648455.631001; -0.44; 1.67; 105.19
21664484.630001; -0.44; 1.67; 105.19
21680432.896001; -0.44; 1.67; 105.19
21696449.978001; -0.44; 1.67; 105.19
21712426.253001; -0.44; 1.67; 105.19
21728403.435000; -0.44; 1.67; 105.19
21744459.450001; -0.44; 1.67; 105.19
21760460.361001; -0.44; 1.67; 105.19
21776415.382001; -0.44; 1.67; 105.19
21792404.892001; -0.44; 1.67; 105.19
21808408.694001; -0.44; 1.67; 105.19
21824408.968000; -0.44; 1.67; 105.19
21840439.936001; -0.44; 1.67; 105.19
21856452.759001; -0.44; 1.67; 105.19
21872403.440001; -0.44; 1.67; 105.19
21888412.820001; -0.44; 1.67; 105.19
21904461.028001; -0.44; 1.67; 105.19
21920400.293000; -0.44; 1.67; 105.19
21936403.459002; -0.44; 1.67; 105.19
21952400.631001; -0.44; 1.67; 105.19
21968444.038001; -0.44; 1.67; 105.19
21990308.944001; -0.44; 1.67; 105.19
22002389.137000; -0.44; 1.67; 105.19
22017810.159000; -0.44; 1.67; 105.19
22032972.123000; -0.44; 1.67; 105.19
22048541.305000; -0.44; 1.67; 105.19
22064456.356001; -0.44; 1.67; 105.19
22080453.263000; -0.44; 1.67; 105.19
22096460.206000; -0.44; 1.67; 105.19
22112439.007001; -0.44; 1.67; 105.19
22128463.105000; -0.44; 1.67; 105.19
22144450.149001; -0.44; 1.67; 105.19
22160455.048002; -0.44; 1.67; 105.19
22176451.383000; -0.44; 1.67; 105.19
22192478.308001; -0.44; 1.67; 105.19
22208464.550001; -0.44; 1.67; 105.19
22224538.271001; -0.44; 1.67; 105.19
22240446.416001; -0.44; 1.67; 105.19
22256463.207001; -0.44; 1.67; 105.19
22272487.591002; -0.44; 1.67; 105.19
22288458.323001; -0.44; 1.67; 105.19
22304461.789001; -0.44; 1.67; 105.19
22320449.966001; -0.44; 1.67; 105.19
22336454.169001; -0.44; 1.67; 105.19
22352464.045001; -0.44; 1.67; 105.19
22368428.723001; -0.44; 1.67; 105.19
22384472.415001; -0.44; 1.67; 105.19
22400451.126000; -0.44; 1.67; 105.19
22416426.819001; -0.44; 1.67; 105.19
22432452.641001; -0.44; 1.67; 105.19
22448482.943001; -0.44; 1.67; 105.19
22464602.447001; -0.44; 1.67; 105.19
22480677.150002; -0.44; 1.67; 105.19
22496568.221001; -0.44; 1.67; 105.19
22513225.094001; -0.44; 1.67; 105.19
22529075.608001; -0.44; 1.67; 105.19
22544624.674001; -0.44; 1.67; 105.19
22560595.822001; -0.44; 1.67; 105.19
22576601.113001; -0.44; 1.67; 105.19
22592567.425000; -0.44; 1.67; 105.19
22608497.490001; -0.44; 1.67; 105.19
22624469.309001; -0.44; 1.67; 105.19
22640457.015002; -0.44; 1.67; 105.19
22656610.606000; -0.44; 1.67; 105.19
22672446.067000; -0.44; 1.67; 105.19
22688448.115001; -0.44; 1.67; 105.19
22704418.561001; -0.44; 1.67; 105.19
22720465.010000; -0.44; 1.67; 105.19
22736452.259001; -0.44; 1.67; 105.19
22752444.269000; -0.44; 1.67; 105.19
22768447.741000; -0.44; 1.67; 105.19
22784409.202001; -0.44; 1.67; 105.19
22800394.457001; -0.44; 1.67; 105.19
22816584.376001; -0.44; 1.67; 105.19
22832576.050000; -0.44; 1.67; 105.19
22848585.896001; -0.44; 1.67; 105.19
22864605.489000; -0.44; 1.67; 105.19
22880640.070001; -0.44; 1.67; 105.19
22896703.693001; -0.44; 1.67; 105.19
22912631.032001; -0.44; 1.67; 105.19
22928598.486001; -0.44; 1.67; 105.19
22944598.951001; -0.44; 1.67; 105.19
22960467.371001; -0.44; 1.67; 105.19
22976437.637001; -0.44; 1.67; 105.19
22993902.631001; -0.44; 1.67; 105.19
23009753.200001; -0.44; 1.67; 105.19
23025444.213001; -0.44; 1.67; 105.19
23040913.589001; -0.44; 1.67; 105.19
23056548.656001; -0.44; 1.67; 105.19
23072467.219001; -0.44; 1.67; 105.19
23088457.726001; -0.44; 1.67; 105.19
23104451.446000; -0.44; 1.67; 105.19
23120417.272000; -0.44; 1.67; 105.19
23136404.521001; -0.44; 1.67; 105.19
23154917.465001; -0.44; 1.67; 105.19
23170363.628001; -0.44; 1.67; 105.19
23185832.938001; -0.44; 1.67; 105.19
23201261.266001; -0.44; 1.67; 105.19
23216728.116000; -0.44; 1.67; 105.19
23232596.811999; -0.44; 1.67; 105.19
23248494.458000; -0.44; 1.67; 105.19
23264401.647000; -0.44; 1.67; 105.19
23280565.807000; -0.44; 1.67; 105.19
23296509.034000; -0.44; 1.67; 105.19
23312569.181001; -0.44; 1.67; 105.19
23328595.414001; -0.44; 1.67; 105.19
23344464.456000; -0.44; 1.67; 105.19
23360447.786001; -0.44; 1.67; 105.19
23376453.307001; -0.44; 1.67; 105.19
23392505.479001; -0.44; 1.67; 105.19
23408453.364000; -0.44; 1.67; 105.19
23424441.401000; -0.44; 1.67; 105.19
23440458.778001; -0.44; 1.67; 105.19
23456440.801001; -0.44; 1.67; 105.19
23472454.100001; -0.44; 1.67; 105.19
23488593.945001; -0.44; 1.67; 105.19
23504650.320001; -0.44; 1.67; 105.19
23520762.704001; -0.44; 1.67; 105.19
23536612.126000; -0.44; 1.67; 105.19
23552476.948001; -0.44; 1.67; 105.19
23570840.549001; -0.44; 1.67; 105.19
23586325.179001; -0.44; 1.67; 105.19
23601928.934001; -0.44; 1.67; 105.19
23617146.089001; -0.44; 1.67; 105.19
23632420.027000; -0.44; 1.67; 105.19
23648599.962001; -0.44; 1.67; 105.19
23664578.016001; -0.44; 1.67; 105.19
23680587.892001; -0.44; 1.67; 105.19
23696619.342001; -0.44; 1.67; 105.19
23712585.884001; -0.44; 1.67; 105.19
23728618.857001; -0.44; 1.67; 105.19
23744661.552001; -0.44; 1.67; 105.19
23760671.117001; -0.44; 1.67; 105.19
23776598.025001; -0.44; 1.67; 105.19
23792705.702001; -0.44; 1.67; 105.19
23808604.206000; -0.44; 1.67; 105.19
23824566.409000; -0.44; 1.67; 105.19
23840707.487000; -0.44; 1.67; 105.19
23856598.659000; -0.44; 1.67; 105.19
23872637.482001; -0.44; 1.67; 105.19
23888625.135001; -0.44; 1.67; 105.19
23904552.004002; -0.44; 1.67; 105.19
23920697.274001; -0.44; 1.67; 105.19
23936615.252999; -0.44; 1.67; 105.19
23952597.052001; -0.44; 1.67; 105.19
23968648.441001; -0.44; 1.67; 105.19
23989529.827001; -0.44; 1.67; 105.19
24001536.208000; -0.44; 1.67; 105.19
24017095.695001; -0.44; 1.67; 105.19
24032551.672001; -0.44; 1.67; 105.19
24048448.985001; -0.44; 1.67; 105.19
24064472.078000; -0.44; 1.67; 105.19
24080454.925001; -0.44; 1.67; 105.19
24096476.813001; -0.44; 1.67; 105.19
24112450.527000; -0.44; 1.67; 105.19
24128603.412001; -0.44; 1.67; 105.19
24144713.522000; -0.44; 1.67; 105.19
24160635.090000; -0.44; 1.67; 105.19
24176593.775001; -0.44; 1.67; 105.19
24192461.091001; -0.44; 1.67; 105.19
24208657.922001; -0.44; 1.67; 105.19
24224567.360001; -0.44; 1.67; 105.19
24240595.824001; -0.44; 1.67; 105.19
24256635.959001; -0.44; 1.67; 105.19
24272511.131001; -0.44; 1.67; 105.19
24288447.412001; -0.44; 1.67; 105.19
24304432.828001; -0.44; 1.67; 105.19
24320441.716001; -0.44; 1.67; 105.19
24336449.006001; -0.44; 1.67; 105.19
24352446.343000; -0.44; 1.67; 105.19
24368450.697001; -0.44; 1.67; 105.19
24384453.596001; -0.44; 1.67; 105.19
24400435.053000; -0.44; 1.67; 105.19
24416380.603001; -0.44; 1.67; 105.19
24432580.184001; -0.44; 1.67; 105.19
24449034.306001; -0.44; 1.67; 105.19
24464525.282001; -0.44; 1.67; 105.19
24480706.440001; -0.44; 1.67; 105.19
24496704.800001; -0.44; 1.67; 105.19
24512509.206002; -0.44; 1.67; 105.19
24528535.502001; -0.44; 1.67; 105.19
24544591.814001; -0.44; 1.67; 105.19
24560616.502001; -0.44; 1.67; 105.19
24576460.733001; -0.44; 1.67; 105.19
24592605.260001; -0.44; 1.67; 105.19
24608619.044001; -0.44; 1.67; 105.19
24624727.268001; -0.44; 1.67; 105.19
24640600.252999; -0.44; 1.67; 105.19
24656573.847001; -0.44; 1.67; 105.19
24672580.521001; -0.44; 1.67; 105.19
24688611.624001; -0.44; 1.67; 105.19
24704621.164001; -0.44; 1.67; 105.19
24720734.925000; -0.44; 1.67; 105.19
24736593.724001; -0.44; 1.67; 105.19
24752623.830001; -0.44; 1.67; 105.19
24768492.805000; -0.44; 1.67; 105.19
24784567.449001; -0.44; 1.67; 105.19
24800841.534000; -0.44; 1.67; 105.19
24816489.259001; -0.44; 1.67; 105.19
24832625.832001; -0.44; 1.67; 105.19
24848825.102001; -0.44; 1.67; 105.19
24864598.281001; -0.44; 1.67; 105.19
24880601.407001; -0.44; 1.67; 105.19
24896619.326000; -0.44; 1.67; 105.19
24912598.121001; -0.44; 1.67; 105.19
24928517.988001; -0.44; 1.67; 105.19
24944720.405001; -0.44; 1.67; 105.19
24960627.743001; -0.44; 1.67; 105.19
24976573.730000; -0.44; 1.67; 105.19
24994321.860001; -0.44; 1.67; 105.19
25009671.018001; -0.44; 1.67; 105.19
25025167.325001; -0.44; 1.67; 105.19
25040598.063001; -0.44; 1.67; 105.19
