t; x; y; theta
16101937.068001; -0.27; 1.25; 102.06
16117916.471000; -0.27; 1.25; 102.06
16133918.279000; -0.27; 1.26; 102.06
16149920.829000; -0.27; 1.26; 102.06
16165922.361000; -0.27; 1.26; 102.06
16181917.805000; -0.27; 1.26; 102.06
16197970.328000; -0.27; 1.26; 102.06
16213912.290000; -0.27; 1.26; 102.06
16230053.454000; -0.27; 1.26; 102.06
16245898.113999; -0.27; 1.27; 102.06
16261834.163000; -0.27; 1.27; 102.06
16277964.635000; -0.27; 1.27; 102.06
16293868.471001; -0.27; 1.27; 102.06
16309940.423000; -0.27; 1.27; 102.06
16326022.422999; -0.27; 1.27; 102.06
16342073.144000; -0.27; 1.27; 102.06
16358054.385000; -0.27; 1.28; 102.06
16373931.730000; -0.27; 1.28; 102.06
16390147.307000; -0.27; 1.28; 102.06
16406056.856000; -0.27; 1.28; 102.06
16422125.816000; -0.27; 1.28; 102.06
16438111.263000; -0.27; 1.28; 102.06
16454077.184000; -0.27; 1.28; 102.06
16470157.600000; -0.27; 1.28; 102.06
16485793.896999; -0.27; 1.29; 102.06
16502060.965000; -0.28; 1.29; 102.06
16518042.409000; -0.28; 1.29; 102.06
16534077.184000; -0.28; 1.29; 102.06
16550063.828000; -0.28; 1.29; 102.06
16565977.094000; -0.28; 1.29; 102.06
16582020.784000; -0.28; 1.29; 102.06
16597924.986000; -0.28; 1.30; 102.06
16613835.828000; -0.28; 1.30; 102.06
16629975.769000; -0.28; 1.30; 102.06
16646032.637000; -0.28; 1.30; 102.06
16661936.347000; -0.28; 1.30; 102.06
16677929.486000; -0.28; 1.30; 102.06
16693917.257000; -0.28; 1.30; 102.06
16709849.101000; -0.28; 1.31; 102.06
16725921.585000; -0.28; 1.31; 102.06
16741781.171000; -0.28; 1.31; 102.06
16758244.826000; -0.28; 1.31; 102.06
16774055.240000; -0.28; 1.31; 102.06
16790063.954000; -0.28; 1.31; 102.06
16806037.117000; -0.28; 1.31; 102.06
16822149.897000; -0.28; 1.32; 102.06
16838109.013000; -0.28; 1.32; 102.06
16854032.549000; -0.28; 1.32; 102.06
16870045.727000; -0.28; 1.32; 102.06
16885972.937000; -0.28; 1.32; 102.06
16901914.383000; -0.28; 1.32; 102.06
16918057.585999; -0.28; 1.32; 102.06
16933938.771001; -0.28; 1.33; 102.06
16949923.750999; -0.28; 1.33; 102.06
16965931.207000; -0.28; 1.33; 102.06
16982382.168000; -0.28; 1.33; 102.06
16999686.641000; -0.28; 1.33; 102.07
17014952.584000; -0.28; 1.33; 102.07
17030448.596001; -0.29; 1.33; 102.07
17046117.429000; -0.29; 1.33; 102.08
17062069.365000; -0.29; 1.34; 102.08
17078101.932000; -0.29; 1.34; 102.08
17094253.986001; -0.29; 1.34; 102.09
17109949.770000; -0.29; 1.34; 102.09
17126037.298000; -0.29; 1.34; 102.09
17141764.845000; -0.29; 1.34; 102.09
17157919.078000; -0.29; 1.34; 102.10
17173913.108999; -0.29; 1.34; 102.10
17189921.121000; -0.29; 1.35; 102.10
17206034.151000; -0.29; 1.35; 102.11
17222028.222000; -0.29; 1.35; 102.11
17237907.707000; -0.29; 1.35; 102.11
17253970.534000; -0.29; 1.35; 102.12
17270043.888000; -0.29; 1.35; 102.12
17286093.681000; -0.29; 1.35; 102.12
17302053.188000; -0.29; 1.35; 102.13
17318049.058001; -0.29; 1.35; 102.13
17334114.350000; -0.29; 1.36; 102.13
17349981.842999; -0.29; 1.36; 102.14
17365944.152000; -0.29; 1.36; 102.14
17382098.521999; -0.29; 1.36; 102.14
17397997.354000; -0.29; 1.36; 102.15
17413949.632000; -0.29; 1.36; 102.15
17429884.793000; -0.29; 1.36; 102.15
17446045.748000; -0.29; 1.36; 102.15
17462041.987000; -0.29; 1.36; 102.16
17477910.033001; -0.29; 1.37; 102.16
17493819.269000; -0.29; 1.37; 102.16
17509807.108000; -0.29; 1.37; 102.17
17525993.841001; -0.29; 1.37; 102.17
17542088.990001; -0.29; 1.37; 102.17
17558063.817000; -0.29; 1.37; 102.18
17574049.026999; -0.29; 1.37; 102.18
17589780.373000; -0.29; 1.37; 102.18
17606056.653000; -0.29; 1.38; 102.19
17622017.338000; -0.29; 1.38; 102.19
17637935.226000; -0.29; 1.38; 102.19
17653934.653000; -0.29; 1.38; 102.20
17669924.604000; -0.29; 1.38; 102.20
17685924.488001; -0.30; 1.38; 102.20
17702054.617000; -0.30; 1.38; 102.21
17718061.887000; -0.30; 1.38; 102.21
17734017.976999; -0.30; 1.38; 102.21
17749822.912000; -0.30; 1.39; 102.22
17765958.265000; -0.30; 1.39; 102.22
17782041.603000; -0.30; 1.39; 102.22
17798061.923000; -0.30; 1.39; 102.22
17814019.731000; -0.30; 1.39; 102.23
17830075.366000; -0.30; 1.39; 102.23
17846081.223001; -0.30; 1.39; 102.23
17862012.367000; -0.30; 1.39; 102.24
17878008.462000; -0.30; 1.39; 102.24
17894064.413000; -0.30; 1.40; 102.24
17909923.582000; -0.30; 1.40; 102.25
17926076.272000; -0.30; 1.40; 102.25
17942068.133000; -0.30; 1.40; 102.25
17957956.775001; -0.30; 1.40; 102.26
17974060.859000; -0.30; 1.40; 102.26
17994216.235000; -0.30; 1.40; 102.26
18006135.618000; -0.30; 1.40; 102.27
18021837.413000; -0.30; 1.40; 102.27
18038068.302000; -0.30; 1.41; 102.27
18053938.939000; -0.30; 1.41; 102.28
18069934.432000; -0.30; 1.41; 102.28
18086059.294000; -0.30; 1.41; 102.28
18102256.365000; -0.30; 1.41; 102.29
18118075.098000; -0.30; 1.41; 102.29
18134157.905001; -0.30; 1.41; 102.29
18150132.662000; -0.30; 1.41; 102.29
18166236.802000; -0.30; 1.41; 102.30
18182056.116000; -0.30; 1.41; 102.30
18198060.505000; -0.30; 1.41; 102.30
18213933.271000; -0.30; 1.42; 102.31
18229921.154000; -0.30; 1.42; 102.31
18245948.950001; -0.30; 1.42; 102.31
18262340.784000; -0.30; 1.42; 102.32
18277880.691000; -0.30; 1.42; 102.32
18293978.892000; -0.30; 1.42; 102.32
18310435.558001; -0.30; 1.42; 102.33
18326050.948000; -0.30; 1.42; 102.33
18342066.054000; -0.30; 1.42; 102.33
18358042.990999; -0.30; 1.42; 102.34
18374080.160001; -0.30; 1.42; 102.34
18389962.422999; -0.30; 1.43; 102.34
18406053.592000; -0.31; 1.43; 102.35
18422073.815001; -0.31; 1.43; 102.35
18438072.971000; -0.31; 1.43; 102.35
18454048.412001; -0.31; 1.43; 102.35
18469930.619000; -0.31; 1.43; 102.36
18488350.059999; -0.31; 1.43; 102.36
18503324.976000; -0.31; 1.43; 102.36
18518372.528000; -0.31; 1.43; 102.37
18533926.281000; -0.31; 1.43; 102.37
18549963.313000; -0.31; 1.43; 102.37
18565919.092999; -0.31; 1.44; 102.38
18581896.759999; -0.31; 1.44; 102.38
18598103.422999; -0.31; 1.44; 102.38
18614078.596001; -0.31; 1.44; 102.39
18630007.008000; -0.31; 1.44; 102.39
18646247.567000; -0.31; 1.44; 102.39
18662065.149000; -0.31; 1.44; 102.40
18678032.227000; -0.31; 1.44; 102.40
18694051.489000; -0.31; 1.44; 102.40
18710149.047000; -0.31; 1.44; 102.41
18726080.773000; -0.31; 1.44; 102.41
18741853.650001; -0.31; 1.44; 102.41
18758333.870001; -0.31; 1.45; 102.42
18774055.302999; -0.31; 1.45; 102.42
18790002.297001; -0.31; 1.45; 102.42
18805920.090000; -0.31; 1.45; 102.42
18821912.271001; -0.31; 1.45; 102.43
18837884.944000; -0.31; 1.45; 102.43
18854091.721000; -0.31; 1.45; 102.43
18870024.267000; -0.31; 1.45; 102.44
18885948.073001; -0.31; 1.45; 102.44
18901920.941000; -0.31; 1.45; 102.44
18917915.437000; -0.31; 1.45; 102.45
18934006.182000; -0.31; 1.46; 102.45
18949906.175000; -0.31; 1.46; 102.45
18966112.516000; -0.31; 1.46; 102.46
18982075.105000; -0.31; 1.46; 102.46
18997798.543000; -0.31; 1.46; 102.46
19013848.528000; -0.31; 1.46; 102.46
19029920.908000; -0.31; 1.46; 102.46
19045957.856000; -0.31; 1.46; 102.46
19061876.716001; -0.31; 1.46; 102.46
19077918.364000; -0.31; 1.46; 102.46
19093912.350000; -0.31; 1.46; 102.46
19109894.223000; -0.31; 1.46; 102.46
19125960.071000; -0.31; 1.47; 102.46
19141971.551000; -0.31; 1.47; 102.46
19157885.891001; -0.31; 1.47; 102.46
19173890.691000; -0.31; 1.47; 102.46
19189923.073000; -0.31; 1.47; 102.46
19205958.347000; -0.31; 1.47; 102.46
19222003.012000; -0.31; 1.47; 102.46
19237951.445001; -0.31; 1.47; 102.46
19253932.661000; -0.31; 1.47; 102.46
19269933.202000; -0.32; 1.47; 102.46
19285943.965000; -0.32; 1.47; 102.46
19301889.655000; -0.32; 1.47; 102.46
19317923.577002; -0.32; 1.47; 102.46
19333909.418000; -0.32; 1.47; 102.46
19349899.599999; -0.32; 1.48; 102.46
19365915.716001; -0.32; 1.48; 102.46
19381915.164000; -0.32; 1.48; 102.46
19397854.314000; -0.32; 1.48; 102.46
19414024.114000; -0.32; 1.48; 102.46
19429980.679999; -0.32; 1.48; 102.46
19445976.935000; -0.32; 1.48; 102.46
19462054.630000; -0.32; 1.48; 102.46
19478002.491000; -0.32; 1.48; 102.46
19495265.677000; -0.32; 1.48; 102.46
19510486.676000; -0.32; 1.48; 102.46
19525993.743000; -0.32; 1.48; 102.46
19541932.828000; -0.32; 1.48; 102.46
19558051.332000; -0.32; 1.48; 102.46
19574082.902000; -0.32; 1.49; 102.46
19590059.859000; -0.32; 1.49; 102.46
19605889.778000; -0.32; 1.49; 102.46
19622041.596001; -0.32; 1.49; 102.46
19638016.668000; -0.32; 1.49; 102.46
19654072.949000; -0.32; 1.49; 102.46
19670036.551000; -0.32; 1.49; 102.46
19685922.564000; -0.32; 1.49; 102.46
19702222.806001; -0.32; 1.49; 102.46
19717936.667001; -0.32; 1.49; 102.46
19733931.399000; -0.32; 1.49; 102.46
19749844.832000; -0.32; 1.49; 102.46
19766032.757000; -0.32; 1.49; 102.46
19782043.214001; -0.32; 1.50; 102.46
19798245.136001; -0.32; 1.50; 102.46
19814208.632000; -0.32; 1.50; 102.46
19830047.436000; -0.32; 1.50; 102.46
19845932.836000; -0.32; 1.50; 102.46
19862068.547000; -0.32; 1.50; 102.46
19878044.898001; -0.32; 1.50; 102.46
19894233.689000; -0.32; 1.50; 102.46
19909883.024000; -0.32; 1.50; 102.46
19925984.506001; -0.32; 1.50; 102.46
19942077.061000; -0.32; 1.50; 102.46
19958059.575999; -0.32; 1.50; 102.46
19974044.596001; -0.32; 1.50; 102.46
19994804.532001; -0.32; 1.51; 102.46
20006542.517000; -0.32; 1.51; 102.46
20021862.686001; -0.32; 1.51; 102.46
20037924.325000; -0.32; 1.51; 102.46
20053944.625000; -0.32; 1.51; 102.46
20069922.542999; -0.32; 1.51; 102.46
20085966.061000; -0.32; 1.51; 102.46
20101915.033999; -0.32; 1.51; 102.46
20117938.888000; -0.32; 1.51; 102.46
20133934.487000; -0.32; 1.51; 102.46
20149958.645000; -0.32; 1.51; 102.46
20165941.240000; -0.32; 1.51; 102.46
20181907.864000; -0.32; 1.51; 102.46
20197917.053000; -0.32; 1.51; 102.46
20213910.277000; -0.32; 1.51; 102.46
20229942.509001; -0.32; 1.51; 102.46
20245799.087001; -0.32; 1.51; 102.46
20261757.804000; -0.32; 1.51; 102.46
20277922.347000; -0.32; 1.52; 102.46
20293969.809000; -0.32; 1.52; 102.46
20309894.165000; -0.32; 1.52; 102.46
20325992.627000; -0.33; 1.52; 102.46
20342154.723000; -0.33; 1.52; 102.46
20358435.448000; -0.33; 1.52; 102.46
20374030.524000; -0.33; 1.52; 102.46
20389974.377000; -0.33; 1.52; 102.46
20406040.059000; -0.33; 1.52; 102.46
20422028.487000; -0.33; 1.52; 102.46
20437917.615001; -0.33; 1.52; 102.46
20453842.905000; -0.33; 1.52; 102.46
20469915.067000; -0.33; 1.52; 102.46
20485943.521000; -0.33; 1.52; 102.46
20501907.835000; -0.33; 1.52; 102.46
20518001.348001; -0.33; 1.52; 102.46
20533978.419000; -0.33; 1.52; 102.46
20549923.413000; -0.33; 1.53; 102.46
20566057.414000; -0.33; 1.53; 102.46
20582057.573000; -0.33; 1.53; 102.46
20598078.689999; -0.33; 1.53; 102.46
20614006.430000; -0.33; 1.53; 102.46
20630118.423000; -0.33; 1.53; 102.46
20645946.468000; -0.33; 1.53; 102.46
20662062.980000; -0.33; 1.53; 102.46
20677939.089001; -0.33; 1.53; 102.46
20693862.527000; -0.33; 1.53; 102.46
20709918.646000; -0.33; 1.53; 102.46
20725918.043000; -0.33; 1.53; 102.46
20741933.918000; -0.33; 1.53; 102.46
20758043.967000; -0.33; 1.53; 102.46
20774079.501000; -0.33; 1.53; 102.46
20789797.217000; -0.33; 1.53; 102.46
20806043.418000; -0.33; 1.53; 102.46
20822097.248000; -0.33; 1.53; 102.46
20838078.881000; -0.33; 1.54; 102.46
20854089.193001; -0.33; 1.54; 102.46
20869937.007000; -0.33; 1.54; 102.46
20885945.363000; -0.33; 1.54; 102.46
20902051.891000; -0.33; 1.54; 102.46
20918024.082001; -0.33; 1.54; 102.46
20934020.563001; -0.33; 1.54; 102.46
20949977.740001; -0.33; 1.54; 102.46
20965947.220000; -0.33; 1.54; 102.46
20982031.119000; -0.33; 1.54; 102.46
20998581.158000; -0.33; 1.54; 102.46
21013976.337000; -0.33; 1.54; 102.47
21030026.370000; -0.33; 1.54; 102.47
21046067.633000; -0.33; 1.54; 102.47
21061924.217000; -0.33; 1.54; 102.47
21077826.853000; -0.33; 1.54; 102.48
21094019.691000; -0.33; 1.54; 102.48
21110046.275001; -0.33; 1.54; 102.48
21126231.334000; -0.33; 1.54; 102.49
21142083.548000; -0.33; 1.55; 102.49
21158073.088000; -0.33; 1.55; 102.49
21174046.888000; -0.33; 1.55; 102.50
21190256.281000; -0.33; 1.55; 102.50
21206161.726001; -0.33; 1.55; 102.50
21222042.445001; -0.33; 1.55; 102.51
21237899.443000; -0.33; 1.55; 102.51
21253992.048000; -0.33; 1.55; 102.51
21269914.006001; -0.33; 1.55; 102.52
21285937.960999; -0.33; 1.55; 102.52
21301926.459000; -0.33; 1.55; 102.52
21317924.916000; -0.33; 1.55; 102.53
21333912.088000; -0.33; 1.55; 102.53
21349985.728001; -0.33; 1.55; 102.53
21366055.305000; -0.33; 1.55; 102.54
21382028.123000; -0.33; 1.55; 102.54
21398106.414000; -0.33; 1.55; 102.54
21413877.666000; -0.33; 1.55; 102.54
21430080.869000; -0.33; 1.55; 102.55
21445921.813001; -0.33; 1.55; 102.55
21462028.198000; -0.33; 1.55; 102.55
21478245.960000; -0.33; 1.55; 102.56
21493914.847000; -0.33; 1.56; 102.56
21509797.999001; -0.33; 1.56; 102.56
21528083.886000; -0.33; 1.56; 102.57
21543152.921000; -0.33; 1.56; 102.57
21558207.844000; -0.33; 1.56; 102.57
21574242.747001; -0.33; 1.56; 102.58
21590075.167001; -0.33; 1.56; 102.58
21606065.780000; -0.33; 1.56; 102.58
21622122.572000; -0.33; 1.56; 102.59
21638068.488000; -0.33; 1.56; 102.59
21654026.076000; -0.33; 1.56; 102.59
21670038.634000; -0.33; 1.56; 102.60
21686084.441999; -0.33; 1.56; 102.60
21702178.414001; -0.33; 1.56; 102.60
21717923.125000; -0.33; 1.56; 102.60
21734019.417000; -0.34; 1.56; 102.61
21749895.540000; -0.34; 1.56; 102.61
21765966.765000; -0.34; 1.56; 102.61
21781968.733000; -0.34; 1.56; 102.62
21797969.586000; -0.34; 1.56; 102.62
21814036.846000; -0.34; 1.56; 102.62
21830061.205001; -0.34; 1.56; 102.63
21846072.740001; -0.34; 1.56; 102.63
21862061.098001; -0.34; 1.57; 102.63
21878314.762000; -0.34; 1.57; 102.64
21894104.059000; -0.34; 1.57; 102.64
21910056.986000; -0.34; 1.57; 102.64
21926064.422000; -0.34; 1.57; 102.65
21942229.806000; -0.34; 1.57; 102.65
21958108.655001; -0.34; 1.57; 102.65
21974073.304000; -0.34; 1.57; 102.66
21992423.958000; -0.34; 1.57; 102.66
22007454.818000; -0.34; 1.57; 102.66
22022830.484000; -0.34; 1.57; 102.66
22038345.807000; -0.34; 1.57; 102.66
22054244.076000; -0.34; 1.57; 102.66
22070063.265000; -0.34; 1.57; 102.66
22086244.881001; -0.34; 1.57; 102.66
22102422.507000; -0.34; 1.57; 102.66
22118027.562000; -0.34; 1.57; 102.66
22133938.735000; -0.34; 1.57; 102.66
22149957.305000; -0.34; 1.57; 102.66
22165911.846000; -0.34; 1.57; 102.66
22181847.624001; -0.34; 1.57; 102.66
22197919.973001; -0.34; 1.57; 102.66
22214032.838000; -0.34; 1.57; 102.66
22230128.744000; -0.34; 1.57; 102.66
22246452.767000; -0.34; 1.58; 102.66
22262141.155000; -0.34; 1.58; 102.66
22277973.574000; -0.34; 1.58; 102.66
22294093.094999; -0.34; 1.58; 102.66
22310217.621000; -0.34; 1.58; 102.66
22326087.450000; -0.34; 1.58; 102.66
22342069.563000; -0.34; 1.58; 102.66
22357999.930000; -0.34; 1.58; 102.66
22374072.914000; -0.34; 1.58; 102.66
22390022.804000; -0.34; 1.58; 102.66
22406093.253000; -0.34; 1.58; 102.66
22422015.661000; -0.34; 1.58; 102.66
22438082.121000; -0.34; 1.58; 102.66
22454053.044000; -0.34; 1.58; 102.66
22470138.095000; -0.34; 1.58; 102.66
22486024.197000; -0.34; 1.58; 102.66
22501941.664001; -0.34; 1.58; 102.66
22518043.197001; -0.34; 1.58; 102.66
22533949.245000; -0.34; 1.58; 102.66
22549914.294001; -0.34; 1.58; 102.66
22566063.831000; -0.34; 1.58; 102.66
22582036.684000; -0.34; 1.58; 102.66
22598043.238000; -0.34; 1.58; 102.66
22614111.697001; -0.34; 1.58; 102.66
22630090.087000; -0.34; 1.58; 102.66
22646076.079000; -0.34; 1.58; 102.66
22662011.116000; -0.34; 1.59; 102.66
22678130.406000; -0.34; 1.59; 102.66
22694094.829000; -0.34; 1.59; 102.66
22710073.545000; -0.34; 1.59; 102.66
22726057.462000; -0.34; 1.59; 102.66
22741951.281000; -0.34; 1.59; 102.66
22757784.493000; -0.34; 1.59; 102.66
22774036.187000; -0.34; 1.59; 102.66
22790042.014000; -0.34; 1.59; 102.66
22806057.677999; -0.34; 1.59; 102.66
22822036.750000; -0.34; 1.59; 102.66
22838084.251000; -0.34; 1.59; 102.66
22853965.341001; -0.34; 1.59; 102.66
22869876.654000; -0.34; 1.59; 102.66
22885927.703000; -0.34; 1.59; 102.66
22902261.945001; -0.34; 1.59; 102.66
22918069.688000; -0.34; 1.59; 102.66
22934047.777000; -0.34; 1.59; 102.66
22950067.626000; -0.34; 1.59; 102.66
22965958.764000; -0.34; 1.59; 102.66
22982011.009000; -0.34; 1.59; 102.66
22999580.743999; -0.34; 1.59; 102.66
23015182.634001; -0.34; 1.59; 102.66
23030626.728000; -0.34; 1.59; 102.66
23046131.224999; -0.34; 1.59; 102.66
23062077.923000; -0.34; 1.59; 102.66
23077950.218000; -0.34; 1.59; 102.66
23093923.236000; -0.34; 1.60; 102.66
23109886.136001; -0.34; 1.60; 102.66
23125942.708000; -0.34; 1.60; 102.66
23141924.516001; -0.34; 1.60; 102.66
23157916.893000; -0.34; 1.60; 102.66
23173917.743000; -0.34; 1.60; 102.66
23189969.693000; -0.34; 1.60; 102.66
23206064.850000; -0.34; 1.60; 102.66
23222069.785000; -0.34; 1.60; 102.66
23237971.672001; -0.34; 1.60; 102.66
23253898.170000; -0.34; 1.60; 102.66
23269901.250001; -0.34; 1.60; 102.66
23286050.993000; -0.34; 1.60; 102.66
23302075.383000; -0.34; 1.60; 102.66
23318027.313000; -0.34; 1.60; 102.66
23334007.597000; -0.34; 1.60; 102.66
23350069.517000; -0.34; 1.60; 102.66
23366121.794000; -0.34; 1.60; 102.66
23381947.493000; -0.34; 1.60; 102.66
23397915.559999; -0.34; 1.60; 102.66
23413902.805000; -0.34; 1.60; 102.66
23429850.689000; -0.34; 1.60; 102.66
23445920.132000; -0.34; 1.60; 102.66
23462033.243999; -0.34; 1.60; 102.66
23477899.278000; -0.34; 1.60; 102.66
23493833.120000; -0.34; 1.60; 102.66
23509974.266001; -0.34; 1.60; 102.66
23526041.342000; -0.34; 1.60; 102.66
23542072.905000; -0.34; 1.60; 102.66
23558070.601001; -0.34; 1.60; 102.66
23574071.743000; -0.34; 1.60; 102.66
23590123.489000; -0.34; 1.60; 102.66
23605986.393002; -0.34; 1.60; 102.66
23621983.300000; -0.34; 1.60; 102.66
23637951.276000; -0.34; 1.60; 102.66
23653922.204000; -0.34; 1.61; 102.66
23669854.760000; -0.34; 1.61; 102.66
23685916.259000; -0.34; 1.61; 102.66
23701919.179000; -0.34; 1.61; 102.66
23717891.801000; -0.34; 1.61; 102.66
23734030.405000; -0.35; 1.61; 102.66
23749781.293000; -0.35; 1.61; 102.66
23765763.739000; -0.35; 1.61; 102.66
23781920.598001; -0.35; 1.61; 102.66
23798102.585000; -0.35; 1.61; 102.66
23813915.587999; -0.35; 1.61; 102.66
23829930.833000; -0.35; 1.61; 102.66
23845923.941999; -0.35; 1.61; 102.66
23861841.454000; -0.35; 1.61; 102.66
23878309.142000; -0.35; 1.61; 102.66
23894273.330000; -0.35; 1.61; 102.66
23910071.963000; -0.35; 1.61; 102.66
23926039.894000; -0.35; 1.61; 102.66
23941962.207000; -0.35; 1.61; 102.66
23957889.085000; -0.35; 1.61; 102.66
23973927.352000; -0.35; 1.61; 102.66
23994626.902000; -0.35; 1.61; 102.66
24006489.974000; -0.35; 1.61; 102.66
24021975.056000; -0.35; 1.61; 102.67
24037991.974000; -0.35; 1.61; 102.67
24053922.726001; -0.35; 1.61; 102.67
24069997.304000; -0.35; 1.61; 102.67
24086107.964000; -0.35; 1.61; 102.68
24101904.577000; -0.35; 1.61; 102.68
24117943.780000; -0.35; 1.61; 102.68
24133961.544000; -0.35; 1.61; 102.69
24149937.704000; -0.35; 1.61; 102.69
24165907.164001; -0.35; 1.61; 102.69
24181912.711000; -0.35; 1.61; 102.70
24197884.506001; -0.35; 1.61; 102.70
24213918.731999; -0.35; 1.61; 102.70
24229923.312000; -0.35; 1.61; 102.71
24246039.454000; -0.35; 1.61; 102.71
24261953.919000; -0.35; 1.61; 102.71
24277925.281000; -0.35; 1.62; 102.72
24293947.548000; -0.35; 1.62; 102.72
24309919.748999; -0.35; 1.62; 102.72
24325923.375999; -0.35; 1.62; 102.73
24341934.300000; -0.35; 1.62; 102.73
24358104.038000; -0.35; 1.62; 102.73
24374015.516999; -0.35; 1.62; 102.74
24390066.542001; -0.35; 1.62; 102.74
24406103.650001; -0.35; 1.62; 102.74
24421991.339001; -0.35; 1.62; 102.74
24437926.196000; -0.35; 1.62; 102.75
24453932.158000; -0.35; 1.62; 102.75
24469911.591001; -0.35; 1.62; 102.75
24486022.801000; -0.35; 1.62; 102.76
24501996.585000; -0.35; 1.62; 102.76
24518005.851000; -0.35; 1.62; 102.76
24534075.311999; -0.35; 1.62; 102.77
24550140.634000; -0.35; 1.62; 102.77
24566123.425000; -0.35; 1.62; 102.77
24582080.030000; -0.35; 1.62; 102.78
24598065.667000; -0.35; 1.62; 102.78
24614074.461000; -0.35; 1.62; 102.78
24630174.597000; -0.35; 1.62; 102.79
24646096.909000; -0.35; 1.62; 102.79
24662109.021000; -0.35; 1.62; 102.79
24678072.187000; -0.35; 1.62; 102.80
24694075.924001; -0.35; 1.62; 102.80
24710051.853001; -0.35; 1.62; 102.80
24726174.120000; -0.35; 1.62; 102.80
24741860.092000; -0.35; 1.62; 102.81
24757853.482000; -0.35; 1.62; 102.81
24773992.939000; -0.35; 1.62; 102.81
24790111.318001; -0.35; 1.62; 102.82
24806068.092000; -0.35; 1.62; 102.82
24822011.149000; -0.35; 1.62; 102.82
24838034.301000; -0.35; 1.62; 102.83
24853963.515000; -0.35; 1.62; 102.83
24870135.629000; -0.35; 1.62; 102.83
24886085.995000; -0.35; 1.62; 102.84
24902050.088000; -0.35; 1.62; 102.84
24918076.828000; -0.35; 1.62; 102.84
24933921.174000; -0.35; 1.62; 102.85
24949923.699000; -0.35; 1.62; 102.85
24965927.656999; -0.35; 1.62; 102.85
24982060.752001; -0.35; 1.62; 102.86
24999338.295000; -0.35; 1.63; 102.86
25015367.938000; -0.35; 1.63; 102.86
25030693.092000; -0.35; 1.63; 102.87
25046091.558001; -0.35; 1.63; 102.87
25061954.859000; -0.35; 1.63; 102.87
25078044.084000; -0.35; 1.63; 102.87
25093894.704000; -0.35; 1.63; 102.88
25109873.455000; -0.35; 1.63; 102.88
25126067.955000; -0.35; 1.63; 102.88
25142053.987000; -0.35; 1.63; 102.89
25157934.210000; -0.35; 1.63; 102.89
25174074.978000; -0.35; 1.63; 102.89
25190083.184999; -0.35; 1.63; 102.90
25206013.177000; -0.35; 1.63; 102.90
25222037.730000; -0.35; 1.63; 102.90
25238024.500000; -0.35; 1.63; 102.91
25253811.606000; -0.35; 1.63; 102.91
25269993.687000; -0.35; 1.63; 102.91
25285824.670000; -0.35; 1.63; 102.92
25302070.906000; -0.35; 1.63; 102.92
25318249.314000; -0.35; 1.63; 102.92
25334080.861000; -0.35; 1.63; 102.93
25350037.938000; -0.35; 1.63; 102.93
25366066.606999; -0.35; 1.63; 102.93
25381978.346000; -0.35; 1.63; 102.93
25398247.385000; -0.35; 1.63; 102.94
25414089.571000; -0.35; 1.63; 102.94
25430102.886000; -0.35; 1.63; 102.94
25446079.186000; -0.35; 1.63; 102.95
25462063.087999; -0.35; 1.63; 102.95
25478114.323000; -0.35; 1.63; 102.95
25494053.229000; -0.35; 1.63; 102.96
25510050.427000; -0.35; 1.63; 102.96
25526125.275001; -0.35; 1.63; 102.96
25542057.726000; -0.35; 1.63; 102.97
25558043.152000; -0.35; 1.63; 102.97
25574064.014000; -0.35; 1.63; 102.97
25589982.253000; -0.35; 1.63; 102.98
25606039.135000; -0.35; 1.63; 102.98
25622072.496000; -0.35; 1.63; 102.98
25637868.924000; -0.35; 1.63; 102.99
25653944.433001; -0.35; 1.63; 102.99
25670036.085000; -0.35; 1.63; 102.99
25686096.921000; -0.35; 1.63; 102.99
25702065.223001; -0.35; 1.63; 103.00
25718091.472000; -0.35; 1.63; 103.00
25734137.661000; -0.35; 1.63; 103.00
25750362.980000; -0.35; 1.63; 103.01
25766056.808001; -0.35; 1.63; 103.01
25782012.890000; -0.35; 1.63; 103.01
25798066.476000; -0.35; 1.63; 103.02
25813937.688000; -0.35; 1.64; 103.02
25829862.800000; -0.35; 1.64; 103.02
25845928.089000; -0.35; 1.64; 103.03
25861920.962000; -0.35; 1.64; 103.03
25878021.868999; -0.35; 1.64; 103.03
25894059.789001; -0.35; 1.64; 103.04
25910046.012000; -0.35; 1.64; 103.04
25926054.806000; -0.35; 1.64; 103.04
25941928.714000; -0.35; 1.64; 103.05
25957933.710000; -0.35; 1.64; 103.05
25974066.585000; -0.35; 1.64; 103.05
25998306.863000; -0.35; 1.64; 103.06
26007515.364000; -0.35; 1.64; 103.06
26022567.171000; -0.35; 1.64; 103.06
26038171.969999; -0.35; 1.64; 103.06
26054403.799000; -0.35; 1.64; 103.06
26070034.967000; -0.35; 1.64; 103.06
26086019.526000; -0.35; 1.64; 103.06
26101955.140000; -0.35; 1.64; 103.06
26117914.442000; -0.35; 1.64; 103.06
26133939.788000; -0.35; 1.64; 103.06
26149937.031000; -0.35; 1.64; 103.06
26165874.363000; -0.35; 1.64; 103.06
26182042.418000; -0.35; 1.64; 103.06
26198042.887000; -0.35; 1.64; 103.06
26214063.822000; -0.35; 1.64; 103.06
26230118.422000; -0.35; 1.64; 103.06
26245839.484000; -0.35; 1.64; 103.06
