t; x; y; theta
14946646.984999; -0.26; 1.24; 102.01
14962259.217999; -0.26; 1.24; 102.01
14978277.131999; -0.26; 1.24; 102.01
14993287.801999; -0.26; 1.25; 102.01
15009347.474999; -0.27; 1.25; 102.01
15025312.115999; -0.27; 1.25; 102.01
15041364.145000; -0.27; 1.25; 102.01
15057359.540999; -0.27; 1.25; 102.01
15073379.007999; -0.27; 1.25; 102.01
15089465.171000; -0.27; 1.25; 102.01
15105479.502999; -0.27; 1.26; 102.01
15121476.693999; -0.27; 1.26; 102.01
15137470.519000; -0.27; 1.26; 102.01
15153429.929999; -0.27; 1.26; 102.01
15169450.415001; -0.27; 1.26; 102.01
15185434.282000; -0.27; 1.26; 102.01
15201471.313999; -0.27; 1.26; 102.01
15217472.033999; -0.27; 1.26; 102.01
15233447.917999; -0.27; 1.27; 102.01
15249391.397999; -0.27; 1.27; 102.01
15265407.993999; -0.27; 1.27; 102.01
15281434.978999; -0.27; 1.27; 102.01
15297560.436999; -0.27; 1.27; 102.01
15313827.605999; -0.27; 1.27; 102.01
15329663.677000; -0.27; 1.27; 102.01
15345449.184999; -0.27; 1.28; 102.01
15361505.750999; -0.27; 1.28; 102.01
15377692.332999; -0.27; 1.28; 102.01
15393610.099999; -0.27; 1.28; 102.01
15409568.155000; -0.27; 1.28; 102.01
15425503.122000; -0.27; 1.28; 102.01
15441543.924000; -0.27; 1.28; 102.01
15457656.026999; -0.27; 1.29; 102.01
15473581.737000; -0.27; 1.29; 102.01
15489487.066000; -0.27; 1.29; 102.01
15505435.431999; -0.27; 1.29; 102.01
15521591.433999; -0.27; 1.29; 102.01
15537667.294000; -0.28; 1.29; 102.01
15553315.296000; -0.28; 1.29; 102.01
15571340.650000; -0.28; 1.30; 102.01
15586239.068999; -0.28; 1.30; 102.01
15601310.308999; -0.28; 1.30; 102.01
15619327.952999; -0.28; 1.30; 102.01
15634938.950999; -0.28; 1.30; 102.01
15649822.901000; -0.28; 1.30; 102.01
15665608.677999; -0.28; 1.30; 102.01
15681627.228999; -0.28; 1.31; 102.01
15697601.324999; -0.28; 1.31; 102.01
15713684.981999; -0.28; 1.31; 102.01
15729623.532000; -0.28; 1.31; 102.01
15745581.569999; -0.28; 1.31; 102.01
15761649.391000; -0.28; 1.31; 102.01
15777464.240000; -0.28; 1.31; 102.01
15793595.020000; -0.28; 1.32; 102.01
15809719.881000; -0.28; 1.32; 102.01
15825553.473000; -0.28; 1.32; 102.01
15841675.006000; -0.28; 1.32; 102.01
15857715.868000; -0.28; 1.32; 102.01
15874126.462000; -0.28; 1.32; 102.01
15889450.844000; -0.28; 1.32; 102.01
15905605.401999; -0.28; 1.33; 102.01
15921628.296999; -0.28; 1.33; 102.01
15937637.893000; -0.28; 1.33; 102.01
15953565.280999; -0.28; 1.33; 102.01
15969576.632000; -0.28; 1.33; 102.01
15991418.742000; -0.28; 1.33; 102.01
16003330.261999; -0.28; 1.33; 102.01
16018595.926000; -0.28; 1.33; 102.01
16034001.351999; -0.28; 1.34; 102.01
16049465.451000; -0.28; 1.34; 102.01
16065445.719000; -0.28; 1.34; 102.01
16081409.624999; -0.29; 1.34; 102.01
16097473.042999; -0.29; 1.34; 102.01
16113460.417999; -0.29; 1.34; 102.01
16129404.363000; -0.29; 1.34; 102.01
16145588.018999; -0.29; 1.34; 102.01
16161722.688000; -0.29; 1.35; 102.01
16177591.624000; -0.29; 1.35; 102.01
16193503.242000; -0.29; 1.35; 102.01
16209444.542000; -0.29; 1.35; 102.01
16225442.525999; -0.29; 1.35; 102.01
16241448.087000; -0.29; 1.35; 102.01
16257522.268000; -0.29; 1.35; 102.01
16273480.487000; -0.29; 1.35; 102.01
16289509.110999; -0.29; 1.35; 102.01
16305606.906000; -0.29; 1.36; 102.01
16321569.764999; -0.29; 1.36; 102.01
16337451.054000; -0.29; 1.36; 102.01
16353804.272999; -0.29; 1.36; 102.01
16369476.599000; -0.29; 1.36; 102.01
16385455.138999; -0.29; 1.36; 102.01
16401642.009999; -0.29; 1.36; 102.01
16417524.131999; -0.29; 1.36; 102.01
16433660.468999; -0.29; 1.36; 102.01
16449591.169999; -0.29; 1.37; 102.01
16465509.348000; -0.29; 1.37; 102.01
16481783.723999; -0.29; 1.37; 102.01
16497684.837999; -0.29; 1.37; 102.01
16513597.865999; -0.29; 1.37; 102.01
16529603.289999; -0.29; 1.37; 102.01
16545582.827000; -0.29; 1.37; 102.01
16561720.391999; -0.29; 1.37; 102.01
16577584.542999; -0.29; 1.37; 102.01
16593677.245999; -0.29; 1.38; 102.01
16609585.375999; -0.29; 1.38; 102.01
16625585.759999; -0.29; 1.38; 102.01
16641600.211998; -0.29; 1.38; 102.01
16657613.018999; -0.29; 1.38; 102.01
16673579.266000; -0.29; 1.38; 102.01
16689592.289000; -0.29; 1.38; 102.01
16705569.705999; -0.29; 1.38; 102.01
16721554.950999; -0.29; 1.38; 102.01
16737596.086998; -0.29; 1.39; 102.01
16753460.758999; -0.30; 1.39; 102.01
16769430.844999; -0.30; 1.39; 102.01
16787693.761999; -0.30; 1.39; 102.01
16803213.577000; -0.30; 1.39; 102.01
16818430.756000; -0.30; 1.39; 102.01
16833531.526999; -0.30; 1.39; 102.01
16849450.551000; -0.30; 1.39; 102.01
16865449.256999; -0.30; 1.39; 102.01
16881435.733999; -0.30; 1.40; 102.01
16897446.682999; -0.30; 1.40; 102.01
16913584.989999; -0.30; 1.40; 102.01
16929449.807000; -0.30; 1.40; 102.01
16945582.239999; -0.30; 1.40; 102.01
16961633.945999; -0.30; 1.40; 102.01
16977588.806999; -0.30; 1.40; 102.01
16995284.533999; -0.30; 1.40; 102.01
17010390.675999; -0.30; 1.40; 102.01
17025358.226999; -0.30; 1.41; 102.01
17043441.914999; -0.30; 1.41; 102.00
17058349.734000; -0.30; 1.41; 102.00
17073464.105000; -0.30; 1.41; 102.00
17089473.804999; -0.30; 1.41; 101.99
17105494.995999; -0.30; 1.41; 101.99
17121460.221000; -0.30; 1.41; 101.99
17137443.882999; -0.30; 1.41; 101.98
17153437.074999; -0.30; 1.41; 101.98
17169435.230000; -0.30; 1.41; 101.98
17185463.091000; -0.30; 1.41; 101.97
17201468.792999; -0.30; 1.42; 101.97
17217447.266999; -0.30; 1.42; 101.97
17233455.563999; -0.30; 1.42; 101.96
17249440.327999; -0.30; 1.42; 101.96
17265444.415999; -0.30; 1.42; 101.96
17281435.719000; -0.30; 1.42; 101.95
17297440.889999; -0.30; 1.42; 101.95
17313449.502999; -0.30; 1.42; 101.95
17329451.525000; -0.30; 1.42; 101.95
17345444.318000; -0.30; 1.42; 101.94
17361380.671000; -0.30; 1.42; 101.94
17377529.796000; -0.30; 1.43; 101.94
17393611.321000; -0.30; 1.43; 101.93
17409711.676999; -0.30; 1.43; 101.93
17425753.994998; -0.30; 1.43; 101.93
17441318.643999; -0.30; 1.43; 101.92
17457365.786999; -0.30; 1.43; 101.92
17473450.184000; -0.30; 1.43; 101.92
17489547.702000; -0.30; 1.43; 101.91
17505586.168000; -0.30; 1.43; 101.91
17521440.867000; -0.30; 1.43; 101.91
17537458.570999; -0.31; 1.43; 101.90
17553459.059999; -0.31; 1.44; 101.90
17569471.941999; -0.31; 1.44; 101.90
17585587.657999; -0.31; 1.44; 101.89
17601465.218999; -0.31; 1.44; 101.89
17617430.172999; -0.31; 1.44; 101.89
17633445.872000; -0.31; 1.44; 101.89
17649500.835000; -0.31; 1.44; 101.88
17665471.526999; -0.31; 1.44; 101.88
17681543.337999; -0.31; 1.44; 101.88
17697470.221000; -0.31; 1.44; 101.87
17713445.923999; -0.31; 1.44; 101.87
17729444.087999; -0.31; 1.45; 101.87
17745447.278999; -0.31; 1.45; 101.86
17761432.102999; -0.31; 1.45; 101.86
17777454.907999; -0.31; 1.45; 101.86
17793453.507999; -0.31; 1.45; 101.85
17809511.597999; -0.31; 1.45; 101.85
17825457.829999; -0.31; 1.45; 101.85
17841435.733000; -0.31; 1.45; 101.84
17857590.197000; -0.31; 1.45; 101.84
17873582.217000; -0.31; 1.45; 101.84
17889583.041999; -0.31; 1.45; 101.83
17905595.323001; -0.31; 1.45; 101.83
17921578.342999; -0.31; 1.46; 101.83
17937568.745000; -0.31; 1.46; 101.82
17953590.356999; -0.31; 1.46; 101.82
17969491.988000; -0.31; 1.46; 101.82
17990926.377999; -0.31; 1.46; 101.82
18002917.832000; -0.31; 1.46; 101.82
18018173.943000; -0.31; 1.46; 101.82
18033599.716000; -0.31; 1.46; 101.82
18049457.651999; -0.31; 1.46; 101.82
18065437.925999; -0.31; 1.46; 101.82
18081479.398000; -0.31; 1.46; 101.82
18097585.497000; -0.31; 1.46; 101.82
18113591.047999; -0.31; 1.47; 101.82
18129463.180999; -0.31; 1.47; 101.82
18145577.900000; -0.31; 1.47; 101.82
18161609.328999; -0.31; 1.47; 101.82
18177688.242000; -0.31; 1.47; 101.82
18193636.322999; -0.31; 1.47; 101.82
18209712.337999; -0.31; 1.47; 101.82
18225589.212999; -0.31; 1.47; 101.82
18241615.105000; -0.31; 1.47; 101.82
18257634.050999; -0.31; 1.47; 101.82
18273678.530000; -0.31; 1.47; 101.82
18289562.860999; -0.31; 1.47; 101.82
18305469.457999; -0.31; 1.47; 101.82
18321418.876999; -0.31; 1.47; 101.82
18337441.656999; -0.31; 1.48; 101.82
18353459.957000; -0.31; 1.48; 101.82
18369464.219999; -0.31; 1.48; 101.82
18385452.626999; -0.31; 1.48; 101.82
18401446.901999; -0.31; 1.48; 101.82
18417436.677999; -0.31; 1.48; 101.82
18433443.480999; -0.31; 1.48; 101.82
18449460.398000; -0.31; 1.48; 101.82
18465484.349999; -0.32; 1.48; 101.82
18481397.773999; -0.32; 1.48; 101.82
18497444.226000; -0.32; 1.48; 101.82
18513458.407000; -0.32; 1.48; 101.82
18529591.878000; -0.32; 1.48; 101.82
18545604.233999; -0.32; 1.49; 101.82
18561596.003999; -0.32; 1.49; 101.82
18577476.688999; -0.32; 1.49; 101.82
18593590.634000; -0.32; 1.49; 101.82
18609456.663999; -0.32; 1.49; 101.82
18625432.362000; -0.32; 1.49; 101.82
18641462.593999; -0.32; 1.49; 101.82
18657583.495999; -0.32; 1.49; 101.82
18673640.477999; -0.32; 1.49; 101.82
18689936.636000; -0.32; 1.49; 101.82
18705545.516000; -0.32; 1.49; 101.82
18721519.521000; -0.32; 1.49; 101.82
18737507.997000; -0.32; 1.49; 101.82
18753532.021000; -0.32; 1.49; 101.82
18769445.834000; -0.32; 1.50; 101.82
18785376.066000; -0.32; 1.50; 101.82
18801615.720999; -0.32; 1.50; 101.82
18817392.596999; -0.32; 1.50; 101.82
18833363.863000; -0.32; 1.50; 101.82
18849434.169000; -0.32; 1.50; 101.82
18865500.641000; -0.32; 1.50; 101.82
18881508.714000; -0.32; 1.50; 101.82
18897490.079000; -0.32; 1.50; 101.82
18913498.013000; -0.32; 1.50; 101.82
18929510.587999; -0.32; 1.50; 101.82
18945492.641000; -0.32; 1.50; 101.82
18961445.978999; -0.32; 1.50; 101.82
18977515.253999; -0.32; 1.51; 101.82
18995044.223000; -0.32; 1.51; 101.82
19010312.391999; -0.32; 1.51; 101.82
19025617.306000; -0.32; 1.51; 101.82
19041484.448001; -0.32; 1.51; 101.82
19057542.448001; -0.32; 1.51; 101.82
19073436.877000; -0.32; 1.51; 101.82
19089450.766999; -0.32; 1.51; 101.82
19105439.058999; -0.32; 1.51; 101.82
19121446.704000; -0.32; 1.51; 101.82
19137445.599999; -0.32; 1.51; 101.82
19153428.278999; -0.32; 1.51; 101.82
19169438.476000; -0.32; 1.51; 101.82
19185425.846000; -0.32; 1.51; 101.82
19201363.815999; -0.32; 1.51; 101.82
19217393.263000; -0.32; 1.51; 101.82
19233416.398999; -0.32; 1.51; 101.82
19249480.592999; -0.32; 1.52; 101.82
19265441.332999; -0.32; 1.52; 101.82
19281406.988000; -0.32; 1.52; 101.82
19297552.191000; -0.32; 1.52; 101.82
19313582.478000; -0.32; 1.52; 101.82
19329466.729000; -0.32; 1.52; 101.82
19345478.177999; -0.32; 1.52; 101.82
19361444.474999; -0.32; 1.52; 101.82
19377423.959000; -0.32; 1.52; 101.82
19393451.157000; -0.32; 1.52; 101.82
19409475.780999; -0.32; 1.52; 101.82
19425726.268000; -0.32; 1.52; 101.82
19441625.151999; -0.32; 1.52; 101.82
19457710.458000; -0.32; 1.52; 101.82
19474119.949999; -0.32; 1.52; 101.82
19489722.021000; -0.32; 1.52; 101.82
19505595.712999; -0.32; 1.52; 101.82
19521595.706999; -0.32; 1.53; 101.82
19537580.054999; -0.32; 1.53; 101.82
19553604.292999; -0.32; 1.53; 101.82
19569578.046999; -0.32; 1.53; 101.82
19585579.188000; -0.32; 1.53; 101.82
19601583.070000; -0.32; 1.53; 101.82
19617452.747999; -0.32; 1.53; 101.82
19633498.134999; -0.33; 1.53; 101.82
19649530.563999; -0.33; 1.53; 101.82
19665620.103000; -0.33; 1.53; 101.82
19681422.395000; -0.33; 1.53; 101.82
19697538.530999; -0.33; 1.53; 101.82
19713683.291999; -0.33; 1.53; 101.82
19729452.124999; -0.33; 1.53; 101.82
19745599.723000; -0.33; 1.53; 101.82
19761536.329999; -0.33; 1.53; 101.82
19777392.355999; -0.33; 1.53; 101.82
19793631.401999; -0.33; 1.53; 101.82
19809365.473999; -0.33; 1.54; 101.82
19825597.150000; -0.33; 1.54; 101.82
19841710.813000; -0.33; 1.54; 101.82
19857331.216000; -0.33; 1.54; 101.82
19873346.591999; -0.33; 1.54; 101.82
19889517.221999; -0.33; 1.54; 101.82
19905482.009999; -0.33; 1.54; 101.82
19921358.702999; -0.33; 1.54; 101.82
19937306.594000; -0.33; 1.54; 101.82
19953258.853999; -0.33; 1.54; 101.82
19969326.225999; -0.33; 1.54; 101.82
19990140.546000; -0.33; 1.54; 101.82
20002162.713999; -0.33; 1.54; 101.82
20017485.572000; -0.33; 1.54; 101.82
20033487.499999; -0.33; 1.54; 101.82
20049476.026999; -0.33; 1.54; 101.82
20065515.364999; -0.33; 1.54; 101.82
20081469.574999; -0.33; 1.54; 101.82
20097443.454000; -0.33; 1.55; 101.82
20113451.610999; -0.33; 1.55; 101.82
20129451.493999; -0.33; 1.55; 101.82
20145442.967999; -0.33; 1.55; 101.82
20161458.597000; -0.33; 1.55; 101.82
20178329.313999; -0.33; 1.55; 101.82
20193461.179999; -0.33; 1.55; 101.82
20209477.414000; -0.33; 1.55; 101.82
20225580.165999; -0.33; 1.55; 101.82
20241656.096000; -0.33; 1.55; 101.82
20257612.700999; -0.33; 1.55; 101.82
20273443.179999; -0.33; 1.55; 101.82
20289422.457000; -0.33; 1.55; 101.82
20305559.640999; -0.33; 1.55; 101.82
20321689.681000; -0.33; 1.55; 101.82
20337558.179999; -0.33; 1.55; 101.82
20353414.444999; -0.33; 1.55; 101.82
20369516.526999; -0.33; 1.55; 101.82
20386021.079000; -0.33; 1.55; 101.82
20401726.088999; -0.33; 1.55; 101.82
20417595.029999; -0.33; 1.55; 101.82
20433726.485999; -0.33; 1.55; 101.82
20449462.226000; -0.33; 1.56; 101.82
20465451.079000; -0.33; 1.56; 101.82
20482001.985999; -0.33; 1.56; 101.82
20497596.872000; -0.33; 1.56; 101.82
20513582.337000; -0.33; 1.56; 101.82
20529558.842999; -0.33; 1.56; 101.82
20545394.466999; -0.33; 1.56; 101.82
20561525.191000; -0.33; 1.56; 101.82
20577713.294999; -0.33; 1.56; 101.82
20593371.471000; -0.33; 1.56; 101.82
20609306.136000; -0.33; 1.56; 101.82
20625509.419999; -0.33; 1.56; 101.82
20641465.127999; -0.33; 1.56; 101.82
20657326.878000; -0.33; 1.56; 101.82
20673450.872000; -0.33; 1.56; 101.82
20689496.846000; -0.33; 1.56; 101.82
20705369.704999; -0.33; 1.56; 101.82
20721400.110999; -0.33; 1.56; 101.82
20737355.504999; -0.33; 1.56; 101.82
20753352.347000; -0.33; 1.56; 101.82
20769358.454000; -0.33; 1.56; 101.82
20785355.443999; -0.33; 1.56; 101.82
20803582.787000; -0.33; 1.57; 101.82
20818621.641999; -0.33; 1.57; 101.82
20833663.317999; -0.33; 1.57; 101.82
20849694.362000; -0.33; 1.57; 101.82
20865453.615000; -0.33; 1.57; 101.82
20881444.962999; -0.33; 1.57; 101.82
20897403.697999; -0.33; 1.57; 101.82
20913478.040001; -0.33; 1.57; 101.82
20929440.297999; -0.33; 1.57; 101.82
20945494.097999; -0.33; 1.57; 101.82
20961795.084000; -0.33; 1.57; 101.82
20977462.148000; -0.33; 1.57; 101.82
20995040.709000; -0.33; 1.57; 101.82
21010343.141000; -0.33; 1.57; 101.82
21025890.287999; -0.33; 1.57; 101.82
21041454.934999; -0.33; 1.57; 101.82
21059712.669999; -0.33; 1.57; 101.82
21074988.197000; -0.33; 1.57; 101.82
21090208.382999; -0.33; 1.57; 101.82
21105489.346999; -0.33; 1.57; 101.82
21121511.540001; -0.33; 1.57; 101.82
21137456.098000; -0.33; 1.57; 101.82
21153477.875999; -0.33; 1.57; 101.82
21169492.476999; -0.33; 1.57; 101.82
21185473.507999; -0.33; 1.57; 101.82
21201453.951999; -0.33; 1.58; 101.82
21217521.716000; -0.33; 1.58; 101.82
21233493.841999; -0.33; 1.58; 101.82
21249469.177999; -0.33; 1.58; 101.82
21265482.079000; -0.33; 1.58; 101.82
21281481.631000; -0.34; 1.58; 101.82
21297532.820999; -0.34; 1.58; 101.82
21313449.364999; -0.34; 1.58; 101.82
21329469.589000; -0.34; 1.58; 101.82
21345442.981999; -0.34; 1.58; 101.82
21361452.346999; -0.34; 1.58; 101.82
21377465.365000; -0.34; 1.58; 101.82
21393460.863000; -0.34; 1.58; 101.82
21409558.212000; -0.34; 1.58; 101.82
21425797.467999; -0.34; 1.58; 101.82
21441729.697000; -0.34; 1.58; 101.82
21457622.683999; -0.34; 1.58; 101.82
21473586.329000; -0.34; 1.58; 101.82
21489621.643000; -0.34; 1.58; 101.82
21506266.478000; -0.34; 1.58; 101.82
21521670.615999; -0.34; 1.58; 101.82
21537589.514999; -0.34; 1.58; 101.82
21553677.132000; -0.34; 1.58; 101.82
21569583.917000; -0.34; 1.58; 101.82
21585632.638000; -0.34; 1.58; 101.82
21601467.141999; -0.34; 1.58; 101.82
21617465.350999; -0.34; 1.58; 101.82
21633717.570999; -0.34; 1.58; 101.82
21649631.098000; -0.34; 1.59; 101.82
21665549.000999; -0.34; 1.59; 101.82
21681596.882999; -0.34; 1.59; 101.82
21697470.523999; -0.34; 1.59; 101.82
21713581.789999; -0.34; 1.59; 101.82
21729645.712999; -0.34; 1.59; 101.82
21745656.471999; -0.34; 1.59; 101.82
21761414.115000; -0.34; 1.59; 101.82
21777442.026999; -0.34; 1.59; 101.82
21793460.461998; -0.34; 1.59; 101.82
21809587.924000; -0.34; 1.59; 101.82
21825756.754999; -0.34; 1.59; 101.82
21841457.816000; -0.34; 1.59; 101.82
21857442.820999; -0.34; 1.59; 101.82
21873490.285999; -0.34; 1.59; 101.82
21889422.231001; -0.34; 1.59; 101.82
21905448.938999; -0.34; 1.59; 101.82
21921596.151999; -0.34; 1.59; 101.82
21937602.645000; -0.34; 1.59; 101.82
21953592.799000; -0.34; 1.59; 101.82
21969390.448999; -0.34; 1.59; 101.82
21991163.603999; -0.34; 1.59; 101.82
22003188.296999; -0.34; 1.59; 101.82
22018257.115000; -0.34; 1.59; 101.82
22033460.939000; -0.34; 1.59; 101.82
22049435.971000; -0.34; 1.59; 101.82
22065443.667000; -0.34; 1.59; 101.82
22081444.096000; -0.34; 1.59; 101.82
22097451.089999; -0.34; 1.59; 101.82
22113472.546999; -0.34; 1.60; 101.82
22129450.726000; -0.34; 1.60; 101.82
22145446.665001; -0.34; 1.60; 101.82
22161452.728000; -0.34; 1.60; 101.82
22177491.433000; -0.34; 1.60; 101.82
22193582.954000; -0.34; 1.60; 101.82
22209459.933999; -0.34; 1.60; 101.82
22225463.195000; -0.34; 1.60; 101.82
22241607.736000; -0.34; 1.60; 101.82
22257589.904000; -0.34; 1.60; 101.82
22273618.091000; -0.34; 1.60; 101.82
22289470.143999; -0.34; 1.60; 101.82
22305423.752000; -0.34; 1.60; 101.82
22321503.636000; -0.34; 1.60; 101.82
22337424.287999; -0.34; 1.60; 101.82
22353511.852000; -0.34; 1.60; 101.82
22369507.124999; -0.34; 1.60; 101.82
22385454.829999; -0.34; 1.60; 101.82
22401468.756999; -0.34; 1.60; 101.82
22417493.191000; -0.34; 1.60; 101.82
22433336.566999; -0.34; 1.60; 101.82
22449478.667999; -0.34; 1.60; 101.82
22465310.480000; -0.34; 1.60; 101.82
22483526.656000; -0.34; 1.60; 101.82
22498710.564000; -0.34; 1.60; 101.82
22513938.325000; -0.34; 1.60; 101.82
22529393.592999; -0.34; 1.60; 101.82
22545416.416999; -0.34; 1.60; 101.82
22561456.735999; -0.34; 1.60; 101.82
22577465.233999; -0.34; 1.60; 101.82
22593436.747999; -0.34; 1.60; 101.82
22609450.461998; -0.34; 1.60; 101.82
22625457.872000; -0.34; 1.60; 101.82
22641444.264999; -0.34; 1.61; 101.82
22657444.032999; -0.34; 1.61; 101.82
22673473.617999; -0.34; 1.61; 101.82
22689575.026999; -0.34; 1.61; 101.82
22706434.402998; -0.34; 1.61; 101.82
22721591.945999; -0.34; 1.61; 101.82
22737473.651999; -0.34; 1.61; 101.82
22753400.351999; -0.34; 1.61; 101.82
22769430.230000; -0.34; 1.61; 101.82
22785397.134999; -0.34; 1.61; 101.82
22801411.320000; -0.34; 1.61; 101.82
22817564.896000; -0.34; 1.61; 101.82
22833581.351999; -0.34; 1.61; 101.82
22849610.646000; -0.34; 1.61; 101.82
22865446.988000; -0.34; 1.61; 101.82
22881516.866000; -0.34; 1.61; 101.82
22897448.764999; -0.34; 1.61; 101.82
22913440.909999; -0.34; 1.61; 101.82
22929448.029999; -0.34; 1.61; 101.82
22945498.025999; -0.34; 1.61; 101.82
22961615.054999; -0.34; 1.61; 101.82
22977545.825999; -0.34; 1.61; 101.82
22995086.136000; -0.34; 1.61; 101.81
23010197.726000; -0.34; 1.61; 101.81
23025465.453999; -0.34; 1.61; 101.81
23041390.280000; -0.34; 1.61; 101.80
23057378.075000; -0.34; 1.61; 101.80
23073471.482999; -0.34; 1.61; 101.80
23089674.646999; -0.34; 1.61; 101.80
23105559.243000; -0.34; 1.61; 101.79
23121500.350999; -0.34; 1.61; 101.79
23137496.999000; -0.34; 1.61; 101.79
23153396.916999; -0.34; 1.61; 101.78
23171809.717999; -0.34; 1.61; 101.78
23186912.151999; -0.34; 1.61; 101.78
23202323.030999; -0.34; 1.61; 101.77
23217724.416999; -0.34; 1.61; 101.77
23234401.605000; -0.34; 1.61; 101.77
23249825.998000; -0.34; 1.62; 101.76
23265533.144000; -0.34; 1.62; 101.76
23281453.566999; -0.34; 1.62; 101.76
23297482.199999; -0.34; 1.62; 101.75
23313428.526999; -0.34; 1.62; 101.75
23329465.539000; -0.34; 1.62; 101.75
23345451.655999; -0.34; 1.62; 101.74
23361442.113000; -0.34; 1.62; 101.74
23377406.961998; -0.34; 1.62; 101.74
23393522.782000; -0.34; 1.62; 101.73
23409462.403999; -0.34; 1.62; 101.73
23425409.481999; -0.34; 1.62; 101.73
23441441.127000; -0.34; 1.62; 101.73
23457429.363999; -0.34; 1.62; 101.72
23473445.554000; -0.34; 1.62; 101.72
23489474.973999; -0.34; 1.62; 101.72
23505475.648999; -0.34; 1.62; 101.71
23521434.434000; -0.34; 1.62; 101.71
23537446.634999; -0.34; 1.62; 101.71
23553456.134999; -0.34; 1.62; 101.70
23569406.771999; -0.34; 1.62; 101.70
23585497.569999; -0.34; 1.62; 101.70
23601490.421999; -0.34; 1.62; 101.69
23617508.209999; -0.34; 1.62; 101.69
23633593.603999; -0.34; 1.62; 101.69
23649623.620000; -0.34; 1.62; 101.68
23665466.959000; -0.34; 1.62; 101.68
23681439.463999; -0.34; 1.62; 101.68
23697587.112000; -0.34; 1.62; 101.67
23713487.579999; -0.34; 1.62; 101.67
23729447.393000; -0.34; 1.62; 101.67
23745445.065999; -0.34; 1.62; 101.67
23761447.248999; -0.34; 1.62; 101.66
23777442.501999; -0.34; 1.62; 101.66
23793449.134999; -0.34; 1.62; 101.66
23809452.686999; -0.34; 1.62; 101.65
23825535.533000; -0.34; 1.62; 101.65
23841605.804999; -0.34; 1.62; 101.65
23857598.040999; -0.34; 1.62; 101.64
23873488.335999; -0.34; 1.62; 101.64
23889456.496999; -0.34; 1.62; 101.64
23905442.653999; -0.34; 1.62; 101.63
23921733.852000; -0.35; 1.62; 101.63
23937603.696000; -0.35; 1.62; 101.63
23953617.530999; -0.35; 1.63; 101.62
23969720.754999; -0.35; 1.63; 101.62
23994172.988000; -0.35; 1.63; 101.62
24002897.577000; -0.35; 1.63; 101.61
24018221.302999; -0.35; 1.63; 101.61
24033638.619998; -0.35; 1.63; 101.61
24049580.587999; -0.35; 1.63; 101.60
24065633.705999; -0.35; 1.63; 101.60
24081610.176000; -0.35; 1.63; 101.60
24097560.907999; -0.35; 1.63; 101.60
24113441.591000; -0.35; 1.63; 101.59
24129641.456999; -0.35; 1.63; 101.59
24145726.963999; -0.35; 1.63; 101.59
24161556.561999; -0.35; 1.63; 101.58
24177568.436999; -0.35; 1.63; 101.58
24193647.168999; -0.35; 1.63; 101.58
24209404.903000; -0.35; 1.63; 101.57
24225595.754000; -0.35; 1.63; 101.57
24241458.811999; -0.35; 1.63; 101.57
24257437.000999; -0.35; 1.63; 101.56
24273454.815000; -0.35; 1.63; 101.56
24289437.047999; -0.35; 1.63; 101.56
24305438.710000; -0.35; 1.63; 101.55
24321443.343999; -0.35; 1.63; 101.55
24337415.709999; -0.35; 1.63; 101.55
24353442.157999; -0.35; 1.63; 101.54
24369441.419999; -0.35; 1.63; 101.54
24385407.064999; -0.35; 1.63; 101.54
24401400.543999; -0.35; 1.63; 101.54
24417390.815000; -0.35; 1.63; 101.53
24433500.421999; -0.35; 1.63; 101.53
24449537.278999; -0.35; 1.63; 101.53
24465564.203000; -0.35; 1.63; 101.52
24481565.785999; -0.35; 1.63; 101.52
24497621.315000; -0.35; 1.63; 101.52
24513586.148999; -0.35; 1.63; 101.51
24529582.026999; -0.35; 1.63; 101.51
24545536.361999; -0.35; 1.63; 101.51
24561635.540999; -0.35; 1.63; 101.50
24577627.075000; -0.35; 1.63; 101.50
24593586.500999; -0.35; 1.63; 101.50
24609599.825000; -0.35; 1.63; 101.49
24625581.266000; -0.35; 1.63; 101.49
24641710.547999; -0.35; 1.63; 101.49
24657585.461998; -0.35; 1.63; 101.48
24673625.421000; -0.35; 1.63; 101.48
24689643.972000; -0.35; 1.63; 101.48
24705624.932000; -0.35; 1.63; 101.47
24721462.216000; -0.35; 1.63; 101.47
24737448.994998; -0.35; 1.63; 101.47
24753471.594000; -0.35; 1.64; 101.47
24769593.774999; -0.35; 1.64; 101.46
24785467.867999; -0.35; 1.64; 101.46
24801435.573001; -0.35; 1.64; 101.46
24817429.162000; -0.35; 1.64; 101.45
24833447.957999; -0.35; 1.64; 101.45
24849457.988999; -0.35; 1.64; 101.45
24865450.125000; -0.35; 1.64; 101.44
24881447.371999; -0.35; 1.64; 101.44
24897453.664000; -0.35; 1.64; 101.44
24913438.579000; -0.35; 1.64; 101.43
24929555.462000; -0.35; 1.64; 101.43
24945591.693000; -0.35; 1.64; 101.43
24961541.967999; -0.35; 1.64; 101.42
24978757.060999; -0.35; 1.64; 101.42
24994079.109000; -0.35; 1.64; 101.42
25009583.157000; -0.35; 1.64; 101.41
25025587.784999; -0.35; 1.64; 101.41
25041498.196000; -0.35; 1.64; 101.41
25057463.613999; -0.35; 1.64; 101.41
25073546.190999; -0.35; 1.64; 101.40
25089475.363999; -0.35; 1.64; 101.40
