t; x; y; theta
16760943.431000; 0.00; 0.00; 83.83
16776802.055000; 0.00; 0.00; 83.90
16793027.389000; 0.00; 0.00; 83.97
16808794.729000; 0.00; 0.00; 84.04
16826873.513000; 0.00; 0.00; 84.12
16841779.745001; 0.00; 0.00; 84.19
16856799.748000; 0.00; 0.00; 84.25
16872794.527000; 0.00; 0.00; 84.32
16890857.658000; 0.00; 0.00; 84.40
16905735.179000; 0.00; 0.00; 84.47
16920804.290000; 0.00; 0.00; 84.53
16938900.860001; 0.00; 0.00; 84.61
16953820.686000; 0.00; 0.00; 84.68
16968799.109000; 0.00; 0.00; 84.74
16986835.312000; 0.00; 0.00; 84.82
17000793.565001; 0.00; 0.00; 84.87
17018877.504001; 0.00; 0.00; 84.94
17033772.003000; 0.00; 0.00; 84.99
17048912.322001; 0.00; 0.00; 85.05
17067064.012000; 0.00; 0.00; 85.11
17082180.630000; 0.00; 0.00; 85.16
17097373.573001; 0.00; 0.00; 85.22
17113013.035001; 0.00; 0.00; 85.27
17128864.487000; 0.00; 0.00; 85.33
17147153.257001; 0.00; 0.00; 85.40
17162355.151000; 0.00; 0.00; 85.45
17177447.382000; 0.00; 0.00; 85.50
17192969.247000; 0.00; 0.00; 85.56
17209020.563001; 0.00; 0.00; 85.61
17224932.380000; 0.00; 0.00; 85.67
17241045.460001; 0.00; 0.00; 85.73
17256902.469000; 0.00; 0.00; 85.78
17273076.407001; 0.00; 0.00; 85.84
17289008.386001; 0.00; 0.00; 85.90
17305181.047000; 0.00; 0.00; 85.96
17320793.433001; 0.00; 0.00; 86.01
17339226.484000; 0.00; 0.00; 86.08
17352977.951000; 0.00; 0.00; 86.12
17368954.855000; 0.00; 0.00; 86.18
17385069.605000; 0.00; 0.00; 86.24
17400998.798000; 0.00; 0.00; 86.30
17416832.520000; 0.00; 0.00; 86.36
17432788.284000; 0.00; 0.00; 86.41
17448978.030000; 0.00; 0.00; 86.47
17464973.520000; 0.00; 0.00; 86.53
17480861.322001; 0.00; 0.00; 86.58
17496800.816001; 0.00; 0.00; 86.64
17512825.092000; 0.00; 0.00; 86.70
17531081.181002; 0.00; 0.00; 86.77
17546455.741000; 0.00; 0.00; 86.82
17561525.175000; 0.00; 0.00; 86.87
17577051.250001; 0.00; 0.00; 86.93
17592945.786000; 0.00; 0.00; 86.98
17608865.018001; 0.00; 0.00; 87.04
17624830.730000; 0.00; 0.00; 87.10
17640822.213000; 0.00; 0.00; 87.15
17658814.295001; 0.00; 0.00; 87.22
17673646.919001; 0.00; 0.00; 87.27
17688796.638000; 0.00; 0.00; 87.33
17706830.852999; 0.00; 0.00; 87.39
17721692.154000; 0.00; 0.00; 87.45
17736779.733000; 0.00; 0.00; 87.50
17754784.007999; 0.00; 0.00; 87.56
17769623.799001; 0.00; 0.00; 87.62
17784780.743000; 0.00; 0.00; 87.67
17802784.597000; 0.00; 0.00; 87.73
17817591.877001; 0.00; 0.00; 87.79
17832779.081000; 0.00; 0.00; 87.84
17850774.705000; 0.00; 0.00; 87.91
17865612.015000; 0.00; 0.00; 87.96
17880790.523000; 0.00; 0.00; 88.01
17896883.661000; 0.00; 0.00; 88.07
17912911.909000; 0.00; 0.00; 88.13
17928795.966000; 0.00; 0.00; 88.18
17944800.201000; 0.00; 0.00; 88.24
17960795.562000; 0.00; 0.00; 88.29
17978959.910001; 0.00; 0.00; 88.36
17993565.383000; 0.00; 0.00; 88.41
18008840.818000; 0.00; 0.00; 88.45
18024904.161000; 0.00; 0.00; 88.49
18040799.707000; 0.00; 0.00; 88.54
18056836.406000; 0.00; 0.00; 88.58
18074844.993000; 0.00; 0.00; 88.63
18089750.084001; 0.00; 0.00; 88.67
18105027.250000; 0.00; 0.00; 88.72
18120980.363000; 0.00; 0.00; 88.76
18137319.075000; 0.00; 0.00; 88.81
18153335.800000; 0.00; 0.00; 88.85
18168809.592000; 0.00; 0.00; 88.89
18185043.000001; 0.00; 0.00; 88.94
18200976.189000; 0.00; 0.00; 88.98
18216932.858001; 0.00; 0.00; 89.03
18232940.550000; 0.00; 0.00; 89.07
18248802.461000; 0.00; 0.00; 89.11
18264967.358000; 0.00; 0.00; 89.16
18280820.300000; 0.00; 0.00; 89.20
18296824.983000; 0.00; 0.00; 89.25
18313899.323001; 0.00; 0.00; 89.29
18330278.960000; 0.00; 0.00; 89.34
18345244.551001; 0.00; 0.00; 89.38
18360830.348000; 0.00; 0.00; 89.42
18376840.934999; 0.00; 0.00; 89.47
18392890.922001; 0.00; 0.00; 89.51
18409174.443000; 0.00; 0.00; 89.56
18424975.512000; 0.00; 0.00; 89.60
18440919.377000; 0.00; 0.00; 89.65
18456876.102000; 0.00; 0.00; 89.69
18473020.430000; 0.00; 0.00; 89.74
18488990.540000; 0.00; 0.00; 89.78
18504794.884001; 0.00; 0.00; 89.82
18520828.426000; 0.00; 0.00; 89.87
18536834.485001; 0.00; 0.00; 89.91
18553025.864000; 0.00; 0.00; 89.96
18568854.730000; 0.00; 0.00; 90.00
18584905.354000; 0.00; 0.00; 90.05
18601018.013000; 0.00; 0.00; 90.09
18616817.895000; 0.00; 0.00; 90.14
18632797.890000; 0.00; 0.00; 90.18
18648923.137000; 0.00; 0.00; 90.22
18664941.362000; 0.00; 0.00; 90.27
18680955.106000; 0.00; 0.00; 90.31
18696994.092000; 0.00; 0.00; 90.36
18713032.192000; 0.00; 0.00; 90.40
18728992.802000; 0.00; 0.00; 90.45
18744949.845000; 0.00; 0.00; 90.49
18760920.566000; 0.00; 0.00; 90.53
18776980.278001; 0.00; 0.00; 90.58
18792985.518001; 0.00; 0.00; 90.62
18808940.240002; 0.00; 0.00; 90.67
18824805.799001; 0.00; 0.00; 90.71
18840906.155000; 0.00; 0.00; 90.76
18857026.369000; 0.00; 0.00; 90.80
18873069.967001; 0.00; 0.00; 90.85
18888946.325000; 0.00; 0.00; 90.89
18905059.595000; 0.00; 0.00; 90.93
18920808.128000; 0.00; 0.00; 90.98
18936975.150000; 0.00; 0.00; 91.02
18952891.815001; 0.00; 0.00; 91.07
18969040.380000; 0.00; 0.00; 91.11
18985010.015000; 0.00; 0.00; 91.16
19002362.661000; 0.00; 0.00; 91.20
19017313.588000; 0.00; 0.00; 91.23
19032827.554000; 0.00; 0.00; 91.26
19048885.814000; 0.00; 0.00; 91.29
19064962.959000; 0.00; 0.00; 91.32
19080803.960000; 0.00; 0.00; 91.35
19096833.010000; 0.00; 0.00; 91.38
19112981.392000; 0.00; 0.00; 91.42
19128851.527000; 0.00; 0.00; 91.45
19145080.238001; 0.00; 0.00; 91.48
19160921.201000; 0.00; 0.00; 91.51
19177260.584000; 0.00; 0.00; 91.54
19193049.137000; 0.00; 0.00; 91.57
19208840.326000; 0.00; 0.00; 91.61
19224912.168000; 0.00; 0.00; 91.64
19240839.765000; 0.00; 0.00; 91.67
19257007.790000; 0.00; 0.00; 91.70
19272977.417001; 0.00; 0.00; 91.73
19289012.886000; 0.00; 0.00; 91.76
19304939.566000; 0.00; 0.00; 91.80
19320983.681002; 0.00; 0.00; 91.83
19336904.633000; 0.00; 0.00; 91.86
19352970.187000; 0.00; 0.00; 91.89
19368898.401000; 0.00; 0.00; 91.92
19384942.795000; 0.00; 0.00; 91.95
19400976.291000; 0.00; 0.00; 91.99
19416802.169001; 0.00; 0.00; 92.02
19432812.363001; 0.00; 0.00; 92.05
19448977.990002; 0.00; 0.00; 92.08
19464865.828000; 0.00; 0.00; 92.11
19480803.592000; 0.00; 0.00; 92.14
19498836.215000; 0.00; 0.00; 92.18
19513674.746000; 0.00; 0.00; 92.21
19528781.131001; 0.00; 0.00; 92.24
19546793.915001; 0.00; 0.00; 92.28
19561647.196000; 0.00; 0.00; 92.31
19576823.893001; 0.00; 0.00; 92.34
19594839.840000; 0.00; 0.00; 92.37
19609701.493999; 0.00; 0.00; 92.40
19624814.589000; 0.00; 0.00; 92.43
19642837.069000; 0.00; 0.00; 92.47
19657677.914000; 0.00; 0.00; 92.50
19672807.171000; 0.00; 0.00; 92.53
19690820.171000; 0.00; 0.00; 92.56
19705687.703000; 0.00; 0.00; 92.59
19720808.605000; 0.00; 0.00; 92.62
19738806.420001; 0.00; 0.00; 92.66
19753659.941000; 0.00; 0.00; 92.69
19768892.627001; 0.00; 0.00; 92.72
19785028.268001; 0.00; 0.00; 92.75
19800794.734000; 0.00; 0.00; 92.78
19818900.079000; 0.00; 0.00; 92.82
19833838.323001; 0.00; 0.00; 92.85
19848829.179000; 0.00; 0.00; 92.88
19864832.403000; 0.00; 0.00; 92.90
19880980.209001; 0.00; 0.00; 92.94
19896969.789000; 0.00; 0.00; 92.97
19912787.807000; 0.00; 0.00; 93.00
19930817.284000; 0.00; 0.00; 93.04
19945718.321000; 0.00; 0.00; 93.07
19962604.864000; 0.00; 0.00; 93.10
19977694.229000; 0.00; 0.00; 93.13
19992835.727999; 0.00; 0.00; 93.16
20008828.650001; 0.00; 0.00; 93.18
20024799.030000; 0.00; 0.00; 93.21
20042846.213000; 0.00; 0.00; 93.24
20057675.724000; 0.00; 0.00; 93.26
20072809.150000; 0.00; 0.00; 93.28
20090811.731999; 0.00; 0.00; 93.31
20105686.135000; 0.00; 0.00; 93.34
20120818.395000; 0.00; 0.00; 93.36
20138838.676001; 0.00; 0.00; 93.39
20153673.217000; 0.00; 0.00; 93.41
20168849.577001; 0.00; 0.00; 93.44
20186875.467001; 0.00; 0.00; 93.47
20201711.204000; 0.00; 0.00; 93.49
20216804.643000; 0.00; 0.00; 93.51
20234801.544001; 0.00; 0.00; 93.54
20249642.471001; 0.00; 0.00; 93.57
20264797.804001; 0.00; 0.00; 93.59
20282810.880001; 0.00; 0.00; 93.62
20297706.763000; 0.00; 0.00; 93.64
20312889.020000; 0.00; 0.00; 93.67
20328838.105000; 0.00; 0.00; 93.69
20347275.519000; 0.00; 0.00; 93.72
20362436.229000; 0.00; 0.00; 93.74
20376799.132000; 0.00; 0.00; 93.77
20394975.959000; 0.00; 0.00; 93.80
20410124.352000; 0.00; 0.00; 93.82
20425316.887000; 0.00; 0.00; 93.84
20440822.089000; 0.00; 0.00; 93.87
20456914.615000; 0.00; 0.00; 93.89
20472897.299000; 0.00; 0.00; 93.92
20488939.225000; 0.00; 0.00; 93.94
20504921.877000; 0.00; 0.00; 93.97
20521083.030000; 0.00; 0.00; 93.99
20536828.613000; 0.00; 0.00; 94.02
20554916.542000; 0.00; 0.00; 94.05
20569774.623000; 0.00; 0.00; 94.07
20584778.000001; 0.00; 0.00; 94.10
20602747.644001; 0.00; 0.00; 94.12
20617656.308000; 0.00; 0.00; 94.15
20632794.375000; 0.00; 0.00; 94.17
20650869.403000; 0.00; 0.00; 94.20
20665730.103001; 0.00; 0.00; 94.22
20680794.667000; 0.00; 0.00; 94.25
20698781.735001; 0.00; 0.00; 94.28
20713632.865002; 0.00; 0.00; 94.30
20728780.847000; 0.00; 0.00; 94.32
20746773.647000; 0.00; 0.00; 94.35
20761571.949000; 0.00; 0.00; 94.38
20776792.102999; 0.00; 0.00; 94.40
20792928.414001; 0.00; 0.00; 94.42
20808923.159000; 0.00; 0.00; 94.45
20825227.127001; 0.00; 0.00; 94.48
20840976.301001; 0.00; 0.00; 94.50
20856826.434000; 0.00; 0.00; 94.53
20872803.736000; 0.00; 0.00; 94.55
20888887.975000; 0.00; 0.00; 94.58
20904922.427999; 0.00; 0.00; 94.60
20920819.355000; 0.00; 0.00; 94.63
20936989.106000; 0.00; 0.00; 94.65
20952967.080001; 0.00; 0.00; 94.68
20969045.155000; 0.00; 0.00; 94.70
20984901.252000; 0.00; 0.00; 94.73
21002497.263000; 0.00; 0.00; 94.76
21017649.630000; 0.00; 0.00; 94.78
21032958.858000; 0.00; 0.00; 94.81
21048990.833000; 0.00; 0.00; 94.83
21064829.410001; 0.00; 0.00; 94.86
21080821.751000; 0.00; 0.00; 94.88
21096989.356001; 0.00; 0.00; 94.91
21112963.230000; 0.00; 0.00; 94.93
21128898.981999; 0.00; 0.00; 94.96
21144987.471001; 0.00; 0.00; 94.98
21160863.759000; 0.00; 0.00; 95.01
21176815.071001; 0.00; 0.00; 95.03
21192975.640000; 0.00; 0.00; 95.06
21208973.764000; 0.00; 0.00; 95.08
21224825.023002; 0.00; 0.00; 95.11
21240819.039000; 0.00; 0.00; 95.14
21256986.142000; 0.00; 0.00; 95.16
21272913.772000; 0.00; 0.00; 95.19
21288907.274000; 0.00; 0.00; 95.21
21304839.104000; 0.00; 0.00; 95.24
21320978.226000; 0.00; 0.00; 95.26
21336992.705000; 0.00; 0.00; 95.29
21352839.143001; 0.00; 0.00; 95.31
21368994.089000; 0.00; 0.00; 95.34
21385075.046000; 0.00; 0.00; 95.36
21400925.719000; 0.00; 0.00; 95.39
21416987.830000; 0.00; 0.00; 95.42
21432951.022000; 0.00; 0.00; 95.44
21448908.155000; 0.00; 0.00; 95.47
21464954.229000; 0.00; 0.00; 95.49
21480856.868000; 0.00; 0.00; 95.52
21497029.827001; 0.00; 0.00; 95.54
21512804.757000; 0.00; 0.00; 95.57
21528947.386001; 0.00; 0.00; 95.59
21544948.725000; 0.00; 0.00; 95.62
21561136.091000; 0.00; 0.00; 95.64
21577099.066001; 0.00; 0.00; 95.67
21592789.773000; 0.00; 0.00; 95.69
21611019.377000; 0.00; 0.00; 95.72
21626363.880000; 0.00; 0.00; 95.75
21641544.178000; 0.00; 0.00; 95.77
21656828.859000; 0.00; 0.00; 95.80
21675136.860000; 0.00; 0.00; 95.83
21690509.577000; 0.00; 0.00; 95.85
21705813.279000; 0.00; 0.00; 95.87
21720986.835999; 0.00; 0.00; 95.90
21736969.165000; 0.00; 0.00; 95.92
21752945.697000; 0.00; 0.00; 95.95
21768974.748000; 0.00; 0.00; 95.97
21785069.939000; 0.00; 0.00; 96.00
21800844.286999; 0.00; 0.00; 96.02
21816850.698999; 0.00; 0.00; 96.05
21833025.423000; 0.00; 0.00; 96.07
21848876.700000; 0.00; 0.00; 96.10
21864790.226000; 0.00; 0.00; 96.12
21880791.294001; 0.00; 0.00; 96.15
21899193.335000; 0.00; 0.00; 96.18
21914398.252000; 0.00; 0.00; 96.20
21929428.198000; 0.00; 0.00; 96.23
21944950.983001; 0.00; 0.00; 96.25
21960901.744000; 0.00; 0.00; 96.28
21977100.253000; 0.00; 0.00; 96.30
21994630.503000; 0.00; 0.00; 96.33
22009796.522000; 0.00; 0.00; 96.35
22024983.362000; 0.00; 0.00; 96.36
22040880.073000; 0.00; 0.00; 96.38
22057026.423000; 0.00; 0.00; 96.40
22072849.195001; 0.00; 0.00; 96.42
22090857.249000; 0.00; 0.00; 96.44
22105684.247000; 0.00; 0.00; 96.46
22120811.995000; 0.00; 0.00; 96.48
22138837.479000; 0.00; 0.00; 96.50
22153723.322000; 0.00; 0.00; 96.52
22168821.993000; 0.00; 0.00; 96.54
22186894.327001; 0.00; 0.00; 96.56
22201792.920000; 0.00; 0.00; 96.57
22216838.495000; 0.00; 0.00; 96.59
22234860.067000; 0.00; 0.00; 96.61
22249691.536000; 0.00; 0.00; 96.63
22264803.366000; 0.00; 0.00; 96.65
22282814.266000; 0.00; 0.00; 96.67
22297656.012000; 0.00; 0.00; 96.69
22312803.140000; 0.00; 0.00; 96.71
22330910.115000; 0.00; 0.00; 96.73
22346071.635000; 0.00; 0.00; 96.75
22361986.598001; 0.00; 0.00; 96.77
22377473.153001; 0.00; 0.00; 96.78
22392986.424000; 0.00; 0.00; 96.80
22408849.869000; 0.00; 0.00; 96.82
22424848.913001; 0.00; 0.00; 96.84
22440838.397000; 0.00; 0.00; 96.86
22459054.545000; 0.00; 0.00; 96.88
22474277.387000; 0.00; 0.00; 96.90
22489220.359000; 0.00; 0.00; 96.92
22504902.007000; 0.00; 0.00; 96.93
22520795.120000; 0.00; 0.00; 96.95
22539987.405000; 0.00; 0.00; 96.98
22552853.056002; 0.00; 0.00; 96.99
22568840.790000; 0.00; 0.00; 97.01
22586915.600000; 0.00; 0.00; 97.03
22601762.358001; 0.00; 0.00; 97.05
22616810.918000; 0.00; 0.00; 97.07
22632818.394001; 0.00; 0.00; 97.09
22648809.169000; 0.00; 0.00; 97.11
22666959.423000; 0.00; 0.00; 97.13
22680830.847000; 0.00; 0.00; 97.14
22696871.308000; 0.00; 0.00; 97.16
22712847.752000; 0.00; 0.00; 97.18
22728931.495001; 0.00; 0.00; 97.20
22744910.497000; 0.00; 0.00; 97.22
22761043.345000; 0.00; 0.00; 97.24
22776845.460000; 0.00; 0.00; 97.26
22792812.125000; 0.00; 0.00; 97.28
22808967.994000; 0.00; 0.00; 97.30
22824928.896000; 0.00; 0.00; 97.31
22840835.687000; 0.00; 0.00; 97.33
22857050.848000; 0.00; 0.00; 97.35
22872975.425000; 0.00; 0.00; 97.37
22888903.926001; 0.00; 0.00; 97.39
22905331.379001; 0.00; 0.00; 97.41
22920910.060000; 0.00; 0.00; 97.43
22936940.838000; 0.00; 0.00; 97.45
22953330.778001; 0.00; 0.00; 97.47
22969071.884001; 0.00; 0.00; 97.49
22984996.752001; 0.00; 0.00; 97.51
23000977.723000; 0.00; 0.00; 97.52
23016946.385000; 0.00; 0.00; 97.53
23032842.746000; 0.00; 0.00; 97.55
23048883.871000; 0.00; 0.00; 97.56
23064974.303000; 0.00; 0.00; 97.57
23080971.585999; 0.00; 0.00; 97.58
23096985.706000; 0.00; 0.00; 97.60
23113021.686000; 0.00; 0.00; 97.61
23128805.581000; 0.00; 0.00; 97.62
23144916.579000; 0.00; 0.00; 97.63
23160899.454000; 0.00; 0.00; 97.65
23176908.312000; 0.00; 0.00; 97.66
23192888.724000; 0.00; 0.00; 97.67
23208988.193000; 0.00; 0.00; 97.69
23225053.283001; 0.00; 0.00; 97.70
23240887.889999; 0.00; 0.00; 97.71
23256982.851001; 0.00; 0.00; 97.72
23272921.992001; 0.00; 0.00; 97.74
23288881.690001; 0.00; 0.00; 97.75
23304905.333000; 0.00; 0.00; 97.76
23323100.396000; 0.00; 0.00; 97.78
23338225.001000; 0.00; 0.00; 97.79
23353314.811000; 0.00; 0.00; 97.80
23369224.024000; 0.00; 0.00; 97.81
23385163.124001; 0.00; 0.00; 97.82
23400854.887000; 0.00; 0.00; 97.84
23417031.509000; 0.00; 0.00; 97.85
23432837.976000; 0.00; 0.00; 97.86
23448940.698000; 0.00; 0.00; 97.88
23465047.861000; 0.00; 0.00; 97.89
23480914.144000; 0.00; 0.00; 97.90
23497031.571000; 0.00; 0.00; 97.91
23512822.785000; 0.00; 0.00; 97.93
23528848.512000; 0.00; 0.00; 97.94
23545374.477000; 0.00; 0.00; 97.95
23562050.179000; 0.00; 0.00; 97.97
23577263.383000; 0.00; 0.00; 97.98
23592936.883000; 0.00; 0.00; 97.99
23609243.083000; 0.00; 0.00; 98.00
23624905.274000; 0.00; 0.00; 98.02
23640896.047000; 0.00; 0.00; 98.03
23656826.795000; 0.00; 0.00; 98.04
23672801.998000; 0.00; 0.00; 98.05
23688819.635000; 0.00; 0.00; 98.07
23705019.990002; 0.00; 0.00; 98.08
23721069.493000; 0.00; 0.00; 98.09
23736807.071000; 0.00; 0.00; 98.10
23752890.737000; 0.00; 0.00; 98.12
23769025.458000; 0.00; 0.00; 98.13
23784964.008000; 0.00; 0.00; 98.14
23800860.419000; 0.00; 0.00; 98.15
23816990.930000; 0.00; 0.00; 98.17
23832825.125001; 0.00; 0.00; 98.18
23848941.541000; 0.00; 0.00; 98.19
23864857.173000; 0.00; 0.00; 98.21
23880814.384000; 0.00; 0.00; 98.22
23897001.694999; 0.00; 0.00; 98.23
23912947.653000; 0.00; 0.00; 98.24
23928947.155000; 0.00; 0.00; 98.26
23944803.036000; 0.00; 0.00; 98.27
23960797.763000; 0.00; 0.00; 98.28
23977007.663000; 0.00; 0.00; 98.29
23994547.785000; 0.00; 0.00; 98.31
24009650.069000; 0.00; 0.00; 98.32
24025430.867001; 0.00; 0.00; 98.33
24040838.500999; 0.00; 0.00; 98.34
24056999.835000; 0.00; 0.00; 98.36
24072957.384000; 0.00; 0.00; 98.37
24088817.579000; 0.00; 0.00; 98.38
24104853.596001; 0.00; 0.00; 98.40
24120855.746000; 0.00; 0.00; 98.41
24136875.993000; 0.00; 0.00; 98.42
24152847.301001; 0.00; 0.00; 98.43
24168978.610000; 0.00; 0.00; 98.45
24184862.976000; 0.00; 0.00; 98.46
24200915.086000; 0.00; 0.00; 98.47
24216902.459001; 0.00; 0.00; 98.48
24232925.507000; 0.00; 0.00; 98.50
24248948.771000; 0.00; 0.00; 98.51
24264983.414001; 0.00; 0.00; 98.52
24281019.389000; 0.00; 0.00; 98.53
24296990.120001; 0.00; 0.00; 98.55
24312842.328001; 0.00; 0.00; 98.56
24328912.778000; 0.00; 0.00; 98.57
24347226.925000; 0.00; 0.00; 98.59
24362206.431002; 0.00; 0.00; 98.60
24377327.276000; 0.00; 0.00; 98.61
24392957.352000; 0.00; 0.00; 98.62
24409070.787001; 0.00; 0.00; 98.64
24424865.902000; 0.00; 0.00; 98.65
24441028.544000; 0.00; 0.00; 98.66
24457017.476001; 0.00; 0.00; 98.67
24473122.628000; 0.00; 0.00; 98.69
24488922.403001; 0.00; 0.00; 98.70
24504812.046000; 0.00; 0.00; 98.71
24520803.254001; 0.00; 0.00; 98.73
24537071.754001; 0.00; 0.00; 98.74
24552995.984000; 0.00; 0.00; 98.75
24568918.819000; 0.00; 0.00; 98.76
24584973.474001; 0.00; 0.00; 98.78
24600889.623000; 0.00; 0.00; 98.79
24616846.614000; 0.00; 0.00; 98.80
24632897.686001; 0.00; 0.00; 98.81
24648989.151999; 0.00; 0.00; 98.83
24665049.589000; 0.00; 0.00; 98.84
24681033.914001; 0.00; 0.00; 98.85
24697016.460000; 0.00; 0.00; 98.86
24712843.484000; 0.00; 0.00; 98.88
24731103.324000; 0.00; 0.00; 98.89
24746317.540000; 0.00; 0.00; 98.90
24762313.298000; 0.00; 0.00; 98.92
24777364.841001; 0.00; 0.00; 98.93
24792956.392000; 0.00; 0.00; 98.94
24808948.885000; 0.00; 0.00; 98.95
24824857.200001; 0.00; 0.00; 98.97
24841031.455000; 0.00; 0.00; 98.98
24856800.849000; 0.00; 0.00; 98.99
24872882.984000; 0.00; 0.00; 99.00
24888852.108000; 0.00; 0.00; 99.02
24905057.742001; 0.00; 0.00; 99.03
24921048.766001; 0.00; 0.00; 99.04
24936811.976001; 0.00; 0.00; 99.05
24952833.754001; 0.00; 0.00; 99.07
24968829.437000; 0.00; 0.00; 99.08
24984924.591001; 0.00; 0.00; 99.09
25000827.454000; 0.00; 0.00; 99.10
25018989.979000; 0.00; 0.00; 99.11
25033926.444000; 0.00; 0.00; 99.11
25048926.330000; 0.00; 0.00; 99.12
25064870.718000; 0.00; 0.00; 99.13
25080937.534000; 0.00; 0.00; 99.13
25096953.687000; 0.00; 0.00; 99.14
25112977.551000; 0.00; 0.00; 99.14
25128817.944000; 0.00; 0.00; 99.15
25144911.081000; 0.00; 0.00; 99.16
25160820.429000; 0.00; 0.00; 99.16
25179090.774000; 0.00; 0.00; 99.17
25194236.965000; 0.00; 0.00; 99.18
25209163.583000; 0.00; 0.00; 99.18
25224839.674000; 0.00; 0.00; 99.19
25240845.602999; 0.00; 0.00; 99.20
25256793.382999; 0.00; 0.00; 99.20
25275007.320001; 0.00; 0.00; 99.21
25289220.279000; 0.00; 0.00; 99.22
25304974.489000; 0.00; 0.00; 99.22
25320837.586000; 0.00; 0.00; 99.23
25336794.593000; 0.00; 0.00; 99.23
25355115.322000; 0.00; 0.00; 99.24
25370406.467999; 0.00; 0.00; 99.25
25385392.688001; 0.00; 0.00; 99.25
25401019.717999; 0.00; 0.00; 99.26
25416925.207000; 0.00; 0.00; 99.27
25432827.533000; 0.00; 0.00; 99.27
25449025.495000; 0.00; 0.00; 99.28
25464979.163000; 0.00; 0.00; 99.28
25480901.453000; 0.00; 0.00; 99.29
25496979.691000; 0.00; 0.00; 99.30
25512937.773000; 0.00; 0.00; 99.30
25529107.563001; 0.00; 0.00; 99.31
25545193.055000; 0.00; 0.00; 99.32
25561287.372000; 0.00; 0.00; 99.32
25577105.771000; 0.00; 0.00; 99.33
25592899.468000; 0.00; 0.00; 99.34
25608900.481999; 0.00; 0.00; 99.34
25625550.547000; 0.00; 0.00; 99.35
25641047.883000; 0.00; 0.00; 99.35
25656936.263000; 0.00; 0.00; 99.36
25673410.913000; 0.00; 0.00; 99.37
25688912.266001; 0.00; 0.00; 99.37
25705103.295000; 0.00; 0.00; 99.38
25721035.976001; 0.00; 0.00; 99.39
25736986.262000; 0.00; 0.00; 99.39
25752811.018001; 0.00; 0.00; 99.40
25768917.919001; 0.00; 0.00; 99.40
25785039.774000; 0.00; 0.00; 99.41
25800854.531000; 0.00; 0.00; 99.42
25816936.058000; 0.00; 0.00; 99.42
25832850.223000; 0.00; 0.00; 99.43
25848964.999000; 0.00; 0.00; 99.44
25864979.594000; 0.00; 0.00; 99.44
25880877.952001; 0.00; 0.00; 99.45
25897075.542000; 0.00; 0.00; 99.46
25912896.190000; 0.00; 0.00; 99.46
25928852.009001; 0.00; 0.00; 99.47
25947306.605000; 0.00; 0.00; 99.48
25960946.760000; 0.00; 0.00; 99.48
25976952.332001; 0.00; 0.00; 99.49
25994321.090000; 0.00; 0.00; 99.49
26009503.262000; 0.00; 0.00; 99.50
26024878.860001; 0.00; 0.00; 99.51
26040972.089000; 0.00; 0.00; 99.51
26056839.753000; 0.00; 0.00; 99.52
26073015.106000; 0.00; 0.00; 99.53
26089013.510000; 0.00; 0.00; 99.53
26107446.078000; 0.00; 0.00; 99.54
26121132.196000; 0.00; 0.00; 99.54
26137004.953000; 0.00; 0.00; 99.55
26152931.511001; 0.00; 0.00; 99.56
26168894.297001; 0.00; 0.00; 99.56
26184967.696000; 0.00; 0.00; 99.57
26200980.552000; 0.00; 0.00; 99.58
26217008.260000; 0.00; 0.00; 99.58
26233010.625999; 0.00; 0.00; 99.59
26249029.752000; 0.00; 0.00; 99.60
26264789.782000; 0.00; 0.00; 99.60
26283047.488000; 0.00; 0.00; 99.61
26298116.521001; 0.00; 0.00; 99.62
26313339.024000; 0.00; 0.00; 99.62
26328840.238001; 0.00; 0.00; 99.63
26346843.837999; 0.00; 0.00; 99.63
26361834.645000; 0.00; 0.00; 99.64
26377109.176001; 0.00; 0.00; 99.65
26393083.833000; 0.00; 0.00; 99.65
26409081.836000; 0.00; 0.00; 99.66
26424974.203000; 0.00; 0.00; 99.67
26440910.963000; 0.00; 0.00; 99.67
26456844.436001; 0.00; 0.00; 99.68
26472998.626000; 0.00; 0.00; 99.68
26488917.664001; 0.00; 0.00; 99.69
26504981.886000; 0.00; 0.00; 99.70
26520920.253000; 0.00; 0.00; 99.70
26536970.286000; 0.00; 0.00; 99.71
26552836.369000; 0.00; 0.00; 99.72
26568886.838000; 0.00; 0.00; 99.72
26585026.568000; 0.00; 0.00; 99.73
26600901.528000; 0.00; 0.00; 99.73
26616923.317000; 0.00; 0.00; 99.74
26633106.094001; 0.00; 0.00; 99.75
26648913.939000; 0.00; 0.00; 99.75
26664986.213000; 0.00; 0.00; 99.76
26681718.895000; 0.00; 0.00; 99.77
26696903.202000; 0.00; 0.00; 99.77
26712947.702000; 0.00; 0.00; 99.78
26728900.088000; 0.00; 0.00; 99.79
26747260.987000; 0.00; 0.00; 99.79
26762289.633000; 0.00; 0.00; 99.80
26777409.086000; 0.00; 0.00; 99.81
26792866.617001; 0.00; 0.00; 99.81
26809035.596001; 0.00; 0.00; 99.82
26825080.034000; 0.00; 0.00; 99.82
26840918.386001; 0.00; 0.00; 99.83
26857023.983000; 0.00; 0.00; 99.84
26872885.532000; 0.00; 0.00; 99.84
26888888.774000; 0.00; 0.00; 99.85
26905010.795000; 0.00; 0.00; 99.86
