t; x; y; theta
21363925.800000; 0.00; 0.00; 86.16
21379944.606000; 0.00; 0.00; 86.21
21395948.483999; 0.00; 0.00; 86.27
21412098.691999; 0.00; 0.00; 86.33
21427840.474000; 0.00; 0.00; 86.38
21443984.347000; 0.00; 0.00; 86.44
21459930.912000; 0.00; 0.00; 86.50
21475904.902000; 0.00; 0.00; 86.55
21491884.373000; 0.00; 0.00; 86.61
21508002.995999; 0.00; 0.00; 86.67
21523887.292000; 0.00; 0.00; 86.73
21539875.919999; 0.00; 0.00; 86.78
21555974.160000; 0.00; 0.00; 86.84
21571921.535000; 0.00; 0.00; 86.90
21587904.630000; 0.00; 0.00; 86.95
21603893.162001; 0.00; 0.00; 87.01
21619729.378000; 0.00; 0.00; 87.07
21635809.842000; 0.00; 0.00; 87.12
21651969.846000; 0.00; 0.00; 87.18
21667849.457001; 0.00; 0.00; 87.24
21683937.087998; 0.00; 0.00; 87.30
21699817.219000; 0.00; 0.00; 87.35
21715882.475001; 0.00; 0.00; 87.41
21731978.498000; 0.00; 0.00; 87.47
21748102.106000; 0.00; 0.00; 87.53
21763897.160000; 0.00; 0.00; 87.58
21780037.567000; 0.00; 0.00; 87.64
21795898.279000; 0.00; 0.00; 87.70
21811934.514999; 0.00; 0.00; 87.75
21828006.306000; 0.00; 0.00; 87.81
21844043.579000; 0.00; 0.00; 87.87
21860025.481000; 0.00; 0.00; 87.92
21876036.054000; 0.00; 0.00; 87.98
21891853.654000; 0.00; 0.00; 88.04
21907964.068000; 0.00; 0.00; 88.10
21923824.525000; 0.00; 0.00; 88.15
21939715.530999; 0.00; 0.00; 88.21
21955924.979000; 0.00; 0.00; 88.27
21971765.946000; 0.00; 0.00; 88.32
21989561.370000; 0.00; 0.00; 88.39
22004487.302000; 0.00; 0.00; 88.43
22019755.657000; 0.00; 0.00; 88.47
22035794.478000; 0.00; 0.00; 88.51
22051831.794001; 0.00; 0.00; 88.56
22067805.075999; 0.00; 0.00; 88.60
22083912.643000; 0.00; 0.00; 88.64
22102283.811000; 0.00; 0.00; 88.70
22117385.618000; 0.00; 0.00; 88.74
22132463.489000; 0.00; 0.00; 88.78
22147757.730000; 0.00; 0.00; 88.82
22163915.045000; 0.00; 0.00; 88.87
22179834.192000; 0.00; 0.00; 88.91
22195864.653999; 0.00; 0.00; 88.95
22211945.334000; 0.00; 0.00; 89.00
22227950.244000; 0.00; 0.00; 89.04
22243955.083000; 0.00; 0.00; 89.09
22259960.709001; 0.00; 0.00; 89.13
22276009.218000; 0.00; 0.00; 89.18
22291892.481000; 0.00; 0.00; 89.22
22307939.176000; 0.00; 0.00; 89.27
22323928.655001; 0.00; 0.00; 89.31
22339949.260000; 0.00; 0.00; 89.36
22355940.554000; 0.00; 0.00; 89.40
22371929.192000; 0.00; 0.00; 89.44
22387936.566999; 0.00; 0.00; 89.49
22403894.184000; 0.00; 0.00; 89.53
22419995.763000; 0.00; 0.00; 89.58
22435760.252000; 0.00; 0.00; 89.62
22451804.882000; 0.00; 0.00; 89.66
22467932.639999; 0.00; 0.00; 89.71
22483926.124001; 0.00; 0.00; 89.75
22499830.094000; 0.00; 0.00; 89.80
22515836.542000; 0.00; 0.00; 89.84
22531910.764000; 0.00; 0.00; 89.89
22547953.643999; 0.00; 0.00; 89.93
22563874.066999; 0.00; 0.00; 89.98
22579881.743000; 0.00; 0.00; 90.02
22595852.044000; 0.00; 0.00; 90.07
22611990.622000; 0.00; 0.00; 90.11
22627946.233999; 0.00; 0.00; 90.15
22643939.976999; 0.00; 0.00; 90.20
22660028.613000; 0.00; 0.00; 90.24
22676018.238000; 0.00; 0.00; 90.29
22691833.353000; 0.00; 0.00; 90.33
22707712.462000; 0.00; 0.00; 90.38
22723866.889999; 0.00; 0.00; 90.42
22739855.481999; 0.00; 0.00; 90.46
22755972.581000; 0.00; 0.00; 90.51
22771760.389999; 0.00; 0.00; 90.55
22787712.188000; 0.00; 0.00; 90.60
22805886.365000; 0.00; 0.00; 90.65
22820988.321000; 0.00; 0.00; 90.69
22835892.068999; 0.00; 0.00; 90.73
22851910.381001; 0.00; 0.00; 90.78
22867963.861000; 0.00; 0.00; 90.82
22883830.476000; 0.00; 0.00; 90.86
22900093.104000; 0.00; 0.00; 90.91
22915944.293000; 0.00; 0.00; 90.95
22931931.682000; 0.00; 0.00; 91.00
22947793.381001; 0.00; 0.00; 91.04
22963803.882999; 0.00; 0.00; 91.09
22979754.960999; 0.00; 0.00; 91.13
22997268.154000; 0.00; 0.00; 91.17
23012636.170000; 0.00; 0.00; 91.20
23027980.627000; 0.00; 0.00; 91.23
23043817.745999; 0.00; 0.00; 91.26
23059826.669000; 0.00; 0.00; 91.29
23075974.629001; 0.00; 0.00; 91.33
23091691.794999; 0.00; 0.00; 91.36
23109802.188000; 0.00; 0.00; 91.39
23124877.054998; 0.00; 0.00; 91.42
23139747.089001; 0.00; 0.00; 91.45
23155945.469999; 0.00; 0.00; 91.48
23171839.844000; 0.00; 0.00; 91.52
23188018.785000; 0.00; 0.00; 91.55
23203989.464000; 0.00; 0.00; 91.58
23219708.360000; 0.00; 0.00; 91.61
23238010.046000; 0.00; 0.00; 91.65
23253153.788000; 0.00; 0.00; 91.68
23268285.164000; 0.00; 0.00; 91.71
23283932.127000; 0.00; 0.00; 91.74
23299981.655000; 0.00; 0.00; 91.77
23315912.404000; 0.00; 0.00; 91.80
23331784.632999; 0.00; 0.00; 91.83
23350058.759001; 0.00; 0.00; 91.87
23365105.593000; 0.00; 0.00; 91.90
23380312.052999; 0.00; 0.00; 91.93
23395894.405000; 0.00; 0.00; 91.96
23412016.254999; 0.00; 0.00; 91.99
23427933.948000; 0.00; 0.00; 92.02
23443992.923000; 0.00; 0.00; 92.06
23460427.740000; 0.00; 0.00; 92.09
23475785.075000; 0.00; 0.00; 92.12
23491737.700000; 0.00; 0.00; 92.15
23509871.298000; 0.00; 0.00; 92.19
23524983.173000; 0.00; 0.00; 92.22
23540163.419999; 0.00; 0.00; 92.25
23555918.235000; 0.00; 0.00; 92.28
23571966.691000; 0.00; 0.00; 92.31
23587924.217999; 0.00; 0.00; 92.34
23603865.974999; 0.00; 0.00; 92.37
23619901.388000; 0.00; 0.00; 92.40
23635924.795000; 0.00; 0.00; 92.44
23651772.254000; 0.00; 0.00; 92.47
23667958.793000; 0.00; 0.00; 92.50
23683714.893000; 0.00; 0.00; 92.53
23699731.243000; 0.00; 0.00; 92.56
23715877.427000; 0.00; 0.00; 92.59
23731762.535000; 0.00; 0.00; 92.63
23750090.241000; 0.00; 0.00; 92.66
23763824.000999; 0.00; 0.00; 92.69
23779975.572000; 0.00; 0.00; 92.72
23795868.904000; 0.00; 0.00; 92.75
23812202.646998; 0.00; 0.00; 92.78
23827931.304998; 0.00; 0.00; 92.82
23843969.615000; 0.00; 0.00; 92.85
23861498.346000; 0.00; 0.00; 92.88
23876845.848000; 0.00; 0.00; 92.91
23892509.745000; 0.00; 0.00; 92.95
23907980.980000; 0.00; 0.00; 92.98
23923920.942000; 0.00; 0.00; 93.01
23939801.816000; 0.00; 0.00; 93.04
23955910.249999; 0.00; 0.00; 93.07
23971867.682000; 0.00; 0.00; 93.10
23989647.945000; 0.00; 0.00; 93.14
24004726.590000; 0.00; 0.00; 93.16
24020817.925000; 0.00; 0.00; 93.19
24035936.566999; 0.00; 0.00; 93.21
24051785.708000; 0.00; 0.00; 93.23
24068058.329000; 0.00; 0.00; 93.26
24083919.362000; 0.00; 0.00; 93.28
24099891.583000; 0.00; 0.00; 93.31
24115873.429998; 0.00; 0.00; 93.34
24131851.158000; 0.00; 0.00; 93.36
24147897.376000; 0.00; 0.00; 93.39
24163924.403999; 0.00; 0.00; 93.41
24179996.873000; 0.00; 0.00; 93.44
24195852.440000; 0.00; 0.00; 93.46
24211762.547000; 0.00; 0.00; 93.49
24227735.353000; 0.00; 0.00; 93.51
24243970.131001; 0.00; 0.00; 93.54
24259922.587000; 0.00; 0.00; 93.56
24275843.929000; 0.00; 0.00; 93.59
24291858.959000; 0.00; 0.00; 93.61
24307745.369000; 0.00; 0.00; 93.64
24323735.789999; 0.00; 0.00; 93.66
24339923.365000; 0.00; 0.00; 93.69
24355963.109000; 0.00; 0.00; 93.72
24371722.035000; 0.00; 0.00; 93.74
24389846.625000; 0.00; 0.00; 93.77
24405107.568000; 0.00; 0.00; 93.79
24420143.206000; 0.00; 0.00; 93.82
24435984.460000; 0.00; 0.00; 93.84
24451817.223000; 0.00; 0.00; 93.87
24467824.770000; 0.00; 0.00; 93.89
24483762.842000; 0.00; 0.00; 93.92
24502066.532000; 0.00; 0.00; 93.95
24517098.572001; 0.00; 0.00; 93.97
24532185.737000; 0.00; 0.00; 94.00
24548074.207000; 0.00; 0.00; 94.02
24563817.206000; 0.00; 0.00; 94.05
24581961.165000; 0.00; 0.00; 94.08
24597242.565000; 0.00; 0.00; 94.10
24612397.276999; 0.00; 0.00; 94.12
24627898.162000; 0.00; 0.00; 94.15
24643952.817000; 0.00; 0.00; 94.17
24659873.731999; 0.00; 0.00; 94.20
24675922.364000; 0.00; 0.00; 94.22
24691873.242000; 0.00; 0.00; 94.25
24708027.358999; 0.00; 0.00; 94.27
24723893.930000; 0.00; 0.00; 94.30
24739892.516000; 0.00; 0.00; 94.32
24755843.099999; 0.00; 0.00; 94.35
24771935.354000; 0.00; 0.00; 94.37
24787918.535000; 0.00; 0.00; 94.40
24803900.207000; 0.00; 0.00; 94.43
24819703.168000; 0.00; 0.00; 94.45
24835845.254001; 0.00; 0.00; 94.48
24851945.915000; 0.00; 0.00; 94.50
24867953.496000; 0.00; 0.00; 94.53
24883799.424999; 0.00; 0.00; 94.55
24899725.543000; 0.00; 0.00; 94.58
24915865.096000; 0.00; 0.00; 94.60
24931956.757000; 0.00; 0.00; 94.63
24947973.118000; 0.00; 0.00; 94.65
24963935.000999; 0.00; 0.00; 94.68
24979954.266000; 0.00; 0.00; 94.70
24996366.018000; 0.00; 0.00; 94.73
25012897.892000; 0.00; 0.00; 94.76
25028335.906000; 0.00; 0.00; 94.78
25045991.723000; 0.00; 0.00; 94.81
25061294.696000; 0.00; 0.00; 94.84
25076415.663000; 0.00; 0.00; 94.86
25091827.403000; 0.00; 0.00; 94.88
25107960.713000; 0.00; 0.00; 94.91
25123878.396000; 0.00; 0.00; 94.93
25140039.002000; 0.00; 0.00; 94.96
25155918.032000; 0.00; 0.00; 94.98
25171720.993000; 0.00; 0.00; 95.01
25189813.795000; 0.00; 0.00; 95.04
25204815.551000; 0.00; 0.00; 95.06
25219867.660000; 0.00; 0.00; 95.09
25235965.389999; 0.00; 0.00; 95.11
25251905.162999; 0.00; 0.00; 95.14
25270323.197000; 0.00; 0.00; 95.17
25285467.981999; 0.00; 0.00; 95.19
25300685.710000; 0.00; 0.00; 95.21
25316097.882999; 0.00; 0.00; 95.24
25331883.017000; 0.00; 0.00; 95.26
25347820.716001; 0.00; 0.00; 95.29
25365998.882000; 0.00; 0.00; 95.32
25381159.903999; 0.00; 0.00; 95.34
25396631.835000; 0.00; 0.00; 95.37
25411979.125000; 0.00; 0.00; 95.39
25427944.434000; 0.00; 0.00; 95.41
25445188.299000; 0.00; 0.00; 95.44
25460284.191000; 0.00; 0.00; 95.47
25475785.409000; 0.00; 0.00; 95.49
25491804.579000; 0.00; 0.00; 95.52
25507944.210000; 0.00; 0.00; 95.54
25523895.569000; 0.00; 0.00; 95.57
25539881.550000; 0.00; 0.00; 95.59
25555921.287999; 0.00; 0.00; 95.62
25572005.868000; 0.00; 0.00; 95.64
25587891.145000; 0.00; 0.00; 95.67
25603834.816000; 0.00; 0.00; 95.69
25619830.434999; 0.00; 0.00; 95.72
25636040.912000; 0.00; 0.00; 95.74
25651876.757999; 0.00; 0.00; 95.77
25667874.155000; 0.00; 0.00; 95.80
25683789.176001; 0.00; 0.00; 95.82
25701914.085999; 0.00; 0.00; 95.85
25717000.745999; 0.00; 0.00; 95.87
25732043.658999; 0.00; 0.00; 95.90
25747910.554000; 0.00; 0.00; 95.92
25763940.585999; 0.00; 0.00; 95.95
25779861.445000; 0.00; 0.00; 95.97
25795887.338000; 0.00; 0.00; 96.00
25812002.286000; 0.00; 0.00; 96.02
25827895.167000; 0.00; 0.00; 96.05
25846221.182000; 0.00; 0.00; 96.08
25861271.382000; 0.00; 0.00; 96.10
25876313.501000; 0.00; 0.00; 96.13
25891959.110999; 0.00; 0.00; 96.15
25907911.917000; 0.00; 0.00; 96.18
25923858.089001; 0.00; 0.00; 96.20
25939927.620000; 0.00; 0.00; 96.23
25956008.044001; 0.00; 0.00; 96.25
25971890.526999; 0.00; 0.00; 96.28
25989765.269000; 0.00; 0.00; 96.30
26004796.658000; 0.00; 0.00; 96.32
26019991.642000; 0.00; 0.00; 96.34
26035849.601000; 0.00; 0.00; 96.36
26051802.392000; 0.00; 0.00; 96.38
26067876.070000; 0.00; 0.00; 96.40
26083927.120000; 0.00; 0.00; 96.42
26099824.910000; 0.00; 0.00; 96.43
26115727.617000; 0.00; 0.00; 96.45
26133841.252000; 0.00; 0.00; 96.48
26148795.330000; 0.00; 0.00; 96.49
26163975.178000; 0.00; 0.00; 96.51
26179917.360000; 0.00; 0.00; 96.53
26196111.040000; 0.00; 0.00; 96.55
26211973.366000; 0.00; 0.00; 96.57
26227975.499001; 0.00; 0.00; 96.59
26244005.300000; 0.00; 0.00; 96.61
26259838.306999; 0.00; 0.00; 96.62
26278152.594000; 0.00; 0.00; 96.65
26293284.639999; 0.00; 0.00; 96.67
26309503.207000; 0.00; 0.00; 96.68
26324806.290999; 0.00; 0.00; 96.70
26339880.773000; 0.00; 0.00; 96.72
26355960.176000; 0.00; 0.00; 96.74
26371733.262000; 0.00; 0.00; 96.76
26387714.261000; 0.00; 0.00; 96.78
26403864.243999; 0.00; 0.00; 96.80
26419902.389000; 0.00; 0.00; 96.82
26435922.329000; 0.00; 0.00; 96.83
26451737.773000; 0.00; 0.00; 96.85
26468002.213000; 0.00; 0.00; 96.87
26483850.511000; 0.00; 0.00; 96.89
26499990.506001; 0.00; 0.00; 96.91
26515866.212998; 0.00; 0.00; 96.93
26531830.177000; 0.00; 0.00; 96.95
26547976.596000; 0.00; 0.00; 96.97
26564013.195999; 0.00; 0.00; 96.99
26580070.233000; 0.00; 0.00; 97.01
26595930.760000; 0.00; 0.00; 97.02
26611881.693000; 0.00; 0.00; 97.04
26627866.676000; 0.00; 0.00; 97.06
26643729.522000; 0.00; 0.00; 97.08
26659966.743000; 0.00; 0.00; 97.10
26676021.813999; 0.00; 0.00; 97.12
26691826.750000; 0.00; 0.00; 97.14
26707906.186000; 0.00; 0.00; 97.16
26723914.713000; 0.00; 0.00; 97.18
26739879.118999; 0.00; 0.00; 97.20
26755973.190000; 0.00; 0.00; 97.21
26771762.985000; 0.00; 0.00; 97.23
26787862.532000; 0.00; 0.00; 97.25
26803888.438999; 0.00; 0.00; 97.27
26819809.055000; 0.00; 0.00; 97.29
26835922.312000; 0.00; 0.00; 97.31
26851914.343000; 0.00; 0.00; 97.33
26867887.268999; 0.00; 0.00; 97.35
26883901.676000; 0.00; 0.00; 97.37
26899944.016000; 0.00; 0.00; 97.39
26915787.171000; 0.00; 0.00; 97.40
26931819.885000; 0.00; 0.00; 97.42
26947931.747000; 0.00; 0.00; 97.44
26963711.518000; 0.00; 0.00; 97.46
26981846.431000; 0.00; 0.00; 97.48
26996531.306000; 0.00; 0.00; 97.50
27011917.174000; 0.00; 0.00; 97.51
27027951.427000; 0.00; 0.00; 97.52
27044105.812000; 0.00; 0.00; 97.53
27061175.069000; 0.00; 0.00; 97.55
27076959.724000; 0.00; 0.00; 97.56
27092337.082000; 0.00; 0.00; 97.57
27108018.613000; 0.00; 0.00; 97.59
27123902.864000; 0.00; 0.00; 97.60
27139871.200000; 0.00; 0.00; 97.61
27155928.231000; 0.00; 0.00; 97.62
27172142.880000; 0.00; 0.00; 97.64
27187861.833000; 0.00; 0.00; 97.65
27203851.529000; 0.00; 0.00; 97.66
27219938.785999; 0.00; 0.00; 97.67
27235938.013000; 0.00; 0.00; 97.69
27251937.505000; 0.00; 0.00; 97.70
27267991.389999; 0.00; 0.00; 97.71
27283740.049000; 0.00; 0.00; 97.72
27301854.605000; 0.00; 0.00; 97.74
27317004.572000; 0.00; 0.00; 97.75
27332140.059999; 0.00; 0.00; 97.76
27347989.222000; 0.00; 0.00; 97.78
27364080.062000; 0.00; 0.00; 97.79
27379903.831000; 0.00; 0.00; 97.80
27395965.719000; 0.00; 0.00; 97.81
27411981.013000; 0.00; 0.00; 97.83
27427766.753000; 0.00; 0.00; 97.84
27443802.743000; 0.00; 0.00; 97.85
27459959.217999; 0.00; 0.00; 97.86
27475754.416001; 0.00; 0.00; 97.88
27493385.393001; 0.00; 0.00; 97.89
27508480.620000; 0.00; 0.00; 97.90
27523848.691000; 0.00; 0.00; 97.91
27539785.543000; 0.00; 0.00; 97.93
27555825.465000; 0.00; 0.00; 97.94
27571892.927000; 0.00; 0.00; 97.95
27587915.075000; 0.00; 0.00; 97.97
27603803.080000; 0.00; 0.00; 97.98
27619960.139000; 0.00; 0.00; 97.99
27636017.052000; 0.00; 0.00; 98.00
27651793.210000; 0.00; 0.00; 98.02
27667740.400000; 0.00; 0.00; 98.03
27686056.083000; 0.00; 0.00; 98.04
27699788.108001; 0.00; 0.00; 98.05
27715923.210999; 0.00; 0.00; 98.07
27731726.565000; 0.00; 0.00; 98.08
27749941.893000; 0.00; 0.00; 98.09
27765038.448999; 0.00; 0.00; 98.11
27780248.417000; 0.00; 0.00; 98.12
27795931.191000; 0.00; 0.00; 98.13
27811919.703000; 0.00; 0.00; 98.14
27827938.499000; 0.00; 0.00; 98.16
27843998.524000; 0.00; 0.00; 98.17
27859924.805000; 0.00; 0.00; 98.18
27876017.398000; 0.00; 0.00; 98.19
27891779.037001; 0.00; 0.00; 98.21
27907828.766000; 0.00; 0.00; 98.22
27923983.602000; 0.00; 0.00; 98.23
27939940.778000; 0.00; 0.00; 98.24
27955818.436999; 0.00; 0.00; 98.26
27971864.625000; 0.00; 0.00; 98.27
27989599.112000; 0.00; 0.00; 98.28
28004746.266999; 0.00; 0.00; 98.30
28019908.298000; 0.00; 0.00; 98.31
28035906.280000; 0.00; 0.00; 98.32
28051914.853000; 0.00; 0.00; 98.33
28067867.489000; 0.00; 0.00; 98.35
28083897.024000; 0.00; 0.00; 98.36
28099832.737000; 0.00; 0.00; 98.37
28115876.634999; 0.00; 0.00; 98.38
28131922.096000; 0.00; 0.00; 98.40
28147929.296000; 0.00; 0.00; 98.41
28165716.796000; 0.00; 0.00; 98.42
28180872.181000; 0.00; 0.00; 98.44
28196179.669999; 0.00; 0.00; 98.45
28211935.694000; 0.00; 0.00; 98.46
28229326.116000; 0.00; 0.00; 98.47
28244420.573999; 0.00; 0.00; 98.49
28259718.660000; 0.00; 0.00; 98.50
28278028.962000; 0.00; 0.00; 98.51
28293280.409000; 0.00; 0.00; 98.52
28308507.466000; 0.00; 0.00; 98.54
28323875.597000; 0.00; 0.00; 98.55
28339905.874001; 0.00; 0.00; 98.56
28355896.401000; 0.00; 0.00; 98.57
28371888.917000; 0.00; 0.00; 98.59
28387967.213000; 0.00; 0.00; 98.60
28403870.477000; 0.00; 0.00; 98.61
28419899.476000; 0.00; 0.00; 98.62
28435968.943999; 0.00; 0.00; 98.64
28451931.978000; 0.00; 0.00; 98.65
28467905.504001; 0.00; 0.00; 98.66
28483791.573000; 0.00; 0.00; 98.68
28499903.740000; 0.00; 0.00; 98.69
28515870.707000; 0.00; 0.00; 98.70
28531927.995000; 0.00; 0.00; 98.71
28547932.644000; 0.00; 0.00; 98.73
28563955.689000; 0.00; 0.00; 98.74
28579888.601000; 0.00; 0.00; 98.75
28595809.941000; 0.00; 0.00; 98.76
28611932.662000; 0.00; 0.00; 98.78
28627989.884999; 0.00; 0.00; 98.79
28643847.842000; 0.00; 0.00; 98.80
28659920.966000; 0.00; 0.00; 98.81
28676017.573000; 0.00; 0.00; 98.83
28691862.313000; 0.00; 0.00; 98.84
28707943.121000; 0.00; 0.00; 98.85
28723870.865999; 0.00; 0.00; 98.87
28739719.842999; 0.00; 0.00; 98.88
28755759.771000; 0.00; 0.00; 98.89
28771935.122000; 0.00; 0.00; 98.90
28787827.456000; 0.00; 0.00; 98.92
28803861.792000; 0.00; 0.00; 98.93
28819980.079000; 0.00; 0.00; 98.94
28836012.325000; 0.00; 0.00; 98.95
28851932.528000; 0.00; 0.00; 98.97
28867973.629001; 0.00; 0.00; 98.98
28883819.842000; 0.00; 0.00; 98.99
28900083.450000; 0.00; 0.00; 99.01
28915863.838000; 0.00; 0.00; 99.02
28931854.866000; 0.00; 0.00; 99.03
28947743.896000; 0.00; 0.00; 99.04
28965996.179000; 0.00; 0.00; 99.06
28981150.231000; 0.00; 0.00; 99.07
28995886.884000; 0.00; 0.00; 99.08
29011785.825000; 0.00; 0.00; 99.08
29030018.778000; 0.00; 0.00; 99.09
29045248.556000; 0.00; 0.00; 99.10
29060259.485000; 0.00; 0.00; 99.10
29076014.822000; 0.00; 0.00; 99.11
29091809.573000; 0.00; 0.00; 99.12
29108033.180000; 0.00; 0.00; 99.12
29123898.542999; 0.00; 0.00; 99.13
29139862.440000; 0.00; 0.00; 99.14
29155912.758001; 0.00; 0.00; 99.14
29171793.913000; 0.00; 0.00; 99.15
29187939.469999; 0.00; 0.00; 99.15
29203877.679000; 0.00; 0.00; 99.16
29219985.601000; 0.00; 0.00; 99.17
29235956.163000; 0.00; 0.00; 99.17
29251729.712998; 0.00; 0.00; 99.18
29269865.342000; 0.00; 0.00; 99.19
29284834.183001; 0.00; 0.00; 99.19
29299953.922000; 0.00; 0.00; 99.20
29315872.936000; 0.00; 0.00; 99.20
29331945.509000; 0.00; 0.00; 99.21
29347913.510000; 0.00; 0.00; 99.22
29363957.678000; 0.00; 0.00; 99.22
29379957.460999; 0.00; 0.00; 99.23
29395889.377000; 0.00; 0.00; 99.24
29411974.927999; 0.00; 0.00; 99.24
29427959.706000; 0.00; 0.00; 99.25
29443986.807000; 0.00; 0.00; 99.26
29459797.653000; 0.00; 0.00; 99.26
29475970.014999; 0.00; 0.00; 99.27
29491936.583000; 0.00; 0.00; 99.27
29507887.103000; 0.00; 0.00; 99.28
29523785.432000; 0.00; 0.00; 99.29
29542061.323000; 0.00; 0.00; 99.29
29557128.100001; 0.00; 0.00; 99.30
29572186.160000; 0.00; 0.00; 99.31
29587957.665999; 0.00; 0.00; 99.31
29603915.935000; 0.00; 0.00; 99.32
29619908.597000; 0.00; 0.00; 99.33
29635854.457000; 0.00; 0.00; 99.33
29651987.156000; 0.00; 0.00; 99.34
29668049.342000; 0.00; 0.00; 99.34
29683884.546000; 0.00; 0.00; 99.35
29700052.437000; 0.00; 0.00; 99.36
29715730.476000; 0.00; 0.00; 99.36
29731998.539001; 0.00; 0.00; 99.37
29747979.058000; 0.00; 0.00; 99.38
29763915.678000; 0.00; 0.00; 99.38
29779789.544000; 0.00; 0.00; 99.39
29795738.026999; 0.00; 0.00; 99.40
29811791.846000; 0.00; 0.00; 99.40
29830061.644000; 0.00; 0.00; 99.41
29845307.801000; 0.00; 0.00; 99.42
29860458.975001; 0.00; 0.00; 99.42
29875982.993999; 0.00; 0.00; 99.43
29891875.569000; 0.00; 0.00; 99.43
29907947.100001; 0.00; 0.00; 99.44
29923897.264999; 0.00; 0.00; 99.45
29939721.572000; 0.00; 0.00; 99.45
29955928.227000; 0.00; 0.00; 99.46
29971800.190000; 0.00; 0.00; 99.47
29989610.188999; 0.00; 0.00; 99.47
30004637.064000; 0.00; 0.00; 99.48
30020110.898000; 0.00; 0.00; 99.48
30035993.511000; 0.00; 0.00; 99.49
30051777.575000; 0.00; 0.00; 99.50
30067821.025000; 0.00; 0.00; 99.50
30083929.928000; 0.00; 0.00; 99.51
30100021.770000; 0.00; 0.00; 99.52
30116118.247000; 0.00; 0.00; 99.52
30131912.064000; 0.00; 0.00; 99.53
30147966.757000; 0.00; 0.00; 99.53
30163918.395000; 0.00; 0.00; 99.54
30179926.486000; 0.00; 0.00; 99.55
30195810.381000; 0.00; 0.00; 99.55
30211986.042000; 0.00; 0.00; 99.56
30227816.931999; 0.00; 0.00; 99.57
30243988.700000; 0.00; 0.00; 99.57
30259869.518000; 0.00; 0.00; 99.58
30275989.283000; 0.00; 0.00; 99.59
30291716.974000; 0.00; 0.00; 99.59
30309902.065000; 0.00; 0.00; 99.60
30325200.915000; 0.00; 0.00; 99.61
30341540.620000; 0.00; 0.00; 99.61
30356603.613000; 0.00; 0.00; 99.62
30371947.675000; 0.00; 0.00; 99.62
30387835.383001; 0.00; 0.00; 99.63
30403835.752000; 0.00; 0.00; 99.64
30419816.235999; 0.00; 0.00; 99.64
30435869.334000; 0.00; 0.00; 99.65
30451795.490000; 0.00; 0.00; 99.66
30468042.503000; 0.00; 0.00; 99.66
30484491.345000; 0.00; 0.00; 99.67
30499789.011000; 0.00; 0.00; 99.67
30515897.131999; 0.00; 0.00; 99.68
30531950.481000; 0.00; 0.00; 99.69
30548124.401999; 0.00; 0.00; 99.69
30563780.530999; 0.00; 0.00; 99.70
30582057.120000; 0.00; 0.00; 99.71
30597355.941000; 0.00; 0.00; 99.71
30612485.638999; 0.00; 0.00; 99.72
30628761.163000; 0.00; 0.00; 99.73
30643831.733999; 0.00; 0.00; 99.73
30661038.417000; 0.00; 0.00; 99.74
30676070.237000; 0.00; 0.00; 99.74
30691830.828000; 0.00; 0.00; 99.75
30707738.726000; 0.00; 0.00; 99.76
30723887.743000; 0.00; 0.00; 99.76
30739948.980000; 0.00; 0.00; 99.77
30755916.360000; 0.00; 0.00; 99.78
30771891.651999; 0.00; 0.00; 99.78
30787968.750000; 0.00; 0.00; 99.79
30803899.226000; 0.00; 0.00; 99.79
30819795.567000; 0.00; 0.00; 99.80
30835792.534000; 0.00; 0.00; 99.81
30851824.091000; 0.00; 0.00; 99.81
30867966.472000; 0.00; 0.00; 99.82
30883853.123000; 0.00; 0.00; 99.83
30899985.993000; 0.00; 0.00; 99.83
30915928.231000; 0.00; 0.00; 99.84
30931855.662000; 0.00; 0.00; 99.85
30947917.125999; 0.00; 0.00; 99.85
30963763.044000; 0.00; 0.00; 99.86
30979909.116000; 0.00; 0.00; 99.86
30997719.707999; 0.00; 0.00; 99.87
31012983.728000; 0.00; 0.00; 99.88
31028233.622000; 0.00; 0.00; 99.88
31043994.261000; 0.00; 0.00; 99.89
31059785.605000; 0.00; 0.00; 99.90
31075921.832000; 0.00; 0.00; 99.90
31093158.426000; 0.00; 0.00; 99.91
31108409.317000; 0.00; 0.00; 99.92
31123813.953000; 0.00; 0.00; 99.92
31139949.500999; 0.00; 0.00; 99.93
31155844.658000; 0.00; 0.00; 99.93
31171907.313000; 0.00; 0.00; 99.94
31187973.170000; 0.00; 0.00; 99.95
31203753.630000; 0.00; 0.00; 99.95
31219800.165000; 0.00; 0.00; 99.96
31235808.279000; 0.00; 0.00; 99.97
31251777.594000; 0.00; 0.00; 99.97
31269992.534000; 0.00; 0.00; 99.98
31285070.377000; 0.00; 0.00; 99.99
31300234.174999; 0.00; 0.00; 99.99
31315869.717999; 0.00; 0.00; 100.00
31331937.778000; 0.00; 0.00; 100.00
31347826.489000; 0.00; 0.00; 100.01
31365999.195000; 0.00; 0.00; 100.02
31381179.514999; 0.00; 0.00; 100.02
31396893.756000; 0.00; 0.00; 100.03
31412143.217999; 0.00; 0.00; 100.04
31427900.345000; 0.00; 0.00; 100.04
31443998.301000; 0.00; 0.00; 100.05
31459949.169001; 0.00; 0.00; 100.05
31475886.612000; 0.00; 0.00; 100.06
31492009.903000; 0.00; 0.00; 100.07
31507796.273000; 0.00; 0.00; 100.07
