t; x; y; theta
15564806.175000; 0.00; 0.00; 100.31
15580795.469999; 0.00; 0.00; 100.33
15596814.713000; 0.00; 0.00; 100.35
15612768.714000; 0.00; 0.00; 100.37
15630941.525000; 0.00; 0.00; 100.39
15646040.183001; 0.00; 0.00; 100.41
15660965.919999; 0.00; 0.00; 100.43
15676844.602000; 0.00; 0.00; 100.45
15692763.566000; 0.00; 0.00; 100.47
15710809.110000; 0.00; 0.00; 100.49
15725688.554000; 0.00; 0.00; 100.51
15740751.749001; 0.00; 0.00; 100.52
15756762.712000; 0.00; 0.00; 100.54
15774842.274000; 0.00; 0.00; 100.56
15789705.804998; 0.00; 0.00; 100.58
15804776.124000; 0.00; 0.00; 100.60
15822871.582000; 0.00; 0.00; 100.62
15837860.318000; 0.00; 0.00; 100.64
15852768.183001; 0.00; 0.00; 100.66
15870782.230000; 0.00; 0.00; 100.68
15885610.487000; 0.00; 0.00; 100.70
15900798.191000; 0.00; 0.00; 100.71
15916785.264000; 0.00; 0.00; 100.73
15932797.980000; 0.00; 0.00; 100.75
15948780.591000; 0.00; 0.00; 100.77
15964777.419000; 0.00; 0.00; 100.79
15982824.854000; 0.00; 0.00; 100.81
15997697.089000; 0.00; 0.00; 100.82
16012783.092999; 0.00; 0.00; 100.83
16030799.786000; 0.00; 0.00; 100.85
16045651.746000; 0.00; 0.00; 100.86
16060787.394000; 0.00; 0.00; 100.87
16076823.106000; 0.00; 0.00; 100.88
16094959.679000; 0.00; 0.00; 100.90
16109987.961000; 0.00; 0.00; 100.91
16124985.131000; 0.00; 0.00; 100.92
16140776.534000; 0.00; 0.00; 100.94
16158853.805000; 0.00; 0.00; 100.95
16173812.651000; 0.00; 0.00; 100.96
16189312.511001; 0.00; 0.00; 100.97
16204886.727000; 0.00; 0.00; 100.99
16220856.964999; 0.00; 0.00; 101.00
16236804.217000; 0.00; 0.00; 101.01
16254880.845000; 0.00; 0.00; 101.03
16269726.484000; 0.00; 0.00; 101.04
16284792.467000; 0.00; 0.00; 101.05
16302881.887000; 0.00; 0.00; 101.06
16317822.889999; 0.00; 0.00; 101.08
16332769.811999; 0.00; 0.00; 101.09
16348796.341999; 0.00; 0.00; 101.10
16366864.452000; 0.00; 0.00; 101.11
16381964.669000; 0.00; 0.00; 101.13
16396855.504001; 0.00; 0.00; 101.14
16412774.176000; 0.00; 0.00; 101.15
16430873.057000; 0.00; 0.00; 101.17
16446249.919000; 0.00; 0.00; 101.18
16461167.226999; 0.00; 0.00; 101.19
16476775.855999; 0.00; 0.00; 101.20
16494900.044000; 0.00; 0.00; 101.22
16509802.099000; 0.00; 0.00; 101.23
16524753.464000; 0.00; 0.00; 101.24
16542776.985000; 0.00; 0.00; 101.25
16557643.904000; 0.00; 0.00; 101.27
16572799.162999; 0.00; 0.00; 101.28
16588770.200999; 0.00; 0.00; 101.29
16606824.013000; 0.00; 0.00; 101.31
16621720.848000; 0.00; 0.00; 101.32
16636751.933999; 0.00; 0.00; 101.33
16654838.456000; 0.00; 0.00; 101.34
16669896.767000; 0.00; 0.00; 101.36
16684866.001000; 0.00; 0.00; 101.37
16700776.923000; 0.00; 0.00; 101.38
16719011.639000; 0.00; 0.00; 101.39
16733933.382000; 0.00; 0.00; 101.41
16748865.632999; 0.00; 0.00; 101.42
16766893.714999; 0.00; 0.00; 101.43
16782137.150000; 0.00; 0.00; 101.44
16797028.966999; 0.00; 0.00; 101.46
16812904.143000; 0.00; 0.00; 101.47
16828804.151000; 0.00; 0.00; 101.48
16844948.745999; 0.00; 0.00; 101.49
16860892.156000; 0.00; 0.00; 101.51
16876758.601999; 0.00; 0.00; 101.52
16892799.956000; 0.00; 0.00; 101.53
16908741.773999; 0.00; 0.00; 101.54
16924806.168000; 0.00; 0.00; 101.56
16940743.046000; 0.00; 0.00; 101.57
16958892.631000; 0.00; 0.00; 101.58
16973927.415999; 0.00; 0.00; 101.60
16988785.220000; 0.00; 0.00; 101.60
17004811.104000; 0.00; 0.00; 101.60
17022896.235000; 0.00; 0.00; 101.60
17037763.606000; 0.00; 0.00; 101.60
17052807.908000; 0.00; 0.00; 101.60
17070970.444000; 0.00; 0.00; 101.60
17086174.801000; 0.00; 0.00; 101.60
17101494.165999; 0.00; 0.00; 101.60
17116986.725001; 0.00; 0.00; 101.60
17132925.719999; 0.00; 0.00; 101.60
17148857.488000; 0.00; 0.00; 101.60
17165001.181999; 0.00; 0.00; 101.60
17180930.000000; 0.00; 0.00; 101.60
17196908.268999; 0.00; 0.00; 101.60
17212820.127999; 0.00; 0.00; 101.60
17230868.663000; 0.00; 0.00; 101.60
17245708.382000; 0.00; 0.00; 101.60
17260916.115000; 0.00; 0.00; 101.60
17279031.997000; 0.00; 0.00; 101.60
17294217.081000; 0.00; 0.00; 101.60
17309416.053000; 0.00; 0.00; 101.60
17324954.860999; 0.00; 0.00; 101.60
17340955.436000; 0.00; 0.00; 101.60
17356951.014999; 0.00; 0.00; 101.60
17372923.731000; 0.00; 0.00; 101.60
17388989.213000; 0.00; 0.00; 101.60
17404903.091001; 0.00; 0.00; 101.60
17420891.869000; 0.00; 0.00; 101.60
17436947.995000; 0.00; 0.00; 101.60
17452925.748000; 0.00; 0.00; 101.60
17468933.519000; 0.00; 0.00; 101.60
17484908.516000; 0.00; 0.00; 101.60
17500855.739000; 0.00; 0.00; 101.60
17516933.614000; 0.00; 0.00; 101.60
17532933.693000; 0.00; 0.00; 101.60
17549049.243000; 0.00; 0.00; 101.60
17565051.020000; 0.00; 0.00; 101.60
17580971.318000; 0.00; 0.00; 101.60
17596902.706000; 0.00; 0.00; 101.60
17612901.756999; 0.00; 0.00; 101.60
17628907.995000; 0.00; 0.00; 101.60
17644890.473000; 0.00; 0.00; 101.60
17660977.173000; 0.00; 0.00; 101.60
17676894.795000; 0.00; 0.00; 101.60
17692815.320999; 0.00; 0.00; 101.60
17708904.651999; 0.00; 0.00; 101.60
17724858.844000; 0.00; 0.00; 101.60
17740869.750000; 0.00; 0.00; 101.60
17757061.073999; 0.00; 0.00; 101.60
17773078.627000; 0.00; 0.00; 101.60
17788974.133001; 0.00; 0.00; 101.60
17805187.195000; 0.00; 0.00; 101.60
17821120.427000; 0.00; 0.00; 101.60
17836817.035000; 0.00; 0.00; 101.60
17852963.398000; 0.00; 0.00; 101.60
17868879.295000; 0.00; 0.00; 101.60
17885042.930000; 0.00; 0.00; 101.60
17901207.190999; 0.00; 0.00; 101.60
17916993.019000; 0.00; 0.00; 101.60
17932905.915000; 0.00; 0.00; 101.60
17948928.563999; 0.00; 0.00; 101.60
17964920.048000; 0.00; 0.00; 101.60
17985523.894000; -0.00; 0.00; 101.60
17997347.208000; -0.00; 0.01; 101.60
18012982.759999; -0.00; 0.01; 101.59
18028917.927000; -0.00; 0.02; 101.59
18044910.804000; -0.01; 0.03; 101.59
18060953.069000; -0.01; 0.03; 101.58
18076895.757000; -0.01; 0.04; 101.58
18093013.367001; -0.01; 0.04; 101.58
18109074.073000; -0.01; 0.05; 101.57
18124883.810000; -0.01; 0.06; 101.57
18143087.453000; -0.01; 0.06; 101.57
18158086.195000; -0.01; 0.07; 101.57
18173168.781000; -0.02; 0.08; 101.56
18188998.183001; -0.02; 0.08; 101.56
18204924.132000; -0.02; 0.09; 101.56
18220943.826000; -0.02; 0.09; 101.55
18236880.672000; -0.02; 0.10; 101.55
18255199.536000; -0.02; 0.11; 101.55
18270317.395000; -0.02; 0.11; 101.54
18285600.308000; -0.02; 0.12; 101.54
18300950.919000; -0.03; 0.13; 101.54
18316993.078000; -0.03; 0.13; 101.53
18332934.915000; -0.03; 0.14; 101.53
18348924.188999; -0.03; 0.14; 101.53
18364913.587998; -0.03; 0.15; 101.52
18381012.852000; -0.03; 0.16; 101.52
18397003.589000; -0.03; 0.16; 101.52
18412939.419000; -0.03; 0.17; 101.51
18428907.606000; -0.04; 0.18; 101.51
18444895.193999; -0.04; 0.18; 101.51
18460952.943000; -0.04; 0.19; 101.51
18476919.254999; -0.04; 0.19; 101.50
18492871.887000; -0.04; 0.20; 101.50
18509031.686000; -0.04; 0.21; 101.50
18524956.660000; -0.04; 0.21; 101.49
18540824.406000; -0.04; 0.22; 101.49
18556945.256000; -0.05; 0.23; 101.49
18572903.004000; -0.05; 0.23; 101.48
18588997.932000; -0.05; 0.24; 101.48
18604936.196000; -0.05; 0.24; 101.48
18620911.643001; -0.05; 0.25; 101.47
18636913.384999; -0.05; 0.26; 101.47
18652948.193000; -0.05; 0.26; 101.47
18669254.851000; -0.06; 0.27; 101.46
18685225.117000; -0.06; 0.28; 101.46
18700972.703000; -0.06; 0.28; 101.46
18716940.800000; -0.06; 0.29; 101.45
18732960.989000; -0.06; 0.29; 101.45
18749042.161000; -0.06; 0.30; 101.45
18764908.155999; -0.06; 0.31; 101.44
18780883.208000; -0.06; 0.31; 101.44
18796898.686000; -0.07; 0.32; 101.44
18812910.612000; -0.07; 0.33; 101.44
18828852.365000; -0.07; 0.33; 101.43
18847096.818000; -0.07; 0.34; 101.43
18862607.698000; -0.07; 0.35; 101.43
18877841.936000; -0.07; 0.35; 101.42
18892952.087000; -0.07; 0.36; 101.42
18908885.029000; -0.07; 0.36; 101.42
18924889.027000; -0.08; 0.37; 101.41
18940831.931000; -0.08; 0.38; 101.41
18956968.919000; -0.08; 0.38; 101.41
18972969.355000; -0.08; 0.39; 101.40
18990247.362000; -0.08; 0.40; 101.40
19005168.650001; -0.08; 0.40; 101.40
19020774.237000; -0.08; 0.41; 101.39
19038850.198000; -0.08; 0.42; 101.39
19053846.690000; -0.09; 0.42; 101.39
19068903.650000; -0.09; 0.43; 101.38
19084951.958000; -0.09; 0.43; 101.38
19100926.534000; -0.09; 0.44; 101.38
19116900.132000; -0.09; 0.45; 101.38
19132943.655000; -0.09; 0.45; 101.37
19148926.153000; -0.09; 0.46; 101.37
19164910.326000; -0.09; 0.46; 101.37
19180898.928000; -0.10; 0.47; 101.36
19196930.563001; -0.10; 0.48; 101.36
19212969.395000; -0.10; 0.48; 101.36
19228906.400000; -0.10; 0.49; 101.35
19244929.792000; -0.10; 0.50; 101.35
19260882.408000; -0.10; 0.50; 101.35
19276913.727000; -0.10; 0.51; 101.34
19292928.443000; -0.10; 0.51; 101.34
19308895.427000; -0.11; 0.52; 101.34
19324919.791001; -0.11; 0.53; 101.33
19341145.286000; -0.11; 0.53; 101.33
19356999.899000; -0.11; 0.54; 101.33
19373055.608999; -0.11; 0.55; 101.32
19389121.917999; -0.11; 0.55; 101.32
19404867.815000; -0.11; 0.56; 101.32
19420911.137000; -0.11; 0.56; 101.31
19436943.410000; -0.12; 0.57; 101.31
19452926.305000; -0.12; 0.58; 101.31
19469068.818999; -0.12; 0.58; 101.31
19485019.531000; -0.12; 0.59; 101.30
19500927.105000; -0.12; 0.60; 101.30
19516870.169001; -0.12; 0.60; 101.30
19532928.730000; -0.12; 0.61; 101.29
19549043.740000; -0.12; 0.61; 101.29
19565010.342000; -0.13; 0.62; 101.29
19581070.642000; -0.13; 0.63; 101.28
19597216.957000; -0.13; 0.63; 101.28
19613107.481999; -0.13; 0.64; 101.28
19629143.673000; -0.13; 0.65; 101.27
19645028.179000; -0.13; 0.65; 101.27
19661126.691000; -0.13; 0.66; 101.27
19677042.835000; -0.13; 0.67; 101.26
19692967.438000; -0.14; 0.67; 101.26
19709118.397000; -0.14; 0.68; 101.26
19725034.817000; -0.14; 0.68; 101.25
19740984.347000; -0.14; 0.69; 101.25
19756906.552999; -0.14; 0.70; 101.25
19773288.226000; -0.14; 0.70; 101.25
19789088.903000; -0.14; 0.71; 101.24
19804996.311000; -0.14; 0.72; 101.24
19820889.618000; -0.15; 0.72; 101.24
19836893.721000; -0.15; 0.73; 101.23
19852971.405001; -0.15; 0.73; 101.23
19868906.827000; -0.15; 0.74; 101.23
19884936.142000; -0.15; 0.75; 101.22
19900897.894000; -0.15; 0.75; 101.22
19917084.209000; -0.15; 0.76; 101.22
19932905.542000; -0.15; 0.77; 101.21
19948944.099000; -0.16; 0.77; 101.21
19965042.850001; -0.16; 0.78; 101.21
19986088.259000; -0.16; 0.79; 101.20
19997884.245000; -0.16; 0.79; 101.20
20012991.080000; -0.16; 0.80; 101.20
20028949.489000; -0.16; 0.80; 101.19
20045029.477000; -0.16; 0.81; 101.19
20060994.476000; -0.16; 0.82; 101.19
20076810.684000; -0.17; 0.82; 101.18
20094877.552000; -0.17; 0.83; 101.18
20110001.389999; -0.17; 0.84; 101.18
20125856.028000; -0.17; 0.84; 101.18
20141742.490001; -0.17; 0.85; 101.17
20157243.125000; -0.17; 0.85; 101.17
20172903.304000; -0.17; 0.86; 101.17
20189010.334000; -0.17; 0.87; 101.16
20204995.684000; -0.18; 0.87; 101.16
20220830.783000; -0.18; 0.88; 101.16
20236941.915000; -0.18; 0.88; 101.15
20252924.648999; -0.18; 0.89; 101.15
20268859.980000; -0.18; 0.90; 101.15
20284969.276999; -0.18; 0.90; 101.14
20300997.785000; -0.18; 0.91; 101.14
20316815.198000; -0.18; 0.92; 101.14
20334839.608000; -0.19; 0.92; 101.13
20349736.028000; -0.19; 0.93; 101.13
20364900.381000; -0.19; 0.94; 101.13
20380773.594999; -0.19; 0.94; 101.12
20396782.471999; -0.19; 0.95; 101.12
20412897.681999; -0.19; 0.95; 101.12
20428908.010000; -0.19; 0.96; 101.12
20445019.608999; -0.19; 0.97; 101.11
20460970.872000; -0.20; 0.97; 101.11
20476774.290000; -0.20; 0.98; 101.11
20494799.231000; -0.20; 0.99; 101.10
20509674.926001; -0.20; 0.99; 101.10
20524799.393000; -0.20; 1.00; 101.10
20540952.693000; -0.20; 1.00; 101.09
20559308.631001; -0.20; 1.01; 101.09
20574526.898000; -0.20; 1.02; 101.09
20589839.063000; -0.21; 1.02; 101.08
20605311.750000; -0.21; 1.03; 101.08
20620774.669999; -0.21; 1.04; 101.08
20636858.973001; -0.21; 1.04; 101.07
20652819.340000; -0.21; 1.05; 101.07
20668798.462000; -0.21; 1.05; 101.07
20684821.768000; -0.21; 1.06; 101.06
20700783.688000; -0.21; 1.07; 101.06
20716769.980000; -0.22; 1.07; 101.06
20732874.224999; -0.22; 1.08; 101.06
20748840.026000; -0.22; 1.09; 101.05
20766880.880000; -0.22; 1.09; 101.05
20781870.594000; -0.22; 1.10; 101.05
20796773.125000; -0.22; 1.10; 101.04
20814853.334001; -0.22; 1.11; 101.04
20829742.169000; -0.22; 1.12; 101.04
20844763.782001; -0.22; 1.12; 101.03
20862824.995999; -0.23; 1.13; 101.03
20877666.181999; -0.23; 1.14; 101.03
20892774.846001; -0.23; 1.14; 101.02
20910816.721000; -0.23; 1.15; 101.02
20925763.908000; -0.23; 1.16; 101.02
20941542.014000; -0.23; 1.16; 101.01
20956841.802999; -0.23; 1.17; 101.01
20972776.110000; -0.23; 1.17; 101.01
20990051.048000; -0.24; 1.18; 101.00
21005081.446000; -0.24; 1.19; 101.00
21020953.323999; -0.24; 1.19; 101.00
21036945.603000; -0.24; 1.20; 100.99
21053106.083000; -0.24; 1.21; 100.99
21068959.245000; -0.24; 1.21; 100.99
21084957.284000; -0.24; 1.22; 100.99
21100886.801000; -0.24; 1.22; 100.98
21116888.749000; -0.25; 1.23; 100.98
21132820.719999; -0.25; 1.24; 100.98
21148774.719000; -0.25; 1.24; 100.97
21166813.823999; -0.25; 1.25; 100.97
21181738.981000; -0.25; 1.26; 100.97
21196804.050000; -0.25; 1.26; 100.96
21212806.387000; -0.25; 1.27; 100.96
21228826.636001; -0.25; 1.27; 100.96
21245152.816000; -0.26; 1.28; 100.95
21261097.823000; -0.26; 1.29; 100.95
21276972.582999; -0.26; 1.29; 100.95
21293517.315001; -0.26; 1.30; 100.94
21309681.752999; -0.26; 1.31; 100.94
21324883.775999; -0.26; 1.31; 100.94
21340809.877000; -0.26; 1.32; 100.93
21358282.341999; -0.26; 1.33; 100.93
21373335.996000; -0.27; 1.33; 100.93
21388799.116000; -0.27; 1.34; 100.92
21405095.330000; -0.27; 1.34; 100.92
21420918.412001; -0.27; 1.35; 100.92
21437075.025001; -0.27; 1.36; 100.92
21452984.702000; -0.27; 1.36; 100.91
21468915.447999; -0.27; 1.37; 100.91
21484823.707000; -0.27; 1.37; 100.91
21500949.399000; -0.27; 1.38; 100.90
21516885.729000; -0.28; 1.39; 100.90
21532908.434000; -0.28; 1.39; 100.90
21548919.707001; -0.28; 1.40; 100.89
21564998.878000; -0.28; 1.41; 100.89
21580870.537001; -0.28; 1.41; 100.89
21597143.745000; -0.28; 1.42; 100.88
21612996.801001; -0.28; 1.43; 100.88
21628914.423000; -0.28; 1.43; 100.88
21645075.089000; -0.29; 1.44; 100.87
21660980.674000; -0.29; 1.44; 100.87
21677140.277000; -0.29; 1.45; 100.87
21692832.717999; -0.29; 1.46; 100.86
21708993.007000; -0.29; 1.46; 100.86
21725055.492000; -0.29; 1.47; 100.86
21741098.360000; -0.29; 1.48; 100.86
21757101.728999; -0.29; 1.48; 100.85
21772825.772000; -0.30; 1.49; 100.85
21789301.279000; -0.30; 1.49; 100.85
21805374.576000; -0.30; 1.50; 100.84
21820941.727000; -0.30; 1.51; 100.84
21837064.606000; -0.30; 1.51; 100.84
21854763.235001; -0.30; 1.52; 100.83
21869724.008001; -0.30; 1.53; 100.83
21884933.388000; -0.30; 1.53; 100.83
21900941.903000; -0.30; 1.54; 100.82
21916891.999000; -0.31; 1.54; 100.82
21932835.511001; -0.31; 1.55; 100.82
21948933.858999; -0.31; 1.56; 100.81
21965062.243999; -0.31; 1.56; 100.81
21985965.965000; -0.31; 1.57; 100.81
21998233.174000; -0.31; 1.57; 100.80
22013602.742000; -0.31; 1.57; 100.80
22028953.355000; -0.31; 1.58; 100.80
22045019.748000; -0.31; 1.58; 100.79
22061029.976000; -0.31; 1.58; 100.79
22076979.542001; -0.31; 1.58; 100.79
22092869.881000; -0.31; 1.58; 100.79
22111169.545000; -0.31; 1.59; 100.78
22126307.865000; -0.31; 1.59; 100.78
22141297.285000; -0.31; 1.59; 100.78
22156775.228999; -0.32; 1.59; 100.77
22174822.776999; -0.32; 1.60; 100.77
22189675.823000; -0.32; 1.60; 100.77
22204772.010000; -0.32; 1.60; 100.76
22222801.101000; -0.32; 1.60; 100.76
22237639.329000; -0.32; 1.60; 100.76
22252771.073999; -0.32; 1.61; 100.75
22270828.532000; -0.32; 1.61; 100.75
22285785.981999; -0.32; 1.61; 100.75
22300922.458000; -0.32; 1.61; 100.74
22316807.884999; -0.32; 1.61; 100.74
22332810.229000; -0.32; 1.62; 100.74
22348795.785000; -0.32; 1.62; 100.73
22366880.112000; -0.32; 1.62; 100.73
22381799.657000; -0.32; 1.62; 100.73
22397321.736000; -0.32; 1.62; 100.72
22412785.910999; -0.32; 1.63; 100.72
22428782.762000; -0.32; 1.63; 100.72
22444850.237000; -0.32; 1.63; 100.72
22460787.618999; -0.32; 1.63; 100.71
22476795.459999; -0.32; 1.63; 100.71
22492764.592000; -0.32; 1.64; 100.71
22510832.953000; -0.32; 1.64; 100.70
22526106.026999; -0.32; 1.64; 100.70
22541688.106999; -0.32; 1.64; 100.70
22556781.386000; -0.33; 1.64; 100.69
22572769.709000; -0.33; 1.65; 100.69
22590957.424000; -0.33; 1.65; 100.69
22605867.864000; -0.33; 1.65; 100.68
22621283.995000; -0.33; 1.65; 100.68
22636841.046000; -0.33; 1.65; 100.68
22652781.995000; -0.33; 1.66; 100.67
22668828.111000; -0.33; 1.66; 100.67
22684774.605000; -0.33; 1.66; 100.67
22702857.540000; -0.33; 1.66; 100.66
22717747.330000; -0.33; 1.67; 100.66
22732816.071000; -0.33; 1.67; 100.66
22748797.249000; -0.33; 1.67; 100.66
22764779.096000; -0.33; 1.67; 100.65
22780785.979000; -0.33; 1.67; 100.65
22796818.758001; -0.33; 1.68; 100.65
22812802.689000; -0.33; 1.68; 100.64
22830853.648000; -0.33; 1.68; 100.64
22845710.011000; -0.33; 1.68; 100.64
22860770.565000; -0.33; 1.68; 100.63
22876763.252000; -0.33; 1.69; 100.63
22894746.823000; -0.33; 1.69; 100.63
22909620.189000; -0.33; 1.69; 100.62
22924756.042999; -0.33; 1.69; 100.62
22942753.523000; -0.33; 1.69; 100.62
22957606.141000; -0.33; 1.70; 100.61
22972779.817000; -0.34; 1.70; 100.61
22989824.378000; -0.34; 1.70; 100.61
23004774.110999; -0.34; 1.70; 100.61
23023165.690000; -0.34; 1.70; 100.61
23038510.518000; -0.34; 1.70; 100.61
23053445.432000; -0.34; 1.70; 100.61
23068808.638000; -0.34; 1.70; 100.61
23084976.620999; -0.34; 1.70; 100.61
23100783.927000; -0.34; 1.70; 100.61
23118857.026999; -0.34; 1.70; 100.61
23133809.755000; -0.34; 1.70; 100.61
23148807.848000; -0.34; 1.70; 100.61
23166861.496000; -0.34; 1.70; 100.61
23182064.326000; -0.34; 1.70; 100.61
23196943.700000; -0.34; 1.70; 100.61
23212854.197000; -0.34; 1.70; 100.61
23228785.648999; -0.34; 1.70; 100.61
23246832.526000; -0.34; 1.70; 100.61
23261702.944000; -0.34; 1.70; 100.61
23276844.231000; -0.34; 1.70; 100.61
23292783.913000; -0.34; 1.70; 100.61
23310834.043000; -0.34; 1.70; 100.61
23325686.108000; -0.34; 1.70; 100.61
23340818.162999; -0.34; 1.70; 100.61
23358873.272000; -0.34; 1.70; 100.61
23374283.133001; -0.34; 1.70; 100.61
23389126.962000; -0.34; 1.70; 100.61
23404766.873000; -0.34; 1.70; 100.61
23422842.943000; -0.34; 1.70; 100.61
23437784.825000; -0.34; 1.70; 100.61
23452934.790999; -0.34; 1.70; 100.61
23468762.236000; -0.34; 1.70; 100.61
23486938.698999; -0.34; 1.70; 100.61
23500862.669000; -0.34; 1.70; 100.61
23516770.584000; -0.34; 1.70; 100.61
23534822.410000; -0.34; 1.70; 100.61
23549734.024000; -0.34; 1.70; 100.61
23564881.687000; -0.34; 1.70; 100.61
23580775.275999; -0.34; 1.70; 100.61
23598832.270000; -0.34; 1.70; 100.61
23613776.797000; -0.34; 1.70; 100.61
23628777.543000; -0.34; 1.70; 100.61
23644775.298000; -0.34; 1.70; 100.61
23663229.756001; -0.34; 1.70; 100.61
23678281.054000; -0.34; 1.70; 100.61
23693102.381000; -0.34; 1.70; 100.61
23708761.952000; -0.34; 1.70; 100.61
23724817.016001; -0.34; 1.70; 100.61
23740846.042000; -0.34; 1.70; 100.61
23756766.473000; -0.34; 1.70; 100.61
23774833.777000; -0.34; 1.70; 100.61
23789803.182000; -0.34; 1.70; 100.61
23804893.364000; -0.34; 1.70; 100.61
23820812.124000; -0.34; 1.70; 100.61
23836771.990999; -0.34; 1.70; 100.61
23852828.097000; -0.34; 1.70; 100.61
23868793.087000; -0.34; 1.70; 100.61
23884773.369000; -0.34; 1.70; 100.61
23900822.576000; -0.34; 1.70; 100.61
23916833.356999; -0.34; 1.70; 100.61
23932797.540999; -0.34; 1.70; 100.61
23948763.639999; -0.34; 1.70; 100.61
23966952.306000; -0.34; 1.70; 100.61
23982628.651000; -0.34; 1.70; 100.61
23997501.021000; -0.34; 1.70; 100.61
24012780.884999; -0.34; 1.70; 100.61
24030867.714000; -0.34; 1.70; 100.61
24045830.174000; -0.34; 1.70; 100.61
24060776.292000; -0.34; 1.70; 100.61
24076761.740999; -0.34; 1.70; 100.61
24094833.440001; -0.34; 1.70; 100.61
24110357.308001; -0.34; 1.70; 100.61
24125885.790000; -0.34; 1.70; 100.61
24141245.954000; -0.34; 1.70; 100.61
24156822.586000; -0.34; 1.70; 100.61
24172795.782000; -0.34; 1.70; 100.61
24188802.379999; -0.34; 1.70; 100.61
24204809.647000; -0.34; 1.70; 100.61
24220772.727000; -0.34; 1.70; 100.61
24236812.861000; -0.34; 1.70; 100.61
24252812.665000; -0.34; 1.70; 100.61
24270859.776999; -0.34; 1.70; 100.61
24285722.596000; -0.34; 1.70; 100.61
24300821.441999; -0.34; 1.70; 100.61
24318817.409000; -0.34; 1.70; 100.61
24333676.767000; -0.34; 1.70; 100.61
24348773.884000; -0.34; 1.70; 100.61
24364799.988000; -0.34; 1.70; 100.61
24382818.888000; -0.34; 1.70; 100.61
24397652.969000; -0.34; 1.70; 100.61
24412759.325000; -0.34; 1.70; 100.61
24430831.818000; -0.34; 1.70; 100.61
24445856.893000; -0.34; 1.70; 100.61
24460767.018000; -0.34; 1.70; 100.61
24478807.434000; -0.34; 1.70; 100.61
24493759.073999; -0.34; 1.70; 100.61
24508778.363000; -0.34; 1.70; 100.61
24526821.998000; -0.34; 1.70; 100.61
24541701.411000; -0.34; 1.70; 100.61
24556748.926000; -0.34; 1.70; 100.61
24574772.266999; -0.34; 1.70; 100.61
24589683.019000; -0.34; 1.70; 100.61
24604741.544999; -0.34; 1.70; 100.61
24622760.085999; -0.34; 1.70; 100.61
24637640.790000; -0.34; 1.70; 100.61
24652777.141001; -0.34; 1.70; 100.61
24670837.791001; -0.34; 1.70; 100.61
24685739.646998; -0.34; 1.70; 100.61
24700770.527000; -0.34; 1.70; 100.61
24718997.819000; -0.34; 1.70; 100.61
24734684.606999; -0.34; 1.70; 100.61
24749949.141999; -0.34; 1.70; 100.61
24765068.620000; -0.34; 1.70; 100.61
24781218.024000; -0.34; 1.70; 100.61
24796984.387000; -0.34; 1.70; 100.61
24812790.323000; -0.34; 1.70; 100.61
24830799.593000; -0.34; 1.70; 100.61
24845640.242999; -0.34; 1.70; 100.61
24860818.896998; -0.34; 1.70; 100.61
24878856.447000; -0.34; 1.70; 100.61
24894057.312000; -0.34; 1.70; 100.61
24909198.517000; -0.34; 1.70; 100.61
24925023.733999; -0.34; 1.70; 100.61
24940846.684000; -0.34; 1.70; 100.61
24956966.115000; -0.34; 1.70; 100.61
24972960.370000; -0.34; 1.70; 100.61
24990456.228999; -0.34; 1.70; 100.61
25005855.651000; -0.34; 1.70; 100.61
25020975.789999; -0.34; 1.70; 100.61
25036913.628000; -0.34; 1.70; 100.61
25052944.886999; -0.34; 1.70; 100.61
25069052.655000; -0.34; 1.70; 100.61
25084814.688999; -0.34; 1.70; 100.61
25102871.223001; -0.34; 1.70; 100.61
25117860.411000; -0.34; 1.70; 100.61
25132860.480000; -0.34; 1.70; 100.61
25148826.017000; -0.34; 1.70; 100.61
25164764.580000; -0.34; 1.70; 100.61
25180856.293000; -0.34; 1.70; 100.61
25197158.051000; -0.34; 1.70; 100.61
25212817.026000; -0.34; 1.70; 100.61
25228800.655999; -0.34; 1.70; 100.61
25244896.999001; -0.34; 1.70; 100.61
25260756.690000; -0.34; 1.70; 100.61
25278914.974999; -0.34; 1.70; 100.61
25293951.840000; -0.34; 1.70; 100.61
25308943.428000; -0.34; 1.70; 100.61
25326673.830000; -0.34; 1.70; 100.61
25341862.868999; -0.34; 1.70; 100.61
25357176.339001; -0.34; 1.70; 100.61
25372872.184999; -0.34; 1.70; 100.61
25388963.079000; -0.34; 1.70; 100.61
25405018.956000; -0.34; 1.70; 100.61
25420802.269000; -0.34; 1.70; 100.61
25436783.820000; -0.34; 1.70; 100.61
25452831.874000; -0.34; 1.70; 100.61
25468761.153000; -0.34; 1.70; 100.61
25484793.622000; -0.34; 1.70; 100.61
25500772.335999; -0.34; 1.70; 100.61
25516762.436000; -0.34; 1.70; 100.61
25534927.137000; -0.34; 1.70; 100.61
25549829.111000; -0.34; 1.70; 100.61
25564774.413000; -0.34; 1.70; 100.61
25580832.469000; -0.34; 1.70; 100.61
25596882.156000; -0.34; 1.70; 100.61
25612817.184999; -0.34; 1.70; 100.61
25628904.167000; -0.34; 1.70; 100.61
25645217.417999; -0.34; 1.70; 100.61
25661500.160000; -0.34; 1.70; 100.61
25677266.648001; -0.34; 1.70; 100.61
25692883.068000; -0.34; 1.70; 100.61
25708955.157000; -0.34; 1.70; 100.61
