t; x; y; theta
15066370.567000; 0.00; 0.00; 99.83
15082371.582000; 0.00; 0.00; 99.85
15098037.072001; 0.00; 0.00; 99.86
15114312.134000; 0.00; 0.00; 99.88
15130226.783999; 0.00; 0.00; 99.90
15146190.670000; 0.00; 0.00; 99.92
15162246.057000; 0.00; 0.00; 99.94
15178355.922000; 0.00; 0.00; 99.96
15194618.947001; 0.00; 0.00; 99.98
15210337.507000; 0.00; 0.00; 100.00
15226218.827000; 0.00; 0.00; 100.02
15242200.754001; 0.00; 0.00; 100.04
15258188.128000; 0.00; 0.00; 100.05
15274151.153000; 0.00; 0.00; 100.07
15290189.368000; 0.00; 0.00; 100.09
15306235.491000; 0.00; 0.00; 100.11
15322318.092000; 0.00; 0.00; 100.13
15338104.852000; 0.00; 0.00; 100.15
15354278.680000; 0.00; 0.00; 100.17
15370195.818001; 0.00; 0.00; 100.19
15386269.009001; 0.00; 0.00; 100.21
15402210.064000; 0.00; 0.00; 100.23
15418225.136001; 0.00; 0.00; 100.24
15434189.098001; 0.00; 0.00; 100.26
15450372.362000; 0.00; 0.00; 100.28
15466443.026000; 0.00; 0.00; 100.30
15482384.250000; 0.00; 0.00; 100.32
15498352.257000; 0.00; 0.00; 100.34
15514179.162001; 0.00; 0.00; 100.36
15530174.355000; 0.00; 0.00; 100.38
15546260.694000; 0.00; 0.00; 100.40
15562286.941999; 0.00; 0.00; 100.42
15578361.158000; 0.00; 0.00; 100.43
15594388.574000; 0.00; 0.00; 100.45
15610202.210000; 0.00; 0.00; 100.47
15626258.747001; 0.00; 0.00; 100.49
15642361.568000; 0.00; 0.00; 100.51
15658266.497000; 0.00; 0.00; 100.53
15674199.377000; 0.00; 0.00; 100.55
15690192.751000; 0.00; 0.00; 100.57
15706197.881001; 0.00; 0.00; 100.59
15722434.450001; 0.00; 0.00; 100.61
15738315.709001; 0.00; 0.00; 100.63
15754367.400002; 0.00; 0.00; 100.64
15770253.415000; 0.00; 0.00; 100.66
15786341.253000; 0.00; 0.00; 100.68
15802211.908000; 0.00; 0.00; 100.70
15818088.705000; 0.00; 0.00; 100.72
15834283.056000; 0.00; 0.00; 100.74
15850362.972000; 0.00; 0.00; 100.76
15866226.814000; 0.00; 0.00; 100.78
15882081.113000; 0.00; 0.00; 100.80
15898242.968000; 0.00; 0.00; 100.82
15914107.931000; 0.00; 0.00; 100.83
15930082.496000; 0.00; 0.00; 100.85
15946091.321000; 0.00; 0.00; 100.87
15962145.916000; 0.00; 0.00; 100.89
15980528.765000; 0.00; 0.00; 100.91
15994813.660999; 0.00; 0.00; 100.93
16010766.476000; 0.00; 0.00; 100.94
16026149.261001; 0.00; 0.00; 100.95
16042119.545000; 0.00; 0.00; 100.96
16058128.363000; 0.00; 0.00; 100.98
16074110.110000; 0.00; 0.00; 100.99
16090260.173000; 0.00; 0.00; 101.00
16106313.237000; 0.00; 0.00; 101.02
16122206.593000; 0.00; 0.00; 101.03
16138236.580001; 0.00; 0.00; 101.04
16154206.761001; 0.00; 0.00; 101.05
16170207.671000; 0.00; 0.00; 101.07
16186205.695000; 0.00; 0.00; 101.08
16202156.783000; 0.00; 0.00; 101.09
16218211.966000; 0.00; 0.00; 101.10
16234239.838000; 0.00; 0.00; 101.12
16250257.794000; 0.00; 0.00; 101.13
16266148.127000; 0.00; 0.00; 101.14
16282211.378000; 0.00; 0.00; 101.15
16298235.035000; 0.00; 0.00; 101.17
16314182.307000; 0.00; 0.00; 101.18
16330208.121000; 0.00; 0.00; 101.19
16346379.939000; 0.00; 0.00; 101.21
16362242.185000; 0.00; 0.00; 101.22
16378413.186000; 0.00; 0.00; 101.23
16394684.259000; 0.00; 0.00; 101.24
16410345.800000; 0.00; 0.00; 101.26
16426374.955001; 0.00; 0.00; 101.27
16442371.771000; 0.00; 0.00; 101.28
16458352.591000; 0.00; 0.00; 101.29
16474344.125000; 0.00; 0.00; 101.31
16490372.242000; 0.00; 0.00; 101.32
16506418.882000; 0.00; 0.00; 101.33
16522141.035000; 0.00; 0.00; 101.35
16538395.530000; 0.00; 0.00; 101.36
16554270.886000; 0.00; 0.00; 101.37
16570235.462999; 0.00; 0.00; 101.38
16586307.797000; 0.00; 0.00; 101.40
16602411.931000; 0.00; 0.00; 101.41
16618205.612000; 0.00; 0.00; 101.42
16634049.235001; 0.00; 0.00; 101.43
16650161.583000; 0.00; 0.00; 101.45
16666195.163000; 0.00; 0.00; 101.46
16682192.886001; 0.00; 0.00; 101.47
16698375.333000; 0.00; 0.00; 101.48
16714386.842999; 0.00; 0.00; 101.50
16730295.434000; 0.00; 0.00; 101.51
16746394.717000; 0.00; 0.00; 101.52
16762344.752001; 0.00; 0.00; 101.54
16778218.936000; 0.00; 0.00; 101.55
16794266.667000; 0.00; 0.00; 101.56
16810201.814000; 0.00; 0.00; 101.57
16826239.132000; 0.00; 0.00; 101.59
16842214.594000; 0.00; 0.00; 101.60
16858241.724000; 0.00; 0.00; 101.61
16874196.485000; 0.00; 0.00; 101.62
16890355.544000; 0.00; 0.00; 101.64
16906366.297000; 0.00; 0.00; 101.65
16922369.628000; 0.00; 0.00; 101.66
16938365.762000; 0.00; 0.00; 101.68
16954213.320000; 0.00; 0.00; 101.69
16970227.295000; 0.00; 0.00; 101.70
16987614.793000; 0.00; 0.00; 101.71
17002711.931001; 0.00; 0.00; 101.71
17018264.109000; 0.00; 0.00; 101.71
17034272.682000; 0.00; 0.00; 101.71
17050376.710999; 0.00; 0.00; 101.71
17066129.887000; 0.00; 0.00; 101.71
17082199.486000; 0.00; 0.00; 101.71
17098196.056000; 0.00; 0.00; 101.71
17114201.382000; 0.00; 0.00; 101.71
17130202.127000; 0.00; 0.00; 101.71
17146362.969999; 0.00; 0.00; 101.71
17162307.342000; 0.00; 0.00; 101.71
17178377.585000; 0.00; 0.00; 101.71
17194352.572001; 0.00; 0.00; 101.71
17210425.375000; 0.00; 0.00; 101.71
17226376.438000; 0.00; 0.00; 101.71
17242345.932000; 0.00; 0.00; 101.71
17258375.377000; 0.00; 0.00; 101.71
17274369.823000; 0.00; 0.00; 101.71
17290499.565001; 0.00; 0.00; 101.71
17306392.005000; 0.00; 0.00; 101.71
17322252.257000; 0.00; 0.00; 101.71
17338365.912001; 0.00; 0.00; 101.71
17354344.863000; 0.00; 0.00; 101.71
17370375.747000; 0.00; 0.00; 101.71
17386331.494000; 0.00; 0.00; 101.71
17402329.118000; 0.00; 0.00; 101.71
17418604.931000; 0.00; 0.00; 101.71
17434330.417999; 0.00; 0.00; 101.71
17450157.208000; 0.00; 0.00; 101.71
17466344.466000; 0.00; 0.00; 101.71
17482386.610000; 0.00; 0.00; 101.71
17498609.634001; 0.00; 0.00; 101.71
17514353.596999; 0.00; 0.00; 101.71
17530362.726001; 0.00; 0.00; 101.71
17546400.054000; 0.00; 0.00; 101.71
17562222.344000; 0.00; 0.00; 101.71
17578185.304000; 0.00; 0.00; 101.71
17594060.169001; 0.00; 0.00; 101.71
17610082.102000; 0.00; 0.00; 101.71
17626084.569000; 0.00; 0.00; 101.71
17642094.274000; 0.00; 0.00; 101.71
17658193.805000; 0.00; 0.00; 101.71
17674177.632000; 0.00; 0.00; 101.71
17690151.166000; 0.00; 0.00; 101.71
17706080.258000; 0.00; 0.00; 101.71
17722060.882000; 0.00; 0.00; 101.71
17740221.733001; 0.00; 0.00; 101.71
17755234.368999; 0.00; 0.00; 101.71
17770529.059000; 0.00; 0.00; 101.71
17786362.520000; 0.00; 0.00; 101.71
17802290.209001; 0.00; 0.00; 101.71
17818349.696999; 0.00; 0.00; 101.71
17834372.307000; 0.00; 0.00; 101.71
17850383.325999; 0.00; 0.00; 101.71
17866417.221000; 0.00; 0.00; 101.71
17882344.274000; 0.00; 0.00; 101.71
17898502.881001; 0.00; 0.00; 101.71
17914382.958000; 0.00; 0.00; 101.71
17930359.493000; 0.00; 0.00; 101.71
17946377.217000; 0.00; 0.00; 101.71
17962342.056000; 0.00; 0.00; 101.71
17978227.825000; 0.00; 0.00; 101.71
17995748.195000; -0.00; 0.00; 101.71
18010957.305000; -0.00; 0.01; 101.70
18026376.638000; -0.00; 0.02; 101.70
18042364.083000; -0.00; 0.02; 101.70
18058524.093000; -0.01; 0.03; 101.70
18074093.661000; -0.01; 0.04; 101.69
18090209.978000; -0.01; 0.04; 101.69
18106488.313000; -0.01; 0.05; 101.69
18122270.297000; -0.01; 0.05; 101.68
18138311.138000; -0.01; 0.06; 101.68
18154353.342000; -0.01; 0.07; 101.68
18170218.214000; -0.02; 0.07; 101.67
18186210.360000; -0.02; 0.08; 101.67
18202240.521001; -0.02; 0.09; 101.67
18218206.172000; -0.02; 0.09; 101.66
18234169.480000; -0.02; 0.10; 101.66
18250232.854000; -0.02; 0.10; 101.66
18266191.965000; -0.02; 0.11; 101.65
18282373.385000; -0.02; 0.12; 101.65
18298376.024000; -0.03; 0.12; 101.65
18314381.470000; -0.03; 0.13; 101.64
18330405.127000; -0.03; 0.14; 101.64
18346358.690001; -0.03; 0.14; 101.64
18362367.774000; -0.03; 0.15; 101.64
18378317.488001; -0.03; 0.15; 101.63
18394385.248000; -0.03; 0.16; 101.63
18410369.518000; -0.03; 0.17; 101.63
18426332.156000; -0.04; 0.17; 101.62
18442459.288000; -0.04; 0.18; 101.62
18458377.035001; -0.04; 0.19; 101.62
18474334.772000; -0.04; 0.19; 101.61
18490250.721001; -0.04; 0.20; 101.61
18506210.533000; -0.04; 0.20; 101.61
18522304.985000; -0.04; 0.21; 101.60
18538232.705000; -0.04; 0.22; 101.60
18554196.108000; -0.05; 0.22; 101.60
18570183.570000; -0.05; 0.23; 101.59
18586189.617002; -0.05; 0.24; 101.59
18602079.738999; -0.05; 0.24; 101.59
18618186.272000; -0.05; 0.25; 101.58
18634157.625000; -0.05; 0.25; 101.58
18650126.327000; -0.05; 0.26; 101.58
18666220.459000; -0.06; 0.27; 101.58
18682364.670000; -0.06; 0.27; 101.57
18698144.776000; -0.06; 0.28; 101.57
18714052.819000; -0.06; 0.29; 101.57
18732316.223001; -0.06; 0.29; 101.56
18747617.683000; -0.06; 0.30; 101.56
18762806.919000; -0.06; 0.31; 101.56
18778204.562000; -0.06; 0.31; 101.55
18794202.896999; -0.07; 0.32; 101.55
18810232.582001; -0.07; 0.32; 101.55
18826214.013000; -0.07; 0.33; 101.54
18842083.647000; -0.07; 0.34; 101.54
18858112.405000; -0.07; 0.34; 101.54
18874199.135000; -0.07; 0.35; 101.53
18890086.291000; -0.07; 0.35; 101.53
18906133.130000; -0.07; 0.36; 101.53
18922322.146999; -0.08; 0.37; 101.52
18938275.005000; -0.08; 0.37; 101.52
18954168.046000; -0.08; 0.38; 101.52
18970171.012000; -0.08; 0.39; 101.51
18991388.059000; -0.08; 0.39; 101.51
19003309.823999; -0.08; 0.40; 101.51
19018516.610001; -0.08; 0.41; 101.51
19034409.320000; -0.08; 0.41; 101.50
19050373.327001; -0.09; 0.42; 101.50
19066490.802000; -0.09; 0.42; 101.50
19082378.100000; -0.09; 0.43; 101.49
19098407.615001; -0.09; 0.44; 101.49
19114202.223001; -0.09; 0.44; 101.49
19130371.615000; -0.09; 0.45; 101.48
19146365.976000; -0.09; 0.46; 101.48
19162372.178000; -0.09; 0.46; 101.48
19178328.491000; -0.10; 0.47; 101.47
19194477.073000; -0.10; 0.47; 101.47
19210198.545000; -0.10; 0.48; 101.47
19226099.979999; -0.10; 0.49; 101.46
19242336.579000; -0.10; 0.49; 101.46
19258347.172000; -0.10; 0.50; 101.46
19274379.314000; -0.10; 0.51; 101.45
19290221.659000; -0.10; 0.51; 101.45
19306410.104999; -0.11; 0.52; 101.45
19322364.408999; -0.11; 0.52; 101.45
19338455.114000; -0.11; 0.53; 101.44
19354344.386001; -0.11; 0.54; 101.44
19370134.348001; -0.11; 0.54; 101.44
19386097.665000; -0.11; 0.55; 101.43
19402260.130000; -0.11; 0.56; 101.43
19418179.170000; -0.12; 0.56; 101.43
19434252.169000; -0.12; 0.57; 101.42
19450479.623000; -0.12; 0.57; 101.42
19466374.272000; -0.12; 0.58; 101.42
19482216.744000; -0.12; 0.59; 101.41
19498262.842000; -0.12; 0.59; 101.41
19514214.496000; -0.12; 0.60; 101.41
19530234.164001; -0.12; 0.61; 101.40
19546267.567000; -0.13; 0.61; 101.40
19562194.511000; -0.13; 0.62; 101.40
19578216.930000; -0.13; 0.62; 101.39
19594225.979000; -0.13; 0.63; 101.39
19610200.925000; -0.13; 0.64; 101.39
19626266.317000; -0.13; 0.64; 101.39
19642206.730000; -0.13; 0.65; 101.38
19658190.787000; -0.13; 0.66; 101.38
19674186.992002; -0.14; 0.66; 101.38
19690198.838000; -0.14; 0.67; 101.37
19706409.724000; -0.14; 0.67; 101.37
19722370.323000; -0.14; 0.68; 101.37
19738176.843000; -0.14; 0.69; 101.36
19754202.384000; -0.14; 0.69; 101.36
19770165.018001; -0.14; 0.70; 101.36
19786167.101000; -0.14; 0.71; 101.35
19802343.028001; -0.15; 0.71; 101.35
19818381.669001; -0.15; 0.72; 101.35
19834419.252000; -0.15; 0.73; 101.34
19850383.525000; -0.15; 0.73; 101.34
19866405.266999; -0.15; 0.74; 101.34
19882407.551000; -0.15; 0.74; 101.33
19898154.822001; -0.15; 0.75; 101.33
19914307.806999; -0.15; 0.76; 101.33
19930197.115001; -0.16; 0.76; 101.32
19946213.259000; -0.16; 0.77; 101.32
19962204.743000; -0.16; 0.78; 101.32
19978289.574000; -0.16; 0.78; 101.32
19995741.819000; -0.16; 0.79; 101.31
20011005.003000; -0.16; 0.79; 101.31
20026327.691000; -0.16; 0.80; 101.31
20042117.309000; -0.16; 0.81; 101.30
20058169.559999; -0.17; 0.81; 101.30
20074134.984000; -0.17; 0.82; 101.30
20090369.599001; -0.17; 0.83; 101.29
20106397.726001; -0.17; 0.83; 101.29
20122450.504001; -0.17; 0.84; 101.29
20138238.091000; -0.17; 0.84; 101.28
20154229.129001; -0.17; 0.85; 101.28
20170282.724000; -0.17; 0.86; 101.28
20186440.830999; -0.18; 0.86; 101.27
20202341.264000; -0.18; 0.87; 101.27
20218375.219000; -0.18; 0.88; 101.27
20234535.455999; -0.18; 0.88; 101.26
20250205.737000; -0.18; 0.89; 101.26
20266194.765000; -0.18; 0.89; 101.26
20282370.863000; -0.18; 0.90; 101.25
20298402.528000; -0.18; 0.91; 101.25
20314411.988000; -0.19; 0.91; 101.25
20330373.614000; -0.19; 0.92; 101.25
20346378.889000; -0.19; 0.93; 101.24
20362380.186000; -0.19; 0.93; 101.24
20378211.276000; -0.19; 0.94; 101.24
20394346.747001; -0.19; 0.94; 101.23
20410342.496000; -0.19; 0.95; 101.23
20426435.494000; -0.19; 0.96; 101.23
20442372.360000; -0.20; 0.96; 101.22
20458219.998000; -0.20; 0.97; 101.22
20474276.500000; -0.20; 0.98; 101.22
20490317.320001; -0.20; 0.98; 101.21
20506360.577000; -0.20; 0.99; 101.21
20522351.164001; -0.20; 1.00; 101.21
20538215.495000; -0.20; 1.00; 101.20
20554209.620000; -0.20; 1.01; 101.20
20570147.541000; -0.21; 1.01; 101.20
20586098.580001; -0.21; 1.02; 101.19
20602150.441001; -0.21; 1.03; 101.19
20618200.984000; -0.21; 1.03; 101.19
20634309.022000; -0.21; 1.04; 101.19
20650210.858000; -0.21; 1.05; 101.18
20666246.066000; -0.21; 1.05; 101.18
20682257.030000; -0.21; 1.06; 101.18
20698308.670000; -0.22; 1.06; 101.17
20714270.301000; -0.22; 1.07; 101.17
20730628.613999; -0.22; 1.08; 101.17
20746322.548000; -0.22; 1.08; 101.16
20762363.212000; -0.22; 1.09; 101.16
20778832.178000; -0.22; 1.10; 101.16
20794593.897000; -0.22; 1.10; 101.15
20810372.533000; -0.22; 1.11; 101.15
20826700.670000; -0.23; 1.11; 101.15
20842301.889999; -0.23; 1.12; 101.14
20858199.431000; -0.23; 1.13; 101.14
20874221.288999; -0.23; 1.13; 101.14
20890193.033000; -0.23; 1.14; 101.13
20906189.188000; -0.23; 1.15; 101.13
20922182.065001; -0.23; 1.15; 101.13
20938155.845000; -0.23; 1.16; 101.13
20954202.424001; -0.24; 1.16; 101.12
20970185.579000; -0.24; 1.17; 101.12
20988534.516000; -0.24; 1.18; 101.12
21003629.338000; -0.24; 1.18; 101.11
21018772.408999; -0.24; 1.19; 101.11
21034410.141000; -0.24; 1.20; 101.11
21050434.710000; -0.24; 1.20; 101.10
21066348.693999; -0.24; 1.21; 101.10
21082440.996000; -0.25; 1.21; 101.10
21098415.041000; -0.25; 1.22; 101.09
21114356.471001; -0.25; 1.23; 101.09
21130275.721000; -0.25; 1.23; 101.09
21146194.782000; -0.25; 1.24; 101.08
21162484.254000; -0.25; 1.25; 101.08
21178137.148000; -0.25; 1.25; 101.08
21194206.682000; -0.25; 1.26; 101.07
21210115.099000; -0.25; 1.27; 101.07
21226252.399000; -0.26; 1.27; 101.07
21242101.631001; -0.26; 1.28; 101.06
21258242.919001; -0.26; 1.28; 101.06
21274186.616000; -0.26; 1.29; 101.06
21290160.314000; -0.26; 1.30; 101.06
21306308.112000; -0.26; 1.30; 101.05
21322153.290999; -0.26; 1.31; 101.05
21338095.006001; -0.26; 1.32; 101.05
21354265.175000; -0.27; 1.32; 101.04
21370298.053000; -0.27; 1.33; 101.04
21386150.449000; -0.27; 1.33; 101.04
21402094.387000; -0.27; 1.34; 101.03
21418101.382000; -0.27; 1.35; 101.03
21436193.609000; -0.27; 1.35; 101.03
21451210.002000; -0.27; 1.36; 101.02
21466519.080000; -0.27; 1.37; 101.02
21482084.934000; -0.28; 1.37; 101.02
21500312.491000; -0.28; 1.38; 101.01
21515458.487000; -0.28; 1.39; 101.01
21530800.401000; -0.28; 1.39; 101.01
21546260.775000; -0.28; 1.40; 101.00
21562066.026000; -0.28; 1.40; 101.00
21580172.022000; -0.28; 1.41; 101.00
21595180.890000; -0.28; 1.42; 100.99
21610091.502000; -0.29; 1.42; 100.99
21628247.275002; -0.29; 1.43; 100.99
21643274.763000; -0.29; 1.44; 100.99
21658690.559000; -0.29; 1.44; 100.98
21674155.347000; -0.29; 1.45; 100.98
21690141.694000; -0.29; 1.45; 100.98
21706109.592999; -0.29; 1.46; 100.97
21722084.312000; -0.29; 1.47; 100.97
21738260.120999; -0.30; 1.47; 100.97
21754094.728000; -0.30; 1.48; 100.96
21772202.524000; -0.30; 1.49; 100.96
21787344.148000; -0.30; 1.49; 100.96
21802410.268000; -0.30; 1.50; 100.95
21818104.655001; -0.30; 1.50; 100.95
21834092.894000; -0.30; 1.51; 100.95
21852163.126000; -0.30; 1.52; 100.94
21867192.055000; -0.31; 1.52; 100.94
21882070.291000; -0.31; 1.53; 100.94
21900174.405000; -0.31; 1.54; 100.93
21915219.676000; -0.31; 1.54; 100.93
21930094.420000; -0.31; 1.55; 100.93
21948150.454000; -0.31; 1.56; 100.92
21963135.020000; -0.31; 1.56; 100.92
21978117.608000; -0.31; 1.57; 100.92
21994116.403000; -0.31; 1.57; 100.92
22012167.606000; -0.31; 1.57; 100.91
22027038.705000; -0.31; 1.57; 100.91
22042068.309000; -0.32; 1.58; 100.91
22060137.115000; -0.32; 1.58; 100.90
22075180.539001; -0.32; 1.58; 100.90
22090586.036000; -0.32; 1.58; 100.90
22106091.059000; -0.32; 1.58; 100.89
22122114.219999; -0.32; 1.59; 100.89
22138090.893000; -0.32; 1.59; 100.89
22154153.121000; -0.32; 1.59; 100.88
22170111.155000; -0.32; 1.59; 100.88
22186136.168000; -0.32; 1.59; 100.88
22202108.486000; -0.32; 1.60; 100.87
22218075.108000; -0.32; 1.60; 100.87
22236107.852000; -0.32; 1.60; 100.87
22250985.738001; -0.32; 1.60; 100.86
22266097.417000; -0.32; 1.60; 100.86
22282076.582999; -0.32; 1.61; 100.86
22298063.003000; -0.32; 1.61; 100.86
22316400.208000; -0.32; 1.61; 100.85
22331602.563000; -0.32; 1.61; 100.85
22346658.243000; -0.32; 1.61; 100.85
22362264.828000; -0.32; 1.62; 100.84
22378214.031000; -0.32; 1.62; 100.84
22394137.104000; -0.32; 1.62; 100.84
22412412.836000; -0.32; 1.62; 100.83
22427560.488000; -0.32; 1.62; 100.83
22442678.747000; -0.33; 1.63; 100.83
22458054.561000; -0.33; 1.63; 100.82
22474266.165000; -0.33; 1.63; 100.82
22490287.437000; -0.33; 1.63; 100.82
22506241.160000; -0.33; 1.63; 100.81
22522249.588000; -0.33; 1.64; 100.81
22538242.510000; -0.33; 1.64; 100.81
22554204.262000; -0.33; 1.64; 100.80
22570227.603000; -0.33; 1.64; 100.80
22586192.712000; -0.33; 1.64; 100.80
22602206.873000; -0.33; 1.65; 100.80
22618315.958000; -0.33; 1.65; 100.79
22634346.651000; -0.33; 1.65; 100.79
22650611.695000; -0.33; 1.65; 100.79
22666408.889000; -0.33; 1.66; 100.78
22682047.821000; -0.33; 1.66; 100.78
22698344.345000; -0.33; 1.66; 100.78
22714305.276000; -0.33; 1.66; 100.77
22730241.423000; -0.33; 1.66; 100.77
22746502.073000; -0.33; 1.67; 100.77
22762407.923000; -0.33; 1.67; 100.76
22778163.296000; -0.33; 1.67; 100.76
22794132.249000; -0.33; 1.67; 100.76
22810143.876000; -0.33; 1.67; 100.75
22826376.750000; -0.33; 1.68; 100.75
22842391.923000; -0.33; 1.68; 100.75
22858421.053000; -0.34; 1.68; 100.74
22874462.870999; -0.34; 1.68; 100.74
22890393.166000; -0.34; 1.68; 100.74
22906430.163999; -0.34; 1.69; 100.73
22922416.660999; -0.34; 1.69; 100.73
22938522.700000; -0.34; 1.69; 100.73
22954388.311001; -0.34; 1.69; 100.73
22970452.849000; -0.34; 1.69; 100.72
22991401.573000; -0.34; 1.70; 100.72
23003319.564000; -0.34; 1.70; 100.72
23018599.992000; -0.34; 1.70; 100.72
23034391.548000; -0.34; 1.70; 100.72
23050257.643001; -0.34; 1.70; 100.72
23066286.691999; -0.34; 1.70; 100.72
23082462.549000; -0.34; 1.70; 100.72
23098331.856000; -0.34; 1.70; 100.72
23114210.725000; -0.34; 1.70; 100.72
23130218.191000; -0.34; 1.70; 100.72
23146367.813000; -0.34; 1.70; 100.72
23162445.132000; -0.34; 1.70; 100.72
23178423.366000; -0.34; 1.70; 100.72
23194480.198000; -0.34; 1.70; 100.72
23210381.311999; -0.34; 1.70; 100.72
23226354.104000; -0.34; 1.70; 100.72
23242405.584000; -0.34; 1.70; 100.72
23258363.918000; -0.34; 1.70; 100.72
23274195.650000; -0.34; 1.70; 100.72
23290401.705000; -0.34; 1.70; 100.72
23306360.450000; -0.34; 1.70; 100.72
23322268.510000; -0.34; 1.70; 100.72
23338336.758000; -0.34; 1.70; 100.72
23354481.375000; -0.34; 1.70; 100.72
23370372.516000; -0.34; 1.70; 100.72
23386271.580999; -0.34; 1.70; 100.72
23402375.044000; -0.34; 1.70; 100.72
23418244.612000; -0.34; 1.70; 100.72
23436895.257000; -0.34; 1.70; 100.72
23452478.997000; -0.34; 1.70; 100.72
23468276.657000; -0.34; 1.70; 100.72
23483534.974000; -0.34; 1.70; 100.72
23498616.884000; -0.34; 1.70; 100.72
23514145.362000; -0.34; 1.70; 100.72
23530411.488001; -0.34; 1.70; 100.72
23546142.346000; -0.34; 1.70; 100.72
23562290.045000; -0.34; 1.70; 100.72
23578229.441000; -0.34; 1.70; 100.72
23594342.596000; -0.34; 1.70; 100.72
23610343.982000; -0.34; 1.70; 100.72
23626363.610000; -0.34; 1.70; 100.72
23642445.533999; -0.34; 1.70; 100.72
23658348.348001; -0.34; 1.70; 100.72
23674208.128000; -0.34; 1.70; 100.72
23690199.657000; -0.34; 1.70; 100.72
23706134.826000; -0.34; 1.70; 100.72
23722268.412000; -0.34; 1.70; 100.72
23738308.719000; -0.34; 1.70; 100.72
23754198.170000; -0.34; 1.70; 100.72
23770083.416000; -0.34; 1.70; 100.72
23786177.295000; -0.34; 1.70; 100.72
23802195.513000; -0.34; 1.70; 100.72
23818172.400000; -0.34; 1.70; 100.72
23836379.617002; -0.34; 1.70; 100.72
23850216.434000; -0.34; 1.70; 100.72
23866120.094000; -0.34; 1.70; 100.72
23882085.229000; -0.34; 1.70; 100.72
23898201.309999; -0.34; 1.70; 100.72
23914344.473001; -0.34; 1.70; 100.72
23930374.349000; -0.34; 1.70; 100.72
23946232.284000; -0.34; 1.70; 100.72
23962207.502999; -0.34; 1.70; 100.72
23978174.561000; -0.34; 1.70; 100.72
23995791.249000; -0.34; 1.70; 100.72
24010958.009000; -0.34; 1.70; 100.72
24026179.821000; -0.34; 1.70; 100.72
24042143.665000; -0.34; 1.70; 100.72
24058136.872000; -0.34; 1.70; 100.72
24074202.430000; -0.34; 1.70; 100.72
24090153.297000; -0.34; 1.70; 100.72
24106221.776000; -0.34; 1.70; 100.72
24122206.519000; -0.34; 1.70; 100.72
24138165.625000; -0.34; 1.70; 100.72
24154221.380000; -0.34; 1.70; 100.72
24170207.165999; -0.34; 1.70; 100.72
24186191.534000; -0.34; 1.70; 100.72
24202117.991000; -0.34; 1.70; 100.72
24218239.429000; -0.34; 1.70; 100.72
24234248.143000; -0.34; 1.70; 100.72
24250241.811999; -0.34; 1.70; 100.72
24266228.951000; -0.34; 1.70; 100.72
24282246.840000; -0.34; 1.70; 100.72
24298236.480000; -0.34; 1.70; 100.72
24314212.509000; -0.34; 1.70; 100.72
24330225.561999; -0.34; 1.70; 100.72
24346205.159000; -0.34; 1.70; 100.72
24362196.172001; -0.34; 1.70; 100.72
24378194.371000; -0.34; 1.70; 100.72
24394743.534000; -0.34; 1.70; 100.72
24410375.017000; -0.34; 1.70; 100.72
24426104.248000; -0.34; 1.70; 100.72
24442163.496000; -0.34; 1.70; 100.72
24458118.361000; -0.34; 1.70; 100.72
24474328.981000; -0.34; 1.70; 100.72
24490352.954000; -0.34; 1.70; 100.72
24506375.841000; -0.34; 1.70; 100.72
24522271.892000; -0.34; 1.70; 100.72
24538337.329000; -0.34; 1.70; 100.72
24554364.324000; -0.34; 1.70; 100.72
24570459.042001; -0.34; 1.70; 100.72
24586533.163000; -0.34; 1.70; 100.72
24602150.864000; -0.34; 1.70; 100.72
24618220.787000; -0.34; 1.70; 100.72
24634191.905000; -0.34; 1.70; 100.72
24650339.948999; -0.34; 1.70; 100.72
24666363.826000; -0.34; 1.70; 100.72
24682367.613000; -0.34; 1.70; 100.72
24698209.363000; -0.34; 1.70; 100.72
24714486.469001; -0.34; 1.70; 100.72
24730230.728000; -0.34; 1.70; 100.72
24746208.722000; -0.34; 1.70; 100.72
24762353.999000; -0.34; 1.70; 100.72
24778469.544000; -0.34; 1.70; 100.72
24794147.375000; -0.34; 1.70; 100.72
24810364.443000; -0.34; 1.70; 100.72
24826356.558002; -0.34; 1.70; 100.72
24842382.586000; -0.34; 1.70; 100.72
24858381.898000; -0.34; 1.70; 100.72
24874376.504001; -0.34; 1.70; 100.72
24890359.058000; -0.34; 1.70; 100.72
24906365.661000; -0.34; 1.70; 100.72
24922172.038000; -0.34; 1.70; 100.72
24938213.263000; -0.34; 1.70; 100.72
24954190.474000; -0.34; 1.70; 100.72
24970194.016000; -0.34; 1.70; 100.72
24988557.936999; -0.34; 1.70; 100.72
25003771.182000; -0.34; 1.70; 100.72
25018858.091000; -0.34; 1.70; 100.72
25034426.877000; -0.34; 1.70; 100.72
25050204.511001; -0.34; 1.70; 100.72
25066354.189000; -0.34; 1.70; 100.72
25082297.985001; -0.34; 1.70; 100.72
25098339.232000; -0.34; 1.70; 100.72
25114350.832000; -0.34; 1.70; 100.72
25130130.766999; -0.34; 1.70; 100.72
25146168.639000; -0.34; 1.70; 100.72
25162131.237000; -0.34; 1.70; 100.72
25178409.448000; -0.34; 1.70; 100.72
25194442.456000; -0.34; 1.70; 100.72
25210345.500000; -0.34; 1.70; 100.72
