t; x; y; theta
14831171.807000; 0.00; 0.00; 99.19
14847008.134001; 0.00; 0.00; 99.22
14863125.499001; 0.00; 0.00; 99.25
14879032.276001; 0.00; 0.00; 99.28
14895034.118000; 0.00; 0.00; 99.31
14911039.464001; 0.00; 0.00; 99.35
14927081.222000; 0.00; 0.00; 99.38
14943002.497001; 0.00; 0.00; 99.41
14959253.424001; 0.00; 0.00; 99.44
14975249.188001; 0.00; 0.00; 99.47
14992805.834001; 0.00; 0.00; 99.50
15007892.768001; 0.00; 0.00; 99.52
15023120.411001; 0.00; 0.00; 99.54
15039099.201000; 0.00; 0.00; 99.55
15054990.488000; 0.00; 0.00; 99.57
15070996.334999; 0.00; 0.00; 99.59
15086992.790001; 0.00; 0.00; 99.61
15102968.684001; 0.00; 0.00; 99.63
15118997.979000; 0.00; 0.00; 99.65
15135064.493000; 0.00; 0.00; 99.67
15151164.994000; 0.00; 0.00; 99.69
15167119.089001; 0.00; 0.00; 99.71
15183153.755002; 0.00; 0.00; 99.73
15199115.158001; 0.00; 0.00; 99.74
15215138.343000; 0.00; 0.00; 99.76
15231006.297000; 0.00; 0.00; 99.78
15246977.449000; 0.00; 0.00; 99.80
15262927.695001; 0.00; 0.00; 99.82
15278947.083000; 0.00; 0.00; 99.84
15294984.902001; 0.00; 0.00; 99.86
15310992.477001; 0.00; 0.00; 99.88
15326981.962000; 0.00; 0.00; 99.90
15343044.868000; 0.00; 0.00; 99.91
15358955.032001; 0.00; 0.00; 99.93
15375077.957001; 0.00; 0.00; 99.95
15391160.014000; 0.00; 0.00; 99.97
15407126.847000; 0.00; 0.00; 99.99
15423041.238001; 0.00; 0.00; 100.01
15439171.861001; 0.00; 0.00; 100.03
15455009.165000; 0.00; 0.00; 100.05
15471005.055000; 0.00; 0.00; 100.07
15487012.545001; 0.00; 0.00; 100.09
15502970.794001; 0.00; 0.00; 100.10
15521306.782001; 0.00; 0.00; 100.13
15536624.890000; 0.00; 0.00; 100.15
15551737.772000; 0.00; 0.00; 100.16
15566993.429000; 0.00; 0.00; 100.18
15582987.599001; 0.00; 0.00; 100.20
15598979.764001; 0.00; 0.00; 100.22
15614952.100000; 0.00; 0.00; 100.24
15630983.545001; 0.00; 0.00; 100.26
15647026.811001; 0.00; 0.00; 100.28
15662997.318001; 0.00; 0.00; 100.30
15678991.403001; 0.00; 0.00; 100.31
15694973.040001; 0.00; 0.00; 100.33
15710973.148001; 0.00; 0.00; 100.35
15726990.255002; 0.00; 0.00; 100.37
15742964.270000; 0.00; 0.00; 100.39
15759133.351000; 0.00; 0.00; 100.41
15775054.501000; 0.00; 0.00; 100.43
15791138.936001; 0.00; 0.00; 100.45
15807001.518001; 0.00; 0.00; 100.47
15822960.129001; 0.00; 0.00; 100.49
15839003.885000; 0.00; 0.00; 100.50
15855070.529000; 0.00; 0.00; 100.52
15871215.496000; 0.00; 0.00; 100.54
15887186.699000; 0.00; 0.00; 100.56
15903324.345000; 0.00; 0.00; 100.58
15919167.683001; 0.00; 0.00; 100.60
15935145.055000; 0.00; 0.00; 100.62
15951217.348001; 0.00; 0.00; 100.64
15967150.284000; 0.00; 0.00; 100.66
15989203.897000; 0.00; 0.00; 100.68
16001323.376000; 0.00; 0.00; 100.69
16016774.791000; 0.00; 0.00; 100.70
16032235.908000; 0.00; 0.00; 100.71
16047673.903001; 0.00; 0.00; 100.73
16063757.776000; 0.00; 0.00; 100.74
16079216.397000; 0.00; 0.00; 100.75
16095168.718000; 0.00; 0.00; 100.76
16111140.211000; 0.00; 0.00; 100.78
16127065.485001; 0.00; 0.00; 100.79
16142900.281000; 0.00; 0.00; 100.80
16159005.963000; 0.00; 0.00; 100.81
16175048.357000; 0.00; 0.00; 100.83
16191068.045001; 0.00; 0.00; 100.84
16207132.194000; 0.00; 0.00; 100.85
16223158.161000; 0.00; 0.00; 100.87
16239041.123000; 0.00; 0.00; 100.88
16254989.581000; 0.00; 0.00; 100.89
16271058.195001; 0.00; 0.00; 100.90
16287204.965001; 0.00; 0.00; 100.92
16303176.680001; 0.00; 0.00; 100.93
16319163.604000; 0.00; 0.00; 100.94
16335031.972002; 0.00; 0.00; 100.95
16351093.827001; 0.00; 0.00; 100.97
16367170.023000; 0.00; 0.00; 100.98
16383062.127000; 0.00; 0.00; 100.99
16398992.047001; 0.00; 0.00; 101.00
16415129.777000; 0.00; 0.00; 101.02
16431006.782001; 0.00; 0.00; 101.03
16447277.414001; 0.00; 0.00; 101.04
16463168.620001; 0.00; 0.00; 101.06
16479003.377001; 0.00; 0.00; 101.07
16495199.116001; 0.00; 0.00; 101.08
16511175.060000; 0.00; 0.00; 101.09
16527161.889001; 0.00; 0.00; 101.11
16543181.867001; 0.00; 0.00; 101.12
16559181.891000; 0.00; 0.00; 101.13
16575006.790000; 0.00; 0.00; 101.14
16591340.903000; 0.00; 0.00; 101.16
16607025.943000; 0.00; 0.00; 101.17
16622959.170001; 0.00; 0.00; 101.18
16638955.560000; 0.00; 0.00; 101.19
16654959.445000; 0.00; 0.00; 101.21
16670872.163002; 0.00; 0.00; 101.22
16687174.597000; 0.00; 0.00; 101.23
16703190.817000; 0.00; 0.00; 101.25
16719080.240001; 0.00; 0.00; 101.26
16734985.288002; 0.00; 0.00; 101.27
16751006.334001; 0.00; 0.00; 101.28
16766974.731001; 0.00; 0.00; 101.30
16783033.402000; 0.00; 0.00; 101.31
16798968.298001; 0.00; 0.00; 101.32
16815034.536000; 0.00; 0.00; 101.33
16831159.784000; 0.00; 0.00; 101.35
16847173.799001; 0.00; 0.00; 101.36
16863152.765000; 0.00; 0.00; 101.37
16879163.452001; 0.00; 0.00; 101.39
16895173.097000; 0.00; 0.00; 101.40
16911173.657001; 0.00; 0.00; 101.41
16927141.452001; 0.00; 0.00; 101.42
16943165.836000; 0.00; 0.00; 101.44
16959011.218000; 0.00; 0.00; 101.45
16975141.758000; 0.00; 0.00; 101.46
16992725.240001; 0.00; 0.00; 101.47
17007794.735001; 0.00; 0.00; 101.47
17023021.060000; 0.00; 0.00; 101.47
17038990.308001; 0.00; 0.00; 101.47
17055157.641000; 0.00; 0.00; 101.47
17071152.716001; 0.00; 0.00; 101.47
17087073.193000; 0.00; 0.00; 101.47
17103162.081000; 0.00; 0.00; 101.47
17119190.178000; 0.00; 0.00; 101.47
17135053.648001; 0.00; 0.00; 101.47
17150998.306001; 0.00; 0.00; 101.47
17166983.189001; 0.00; 0.00; 101.47
17183073.603001; 0.00; 0.00; 101.47
17199042.446000; 0.00; 0.00; 101.47
17214992.025001; 0.00; 0.00; 101.47
17231006.531001; 0.00; 0.00; 101.47
17246932.593001; 0.00; 0.00; 101.47
17263064.268999; 0.00; 0.00; 101.47
17279140.462001; 0.00; 0.00; 101.47
17295062.479000; 0.00; 0.00; 101.47
17311009.034001; 0.00; 0.00; 101.47
17327013.932000; 0.00; 0.00; 101.47
17342991.270000; 0.00; 0.00; 101.47
17359169.759001; 0.00; 0.00; 101.47
17375158.992001; 0.00; 0.00; 101.47
17391116.409000; 0.00; 0.00; 101.47
17407263.662001; 0.00; 0.00; 101.47
17423257.876000; 0.00; 0.00; 101.47
17439158.339001; 0.00; 0.00; 101.47
17454958.274000; 0.00; 0.00; 101.47
17471147.496001; 0.00; 0.00; 101.47
17487136.921000; 0.00; 0.00; 101.47
17503332.097002; 0.00; 0.00; 101.47
17519120.871000; 0.00; 0.00; 101.47
17535014.834001; 0.00; 0.00; 101.47
17551032.598001; 0.00; 0.00; 101.47
17566997.452001; 0.00; 0.00; 101.47
17582991.151000; 0.00; 0.00; 101.47
17598955.268001; 0.00; 0.00; 101.47
17615160.892000; 0.00; 0.00; 101.47
17631144.459001; 0.00; 0.00; 101.47
17647231.259001; 0.00; 0.00; 101.47
17663162.356001; 0.00; 0.00; 101.47
17679006.797001; 0.00; 0.00; 101.47
17694983.151000; 0.00; 0.00; 101.47
17710979.882001; 0.00; 0.00; 101.47
17727161.357000; 0.00; 0.00; 101.47
17743618.076001; 0.00; 0.00; 101.47
17759150.880002; 0.00; 0.00; 101.47
17775074.170001; 0.00; 0.00; 101.47
17790997.816001; 0.00; 0.00; 101.47
17806992.586000; 0.00; 0.00; 101.47
17822994.640001; 0.00; 0.00; 101.47
17838970.258000; 0.00; 0.00; 101.47
17854984.784000; 0.00; 0.00; 101.47
17870953.060000; 0.00; 0.00; 101.47
17886979.609000; 0.00; 0.00; 101.47
17902958.445001; 0.00; 0.00; 101.47
17919000.674001; 0.00; 0.00; 101.47
17935007.312000; 0.00; 0.00; 101.47
17950964.513000; 0.00; 0.00; 101.47
17966988.752001; 0.00; 0.00; 101.47
17990971.107000; -0.00; 0.00; 101.46
17999621.342000; -0.00; 0.01; 101.46
18014982.748000; -0.00; 0.01; 101.46
18030999.179000; -0.00; 0.02; 101.46
18046943.225000; -0.01; 0.03; 101.45
18062950.821000; -0.01; 0.03; 101.45
18078952.293000; -0.01; 0.04; 101.45
18094995.840001; -0.01; 0.04; 101.44
18111104.003000; -0.01; 0.05; 101.44
18126989.728001; -0.01; 0.06; 101.44
18143078.462001; -0.01; 0.06; 101.43
18158988.031001; -0.01; 0.07; 101.43
18175023.975000; -0.02; 0.08; 101.43
18190994.221001; -0.02; 0.08; 101.43
18207092.994000; -0.02; 0.09; 101.42
18223108.643001; -0.02; 0.09; 101.42
18238981.413000; -0.02; 0.10; 101.42
18254987.695001; -0.02; 0.11; 101.41
18271029.779000; -0.02; 0.11; 101.41
18287052.399001; -0.02; 0.12; 101.41
18303031.786000; -0.03; 0.13; 101.40
18319018.233001; -0.03; 0.13; 101.40
18335305.337001; -0.03; 0.14; 101.40
18350874.690001; -0.03; 0.14; 101.39
18366985.773001; -0.03; 0.15; 101.39
18382984.673001; -0.03; 0.16; 101.39
18399149.898001; -0.03; 0.16; 101.38
18415051.494000; -0.03; 0.17; 101.38
18430986.906000; -0.04; 0.18; 101.38
18446988.051999; -0.04; 0.18; 101.37
18462985.144001; -0.04; 0.19; 101.37
18479175.393001; -0.04; 0.19; 101.37
18495160.558001; -0.04; 0.20; 101.36
18510988.145000; -0.04; 0.21; 101.36
18527193.514000; -0.04; 0.21; 101.36
18543002.480000; -0.04; 0.22; 101.36
18558999.892001; -0.05; 0.23; 101.35
18574944.064000; -0.05; 0.23; 101.35
18591014.663002; -0.05; 0.24; 101.35
18606982.538000; -0.05; 0.24; 101.34
18622894.276000; -0.05; 0.25; 101.34
18639059.685001; -0.05; 0.26; 101.34
18654960.852000; -0.05; 0.26; 101.33
18670959.169001; -0.05; 0.27; 101.33
18686998.421000; -0.06; 0.28; 101.33
18702945.069001; -0.06; 0.28; 101.32
18718990.490001; -0.06; 0.29; 101.32
18735021.348001; -0.06; 0.29; 101.32
18750995.609000; -0.06; 0.30; 101.31
18766954.689000; -0.06; 0.31; 101.31
18783008.509001; -0.06; 0.31; 101.31
18799021.770000; -0.06; 0.32; 101.30
18814995.667001; -0.07; 0.33; 101.30
18830997.209001; -0.07; 0.33; 101.30
18846998.109000; -0.07; 0.34; 101.30
18862988.852000; -0.07; 0.35; 101.29
18879325.568001; -0.07; 0.35; 101.29
18894979.828001; -0.07; 0.36; 101.29
18911051.409000; -0.07; 0.36; 101.28
18927180.094001; -0.07; 0.37; 101.28
18943136.659001; -0.08; 0.38; 101.28
18959009.759000; -0.08; 0.38; 101.27
18974915.141001; -0.08; 0.39; 101.27
18992220.641001; -0.08; 0.40; 101.27
19007253.101001; -0.08; 0.40; 101.26
19023132.406001; -0.08; 0.41; 101.26
19038984.785001; -0.08; 0.41; 101.26
19055002.058001; -0.08; 0.42; 101.25
19071007.964001; -0.09; 0.43; 101.25
19086976.992001; -0.09; 0.43; 101.25
19103002.699000; -0.09; 0.44; 101.24
19119010.415000; -0.09; 0.45; 101.24
19134979.077001; -0.09; 0.45; 101.24
19150954.264001; -0.09; 0.46; 101.23
19167112.787001; -0.09; 0.46; 101.23
19183051.066001; -0.09; 0.47; 101.23
19199166.957000; -0.10; 0.48; 101.23
19215237.465001; -0.10; 0.48; 101.22
19231255.705000; -0.10; 0.49; 101.22
19247186.812000; -0.10; 0.50; 101.22
19263165.737000; -0.10; 0.50; 101.21
19279177.426999; -0.10; 0.51; 101.21
19295276.355000; -0.10; 0.51; 101.21
19311180.621000; -0.10; 0.52; 101.20
19327076.028001; -0.11; 0.53; 101.20
19343230.501000; -0.11; 0.53; 101.20
19359079.512000; -0.11; 0.54; 101.19
19375143.831000; -0.11; 0.55; 101.19
19391083.358001; -0.11; 0.55; 101.19
19407015.083000; -0.11; 0.56; 101.18
19423153.894001; -0.11; 0.56; 101.18
19439255.223001; -0.11; 0.57; 101.18
19455119.081000; -0.12; 0.58; 101.17
19471335.271001; -0.12; 0.58; 101.17
19487404.872001; -0.12; 0.59; 101.17
19502914.216001; -0.12; 0.60; 101.16
19518879.984000; -0.12; 0.60; 101.16
19534981.974001; -0.12; 0.61; 101.16
19551157.876001; -0.12; 0.62; 101.16
19567055.963000; -0.12; 0.62; 101.15
19583091.848001; -0.13; 0.63; 101.15
19599156.954000; -0.13; 0.63; 101.15
19615194.964000; -0.13; 0.64; 101.14
19631265.858001; -0.13; 0.65; 101.14
19646983.942001; -0.13; 0.65; 101.14
19663198.697001; -0.13; 0.66; 101.13
19679011.857000; -0.13; 0.67; 101.13
19694889.146001; -0.13; 0.67; 101.13
19710991.453001; -0.14; 0.68; 101.12
19726990.198000; -0.14; 0.68; 101.12
19742971.827001; -0.14; 0.69; 101.12
19758988.180000; -0.14; 0.70; 101.11
19775007.698001; -0.14; 0.70; 101.11
19790990.873000; -0.14; 0.71; 101.11
19806979.576000; -0.14; 0.72; 101.10
19823074.024001; -0.14; 0.72; 101.10
19838966.414001; -0.15; 0.73; 101.10
19854993.312000; -0.15; 0.73; 101.10
19870983.744000; -0.15; 0.74; 101.09
19887031.160001; -0.15; 0.75; 101.09
19902990.211000; -0.15; 0.75; 101.09
19919012.274000; -0.15; 0.76; 101.08
19934893.749001; -0.15; 0.77; 101.08
19951163.814000; -0.15; 0.77; 101.08
19967010.584999; -0.16; 0.78; 101.07
19990826.994001; -0.16; 0.79; 101.07
19999506.315001; -0.16; 0.79; 101.07
20014987.074001; -0.16; 0.80; 101.06
20030970.527000; -0.16; 0.80; 101.06
20047145.057001; -0.16; 0.81; 101.06
20063204.816001; -0.16; 0.82; 101.05
20079221.783001; -0.16; 0.82; 101.05
20095006.528001; -0.16; 0.83; 101.05
20111011.868000; -0.17; 0.83; 101.04
20126990.363000; -0.17; 0.84; 101.04
20143014.857000; -0.17; 0.85; 101.04
20159190.503000; -0.17; 0.85; 101.04
20175067.167001; -0.17; 0.86; 101.03
20191026.408000; -0.17; 0.87; 101.03
20207007.148001; -0.17; 0.87; 101.03
20223039.605000; -0.17; 0.88; 101.02
20239083.538000; -0.18; 0.89; 101.02
20255245.624001; -0.18; 0.89; 101.02
20270977.605000; -0.18; 0.90; 101.01
20286974.040001; -0.18; 0.90; 101.01
20302974.334001; -0.18; 0.91; 101.01
20318977.029000; -0.18; 0.92; 101.00
20334949.204001; -0.18; 0.92; 101.00
20353217.659001; -0.18; 0.93; 101.00
20368692.101001; -0.19; 0.94; 100.99
20384159.808001; -0.19; 0.94; 100.99
20399665.792001; -0.19; 0.95; 100.99
20415063.720000; -0.19; 0.95; 100.98
20430839.000001; -0.19; 0.96; 100.98
20448861.241001; -0.19; 0.97; 100.98
20463678.870000; -0.19; 0.97; 100.97
20478850.747001; -0.19; 0.98; 100.97
20497026.406001; -0.20; 0.99; 100.97
20512152.508000; -0.20; 0.99; 100.96
20527451.102000; -0.20; 1.00; 100.96
20542990.461000; -0.20; 1.00; 100.96
20558991.933001; -0.20; 1.01; 100.96
20574990.729000; -0.20; 1.02; 100.95
20591102.395000; -0.20; 1.02; 100.95
20606995.672001; -0.20; 1.03; 100.95
20623227.716001; -0.21; 1.04; 100.94
20639254.220000; -0.21; 1.04; 100.94
20655009.794001; -0.21; 1.05; 100.94
20670936.655001; -0.21; 1.05; 100.93
20686931.117001; -0.21; 1.06; 100.93
20703157.654000; -0.21; 1.07; 100.93
20719206.168000; -0.21; 1.07; 100.92
20735167.699000; -0.21; 1.08; 100.92
20750897.602000; -0.21; 1.09; 100.92
20766979.310000; -0.22; 1.09; 100.91
20782980.780001; -0.22; 1.10; 100.91
20798962.973001; -0.22; 1.11; 100.91
20815000.863000; -0.22; 1.11; 100.91
20831049.947001; -0.22; 1.12; 100.90
20847006.127001; -0.22; 1.12; 100.90
20863098.740001; -0.22; 1.13; 100.90
20879184.332001; -0.22; 1.14; 100.89
20895012.165001; -0.23; 1.14; 100.89
20911064.072001; -0.23; 1.15; 100.89
20927081.279000; -0.23; 1.16; 100.88
20943165.939000; -0.23; 1.16; 100.88
20959191.054001; -0.23; 1.17; 100.88
20975178.118001; -0.23; 1.17; 100.87
20992907.521001; -0.23; 1.18; 100.87
21008376.952001; -0.23; 1.19; 100.87
21023676.037001; -0.24; 1.19; 100.86
21039209.222000; -0.24; 1.20; 100.86
21055026.727000; -0.24; 1.21; 100.86
21071286.575001; -0.24; 1.21; 100.85
21087221.576000; -0.24; 1.22; 100.85
21103160.626000; -0.24; 1.22; 100.85
21119249.587001; -0.24; 1.23; 100.84
21135017.725001; -0.24; 1.24; 100.84
21151150.087001; -0.25; 1.24; 100.84
21168172.172001; -0.25; 1.25; 100.83
21183713.265000; -0.25; 1.26; 100.83
21199169.161000; -0.25; 1.26; 100.83
21214950.403001; -0.25; 1.27; 100.83
21231161.280001; -0.25; 1.27; 100.82
21247079.515000; -0.25; 1.28; 100.82
21263294.051999; -0.25; 1.29; 100.82
21279132.770001; -0.25; 1.29; 100.81
21295000.649000; -0.26; 1.30; 100.81
21311030.841001; -0.26; 1.31; 100.81
21327135.852001; -0.26; 1.31; 100.80
21343028.242001; -0.26; 1.32; 100.80
21359316.483001; -0.26; 1.33; 100.80
21375176.475000; -0.26; 1.33; 100.79
21391289.359001; -0.26; 1.34; 100.79
21407157.238000; -0.26; 1.34; 100.79
21423025.888000; -0.27; 1.35; 100.78
21438960.118000; -0.27; 1.36; 100.78
21454960.242001; -0.27; 1.36; 100.78
21470953.204000; -0.27; 1.37; 100.78
21486978.109000; -0.27; 1.38; 100.77
21503036.816001; -0.27; 1.38; 100.77
21519019.874001; -0.27; 1.39; 100.77
21535139.910001; -0.27; 1.39; 100.76
21551237.375000; -0.28; 1.40; 100.76
21567260.907001; -0.28; 1.41; 100.76
21583137.831000; -0.28; 1.41; 100.75
21599230.004000; -0.28; 1.42; 100.75
21615052.790000; -0.28; 1.43; 100.75
21630999.072001; -0.28; 1.43; 100.74
21647063.541001; -0.28; 1.44; 100.74
21662886.012000; -0.28; 1.44; 100.74
21679008.363001; -0.28; 1.45; 100.73
21694994.510001; -0.29; 1.46; 100.73
21711087.760000; -0.29; 1.46; 100.73
21726997.909001; -0.29; 1.47; 100.72
21743032.682001; -0.29; 1.48; 100.72
21758990.600000; -0.29; 1.48; 100.72
21774994.319000; -0.29; 1.49; 100.71
21790998.815001; -0.29; 1.49; 100.71
21806985.614000; -0.29; 1.50; 100.71
21823065.784000; -0.30; 1.51; 100.71
21838994.952001; -0.30; 1.51; 100.70
21854991.708000; -0.30; 1.52; 100.70
21870968.719001; -0.30; 1.53; 100.70
21886982.333001; -0.30; 1.53; 100.69
21902990.791000; -0.30; 1.54; 100.69
21919134.670001; -0.30; 1.55; 100.69
21935004.198001; -0.30; 1.55; 100.68
21951004.948001; -0.30; 1.56; 100.68
21966990.303000; -0.31; 1.56; 100.68
21988853.350000; -0.31; 1.57; 100.67
21999187.790001; -0.31; 1.57; 100.67
22015085.191001; -0.31; 1.57; 100.67
22031001.036000; -0.31; 1.58; 100.66
22047002.658001; -0.31; 1.58; 100.66
22063013.591001; -0.31; 1.58; 100.66
22078991.529001; -0.31; 1.58; 100.65
22095105.642000; -0.31; 1.58; 100.65
22110983.243001; -0.31; 1.59; 100.65
22127042.901000; -0.31; 1.59; 100.65
22142895.836000; -0.31; 1.59; 100.64
22159101.947001; -0.31; 1.59; 100.64
22175217.743000; -0.31; 1.59; 100.64
22191005.705000; -0.31; 1.60; 100.63
22207252.173001; -0.31; 1.60; 100.63
22222997.369000; -0.31; 1.60; 100.63
22238910.906001; -0.31; 1.60; 100.62
22254976.753000; -0.31; 1.60; 100.62
22270986.314000; -0.31; 1.61; 100.62
22286983.986001; -0.31; 1.61; 100.61
22303364.492001; -0.31; 1.61; 100.61
22319002.295001; -0.32; 1.61; 100.61
22335000.359001; -0.32; 1.62; 100.60
22351002.728001; -0.32; 1.62; 100.60
22366950.613000; -0.32; 1.62; 100.60
22383022.289001; -0.32; 1.62; 100.59
22399166.404001; -0.32; 1.62; 100.59
22415008.675001; -0.32; 1.63; 100.59
22430982.950000; -0.32; 1.63; 100.58
22446994.049000; -0.32; 1.63; 100.58
22462998.206001; -0.32; 1.63; 100.58
22478908.801001; -0.32; 1.63; 100.58
22495022.764001; -0.32; 1.64; 100.57
22511081.325001; -0.32; 1.64; 100.57
22527159.891001; -0.32; 1.64; 100.57
22543099.231001; -0.32; 1.64; 100.56
22559009.156000; -0.32; 1.64; 100.56
22575025.477000; -0.32; 1.65; 100.56
22591002.127001; -0.32; 1.65; 100.55
22607017.315001; -0.32; 1.65; 100.55
22622978.926001; -0.32; 1.65; 100.55
22638951.829000; -0.32; 1.65; 100.54
22654990.565001; -0.32; 1.66; 100.54
22671026.600000; -0.32; 1.66; 100.54
22687274.059001; -0.32; 1.66; 100.53
22703253.135001; -0.32; 1.66; 100.53
22719485.393999; -0.32; 1.67; 100.53
22735163.784000; -0.33; 1.67; 100.52
22751153.113001; -0.33; 1.67; 100.52
22767163.370001; -0.33; 1.67; 100.52
22786022.323000; -0.33; 1.67; 100.51
22799154.637000; -0.33; 1.68; 100.51
22815214.977000; -0.33; 1.68; 100.51
22831060.521000; -0.33; 1.68; 100.51
22846974.740001; -0.33; 1.68; 100.50
22863134.991000; -0.33; 1.68; 100.50
22879249.449000; -0.33; 1.69; 100.50
22894979.195001; -0.33; 1.69; 100.49
22911187.239000; -0.33; 1.69; 100.49
22927246.898000; -0.33; 1.69; 100.49
22943172.859000; -0.33; 1.69; 100.48
22958997.074000; -0.33; 1.70; 100.48
22975003.466001; -0.33; 1.70; 100.48
22992398.567000; -0.33; 1.70; 100.48
23007547.466001; -0.33; 1.70; 100.48
23023022.525001; -0.33; 1.70; 100.48
23039003.018999; -0.33; 1.70; 100.48
23054994.418000; -0.33; 1.70; 100.48
23070990.072001; -0.33; 1.70; 100.48
23086997.727001; -0.33; 1.70; 100.48
23102980.417001; -0.33; 1.70; 100.48
23118993.269001; -0.33; 1.70; 100.48
23135024.233001; -0.33; 1.70; 100.48
23151024.902000; -0.33; 1.70; 100.48
23167215.007000; -0.33; 1.70; 100.48
23184127.674001; -0.33; 1.70; 100.48
23199560.466001; -0.33; 1.70; 100.48
23215095.090001; -0.33; 1.70; 100.48
23231080.505000; -0.33; 1.70; 100.48
23247170.839001; -0.33; 1.70; 100.48
23263268.283000; -0.33; 1.70; 100.48
23279167.498000; -0.33; 1.70; 100.48
23295104.716001; -0.33; 1.70; 100.48
23311141.531001; -0.33; 1.70; 100.48
23327023.857000; -0.33; 1.70; 100.48
23343020.042000; -0.33; 1.70; 100.48
23359264.349001; -0.33; 1.70; 100.48
23375147.343000; -0.33; 1.70; 100.48
23391176.106000; -0.33; 1.70; 100.48
23408179.278000; -0.33; 1.70; 100.48
23424048.335001; -0.33; 1.70; 100.48
23439645.680001; -0.33; 1.70; 100.48
23455360.763000; -0.33; 1.70; 100.48
23471133.196000; -0.33; 1.70; 100.48
23486987.664001; -0.33; 1.70; 100.48
23503001.243000; -0.33; 1.70; 100.48
23519135.541000; -0.33; 1.70; 100.48
23535157.690001; -0.33; 1.70; 100.48
23551054.349000; -0.33; 1.70; 100.48
23567209.439000; -0.33; 1.70; 100.48
23583075.674001; -0.33; 1.70; 100.48
23599207.461000; -0.33; 1.70; 100.48
23615347.778000; -0.33; 1.70; 100.48
23631159.905001; -0.33; 1.70; 100.48
23647094.225000; -0.33; 1.70; 100.48
23663175.908000; -0.33; 1.70; 100.48
23679245.514001; -0.33; 1.70; 100.48
23695002.296000; -0.33; 1.70; 100.48
23710986.985001; -0.33; 1.70; 100.48
23727164.130002; -0.33; 1.70; 100.48
23743034.249001; -0.33; 1.70; 100.48
23759137.236001; -0.33; 1.70; 100.48
23775005.521000; -0.33; 1.70; 100.48
23790988.345000; -0.33; 1.70; 100.48
23806983.407001; -0.33; 1.70; 100.48
23822981.021001; -0.33; 1.70; 100.48
23838985.790001; -0.33; 1.70; 100.48
23854984.746000; -0.33; 1.70; 100.48
23871046.038000; -0.33; 1.70; 100.48
23886990.456001; -0.33; 1.70; 100.48
23902952.227000; -0.33; 1.70; 100.48
23918965.586000; -0.33; 1.70; 100.48
23934950.505002; -0.33; 1.70; 100.48
23951052.615000; -0.33; 1.70; 100.48
23966948.612000; -0.33; 1.70; 100.48
23987519.402001; -0.33; 1.70; 100.48
23999325.644001; -0.33; 1.70; 100.48
24015102.687000; -0.33; 1.70; 100.48
24031103.654001; -0.33; 1.70; 100.48
24047034.705001; -0.33; 1.70; 100.48
24062994.542001; -0.33; 1.70; 100.48
24079004.598001; -0.33; 1.70; 100.48
24095021.214001; -0.33; 1.70; 100.48
24110984.289001; -0.33; 1.70; 100.48
24126963.587001; -0.33; 1.70; 100.48
24142999.675000; -0.33; 1.70; 100.48
24158978.431001; -0.33; 1.70; 100.48
24175033.729000; -0.33; 1.70; 100.48
24191158.451000; -0.33; 1.70; 100.48
24207073.993001; -0.33; 1.70; 100.48
24223058.305001; -0.33; 1.70; 100.48
24238964.807000; -0.33; 1.70; 100.48
24255087.659000; -0.33; 1.70; 100.48
24270961.955001; -0.33; 1.70; 100.48
24286995.897001; -0.33; 1.70; 100.48
24302991.080001; -0.33; 1.70; 100.48
24318983.717001; -0.33; 1.70; 100.48
24335201.920001; -0.33; 1.70; 100.48
24351317.991001; -0.33; 1.70; 100.48
24366992.993001; -0.33; 1.70; 100.48
24382999.682001; -0.33; 1.70; 100.48
24398995.209999; -0.33; 1.70; 100.48
24414980.715001; -0.33; 1.70; 100.48
24430983.094001; -0.33; 1.70; 100.48
24447285.097002; -0.33; 1.70; 100.48
24462978.606001; -0.33; 1.70; 100.48
24478994.210001; -0.33; 1.70; 100.48
24494988.274000; -0.33; 1.70; 100.48
24511005.622001; -0.33; 1.70; 100.48
24527001.491000; -0.33; 1.70; 100.48
24542999.916001; -0.33; 1.70; 100.48
24559099.124001; -0.33; 1.70; 100.48
24575048.788002; -0.33; 1.70; 100.48
24591214.377001; -0.33; 1.70; 100.48
24607269.806000; -0.33; 1.70; 100.48
24623283.586000; -0.33; 1.70; 100.48
24639055.372001; -0.33; 1.70; 100.48
24654907.278000; -0.33; 1.70; 100.48
24671165.674000; -0.33; 1.70; 100.48
24687307.218001; -0.33; 1.70; 100.48
24703019.150001; -0.33; 1.70; 100.48
24718996.691000; -0.33; 1.70; 100.48
24734973.637000; -0.33; 1.70; 100.48
24750989.782001; -0.33; 1.70; 100.48
24767182.908000; -0.33; 1.70; 100.48
24783156.271000; -0.33; 1.70; 100.48
24799166.428000; -0.33; 1.70; 100.48
24815169.137000; -0.33; 1.70; 100.48
24831131.576000; -0.33; 1.70; 100.48
24847016.092001; -0.33; 1.70; 100.48
24862992.237000; -0.33; 1.70; 100.48
24878924.064000; -0.33; 1.70; 100.48
24895020.347002; -0.33; 1.70; 100.48
24910964.354000; -0.33; 1.70; 100.48
24929273.245001; -0.33; 1.70; 100.48
24944366.844000; -0.33; 1.70; 100.48
24959439.280001; -0.33; 1.70; 100.48
24975089.225000; -0.33; 1.70; 100.48
